Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,599964393799000  To 0,399993002221000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-03_08h05m05s,03m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,59996439379900001700;0,00000001481800000000;0,00000001168800000000;0,00000001168800000000;0,00000143427300000000;0,00000058760800000000;0,00000034190300000000;0,00000001325300000000;0,00000001951300000000;0,00000100859300000000;0,00000050935800000000;0,00000196793800000000;0,00000324810800000000;0,00000158920800000000;0,00000162363800000000;0,00000182708800000000;0,00000209313800000000;0,00000148122300000000;0,00000229345800000000;0,00000237483800000000;0,00000001168800000000
-0,59796047116168538100;0,00000001325300000000;0,00000001168800000000;0,00000001168800000000;0,00000143114300000000;0,00000058447800000000;0,00000034033800000000;0,00000001325300000000;0,00000001951300000000;0,00000100702800000000;0,00000050779300000000;0,00000196793800000000;0,00000323871800000000;0,00000158607800000000;0,00000161581300000000;0,00000182239300000000;0,00000209000800000000;0,00000147652800000000;0,00000228719800000000;0,00000236388300000000;0,00000001325300000000
-0,59595654852437074400;0,00000001325300000000;0,00000001168800000000;0,00000001325300000000;0,00000142488300000000;0,00000058291300000000;0,00000033720800000000;0,00000001168800000000;0,00000002107800000000;0,00000099920300000000;0,00000050309800000000;0,00000196167800000000;0,00000322776300000000;0,00000157981800000000;0,00000161268300000000;0,00000181456800000000;0,00000208061800000000;0,00000147183300000000;0,00000228563300000000;0,00000235762300000000;0,00000001325300000000
-0,59395262588705610700;0,00000001481800000000;0,00000001012300000000;0,00000001168800000000;0,00000142018800000000;0,00000058134800000000;0,00000033720800000000;0,00000001168800000000;0,00000001951300000000;0,00000099607300000000;0,00000050309800000000;0,00000195228800000000;0,00000321211300000000;0,00000157042800000000;0,00000160642300000000;0,00000180830800000000;0,00000207279300000000;0,00000146713800000000;0,00000227467800000000;0,00000235136300000000;0,00000001325300000000
-0,59194870324974147000;0,00000001325300000000;0,00000001168800000000;0,00000001168800000000;0,00000141549300000000;0,00000057978300000000;0,00000033564300000000;0,00000001168800000000;0,00000001794800000000;0,00000099137800000000;0,00000049996800000000;0,00000195072300000000;0,00000320428800000000;0,00000156729800000000;0,00000159859800000000;0,00000179891800000000;0,00000206653300000000;0,00000146087800000000;0,00000226685300000000;0,00000234197300000000;0,00000001325300000000
-0,58994478061242683300;0,00000001325300000000;0,00000001012300000000;0,00000001168800000000;0,00000140923300000000;0,00000057665300000000;0,00000033407800000000;0,00000001168800000000;0,00000001951300000000;0,00000098824800000000;0,00000049996800000000;0,00000194602800000000;0,00000319176800000000;0,00000155790800000000;0,00000159546800000000;0,00000178952800000000;0,00000205870800000000;0,00000145305300000000;0,00000225902800000000;0,00000233571300000000;0,00000001325300000000
-0,58794085797511219600;0,00000001325300000000;0,00000001168800000000;0,00000001012300000000;0,00000140453800000000;0,00000057352300000000;0,00000033094800000000;0,00000001168800000000;0,00000001951300000000;0,00000098511800000000;0,00000049683800000000;0,00000194133300000000;0,00000317768300000000;0,00000155790800000000;0,00000159077300000000;0,00000178326800000000;0,00000205244800000000;0,00000144992300000000;0,00000225120300000000;0,00000232632300000000;0,00000001325300000000
-0,58593693533779756000;0,00000001481800000000;0,00000001012300000000;0,00000001168800000000;0,00000140140800000000;0,00000057039300000000;0,00000032781800000000;0,00000001168800000000;0,00000001951300000000;0,00000097885800000000;0,00000049370800000000;0,00000193507300000000;0,00000316829300000000;0,00000154851800000000;0,00000158138300000000;0,00000177700800000000;0,00000204305800000000;0,00000144366300000000;0,00000224181300000000;0,00000231693300000000;0,00000001325300000000
-0,58393301270048303400;0,00000001325300000000;0,00000001012300000000;0,00000001168800000000;0,00000139514800000000;0,00000056882800000000;0,00000032781800000000;0,00000001168800000000;0,00000001951300000000;0,00000097572800000000;0,00000049057800000000;0,00000192724800000000;0,00000315107800000000;0,00000154382300000000;0,00000157825300000000;0,00000177074800000000;0,00000203679800000000;0,00000143740300000000;0,00000223242300000000;0,00000231223800000000;0,00000001481800000000
-0,58192909006316839700;0,00000001325300000000;0,00000001012300000000;0,00000001012300000000;0,00000138732300000000;0,00000056569800000000;0,00000032625300000000;0,00000001168800000000;0,00000001951300000000;0,00000097259800000000;0,00000049057800000000;0,00000191629300000000;0,00000314168800000000;0,00000153756300000000;0,00000157355800000000;0,00000175979300000000;0,00000203053800000000;0,00000143427300000000;0,00000222303300000000;0,00000230128300000000;0,00000001325300000000
