Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,399912778839000  To 0,600044617181000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-02_11h03m28s,42m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,39991277883900000500;0,00000059073800000000;0,00000048275300000000;0,00000100546300000000;0,00000121204300000000;0,00000168310800000000;0,00000001168800000000;0,00000058447800000000;0,00000018070800000000;0,00000327158300000000;0,00000027147800000000;0,00000142175300000000;0,00000083487800000000;0,00000140297300000000;0,00000127151300000000;0,00000034659800000000;0,00000048901300000000;0,00000168623800000000;0,00000000855800000000;0,00000001168800000000;0,00000084896300000000
-0,39790885620168536800;0,00000058917300000000;0,00000048118800000000;0,00000100233300000000;0,00000120891300000000;0,00000167841300000000;0,00000001168800000000;0,00000058291300000000;0,00000017914300000000;0,00000325906300000000;0,00000026834800000000;0,00000141862300000000;0,00000083174800000000;0,00000140140800000000;0,00000126838300000000;0,00000034659800000000;0,00000048744800000000;0,00000167841300000000;0,00000001012300000000;0,00000001168800000000;0,00000084583300000000
-0,39590493356437073100;0,00000058291300000000;0,00000047962300000000;0,00000100076800000000;0,00000120734800000000;0,00000167215300000000;0,00000001168800000000;0,00000058134800000000;0,00000018070800000000;0,00000325593300000000;0,00000027147800000000;0,00000141549300000000;0,00000083018300000000;0,00000140140800000000;0,00000126055800000000;0,00000034503300000000;0,00000048588300000000;0,00000167058800000000;0,00000000855800000000;0,00000001012300000000;0,00000084113800000000
-0,39390101092705609400;0,00000057978300000000;0,00000047805800000000;0,00000099763800000000;0,00000120421800000000;0,00000166276300000000;0,00000001325300000000;0,00000058134800000000;0,00000017914300000000;0,00000324497800000000;0,00000026678300000000;0,00000140923300000000;0,00000083174800000000;0,00000139827800000000;0,00000125429800000000;0,00000034346800000000;0,00000048431800000000;0,00000166276300000000;0,00000000855800000000;0,00000001012300000000;0,00000083800800000000
-0,39189708828974151300;0,00000057665300000000;0,00000047649300000000;0,00000099607300000000;0,00000119795800000000;0,00000165180800000000;0,00000001168800000000;0,00000058134800000000;0,00000017914300000000;0,00000323715300000000;0,00000026208800000000;0,00000140453800000000;0,00000083174800000000;0,00000139827800000000;0,00000124960300000000;0,00000034190300000000;0,00000048118800000000;0,00000165337300000000;0,00000001012300000000;0,00000001012300000000;0,00000083331300000000
-0,38989316565242687600;0,00000057508800000000;0,00000047649300000000;0,00000099450800000000;0,00000119639300000000;0,00000164554800000000;0,00000001168800000000;0,00000057665300000000;0,00000017914300000000;0,00000322932800000000;0,00000026521800000000;0,00000140140800000000;0,00000082861800000000;0,00000139514800000000;0,00000124490800000000;0,00000034033800000000;0,00000047805800000000;0,00000164711300000000;0,00000000855800000000;0,00000001012300000000;0,00000083018300000000
-0,38788924301511223900;0,00000057039300000000;0,00000047649300000000;0,00000099137800000000;0,00000119169800000000;0,00000163615800000000;0,00000001168800000000;0,00000057665300000000;0,00000017757800000000;0,00000322150300000000;0,00000026991300000000;0,00000139358300000000;0,00000083018300000000;0,00000139671300000000;0,00000123864800000000;0,00000033720800000000;0,00000047649300000000;0,00000163772300000000;0,00000001168800000000;0,00000001012300000000;0,00000082705300000000
-0,38588532037779760300;0,00000056882800000000;0,00000047649300000000;0,00000098668300000000;0,00000118700300000000;0,00000162833300000000;0,00000001325300000000;0,00000057508800000000;0,00000017914300000000;0,00000321054800000000;0,00000026834800000000;0,00000139045300000000;0,00000082705300000000;0,00000139514800000000;0,00000123082300000000;0,00000033564300000000;0,00000047649300000000;0,00000162676800000000;0,00000001168800000000;0,00000001012300000000;0,00000082235800000000
-0,38388139774048296600;0,00000056256800000000;0,00000047336300000000;0,00000098668300000000;0,00000118387300000000;0,00000161737800000000;0,00000001168800000000;0,00000057352300000000;0,00000017757800000000;0,00000319959300000000;0,00000026834800000000;0,00000138575800000000;0,00000082861800000000;0,00000139201800000000;0,00000122456300000000;0,00000033407800000000;0,00000047179800000000;0,00000161581300000000;0,00000001168800000000;0,00000001012300000000;0,00000081609800000000
-0,38187747510316832900;0,00000055943800000000;0,00000047179800000000;0,00000098511800000000;0,00000117917800000000;0,00000160955300000000;0,00000001168800000000;0,00000057195800000000;0,00000017914300000000;0,00000318863800000000;0,00000026521800000000;0,00000137793300000000;0,00000082861800000000;0,00000139201800000000;0,00000121830300000000;0,00000033094800000000;0,00000046866800000000;0,00000160955300000000;0,00000001325300000000;0,00000001012300000000;0,00000081609800000000
-0,37987355246585369200;0,00000055474300000000;0,00000047023300000000;0,00000098198800000000;0,00000117291800000000;0,00000159859800000000;0,00000001325300000000;0,00000057039300000000;0,00000017757800000000;0,00000317768300000000;0,00000025739300000000;0,00000137636800000000;0,00000082548800000000;0,00000139358300000000;0,00000121204300000000;0,00000032781800000000;0,00000046710300000000;0,00000160172800000000;0,00000001168800000000;0,00000001012300000000;0,00000080357800000000
-0,37786962982853911100;0,00000054848300000000;0,00000047023300000000;0,00000098198800000000;0,00000116822300000000;0,00000159077300000000;0,00000001168800000000;0,00000056882800000000;0,00000017757800000000;0,00000316672800000000;0,00000025739300000000;0,00000137323800000000;0,00000082705300000000;0,00000139045300000000;0,00000120421800000000;0,00000032468800000000;0,00000046553800000000;0,00000159859800000000;0,00000001168800000000;0,00000001012300000000;0,00000080201300000000
-0,37586570719122447400;0,00000054535300000000;0,00000046866800000000;0,00000097729300000000;0,00000116196300000000;0,00000157981800000000;0,00000001168800000000;0,00000056726300000000;0,00000017444800000000;0,00000316046800000000;0,00000025582800000000;0,00000136697800000000;0,00000082392300000000;0,00000139201800000000;0,00000119795800000000;0,00000032312300000000;0,00000046397300000000;0,00000158607800000000;0,00000001168800000000;0,00000001012300000000;0,00000079418800000000
-0,37386178455390983700;0,00000054222300000000;0,00000046397300000000;0,00000097259800000000;0,00000115726800000000;0,00000157042800000000;0,00000001168800000000;0,00000056569800000000;0,00000017914300000000;0,00000314481800000000;0,00000026052300000000;0,00000136071800000000;0,00000082235800000000;0,00000138888800000000;0,00000119326300000000;0,00000031999300000000;0,00000046084300000000;0,00000157668800000000;0,00000001168800000000;0,00000001012300000000;0,00000079105800000000
-0,37185786191659520000;0,00000054065800000000;0,00000046240800000000;0,00000096790300000000;0,00000115257300000000;0,00000155790800000000;0,00000001168800000000;0,00000056569800000000;0,00000017757800000000;0,00000313699300000000;0,00000025426300000000;0,00000135758800000000;0,00000082079300000000;0,00000138888800000000;0,00000118543800000000;0,00000031686300000000;0,00000045927800000000;0,00000156886300000000;0,00000001325300000000;0,00000001168800000000;0,00000078636300000000
-0,36985393927928056400;0,00000053909300000000;0,00000046084300000000;0,00000096790300000000;0,00000114944300000000;0,00000155008300000000;0,00000001325300000000;0,00000056413300000000;0,00000017601300000000;0,00000311821300000000;0,00000025269800000000;0,00000135445800000000;0,00000082079300000000;0,00000138888800000000;0,00000118074300000000;0,00000031529800000000;0,00000045771300000000;0,00000155790800000000;0,00000001168800000000;0,00000001168800000000;0,00000077853800000000
-0,36785001664196592700;0,00000053126800000000;0,00000046240800000000;0,00000096477300000000;0,00000114161800000000;0,00000153912800000000;0,00000001325300000000;0,00000056100300000000;0,00000017601300000000;0,00000311508300000000;0,00000025582800000000;0,00000135132800000000;0,00000082079300000000;0,00000138732300000000;0,00000117135300000000;0,00000031216800000000;0,00000045458300000000;0,00000154851800000000;0,00000001168800000000;0,00000001168800000000;0,00000077540800000000
