Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-02_09h22m22s,55m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,19996139013900027200;0,00000001481800000000;0,00000001012300000000;0,00000001012300000000;0,00000125742800000000;0,00000030903800000000;0,00000023235300000000;0,00000001168800000000;0,00000001638300000000;0,00000051248800000000;0,00000043423800000000;0,00000166432800000000;0,00000261584800000000;0,00000111814300000000;0,00000173944800000000;0,00000155008300000000;0,00000161424800000000;0,00000150782800000000;0,00000150782800000000;0,00000214165300000000;0,00000001168800000000
-0,19795746750168563600;0,00000001481800000000;0,00000001168800000000;0,00000001012300000000;0,00000125742800000000;0,00000030590800000000;0,00000023235300000000;0,00000001325300000000;0,00000001481800000000;0,00000051248800000000;0,00000043110800000000;0,00000165180800000000;0,00000259237300000000;0,00000110718800000000;0,00000173944800000000;0,00000155164800000000;0,00000160485800000000;0,00000150626300000000;0,00000149687300000000;0,00000213695800000000;0,00000001325300000000
-0,19595354486437099900;0,00000001481800000000;0,00000001168800000000;0,00000001168800000000;0,00000125429800000000;0,00000030590800000000;0,00000022765800000000;0,00000001325300000000;0,00000001794800000000;0,00000051405300000000;0,00000043267300000000;0,00000164241800000000;0,00000257672300000000;0,00000110092800000000;0,00000173944800000000;0,00000155164800000000;0,00000159390300000000;0,00000150626300000000;0,00000147965800000000;0,00000214478300000000;0,00000001168800000000
-0,19394962222705639000;0,00000001481800000000;0,00000001012300000000;0,00000001012300000000;0,00000125742800000000;0,00000030434300000000;0,00000022296300000000;0,00000001168800000000;0,00000001481800000000;0,00000051561800000000;0,00000043110800000000;0,00000163302800000000;0,00000255481300000000;0,00000108684300000000;0,00000173788300000000;0,00000155477800000000;0,00000158451300000000;0,00000150782800000000;0,00000146870300000000;0,00000214791300000000;0,00000001325300000000
-0,19194569958974175300;0,00000001325300000000;0,00000001168800000000;0,00000001012300000000;0,00000125586300000000;0,00000030277800000000;0,00000022296300000000;0,00000001168800000000;0,00000001638300000000;0,00000051561800000000;0,00000043267300000000;0,00000162363800000000;0,00000253759800000000;0,00000108214800000000;0,00000173475300000000;0,00000155164800000000;0,00000157668800000000;0,00000150469800000000;0,00000145774800000000;0,00000213382800000000;0,00000001168800000000
-0,18994177695242711600;0,00000001481800000000;0,00000001168800000000;0,00000001012300000000;0,00000125586300000000;0,00000030121300000000;0,00000021983300000000;0,00000001012300000000;0,00000001481800000000;0,00000051561800000000;0,00000042954300000000;0,00000160955300000000;0,00000252507800000000;0,00000107432300000000;0,00000173318800000000;0,00000155008300000000;0,00000157042800000000;0,00000150156800000000;0,00000144679300000000;0,00000212913300000000;0,00000001481800000000
-0,18793785431511247900;0,00000001481800000000;0,00000001012300000000;0,00000001168800000000;0,00000125429800000000;0,00000029964800000000;0,00000021670300000000;0,00000001012300000000;0,00000001794800000000;0,00000051718300000000;0,00000042954300000000;0,00000160329300000000;0,00000250786300000000;0,00000106649800000000;0,00000172536300000000;0,00000155164800000000;0,00000155947300000000;0,00000150782800000000;0,00000143740300000000;0,00000213069800000000;0,00000001325300000000
-0,18593393167779787000;0,00000001481800000000;0,00000001168800000000;0,00000001012300000000;0,00000125429800000000;0,00000029651800000000;0,00000021357300000000;0,00000001168800000000;0,00000001951300000000;0,00000051874800000000;0,00000043110800000000;0,00000159077300000000;0,00000249064800000000;0,00000105710800000000;0,00000173005800000000;0,00000155008300000000;0,00000155008300000000;0,00000150313300000000;0,00000142331800000000;0,00000212443800000000;0,00000001325300000000
-0,18393000904048323300;0,00000001481800000000;0,00000001168800000000;0,00000001168800000000;0,00000125429800000000;0,00000029495300000000;0,00000021200800000000;0,00000001012300000000;0,00000001481800000000;0,00000051718300000000;0,00000042797800000000;0,00000157981800000000;0,00000246717300000000;0,00000105241300000000;0,00000173162300000000;0,00000155164800000000;0,00000154069300000000;0,00000150156800000000;0,00000141392800000000;0,00000212443800000000;0,00000001168800000000
-0,18192608640316859600;0,00000001481800000000;0,00000001168800000000;0,00000001168800000000;0,00000125586300000000;0,00000029338800000000;0,00000021044300000000;0,00000001168800000000;0,00000001638300000000;0,00000051718300000000;0,00000042797800000000;0,00000156886300000000;0,00000245621800000000;0,00000104302300000000;0,00000173631800000000;0,00000154851800000000;0,00000153286800000000;0,00000150000300000000;0,00000140297300000000;0,00000212600300000000;0,00000001325300000000
