Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_13h58m59s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000111974597029819;0,00000090592597063741;0,00000002983073997323;0,00000106640135652789;0,00000046883971276618;0,00000001112044550770;0,00000045105738663966;0,00000051250581820734;0,00000001213125853913;0,00000013439982028937;0,00000047559631868271;0,00000105371776521466;0,00000176097224781707;0,00000186386980796891;0,00000092719297406862;0,00000043208771739018;0,00000229057473151946;0,00000206349502352391;0,00000158477370263738;0,00000296747394476445
-0,49793466368168559600;0,00000111309052967573;0,00000090233663292604;0,00000002990186146310;0,00000106287608410930;0,00000046675702844180;0,00000001117228690341;0,00000045021445981191;0,00000051122955448319;0,00000001194289807526;0,00000013343072423388;0,00000047413420405527;0,00000105037830659557;0,00000175782806497772;0,00000185830124576815;0,00000092479995500520;0,00000043070536846259;0,00000228363924518359;0,00000205715113130381;0,00000157945991817383;0,00000296027982312324
-0,49593074104437096000;0,00000110643537886673;0,00000089873261078705;0,00000002996856041501;0,00000105933561744099;0,00000046466818647550;0,00000001122263771372;0,00000044937235340222;0,00000050993939411090;0,00000001176640963192;0,00000013247684562616;0,00000047265838908448;0,00000104700811337329;0,00000175456462721500;0,00000185266562013869;0,00000092236874822178;0,00000042932780126227;0,00000227668554657310;0,00000205080150579811;0,00000157412883317433;0,00000295298786764090
-0,49392681840705632300;0,00000109978051787120;0,00000089511390422042;0,00000003003083682896;0,00000105577995652297;0,00000046257318686727;0,00000001127149793864;0,00000044853106741059;0,00000050863533709049;0,00000001160179320911;0,00000013153818446620;0,00000047116887377034;0,00000104360718554782;0,00000175118193452891;0,00000184696293108053;0,00000091989935371835;0,00000042795501578922;0,00000226971363568798;0,00000204444614700678;0,00000156878044763889;0,00000294559807831743
-0,49192289576974174100;0,00000109312594668912;0,00000089148051322617;0,00000003008869070494;0,00000105220910135523;0,00000046047202961711;0,00000001131886757817;0,00000044769060183702;0,00000050731738342194;0,00000001144904880683;0,00000013061474075400;0,00000046966565811284;0,00000104017552311917;0,00000174767998691946;0,00000184119317859368;0,00000091739177149492;0,00000042658701204343;0,00000226272351252824;0,00000203808505492984;0,00000156341476156751;0,00000293811045515284
-0,48991897313242710500;0,00000108647166532051;0,00000088783243780428;0,00000003014212204296;0,00000104862305193778;0,00000045836471472503;0,00000001136474663230;0,00000044685095668152;0,00000050598553310526;0,00000001130817642508;0,00000012970651448957;0,00000046814874211199;0,00000103671312608733;0,00000174405878438664;0,00000183535636267812;0,00000091484600155147;0,00000042522379002492;0,00000225571517709388;0,00000203171822956728;0,00000155803177496018;0,00000293052499814712
-0,48791505049511246800;0,00000107981767376536;0,00000088416967795476;0,00000003019113084301;0,00000104502180827062;0,00000045625124219102;0,00000001140913510103;0,00000044601213194407;0,00000050463978614045;0,00000001117917606385;0,00000012881350567290;0,00000046661812576780;0,00000103321999445231;0,00000174031832693046;0,00000182945248333386;0,00000091226204388803;0,00000042386534973368;0,00000224868862938490;0,00000202534567091911;0,00000155263148781690;0,00000292284170730027
-0,48591112785779783100;0,00000107316397202367;0,00000088049223367760;0,00000003023571710510;0,00000104140537035374;0,00000045413161201508;0,00000001145203298437;0,00000044517412762468;0,00000050328014252751;0,00000001106204772315;0,00000012793571430399;0,00000046507380908025;0,00000102969612821410;0,00000173645861455091;0,00000182348154056090;0,00000090963989850457;0,00000042251169116970;0,00000224164386940130;0,00000201896737898532;0,00000154721390013769;0,00000291506058261230
-0,48390720522048319400;0,00000106651056009544;0,00000087680010497282;0,00000003027588082922;0,00000103777373818715;0,00000045200582419722;0,00000001149344028232;0,00000044433694372335;0,00000050190660226643;0,00000001095679140298;0,00000012707314038285;0,00000046351579204934;0,00000102614152737270;0,00000173247964724799;0,00000181744353435924;0,00000090697956540111;0,00000042116281433300;0,00000223458089714307;0,00000201258335376592;0,00000154177901192252;0,00000290718162408321
-0,48190328258316855700;0,00000105985743798068;0,00000087309329184040;0,00000003031162201538;0,00000103412691177084;0,00000044987387873743;0,00000001153335699487;0,00000044350058024008;0,00000050051916535722;0,00000001086340710334;0,00000012622578390946;0,00000046194407467509;0,00000102255619192812;0,00000172838142502170;0,00000181133846472888;0,00000090428104457764;0,00000041981871922356;0,00000222749971261022;0,00000200619359526090;0,00000153632682317142;0,00000289920483171298
