Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_23h55m00s,46m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000068137102311309;0,00000074916478454326;0,00000003011405042127;0,00000086383601800890;0,00000026191765617992;0,00000001118787645947;0,00000040694878188253;0,00000043496288966076;0,00000001219039370178;0,00000010437014345252;0,00000039390001735470;0,00000085280550677698;0,00000149589210078392;0,00000158467326906248;0,00000075818992508659;0,00000035833501331611;0,00000193710891982284;0,00000175603723836363;0,00000130265856953169;0,00000246682828890141
-0,49793466368168559600;0,00000067681816948545;0,00000074630087982483;0,00000002998331909546;0,00000086114034658878;0,00000026039701751631;0,00000001131338084368;0,00000040596325331666;0,00000043393844451117;0,00000001212822580235;0,00000010398907749319;0,00000039255753894935;0,00000084991278805851;0,00000149183356332582;0,00000157797809633325;0,00000075596434693508;0,00000035698015956141;0,00000193067929880957;0,00000175007041568382;0,00000129785655165598;0,00000246020968218486
-0,49593074104437096000;0,00000067227639774216;0,00000074342381991311;0,00000002985982330516;0,00000085840935045209;0,00000025889290931131;0,00000001143139010001;0,00000040499126564049;0,00000043288471920676;0,00000001206999823498;0,00000010360395121564;0,00000039120257706027;0,00000084698648859345;0,00000148770735973369;0,00000157128357917479;0,00000075370746404939;0,00000035562050762642;0,00000192421373391299;0,00000174405220954577;0,00000129305803287761;0,00000245345924744511
-0,49392681840705632300;0,00000066774570788323;0,00000074053360480812;0,00000002974356305038;0,00000085564302959882;0,00000025740533156493;0,00000001154190422847;0,00000040403281885401;0,00000043180171374754;0,00000001201571099967;0,00000010321476461986;0,00000038983513168746;0,00000084402660838179;0,00000148351349000754;0,00000156458971758711;0,00000075141927642950;0,00000035425605751113;0,00000191771222513308;0,00000173798261994948;0,00000128826301319658;0,00000244657698468214
-0,49192289576974174100;0,00000066322609990866;0,00000073763023450984;0,00000002963453833111;0,00000085284138402897;0,00000025593428427717;0,00000001164492322905;0,00000040308791295723;0,00000043068942813351;0,00000001196536409642;0,00000010282151770587;0,00000038845520283092;0,00000084103314742354;0,00000147925195414734;0,00000155789651157020;0,00000074909978407542;0,00000035288680921553;0,00000191117477246985;0,00000173186164689496;0,00000128347149261288;0,00000243956289389596
-0,48991897313242710500;0,00000065871757381844;0,00000073471370901827;0,00000002953274914736;0,00000085000441374254;0,00000025447976744802;0,00000001174044710176;0,00000040215654795014;0,00000042954786236465;0,00000001191895752524;0,00000010242421047365;0,00000038706279049065;0,00000083800610571870;0,00000147492275215312;0,00000155120396112406;0,00000074674898698714;0,00000035151276273964;0,00000190460137592330;0,00000172568929038220;0,00000127868347112651;0,00000243241697508656
-0,48791505049511246800;0,00000065422012961258;0,00000073178402833343;0,00000002943819549913;0,00000084713211873953;0,00000025304178107749;0,00000001182847584660;0,00000040123872383274;0,00000042837701644099;0,00000001187649128612;0,00000010202284292320;0,00000038565789466665;0,00000083494548326726;0,00000147052588402486;0,00000154451206624870;0,00000074436688516468;0,00000035013391808345;0,00000189799203549342;0,00000171946555041120;0,00000127389894873749;0,00000242513922825395
-0,48591112785779783100;0,00000064973376729107;0,00000072884119245530;0,00000002935087738641;0,00000084422449901994;0,00000025162032516558;0,00000001190900946356;0,00000040033444060504;0,00000042717689036251;0,00000001183796537907;0,00000010161741505454;0,00000038424051535892;0,00000083185128006923;0,00000146606134976258;0,00000153782082694410;0,00000074195347860802;0,00000034875027524697;0,00000189134675118023;0,00000171319042698197;0,00000126911792544580;0,00000241772965339813
-0,48390720522048319400;0,00000064525848685392;0,00000072588520138389;0,00000002927079480921;0,00000084128155458377;0,00000025021539971228;0,00000001198204795265;0,00000039944369826703;0,00000042594748412922;0,00000001180337980408;0,00000010120792686765;0,00000038281065256745;0,00000082872349612461;0,00000146152914936626;0,00000153113024321028;0,00000073950876731718;0,00000034736183423018;0,00000188466552298371;0,00000170686392009450;0,00000126434040125144;0,00000241018825051909
-0,48190328258316855700;0,00000064079428830113;0,00000072291605511920;0,00000002919794776752;0,00000083830328543102;0,00000024882700471760;0,00000001204759131386;0,00000039856649681871;0,00000042468879774111;0,00000001177273456115;0,00000010079437836254;0,00000038136830629226;0,00000082556213143339;0,00000145692928283590;0,00000152444031504723;0,00000073703275129214;0,00000034596859503309;0,00000187794835090387;0,00000170048602974879;0,00000125956637615442;0,00000240251501961684
-0,47989935994585392000;0,00000063634117163269;0,00000071993375366122;0,00000002913233626136;0,00000083528969156168;0,00000024745514018154;0,00000001210563954720;0,00000039770283626010;0,00000042340083119819;0,00000001174602965029;0,00000010037676953921;0,00000037991347653333;0,00000082236718599558;0,00000145226175017152;0,00000151775104245496;0,00000073452543053291;0,00000034457055765571;0,00000187119523494071;0,00000169405675594484;0,00000125479585015474;0,00000239470996069137
-0,47789543730853928400;0,00000063189913684861;0,00000071693829700996;0,00000002907396029070;0,00000083224077297577;0,00000024609980610409;0,00000001215619265266;0,00000039685271659117;0,00000042208358450045;0,00000001172326507149;0,00000009995510039765;0,00000037844616329068;0,00000081913865981117;0,00000144752655137310;0,00000151106242543346;0,00000073198680503948;0,00000034316772209802;0,00000186440617509422;0,00000168757609868266;0,00000125002882325239;0,00000238677307374269
-0,47589151467122470200;0,00000062746818394888;0,00000071392968516541;0,00000002902281985556;0,00000082915652967328;0,00000024476100248526;0,00000001219925063025;0,00000039601613781194;0,00000042073705764790;0,00000001170444082475;0,00000009952937093787;0,00000037696636656429;0,00000081587655288017;0,00000144272368644065;0,00000150437446398272;0,00000072941687481187;0,00000034176008836004;0,00000185758117136442;0,00000168104405796223;0,00000124526529544738;0,00000237870435877080
-0,47388759203391006600;0,00000062304831293351;0,00000071090791812759;0,00000002897891495594;0,00000082603696165421;0,00000024343872932505;0,00000001223481347997;0,00000039519309992240;0,00000041936125064053;0,00000001168955691008;0,00000009909958115987;0,00000037547408635418;0,00000081258086520258;0,00000143785315537417;0,00000149768715810277;0,00000072681563985006;0,00000034034765644175;0,00000185072022375129;0,00000167446063378358;0,00000124050526673971;0,00000237050381577569
-0,47188366939659542900;0,00000061863952380250;0,00000070787299589648;0,00000002894224559184;0,00000082288206891856;0,00000024213298662345;0,00000001226288120181;0,00000039438360292256;0,00000041795616347835;0,00000001167861332747;0,00000009866573106365;0,00000037396932266033;0,00000080925159677839;0,00000143291495817365;0,00000149100050779358;0,00000072418310015407;0,00000033893042634317;0,00000184382333225484;0,00000166782582614668;0,00000123574873712937;0,00000236217144475737
-0,46987974675928079200;0,00000061424181655584;0,00000070482491847208;0,00000002891281176325;0,00000081969185146633;0,00000024084377438047;0,00000001228345379578;0,00000039358764681241;0,00000041652179616136;0,00000001167161007692;0,00000009822782064920;0,00000037245207548275;0,00000080588874760761;0,00000142790909483911;0,00000148431451305517;0,00000072151925572388;0,00000033750839806429;0,00000183689049687507;0,00000166113963505155;0,00000123099570661636;0,00000235370724571583
-0,46787582412196615500;0,00000060985519119353;0,00000070176368585441;0,00000002889061347018;0,00000081646630929752;0,00000023957109259611;0,00000001229653126187;0,00000039280523159196;0,00000041505814868955;0,00000001166854715844;0,00000009778584991653;0,00000037092234482144;0,00000080249231769024;0,00000142283556537053;0,00000147762917388753;0,00000071882410655950;0,00000033608157160511;0,00000182992171761197;0,00000165440206049818;0,00000122624617520070;0,00000234511121865109
-0,46587190148465151800;0,00000060547964771559;0,00000069868929804345;0,00000002887565071262;0,00000081320544241212;0,00000023831494127036;0,00000001230211360009;0,00000039203635726120;0,00000041356522106292;0,00000001166942457202;0,00000009733981886564;0,00000036938013067640;0,00000079906230702627;0,00000141769436976792;0,00000147094449029066;0,00000071609765266092;0,00000033464994696563;0,00000182291699446556;0,00000164761310248657;0,00000122150014288236;0,00000233638336356312
-0,46386797884733688100;0,00000060111518612200;0,00000069560175503921;0,00000002886792349058;0,00000080990925081015;0,00000023707532040323;0,00000001230020081044;0,00000039128102382014;0,00000041204301328149;0,00000001167424231767;0,00000009688972749652;0,00000036782543304763;0,00000079559871561571;0,00000141248550803128;0,00000146426046226456;0,00000071333989402816;0,00000033321352414586;0,00000181587632743582;0,00000164077276101673;0,00000121675760966137;0,00000232752368045195
-0,46186405621002230000;0,00000059676180641276;0,00000069250105684168;0,00000002886743180405;0,00000080657773449160;0,00000023585222999472;0,00000001229079289291;0,00000039053923126877;0,00000041049152534524;0,00000001168300039538;0,00000009643557580919;0,00000036625825193513;0,00000079210154345855;0,00000140720898016060;0,00000145757708980924;0,00000071055083066120;0,00000033177230314578;0,00000180879971652276;0,00000163388103608864;0,00000121201857553771;0,00000231853216931756
-0,45986013357270766300;0,00000059241950858788;0,00000068938720345088;0,00000002887417565305;0,00000080321089345647;0,00000023464567004482;0,00000001227388984750;0,00000038981097960709;0,00000040891075725417;0,00000001169569880515;0,00000009597736380363;0,00000036467858733890;0,00000078857079055480;0,00000140186478615589;0,00000145089437292469;0,00000070773046256005;0,00000033032628396540;0,00000180168716172638;0,00000162693792770232;0,00000120728304051139;0,00000230940883015995
-0,45785621093539302600;0,00000058808829264736;0,00000068626019486678;0,00000002888815503755;0,00000079980872770476;0,00000023345564055354;0,00000001224949167423;0,00000038909626883511;0,00000040730070900829;0,00000001171233754698;0,00000009551509147984;0,00000036308643925893;0,00000078500645690446;0,00000139645292601715;0,00000144421231161091;0,00000070487878972472;0,00000032887546660473;0,00000179453866304668;0,00000161994343585777;0,00000120255100458240;0,00000230015366297913
-0,45585228829807839000;0,00000058376815859119;0,00000068312003108941;0,00000002890936995758;0,00000079637123723647;0,00000023228214152088;0,00000001221759837307;0,00000038839509895282;0,00000040566138060759;0,00000001173291662088;0,00000009504875883784;0,00000036148180769524;0,00000078140854250752;0,00000139097339974438;0,00000143753090586790;0,00000070199581215519;0,00000032741985106376;0,00000178735422048365;0,00000161289756055498;0,00000119782246775075;0,00000229076666777510
-0,45384836566076375300;0,00000057945910641938;0,00000067996671211875;0,00000002893782041312;0,00000079289842205160;0,00000023112517294683;0,00000001217820994405;0,00000038770746996023;0,00000040399277205208;0,00000001175743602684;0,00000009457836587761;0,00000035986469264781;0,00000077777704736399;0,00000138542620733758;0,00000143085015569567;0,00000069908152985146;0,00000032595943734248;0,00000178013383403730;0,00000160580030179394;0,00000119309743001643;0,00000228124784454786
-0,45184444302344911600;0,00000057516113613193;0,00000067680023795481;0,00000002897350640417;0,00000078939028215014;0,00000022998473483140;0,00000001213132638715;0,00000038703338185733;0,00000040229488334176;0,00000001178589576487;0,00000009410391259916;0,00000035823509411666;0,00000077411197147387;0,00000137981134879674;0,00000142417006109421;0,00000069613594281355;0,00000032449422544091;0,00000177287750370764;0,00000159865165957468;0,00000118837589137946;0,00000227159719329740
-0,44984052038613447900;0,00000057087835568866;0,00000067363613216383;0,00000002901035435335;0,00000078585136643282;0,00000022884787826692;0,00000001208223375561;0,00000038636717823879;0,00000040058180785823;0,00000001181519123467;0,00000009363369110608;0,00000035659519284939;0,00000077042071551421;0,00000137414519804709;0,00000141748851012114;0,00000069316799912219;0,00000032302426073445;0,00000176559372357339;0,00000159147477609236;0,00000118365971597577;0,00000226188917785120
-0,44783659774881984200;0,00000056661487304940;0,00000067048991831205;0,00000002904229068325;0,00000078228622380033;0,00000022770165434573;0,00000001203621810266;0,00000038570320269926;0,00000039886763898310;0,00000001184221783596;0,00000009317599350198;0,00000035494716959365;0,00000076671068016207;0,00000136844412901387;0,00000141080339083408;0,00000069018664685812;0,00000032154958859852;0,00000175829098771333;0,00000158429279354218;0,00000117895076794133;0,00000225219826203673
-0,44583267511150526100;0,00000056237068821416;0,00000066736159639946;0,00000002906931539388;0,00000077869485425267;0,00000022654606306783;0,00000001199327942831;0,00000038504145523876;0,00000039715237671637;0,00000001186697556873;0,00000009273081978686;0,00000035329102434942;0,00000076298186541745;0,00000136270814169706;0,00000140411470323302;0,00000068719188602136;0,00000032007020903311;0,00000175096929612745;0,00000157710571192413;0,00000117424904727613;0,00000224252444585399
-0,44382875247419062400;0,00000055814580118294;0,00000066425116642608;0,00000002909142848524;0,00000077507725778985;0,00000022538110443322;0,00000001195341773255;0,00000038438193585727;0,00000039543602105805;0,00000001188946443299;0,00000009229816996070;0,00000035162675711670;0,00000075923427128035;0,00000135693723609667;0,00000139742244731798;0,00000068418371661189;0,00000031858612203823;0,00000174362864881574;0,00000156991353123822;0,00000116955455398018;0,00000223286772930299
-0,44182482983687598700;0,00000055394021195573;0,00000066115862839190;0,00000002910862995732;0,00000077143343441187;0,00000022420677844189;0,00000001191663301538;0,00000038372464455480;0,00000039371857200812;0,00000001190968442874;0,00000009187804402353;0,00000034995436789550;0,00000075546789775077;0,00000135113141221270;0,00000139072662308895;0,00000068116213862971;0,00000031709732761387;0,00000173626904577821;0,00000156271625148445;0,00000116486728805348;0,00000222322811238371
-0,43982090719956135100;0,00000054975392053253;0,00000065808398229691;0,00000002912091981013;0,00000076776338411871;0,00000022302308509385;0,00000001188292527681;0,00000038306958133135;0,00000039200002956660;0,00000001192763555598;0,00000009147044197533;0,00000034827385668582;0,00000075168274482871;0,00000134529067004514;0,00000138402723054593;0,00000067812715207484;0,00000031560382576004;0,00000172889048701486;0,00000155551387266281;0,00000116018724949603;0,00000221360559509617
