Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_20h45m55s,65m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000088594427485620;0,00000089404679808764;0,00000003169685470862;0,00000101760838662020;0,00000030758662331163;0,00000001108413410191;0,00000044556047642071;0,00000051303732538766;0,00000001027722043503;0,00000013364038812063;0,00000046202316248641;0,00000101794817479902;0,00000177823937748054;0,00000187173439845959;0,00000093013602759185;0,00000042892339488299;0,00000229605168469348;0,00000206740135255621;0,00000158349951219361;0,00000291962638038734
-0,49793466368168559600;0,00000088093360755806;0,00000089030492289320;0,00000003156191121618;0,00000101365982943473;0,00000030622927094809;0,00000001126022333852;0,00000044489950774503;0,00000051196434069813;0,00000001031785291106;0,00000013294517765952;0,00000046055197729943;0,00000101455421465883;0,00000177328616160460;0,00000186553672940764;0,00000092778038761614;0,00000042797394501973;0,00000229067789310806;0,00000206263001352560;0,00000157780156360862;0,00000291106489963758
-0,49593074104437096000;0,00000087592412506889;0,00000088657214154904;0,00000003143113063955;0,00000100974538358455;0,00000030486289285926;0,00000001142393085762;0,00000044422584027183;0,00000051085799222954;0,00000001035950606264;0,00000013225629540407;0,00000045908212698736;0,00000101115055708659;0,00000176830537835436;0,00000185931505823965;0,00000092538132331219;0,00000042699251694857;0,00000228522234694153;0,00000205778751832409;0,00000157211332805195;0,00000290247877079091
-0,49392681840705632300;0,00000087091582738867;0,00000088284845405517;0,00000003130451297873;0,00000100586504906968;0,00000030348748904516;0,00000001157525665920;0,00000044353947400112;0,00000050971827998188;0,00000001040217988978;0,00000013157374135428;0,00000045761361155023;0,00000100773720208229;0,00000176329702772981;0,00000185306938495563;0,00000092293883468001;0,00000042597911066952;0,00000227968504619388;0,00000205287386695170;0,00000156643480552359;0,00000289386799384732
-0,49192289576974174100;0,00000086590871451741;0,00000087913386041158;0,00000003118205823373;0,00000100201882589009;0,00000030210305950577;0,00000001171420074326;0,00000044284040893289;0,00000050854520395516;0,00000001044587439247;0,00000013089751551016;0,00000045614643098802;0,00000100431414964593;0,00000175826110973096;0,00000184679970955557;0,00000092045292171959;0,00000042493372618257;0,00000227406599086512;0,00000204788905940842;0,00000156076599602355;0,00000288523256880680
-0,48991897313242710500;0,00000086090278645510;0,00000087542836061827;0,00000003106376640453;0,00000099820671404581;0,00000030070960424110;0,00000001184076310981;0,00000044212864506714;0,00000050733876414937;0,00000001049058957071;0,00000013022761787171;0,00000045468058530073;0,00000100088139977751;0,00000175319762435780;0,00000184050603203946;0,00000091792358443094;0,00000042385636348773;0,00000226836518095524;0,00000204283309569424;0,00000155510689955182;0,00000287657249566937
-0,48791505049511246800;0,00000085589804320176;0,00000087173195467525;0,00000003094963749115;0,00000099442871353681;0,00000029930712325115;0,00000001195494375884;0,00000044140418240388;0,00000050609896056452;0,00000001053632542450;0,00000012956404843892;0,00000045321607448838;0,00000099743895247704;0,00000174810657161033;0,00000183418835240732;0,00000091535082281405;0,00000042274702258500;0,00000226258261646424;0,00000203770597580918;0,00000154945751610841;0,00000286788777443502
-0,48591112785779783100;0,00000085089448475737;0,00000086804464258250;0,00000003083967149357;0,00000099068482436312;0,00000029789561653592;0,00000001205674269035;0,00000044066702094310;0,00000050482579320061;0,00000001058308195384;0,00000012890680721180;0,00000045175289855094;0,00000099398680774450;0,00000174298795148855;0,00000182784667065913;0,00000091273463686893;0,00000042160570347438;0,00000225671829739212;0,00000203250769975323;0,00000154381784569332;0,00000285917840510374
-0,48390720522048319400;0,00000084589211112193;0,00000086436642434004;0,00000003073386841181;0,00000098697504652472;0,00000029647508409541;0,00000001214615990435;0,00000043991716068480;0,00000050351926205763;0,00000001063085915874;0,00000012825589419034;0,00000045029105748844;0,00000099052496557990;0,00000173784176399247;0,00000182148098679491;0,00000091007502659557;0,00000042043240615587;0,00000225077222373889;0,00000202723826752639;0,00000153818788830654;0,00000285044438767555
-0,48190328258316855700;0,00000084089092229546;0,00000086069729994786;0,00000003063222824586;0,00000098329938002161;0,00000029504552592962;0,00000001222319540083;0,00000043915460162899;0,00000050217936713558;0,00000001067965703918;0,00000012761130937455;0,00000044883055130085;0,00000098705342598325;0,00000173266800912208;0,00000181509130081465;0,00000090737199199398;0,00000041922713062946;0,00000224474439550454;0,00000202189767912866;0,00000153256764394807;0,00000284168572215044
-0,47989935994585392000;0,00000083589091827794;0,00000085703726940596;0,00000003053475099572;0,00000097965782485380;0,00000029360694203854;0,00000001228784917980;0,00000043837934377565;0,00000050080610843448;0,00000001072947559518;0,00000012697305276443;0,00000044737137998820;0,00000098357218895453;0,00000172746668687738;0,00000180867761271834;0,00000090462553306416;0,00000041798987689516;0,00000223863481268907;0,00000201648593456003;0,00000152695711261792;0,00000283290240852840
-0,47789543730853928400;0,00000083089209906938;0,00000085338633271434;0,00000003044143666139;0,00000097605038102128;0,00000029215933242218;0,00000001234012124125;0,00000043759138712481;0,00000049939948595430;0,00000001078031482673;0,00000012634112435997;0,00000044591354355047;0,00000098008125449376;0,00000172223779725837;0,00000180223992250600;0,00000090183564980610;0,00000041672064495297;0,00000223244347529249;0,00000201100303382052;0,00000152135629431609;0,00000282409444680945
-0,47589151467122470200;0,00000082589446466978;0,00000084974448987301;0,00000003035228524287;0,00000097247704852407;0,00000029070269708054;0,00000001238001158518;0,00000043679073167644;0,00000049795949969507;0,00000001083217473383;0,00000012571552416117;0,00000044445704198766;0,00000097658062260092;0,00000171698134026506;0,00000179577823017762;0,00000089900234221981;0,00000041541943480288;0,00000222617038331479;0,00000200544897691012;0,00000151576518904257;0,00000281526183699358
-0,47388759203391006600;0,00000082089801507914;0,00000084611174088196;0,00000003026729674017;0,00000096893782736214;0,00000028923703601362;0,00000001240752021160;0,00000043597737743056;0,00000049648614965677;0,00000001088505531649;0,00000012509625216804;0,00000044300187529978;0,00000097307029327603;0,00000171169731589744;0,00000178929253573320;0,00000089612561030528;0,00000041408624644490;0,00000221981553675597;0,00000199982376382883;0,00000151018379679736;0,00000280640457908078
-0,47188366939659542900;0,00000081590275029745;0,00000084248808574119;0,00000003018647115327;0,00000096543271753551;0,00000028776234922142;0,00000001242264712050;0,00000043515132438717;0,00000049497943583940;0,00000001093895657469;0,00000012448330838057;0,00000044154804348683;0,00000096955026651908;0,00000170638572415552;0,00000178278283917274;0,00000089320545406251;0,00000041272107987903;0,00000221337893561604;0,00000199412739457665;0,00000150461211758048;0,00000279752267307107
-0,46987974675928079200;0,00000081090867032472;0,00000083887352445070;0,00000003010980848219;0,00000096196171904418;0,00000028627863670394;0,00000001242539231189;0,00000043431257254626;0,00000049343935824298;0,00000001099387850845;0,00000012387669279877;0,00000044009554654880;0,00000096602054233007;0,00000170104656503928;0,00000177624914049624;0,00000089024187349152;0,00000041132393510526;0,00000220686057989499;0,00000198835986915358;0,00000149905015139190;0,00000278861611896444
-0,46787582412196615500;0,00000080591577516095;0,00000083526805701049;0,00000003003730872691;0,00000095852483188814;0,00000028478589846117;0,00000001241575578576;0,00000043346112190783;0,00000049186591686748;0,00000001104982111776;0,00000012327640542264;0,00000043864438448570;0,00000096248112070900;0,00000169567983854874;0,00000176969143970370;0,00000088723486859229;0,00000040989481212361;0,00000220026046959282;0,00000198252118755963;0,00000149349789823164;0,00000277968491676089
-0,46587190148465151800;0,00000080092406480613;0,00000083167168342057;0,00000002996897188745;0,00000095512205606740;0,00000028328413449313;0,00000001239373754211;0,00000043259697247188;0,00000049025911171293;0,00000001110678440262;0,00000012268244625217;0,00000043719455729752;0,00000095893200165587;0,00000169028554468390;0,00000176310973679512;0,00000088418443936482;0,00000040843371093406;0,00000219357860470953;0,00000197661134979478;0,00000148795535809970;0,00000277072906646041
-0,46386797884733688100;0,00000079593353926027;0,00000082808440368093;0,00000002990479796380;0,00000095175339158195;0,00000028177334479980;0,00000001235933758095;0,00000043172012423842;0,00000048861894277931;0,00000001116476836303;0,00000012209481528737;0,00000043574606498427;0,00000095537318517068;0,00000168486368344474;0,00000175650403177050;0,00000088109058580912;0,00000040694063153661;0,00000218681498524513;0,00000197063035585904;0,00000148242253099608;0,00000276174856806302
-0,46186405621002230000;0,00000079094419852337;0,00000082450621779157;0,00000002984478695596;0,00000094841883843180;0,00000028025352938119;0,00000001231255590228;0,00000043083057720744;0,00000048694541006662;0,00000001122377299900;0,00000012151351252823;0,00000043429890754595;0,00000095180467125343;0,00000167941425483128;0,00000174987432462984;0,00000087795330792518;0,00000040541557393128;0,00000217996961119961;0,00000196457820575241;0,00000147689941692076;0,00000275274342156871
-0,45986013357270766300;0,00000078595604259543;0,00000082093712575249;0,00000002978893886393;0,00000094511839661695;0,00000027872468823730;0,00000001225339250608;0,00000042992833137894;0,00000048523851357487;0,00000001128379831052;0,00000012093853797476;0,00000043285308498255;0,00000094822645990412;0,00000167393725884351;0,00000174322061537314;0,00000087477260571301;0,00000040385853811805;0,00000217304248257297;0,00000195845489947489;0,00000147138601587377;0,00000274371362697748
