Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_10h20m35s,23m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001287995766513;0,00000128332056615767;0,00000001127083131772;0,00000165832906851391;0,00000001130161195411;0,00000085087411590903;0,00000096162647443787;0,00000127504403330020;0,00000120901602140545;0,00000000835304139004;0,00000073270434292476;0,00000034280820230917;0,00000186807647270772;0,00000107955107320127;0,00000068755588799906;0,00000190790750587155;0,00000261245618105205;0,00000043469783537837;0,00000001191344324020;0,00000022096331799240
-0,49793466368168559600;0,00000001263466460887;0,00000127867876362705;0,00000001130232343277;0,00000165131054714935;0,00000001133731280170;0,00000084866434632961;0,00000095879018337745;0,00000127264563364137;0,00000120540237747461;0,00000000881683066157;0,00000073163876802137;0,00000034140879459919;0,00000186495625074780;0,00000107729980170651;0,00000068578095477418;0,00000190175146459896;0,00000260540052402300;0,00000043400061332944;0,00000001197534906268;0,00000021984058914169
-0,49593074104437096000;0,00000001240569049798;0,00000127402552985156;0,00000001133400984743;0,00000164426019821725;0,00000001137262098284;0,00000084641311011523;0,00000095592992514457;0,00000127015156542996;0,00000120175932981494;0,00000000925519821328;0,00000073052908973729;0,00000034000222022099;0,00000186172719925147;0,00000107501907393868;0,00000068397345356352;0,00000189551780517275;0,00000259826591006726;0,00000043328732560224;0,00000001203153478108;0,00000021872722037942
-0,49392681840705632300;0,00000001219303533246;0,00000126936086483119;0,00000001136589056172;0,00000163717802171761;0,00000001140753649751;0,00000084412040726590;0,00000095304569973921;0,00000126756182866597;0,00000119808687842643;0,00000000966814404514;0,00000072937530807253;0,00000033858847917455;0,00000185838931821874;0,00000107270888989777;0,00000068213338436709;0,00000188920652759292;0,00000259105233918482;0,00000043255797219677;0,00000001208200039538;0,00000021762321170559
-0,49192289576974174100;0,00000001199669911230;0,00000126468476856596;0,00000001139796557562;0,00000163006401765043;0,00000001144205934573;0,00000084178623778162;0,00000095013750716139;0,00000126487642334940;0,00000119438502330909;0,00000001005566815717;0,00000072817742302707;0,00000033716757145988;0,00000185494260764960;0,00000107036924958380;0,00000068026074718488;0,00000188281763185947;0,00000258375981137569;0,00000043181255311302;0,00000001212674590559;0,00000021652856312021
-0,48991897313242710500;0,00000001181668183751;0,00000125999724105586;0,00000001143023488915;0,00000162291818601571;0,00000001147618952748;0,00000083941060166239;0,00000094720534741111;0,00000126209534948025;0,00000119065376446292;0,00000001041777054937;0,00000072693543460092;0,00000033573949707697;0,00000185138706754405;0,00000106800015299676;0,00000067835554201689;0,00000187635111797239;0,00000257638832663986;0,00000043105106835100;0,00000001216577131170;0,00000021544327462328
-0,48791505049511246800;0,00000001165298350809;0,00000125529828230089;0,00000001146269850230;0,00000161574052681344;0,00000001150992704278;0,00000083699349890820;0,00000094424922048836;0,00000125921860705852;0,00000118689310188792;0,00000001075445122173;0,00000072564934279409;0,00000033430425602583;0,00000184772269790210;0,00000106560160013664;0,00000067641776886313;0,00000186980698593169;0,00000256893788497734;0,00000043027351791070;0,00000001219907661373;0,00000021436734621478
-0,48591112785779783100;0,00000001150560412403;0,00000125058789230105;0,00000001149535641507;0,00000160853104004363;0,00000001154327189161;0,00000083453492951906;0,00000094126912639314;0,00000125624619608421;0,00000118310303558408;0,00000001106571017426;0,00000072431914760656;0,00000033286184830645;0,00000184394949872375;0,00000106317359100346;0,00000067444742772359;0,00000186318523573738;0,00000256140848638812;0,00000042947990179212;0,00000001222666181166;0,00000021330077789474
-0,48390720522048319400;0,00000001137454368534;0,00000124586607105635;0,00000001152820862746;0,00000160128972570629;0,00000001157622407399;0,00000083203489349498;0,00000093826506512545;0,00000125317811655732;0,00000117928356555141;0,00000001135154740695;0,00000072294484903834;0,00000033141227391884;0,00000184006747000899;0,00000106071612559720;0,00000067244451859827;0,00000185648586738943;0,00000255380013087220;0,00000042867021999527;0,00000001224852690550;0,00000021224356966314
-0,48190328258316855700;0,00000001125980219202;0,00000124113281856677;0,00000001156125513948;0,00000159401658380140;0,00000001160878358990;0,00000082949339083594;0,00000093523703668530;0,00000125001436847785;0,00000117543469178991;0,00000001161196291980;0,00000072152644708944;0,00000032995553286300;0,00000183607661175782;0,00000105822920391788;0,00000067040904148718;0,00000184970888088787;0,00000254611281842959;0,00000042784447252014;0,00000001226467189525;0,00000021119572151998
-0,47989935994585392000;0,00000001116137964406;0,00000123638813483232;0,00000001159449595111;0,00000158671161432896;0,00000001164095043936;0,00000082691042154194;0,00000093218504107268;0,00000124675495184580;0,00000117155641429957;0,00000001184695671282;0,00000072006394175984;0,00000032849162513892;0,00000183197692397025;0,00000105571282596548;0,00000066834099639031;0,00000184285427623269;0,00000253834654906029;0,00000042700265936674;0,00000001227509678091;0,00000021015723346526
-0,47789543730853928400;0,00000001107927604147;0,00000123163201985301;0,00000001162793106237;0,00000157937481728899;0,00000001167272462235;0,00000082428598561300;0,00000092910907828760;0,00000124339986666117;0,00000116764873308040;0,00000001205652878600;0,00000071855733304956;0,00000032702055074661;0,00000182776840664627;0,00000105316699174001;0,00000066624038330766;0,00000183592205342388;0,00000253050132276429;0,00000042614478053507;0,00000001227980156248;0,00000020912810549900
-0,47589151467122470200;0,00000001101349138425;0,00000122686447362883;0,00000001166156047324;0,00000157200619268147;0,00000001170410613889;0,00000082162008304911;0,00000092600914833004;0,00000123994911292397;0,00000116371164813240;0,00000001224067913935;0,00000071700662095858;0,00000032554230968606;0,00000182345105978589;0,00000105059170124148;0,00000066410720223924;0,00000182891221246145;0,00000252257713954159;0,00000042527083602512;0,00000001227878623996;0,00000020810833762117
-0,47388759203391006600;0,00000001096402567239;0,00000122208549615978;0,00000001169538418374;0,00000156460574050642;0,00000001173509498896;0,00000081891271385026;0,00000092288525120003;0,00000123640269063418;0,00000115974515945556;0,00000001239940777287;0,00000071541180548691;0,00000032405690195728;0,00000181902488338910;0,00000104798695446987;0,00000066194145318504;0,00000182182475334540;0,00000251457399939220;0,00000042438082583689;0,00000001227205081334;0,00000020709792983179
-0,47188366939659542900;0,00000001093087890590;0,00000121729508744585;0,00000001172940219386;0,00000155717346076382;0,00000001176569117258;0,00000081616387801646;0,00000091973738689754;0,00000123276059979181;0,00000115574926704990;0,00000001253271468654;0,00000071377288663456;0,00000032256432756027;0,00000181448987745591;0,00000104535275142519;0,00000065974313614506;0,00000181465967607573;0,00000250649190231611;0,00000042347474997039;0,00000001225959528263;0,00000020609688213086
-0,46987974675928079200;0,00000001091405108478;0,00000121249324748706;0,00000001176361450360;0,00000154970935345367;0,00000001179589468974;0,00000081337357554771;0,00000091656555542259;0,00000122902284039686;0,00000115172397091540;0,00000001264059988039;0,00000071208986440151;0,00000032106458649502;0,00000180984604198631;0,00000104268909210744;0,00000065751225111931;0,00000180741698065244;0,00000249833084831333;0,00000042255260842562;0,00000001224141964783;0,00000020510519451837
-0,46787582412196615500;0,00000001091354220902;0,00000120767997628340;0,00000001179802111296;0,00000154221341857599;0,00000001182570554043;0,00000081054180644401;0,00000091336975677518;0,00000122518941244933;0,00000114766927105206;0,00000001272306335439;0,00000071036273878778;0,00000031955767876154;0,00000180509337698031;0,00000103999597651662;0,00000065524879810778;0,00000180009666707552;0,00000249009083738385;0,00000042161440120256;0,00000001221752390894;0,00000020412286699432
-0,46587190148465151800;0,00000001092935227863;0,00000120285527383488;0,00000001183262202194;0,00000153468565613077;0,00000001185512372467;0,00000080766857070535;0,00000091014999095529;0,00000122126031594923;0,00000114358516745990;0,00000001278010510856;0,00000070859150979335;0,00000031804360435983;0,00000180023188243790;0,00000103727340465274;0,00000065295277711048;0,00000179269873534499;0,00000248177186952768;0,00000042066012830124;0,00000001218790806596;0,00000020314989955872
-0,46386797884733688100;0,00000001096148129360;0,00000119801914014148;0,00000001186741723054;0,00000152712606611800;0,00000001188414924244;0,00000080475386833175;0,00000090690625796294;0,00000121723555089654;0,00000113947166013890;0,00000001281172514290;0,00000070677617741824;0,00000031652236328988;0,00000179526155835909;0,00000103452137651578;0,00000065062418812740;0,00000178522318546083;0,00000247337394474481;0,00000041968978972164;0,00000001215257211889;0,00000020218629221157
-0,46186405621002230000;0,00000001100992925394;0,00000119317157520321;0,00000001190240673877;0,00000151953464853769;0,00000001191278209376;0,00000080179769932319;0,00000090363855779812;0,00000121311511729127;0,00000113532874908907;0,00000001281792345740;0,00000070491674166243;0,00000031499395555169;0,00000179018240474387;0,00000103173989210575;0,00000064826303115854;0,00000177767001742305;0,00000246489706303524;0,00000041870338546376;0,00000001211151606772;0,00000020123204495285
-0,45986013357270766300;0,00000001107469615965;0,00000118831257902008;0,00000001193759054661;0,00000151191140338984;0,00000001194102227862;0,00000079880006367968;0,00000090034689046084;0,00000120889901513343;0,00000113115643431040;0,00000001279870005207;0,00000070301320252594;0,00000031345838114527;0,00000178499442159224;0,00000102892895142265;0,00000064586930620390;0,00000177003923123165;0,00000245634122439899;0,00000041770091552761;0,00000001206473991247;0,00000020028715778259
-0,45785621093539302600;0,00000001115578201073;0,00000118344215159207;0,00000001197296865408;0,00000150425633067445;0,00000001196886979701;0,00000079576096140122;0,00000089703125595109;0,00000120458724442300;0,00000112695471580291;0,00000001275405492690;0,00000070106556000875;0,00000031191564007062;0,00000177969760890421;0,00000102608855446648;0,00000064344301326349;0,00000176233082688662;0,00000244770642883603;0,00000041668237991318;0,00000001201224365312;0,00000019935163070076
-0,45585228829807839000;0,00000001125318680717;0,00000117856029291920;0,00000001200854106117;0,00000149656943039152;0,00000001199632464895;0,00000079268039248780;0,00000089369165426888;0,00000120017980516000;0,00000112272359356658;0,00000001268398808189;0,00000069907381411088;0,00000031036573232774;0,00000177429196667977;0,00000102321870123724;0,00000064098415233730;0,00000175454480438798;0,00000243899267634638;0,00000041564777862048;0,00000001195402728968;0,00000019842546370739
-0,45384836566076375300;0,00000001136691054898;0,00000117366700300146;0,00000001204430776788;0,00000148885070254104;0,00000001202338683443;0,00000078955835693944;0,00000089032808541419;0,00000119567669734441;0,00000111846306760141;0,00000001258849951705;0,00000069703796483232;0,00000030880865791662;0,00000176877749491893;0,00000102031939173492;0,00000063849272342534;0,00000174668116373571;0,00000243019996693004;0,00000041459711164950;0,00000001189009082214;0,00000019750865680245
-0,45184444302344911600;0,00000001149695323615;0,00000116876228183885;0,00000001208026877421;0,00000148110014712303;0,00000001205005635344;0,00000078639485475612;0,00000088694054938704;0,00000119107792097624;0,00000111417313790742;0,00000001246758923237;0,00000069495801217306;0,00000030724441683726;0,00000176315419362168;0,00000101739062595954;0,00000063596872652760;0,00000173873990492982;0,00000242132830058700;0,00000041353037900025;0,00000001182043425052;0,00000019660120998596
