Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_11h34m22s,55m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000100644748972436;0,00000086278936465973;0,00000076405616663154;0,00000103487329009227;0,00000044829475434321;0,00000001097019901175;0,00000043570906393588;0,00000047987519704862;0,00000001123558195652;0,00000011625517615786;0,00000044300089863334;0,00000099477262091087;0,00000165144553864271;0,00000176252197417227;0,00000087028016703750;0,00000041139181034246;0,00000214019240331762;0,00000191447417666149;0,00000146144327993386;0,00000283795454171351
-0,49793466368168559600;0,00000100028262249305;0,00000085893978967039;0,00000076127725793636;0,00000103167705563056;0,00000044637026978219;0,00000001104623060968;0,00000043507906969748;0,00000047887590718622;0,00000001121252300243;0,00000011554718222948;0,00000044135293129849;0,00000099071448092170;0,00000164723367027877;0,00000175578979481150;0,00000086715802141172;0,00000040987953602237;0,00000213296069747356;0,00000190875436645450;0,00000145632544408582;0,00000282888108743709
-0,49593074104437096000;0,00000099410424963509;0,00000085509340039186;0,00000075851094072627;0,00000102842330350584;0,00000044443207424314;0,00000001111936083464;0,00000043444463426568;0,00000047785210630426;0,00000001119386225326;0,00000011485007526814;0,00000043970122147048;0,00000098665503730994;0,00000164294981610619;0,00000174904505781818;0,00000086403296237066;0,00000040836358106614;0,00000212568520305024;0,00000190298620258568;0,00000145119530454364;0,00000281979702542065
-0,49392681840705632300;0,00000098791237115047;0,00000085125019682416;0,00000075575721500128;0,00000102511203371811;0,00000044248016772606;0,00000001118958968662;0,00000043380575764050;0,00000047680379440274;0,00000001117959970899;0,00000011416385527382;0,00000043804576914932;0,00000098259429007559;0,00000163859397612499;0,00000174228776319230;0,00000086090498991430;0,00000040684394547377;0,00000211836592004765;0,00000189716968505503;0,00000144605286130732;0,00000281070235566417
-0,49192289576974174100;0,00000098170698703920;0,00000084741017896727;0,00000075301608076138;0,00000102174324626736;0,00000044051455023094;0,00000001125691716562;0,00000043316243982193;0,00000047573097148166;0,00000001116973536964;0,00000011348852224654;0,00000043638657433499;0,00000097853223921864;0,00000163416615033515;0,00000173551791093387;0,00000085777410404265;0,00000040532062924526;0,00000211100284846579;0,00000189130481386255;0,00000144089811437687;0,00000280159707816766
-0,48991897313242710500;0,00000097548809730128;0,00000084357334682119;0,00000075028753800657;0,00000101831694115360;0,00000043853522175780;0,00000001132134327166;0,00000043251468080997;0,00000047463363754102;0,00000001116426923519;0,00000011282407618629;0,00000043472363702751;0,00000097446888473911;0,00000162966633873668;0,00000172873550104289;0,00000085464030475571;0,00000040379363238061;0,00000210359598830467;0,00000188539158900823;0,00000143573106375228;0,00000279248119293112
-0,48791505049511246800;0,00000096925570193671;0,00000083973970038593;0,00000074757158673686;0,00000101483311837682;0,00000043654218230663;0,00000001138286800471;0,00000043186248060462;0,00000047351179258081;0,00000001116320130565;0,00000011217051709307;0,00000043305695722687;0,00000097040422663699;0,00000162509454132957;0,00000172194053351935;0,00000085150359205347;0,00000040226295487981;0,00000209614533956429;0,00000187943001049209;0,00000143055170943354;0,00000278335469995455
-0,48591112785779783100;0,00000096300980094549;0,00000083590923966148;0,00000074486822695224;0,00000101129177793703;0,00000043453543187743;0,00000001144149136479;0,00000043120583920588;0,00000047236543660104;0,00000001116653158103;0,00000011152784496688;0,00000043138653493306;0,00000096633826491228;0,00000162045075811384;0,00000171513300836327;0,00000084836396593595;0,00000040072859674287;0,00000208865090224465;0,00000187342007831411;0,00000142536005142067;0,00000277421759923794
-0,48390720522048319400;0,00000095675039432762;0,00000083208196464785;0,00000074217745865271;0,00000100769291983422;0,00000043251497047020;0,00000001149721335190;0,00000043054475661376;0,00000047119456960171;0,00000001117426006131;0,00000011089605980772;0,00000042971237014610;0,00000096227099956499;0,00000161573498908947;0,00000170831292557462;0,00000084522142640313;0,00000039919055796979;0,00000208111267634574;0,00000186736179247430;0,00000142015608971366;0,00000276506989078131
-0,48190328258316855700;0,00000095047748208309;0,00000082825787534504;0,00000073949928183827;0,00000100403654406840;0,00000043048079808494;0,00000001155003396603;0,00000042987923282824;0,00000046999919158282;0,00000001118638674650;0,00000011027516161560;0,00000042803446286598;0,00000095820243059510;0,00000161094723425646;0,00000170148028515343;0,00000084207597345502;0,00000039764883856056;0,00000207353066186757;0,00000186125515297265;0,00000141493982431251;0,00000275591157458464
