Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_11h37m19s,93m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001145218449798;0,00000115490288130602;0,00000001130254672013;0,00000150240542340814;0,00000001185744323772;0,00000083132919568129;0,00000089485845093605;0,00000217776903230039;0,00000218270575049250;0,00000000981674790184;0,00000073194684466756;0,00000031590663633928;0,00000182865649130840;0,00000107743176173882;0,00000066966783964145;0,00000177475494712048;0,00000250589540949161;0,00000045513762315373;0,00000001352488948527;0,00000019986031472614
-0,49793466368168559600;0,00000001154731788378;0,00000115243280849014;0,00000001139135359745;0,00000149517309942576;0,00000001189736610834;0,00000082877973649989;0,00000089116369551387;0,00000217060979084424;0,00000217522872264467;0,00000001015569927611;0,00000073070744563586;0,00000031458959762038;0,00000182403195861636;0,00000107483771230808;0,00000066728076219792;0,00000176800095172056;0,00000249747811757232;0,00000045380618410358;0,00000001326523644045;0,00000019874893667064
-0,49593074104437096000;0,00000001163548351675;0,00000114974446787777;0,00000001147297013130;0,00000148792595236049;0,00000001193366179796;0,00000082619512345901;0,00000088747339762315;0,00000216338775560218;0,00000216771113812530;0,00000001047277933889;0,00000072942749996723;0,00000031326749675852;0,00000181933449072028;0,00000107221886174008;0,00000066489944157214;0,00000176119374924930;0,00000248901272192301;0,00000045250038902225;0,00000001302261270821;0,00000019765486966697
-0,49392681840705632300;0,00000001171668139690;0,00000114683785946891;0,00000001154739632167;0,00000148066398221233;0,00000001196633030656;0,00000082357535655863;0,00000088378755726388;0,00000215610292657421;0,00000216015299693439;0,00000001076798809019;0,00000072810700766169;0,00000031194033375368;0,00000181456408762019;0,00000106957521003482;0,00000066252387776410;0,00000175433333970671;0,00000248049922254368;0,00000045122023790971;0,00000001279701828856;0,00000019657811371514
-0,49192289576974174100;0,00000001179091152423;0,00000114371298326354;0,00000001161463216856;0,00000147338718898128;0,00000001199537163415;0,00000082092043579877;0,00000088010617443607;0,00000214875530376034;0,00000215255429907193;0,00000001104132553000;0,00000072674596871923;0,00000031060810860586;0,00000180972074931606;0,00000106690675719229;0,00000066015407077381;0,00000174741972309278;0,00000247193761943433;0,00000044996573076599;0,00000001258845318149;0,00000019551866881514
-0,48991897313242710500;0,00000001185817389874;0,00000114036983926168;0,00000001167467767198;0,00000146609557266735;0,00000001202078578073;0,00000081823036117942;0,00000087642924913972;0,00000214134488716056;0,00000214491504453793;0,00000001129279165833;0,00000072534438313985;0,00000030927082131507;0,00000180480447580792;0,00000106421350321251;0,00000065779002060127;0,00000174045289940751;0,00000246332791259497;0,00000044873686759107;0,00000001239691738700;0,00000019447653496698
-0,48791505049511246800;0,00000001191846852042;0,00000113680842746333;0,00000001172753283192;0,00000145878913327053;0,00000001204257274630;0,00000081550513270058;0,00000087275678137482;0,00000213387167677487;0,00000213723523333239;0,00000001152238647516;0,00000072390225092355;0,00000030792847188131;0,00000179981526709574;0,00000106149544809546;0,00000065543172724648;0,00000173343286865091;0,00000245467010202558;0,00000044753364838495;0,00000001222241090509;0,00000019345171217066
-0,48591112785779783100;0,00000001197179538929;0,00000113302874786848;0,00000001177319764839;0,00000145146787079082;0,00000001206073253086;0,00000081274475036225;0,00000086908877114138;0,00000212633567260329;0,00000212951486545530;0,00000001173010998051;0,00000072241957207034;0,00000030658106030457;0,00000179475312317954;0,00000105875259184115;0,00000065307919070943;0,00000172635963082298;0,00000244596418772618;0,00000044635607314764;0,00000001206493373577;0,00000019244420042617
-0,48390720522048319400;0,00000001201815450533;0,00000112903080047713;0,00000001181167212138;0,00000144413178522823;0,00000001207526513440;0,00000080994921416444;0,00000086542521843940;0,00000211873687464579;0,00000212175394090667;0,00000001191596217438;0,00000072089634658020;0,00000030522858658486;0,00000178961804405931;0,00000105598493444957;0,00000065073241099013;0,00000171923318592371;0,00000243721016969677;0,00000044520414187914;0,00000001192448587903;0,00000019145399973351
-0,48190328258316855700;0,00000001205754586855;0,00000112481458528929;0,00000001184295625089;0,00000143678087658275;0,00000001208617055693;0,00000080711852410713;0,00000086176612326887;0,00000211107528290239;0,00000211395245968649;0,00000001207994305675;0,00000071933257445315;0,00000030387105072218;0,00000178441002973506;0,00000105319247592074;0,00000064839138808858;0,00000171205353395310;0,00000242840804793733;0,00000044407785457944;0,00000001180106733487;0,00000019048111009270
