Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_20h42m55s,39m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001123519427776;0,00000127083741519852;0,00000001132199717241;0,00000157853158055126;0,00000001115688413218;0,00000086721654067712;0,00000080911212450232;0,00000237519291622501;0,00000237810745271731;0,00000000888490538178;0,00000077320857758331;0,00000032907591902581;0,00000191116707352207;0,00000114676305905098;0,00000068682624833553;0,00000185514695045222;0,00000261688905602438;0,00000047356968164353;0,00000001148140436936;0,00000021077779815458
-0,49793466368168559600;0,00000001130328076753;0,00000126879773789999;0,00000001142206168703;0,00000157308937487049;0,00000001123793467552;0,00000086470378563929;0,00000080718352128608;0,00000236796819831771;0,00000237100882650644;0,00000000907788222449;0,00000077124223173920;0,00000032776298461763;0,00000190679331517719;0,00000114529466851626;0,00000068526279684271;0,00000184902071207324;0,00000260892272844187;0,00000047416003554432;0,00000001153054749834;0,00000021006894848020
-0,49593074104437096000;0,00000001136558911350;0,00000126654975220828;0,00000001151515385493;0,00000156757040409081;0,00000001131410936952;0,00000086214693712510;0,00000080522301708344;0,00000236065504121050;0,00000236383542096756;0,00000000926214851107;0,00000076925942672547;0,00000032644985402275;0,00000190235255149265;0,00000114373719085185;0,00000068367144760670;0,00000184285764472314;0,00000260088382842439;0,00000047469426382309;0,00000001157766605605;0,00000020935588549370
-0,49392681840705632300;0,00000001142211931568;0,00000126409345812339;0,00000001160127367611;0,00000156197466821221;0,00000001138540821420;0,00000085954599513456;0,00000080323061189439;0,00000235325344490339;0,00000235658723610065;0,00000000943770424152;0,00000076726016254210;0,00000032513652724116;0,00000189784478246845;0,00000114209062605775;0,00000068205220062751;0,00000183665774840192;0,00000259277235597195;0,00000047517236647983;0,00000001162276004248;0,00000020863860919508
-0,49192289576974174100;0,00000001147287137406;0,00000126142885564531;0,00000001168042115057;0,00000155630216723469;0,00000001145183120954;0,00000085690095966765;0,00000080120630571894;0,00000234576340939636;0,00000234926427190572;0,00000000960454941584;0,00000076524443918910;0,00000032382300427287;0,00000189327000810457;0,00000114035497413395;0,00000068040505590513;0,00000183042102310958;0,00000258458831108453;0,00000047559434351455;0,00000001166582945765;0,00000020791711958433
-0,48991897313242710500;0,00000001151784528865;0,00000125855594477406;0,00000001175259627832;0,00000155055290115827;0,00000001151337835556;0,00000085421183072439;0,00000079915009855709;0,00000233818493468943;0,00000234186652838277;0,00000000976268403403;0,00000076321225666647;0,00000032250928511788;0,00000188862822840104;0,00000113853023508047;0,00000067873001343957;0,00000182414746884611;0,00000257633169376215;0,00000047596019492724;0,00000001170687430155;0,00000020719141666146
-0,48791505049511246800;0,00000001155704105945;0,00000125547472550961;0,00000001181779905934;0,00000154472686998292;0,00000001157004965225;0,00000085147860830477;0,00000079706199040883;0,00000233051802078259;0,00000233439400553180;0,00000000991210809608;0,00000076116361497420;0,00000032119536977620;0,00000188391944335784;0,00000113661640889730;0,00000067702707323082;0,00000181783708561152;0,00000256800250400479;0,00000047626992071790;0,00000001174589457418;0,00000020646150042646
-0,48591112785779783100;0,00000001159045868645;0,00000125218519785199;0,00000001187602949365;0,00000153882407370866;0,00000001162184509961;0,00000084870129240879;0,00000079494198127418;0,00000232276266767584;0,00000232684670335281;0,00000001005282160201;0,00000075909851411231;0,00000031988125824781;0,00000187914365297497;0,00000113461349558443;0,00000067529623527888;0,00000181148987340582;0,00000255960074181246;0,00000047652352088653;0,00000001178289027554;0,00000020572737087934
-0,48390720522048319400;0,00000001161809816965;0,00000124868736180118;0,00000001192728758124;0,00000153284451233549;0,00000001166876469764;0,00000084587988303645;0,00000079279007115312;0,00000231491887536918;0,00000231922462184580;0,00000001018482455180;0,00000075701695408078;0,00000031856695053271;0,00000187430085725244;0,00000113252149514188;0,00000067353749958376;0,00000180510583222898;0,00000255112640718517;0,00000047672099543313;0,00000001181786140563;0,00000020498902802010
-0,48190328258316855700;0,00000001163995950906;0,00000124498121735719;0,00000001197157332212;0,00000152678818586341;0,00000001171080844634;0,00000084301438018775;0,00000079060626004566;0,00000230698664386262;0,00000231152776101077;0,00000001030811694546;0,00000075491893487962;0,00000031725244663092;0,00000186939105619024;0,00000113034040756963;0,00000067175086614545;0,00000179868496208103;0,00000254257950012290;0,00000047686234435771;0,00000001185080796446;0,00000020424647184873
