Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_21h51m16s,53m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000087913057502330;0,00000091662611926390;0,00000003023648464004;0,00000105114918419409;0,00000032733046292994;0,00000001154184863074;0,00000045775875892387;0,00000053581026347693;0,00000001224362958542;0,00000011736439454171;0,00000046723264595024;0,00000103377987608229;0,00000175491606536027;0,00000184413096459835;0,00000090774021100472;0,00000041367168927404;0,00000222432395174080;0,00000199454805274095;0,00000152240648826534;0,00000279032500055161
-0,49793466368168559600;0,00000087414123556509;0,00000091332103863990;0,00000003041870580592;0,00000104904127732328;0,00000032572086387739;0,00000001170480076009;0,00000045672270361710;0,00000053473153911065;0,00000001204697273670;0,00000011899438882864;0,00000046557706575500;0,00000103095939218929;0,00000175103995890155;0,00000183802497535073;0,00000090524589999269;0,00000041286687830131;0,00000221822226723848;0,00000198989649688034;0,00000151697443635216;0,00000278342435277664
-0,49593074104437096000;0,00000086915245570180;0,00000091000587792027;0,00000003058901948787;0,00000104690168591865;0,00000032412038571874;0,00000001185766890105;0,00000045569784028527;0,00000053362235133904;0,00000001186418157679;0,00000012050464234042;0,00000046395509314729;0,00000102810177489829;0,00000174708921265641;0,00000183190649007000;0,00000090272312446976;0,00000041203081461985;0,00000221209823531990;0,00000198516793486652;0,00000151153475594098;0,00000277642318633955
-0,49392681840705632300;0,00000086416423543343;0,00000090668063710502;0,00000003074742568589;0,00000104473040998020;0,00000032252902845399;0,00000001200045305360;0,00000045468416892838;0,00000053248270016210;0,00000001169525610569;0,00000012189515507704;0,00000046236672812710;0,00000102520702420929;0,00000174306382662483;0,00000182577550875616;0,00000090017188443594;0,00000041116349822965;0,00000220595185598508;0,00000198036236669949;0,00000150608744703181;0,00000276932150124033
-0,49192289576974174100;0,00000085917657475999;0,00000090334531619415;0,00000003089392439997;0,00000104252744950793;0,00000032094679208314;0,00000001213315321775;0,00000045368168954642;0,00000053131258557983;0,00000001154019632340;0,00000012316592703851;0,00000046081197069443;0,00000102227514012229;0,00000173896380080682;0,00000181963203140920;0,00000089759217989121;0,00000041026492913073;0,00000219978312923402;0,00000197547979237926;0,00000150063250962465;0,00000276211929747898
-0,48991897313242710500;0,00000085418947368148;0,00000089999991518765;0,00000003102851563012;0,00000104029280450183;0,00000031937367660619;0,00000001225576939350;0,00000045269040213941;0,00000053011200759223;0,00000001139900222991;0,00000012431695822482;0,00000045929082084929;0,00000101930612263728;0,00000173478913520237;0,00000181347605802912;0,00000089498401083558;0,00000040933510732306;0,00000219359205506671;0,00000197052021190582;0,00000149516994371950;0,00000275481657505549
-0,48791505049511246800;0,00000084920293219789;0,00000089664443408553;0,00000003115119937633;0,00000103802647496192;0,00000031780968202314;0,00000001236830158085;0,00000045171030670732;0,00000052888096619931;0,00000001127167382523;0,00000012534824863598;0,00000045780327859167;0,00000101629997175427;0,00000173053982981149;0,00000180730758861593;0,00000089234737726905;0,00000040837403280667;0,00000218737863348316;0,00000196548362527917;0,00000148969974931635;0,00000274741333396988
-0,48591112785779783100;0,00000084421695030922;0,00000089327887288778;0,00000003126197563861;0,00000103572846088818;0,00000031625480833399;0,00000001247074977979;0,00000045074140325018;0,00000052761946140106;0,00000001115821110935;0,00000012625979827198;0,00000045634934392157;0,00000101325668747326;0,00000172621588463417;0,00000180112662316962;0,00000088968227919162;0,00000040738170558154;0,00000218114286448336;0,00000196037003249933;0,00000148422192641521;0,00000273990957422214
-0,48390720522048319400;0,00000083923152801548;0,00000088990323159441;0,00000003136084441696;0,00000103339876228062;0,00000031470905553874;0,00000001256311399034;0,00000044978369176798;0,00000052632749319748;0,00000001105861408228;0,00000012705160713283;0,00000045492901683899;0,00000101017626979424;0,00000172181729967042;0,00000179493316169020;0,00000088698871660329;0,00000040635812564767;0,00000217488474806732;0,00000195517943356627;0,00000147873647501608;0,00000273230529581226
-0,48190328258316855700;0,00000083424666531667;0,00000088651751020542;0,00000003144780571137;0,00000103103737913924;0,00000031317242363740;0,00000001264539421248;0,00000044883717226071;0,00000052500506158857;0,00000001097288274402;0,00000012772367521851;0,00000045354229734394;0,00000100705871871722;0,00000171734407492024;0,00000178872720417766;0,00000088426668950406;0,00000040530329300508;0,00000216860428423503;0,00000194991182848001;0,00000147324339511895;0,00000272460049874026
-0,47989935994585392000;0,00000082926236221278;0,00000088312170872080;0,00000003152285952185;0,00000102864431146403;0,00000031164491262995;0,00000001271759044622;0,00000044790184472838;0,00000052365216657434;0,00000001090101709456;0,00000012827600252905;0,00000045218918543641;0,00000100390403424220;0,00000171279621038362;0,00000178250875063201;0,00000088151619789393;0,00000040421720765375;0,00000216230147298650;0,00000194456721724054;0,00000146774268672383;0,00000271679518300612
-0,47789543730853928400;0,00000082427861870382;0,00000087971582714056;0,00000003158600584839;0,00000102621955925500;0,00000031012652251640;0,00000001277970269156;0,00000044697770917099;0,00000052226880815478;0,00000001084301713391;0,00000012870858906443;0,00000045086968111640;0,00000100071221636917;0,00000170817370606057;0,00000177627780105324;0,00000087873724177290;0,00000040309986959369;0,00000215597631432172;0,00000193914559984787;0,00000146223434983072;0,00000270888934860985
-0,47589151467122470200;0,00000081929543478978;0,00000087629986546469;0,00000003163724469100;0,00000102376312251216;0,00000030861725329676;0,00000001283173094850;0,00000044606476558854;0,00000052085498632988;0,00000001079888286207;0,00000012902143482465;0,00000044958378438391;0,00000099748326509814;0,00000170347656195108;0,00000177003435544136;0,00000087592982114096;0,00000040195127882489;0,00000214962880824070;0,00000193364697630199;0,00000145671838443962;0,00000270088299555146
-0,47388759203391006600;0,00000081431281047067;0,00000087287382369320;0,00000003167657604968;0,00000102127500123549;0,00000030711710497102;0,00000001287367521704;0,00000044516301398102;0,00000051941070109967;0,00000001076861427903;0,00000012921453980972;0,00000044833149523894;0,00000099421718042911;0,00000169870477805516;0,00000176377841379636;0,00000087309393599813;0,00000040077143534736;0,00000214325895474344;0,00000192807134660291;0,00000145119479055052;0,00000269277612383093
-0,47188366939659542900;0,00000080933074574648;0,00000086943770182608;0,00000003170399992442;0,00000101875519542499;0,00000030562607753917;0,00000001290553549717;0,00000044427245434844;0,00000051793595246412;0,00000001075221138480;0,00000012928790401963;0,00000044711281368150;0,00000099091396236207;0,00000169385835437281;0,00000175750997611825;0,00000087022958634440;0,00000039956033916110;0,00000213686675382992;0,00000192241871075062;0,00000144566356816343;0,00000268456873344827
-0,46987974675928079200;0,00000080434924061722;0,00000086599149986334;0,00000003171951631523;0,00000101620370508068;0,00000030414417100123;0,00000001292731178891;0,00000044339308669080;0,00000051643074042325;0,00000001074967417938;0,00000012924152745438;0,00000044592773971158;0,00000098757361089704;0,00000168893729090402;0,00000175122904240702;0,00000086733677217976;0,00000039831799026610;0,00000213045220550017;0,00000191668906874512;0,00000144012471727835;0,00000267626082440348
-0,46787582412196615500;0,00000079936829508289;0,00000086253521780498;0,00000003172312522210;0,00000101362053020254;0,00000030267138535719;0,00000001293900409224;0,00000044252491100810;0,00000051489506497704;0,00000001076100266276;0,00000012907541011399;0,00000044477627332919;0,00000098419612603399;0,00000168394158764880;0,00000174493561266267;0,00000086441549350423;0,00000039704438866237;0,00000212401530975417;0,00000191088242058642;0,00000143457823789528;0,00000266785239669656
-0,46587190148465151800;0,00000079438790914348;0,00000085906885565099;0,00000003171482664505;0,00000101100567079058;0,00000030120772060704;0,00000001294061240717;0,00000044166792730034;0,00000051332892612551;0,00000001078619683495;0,00000012878955199843;0,00000044365841453431;0,00000098078150777295;0,00000167887124460715;0,00000173862968688521;0,00000086146575031779;0,00000039573953434991;0,00000211755606659192;0,00000190499876627452;0,00000142902413001421;0,00000265934345032751
-0,46386797884733688100;0,00000078940808279899;0,00000085559241340138;0,00000003169462058405;0,00000100835912684480;0,00000029975317675080;0,00000001293213673370;0,00000044082213556751;0,00000051173232386866;0,00000001082525669594;0,00000012838395310772;0,00000044257416332696;0,00000097732975611390;0,00000167372626177906;0,00000173231126507464;0,00000085848754262046;0,00000039440342732871;0,00000211107447601343;0,00000189903810580941;0,00000142346239363515;0,00000265073398529633
-0,46186405621002230000;0,00000078442881604943;0,00000085210589105614;0,00000003166250703913;0,00000100568089836520;0,00000029830775378846;0,00000001291357707182;0,00000043998753580962;0,00000051010525820647;0,00000001087818224575;0,00000012785861344185;0,00000044152351970713;0,00000097384087105685;0,00000166850663916453;0,00000172598034723094;0,00000085548087041222;0,00000039303606759878;0,00000210457053801869;0,00000189300043919109;0,00000141789302875810;0,00000264202400160302
-0,45986013357270766300;0,00000077945010889480;0,00000084860928861528;0,00000003161848601027;0,00000100297098535178;0,00000029687145172002;0,00000001288493342155;0,00000043916412802667;0,00000050844772913896;0,00000001094497348436;0,00000012721353300083;0,00000044050648367482;0,00000097031485260180;0,00000166321237676358;0,00000171963693335414;0,00000085244573369308;0,00000039163745516012;0,00000209804425260771;0,00000188688576641957;0,00000141231603538305;0,00000263321349924758
-0,45785621093539302600;0,00000077447196133509;0,00000084510260607879;0,00000003156255749747;0,00000100022938780453;0,00000029544427054548;0,00000001284620578287;0,00000043835191221866;0,00000050675973666611;0,00000001102563041177;0,00000012644871178465;0,00000043952305523004;0,00000096675170074874;0,00000165784347457619;0,00000171328102344421;0,00000084938213246305;0,00000039020759001272;0,00000209149561978049;0,00000188069408749484;0,00000140673141351001;0,00000262430247823001
-0,45585228829807839000;0,00000076949437337031;0,00000084158584344669;0,00000003149472150075;0,00000099745610572346;0,00000029402621026484;0,00000001279739415580;0,00000043755088838558;0,00000050504128078794;0,00000001112015302799;0,00000012556414979332;0,00000043857323437278;0,00000096315141549768;0,00000165239993260236;0,00000170691261750118;0,00000084629006672211;0,00000038874647215659;0,00000208492463953702;0,00000187442540241690;0,00000140113916313898;0,00000261529093855031
-0,45384836566076375300;0,00000076451734500045;0,00000083805900071895;0,00000003141497802008;0,00000099465113910857;0,00000029261727087810;0,00000001273849854032;0,00000043676105652745;0,00000050329236150445;0,00000001122854133302;0,00000012455984702683;0,00000043765702110304;0,00000095951399684862;0,00000164688175084210;0,00000170053171552502;0,00000084316953647027;0,00000038725410159173;0,00000207833131187730;0,00000186807971118576;0,00000139553928426996;0,00000260617888020848
-0,45184444302344911600;0,00000075954087622552;0,00000083452207789559;0,00000003132332705549;0,00000099181448795986;0,00000029121745238527;0,00000001266951893644;0,00000043598241664425;0,00000050151297881562;0,00000001135079532686;0,00000012343580348519;0,00000043677441542082;0,00000095583944480155;0,00000164128892929541;0,00000169413831751576;0,00000084002054170753;0,00000038573047831813;0,00000207171563680134;0,00000186165701380142;0,00000138993177690294;0,00000259696630320451
-0,44984052038613447900;0,00000075456455838589;0,00000083097819270282;0,00000003122791243664;0,00000098893538948922;0,00000028982135279538;0,00000001259797255245;0,00000043520547795000;0,00000049971700271786;0,00000001147612194302;0,00000012227221904588;0,00000043588743815596;0,00000095214057608988;0,00000163564218928481;0,00000168774047021240;0,00000083685504303294;0,00000038418918805199;0,00000206505867690788;0,00000185518618638094;0,00000138432319790536;0,00000258770137050315
-0,44783659774881984200;0,00000074958798282193;0,00000082743046286682;0,00000003113687799323;0,00000098600308090855;0,00000028842357011749;0,00000001253137659667;0,00000043442074965872;0,00000049791830320757;0,00000001159372811502;0,00000012114929358640;0,00000043495811013830;0,00000094843020744700;0,00000162996225213284;0,00000168134622035400;0,00000083368500104553;0,00000038264381650950;0,00000205834149479567;0,00000184869610504141;0,00000137872010414465;0,00000257843224506910
-0,44583267511150526100;0,00000074461114953365;0,00000082387888838761;0,00000003105022372525;0,00000098301756221784;0,00000028702410435159;0,00000001246973106909;0,00000043362823177041;0,00000049611688028474;0,00000001170361384287;0,00000012006702710675;0,00000043398643136784;0,00000094470833887292;0,00000162424911783950;0,00000167495556794055;0,00000083051041574531;0,00000038109436369066;0,00000205156409046469;0,00000184218676978281;0,00000137312249562081;0,00000256915892690238
-0,44382875247419062400;0,00000073963405852105;0,00000082032346926518;0,00000003096794963271;0,00000097997883341710;0,00000028562295549770;0,00000001241303596972;0,00000043282792428508;0,00000049431273394936;0,00000001180577912655;0,00000011902541960693;0,00000043297240184456;0,00000094097497036763;0,00000161850278640478;0,00000166856851297204;0,00000082733128713229;0,00000037954082959547;0,00000204472646391496;0,00000183565818060516;0,00000136753037233384;0,00000255988141600298
-0,44182482983687598700;0,00000073465670978411;0,00000081676420549954;0,00000003089005571560;0,00000097688689450633;0,00000028422012355580;0,00000001236129129854;0,00000043201982720271;0,00000049250586420146;0,00000001190022396609;0,00000011802447108694;0,00000043191602156849;0,00000093723010193114;0,00000161272325782869;0,00000166218505544849;0,00000082414761520645;0,00000037798321422392;0,00000203782861514647;0,00000182911033750845;0,00000136194373428374;0,00000255059971237090
-0,43982090719956135100;0,00000072967910332286;0,00000081320109709068;0,00000003081654197392;0,00000097374174548552;0,00000028281560852590;0,00000001231449705556;0,00000043120394052330;0,00000049069627104101;0,00000001198694836146;0,00000011706418154678;0,00000043081729053961;0,00000093347373356344;0,00000160691053211122;0,00000165580519536988;0,00000082095939996780;0,00000037642151757603;0,00000203087054415923;0,00000182254324049268;0,00000135636258147051;0,00000254131381600614
-0,43781698456224671400;0,00000072470123913728;0,00000080963414403860;0,00000003074740840768;0,00000097054338635468;0,00000028140941040800;0,00000001227265324079;0,00000043038026424687;0,00000048888395446802;0,00000001206595231268;0,00000011614455098644;0,00000042967620875793;0,00000092970586526453;0,00000160106460925238;0,00000164942893273622;0,00000081776664141634;0,00000037485573965178;0,00000202385225095323;0,00000181595688955785;0,00000135078691389415;0,00000253202372690870
-0,43581306192493207700;0,00000071972311722737;0,00000080606334634331;0,00000003068265501687;0,00000096729181711381;0,00000028000152920209;0,00000001223575985421;0,00000042954879837341;0,00000048706891448250;0,00000001213723581974;0,00000011526557940594;0,00000042849277622344;0,00000092592649703442;0,00000159518548925217;0,00000164305626754752;0,00000081456933955207;0,00000037328588045118;0,00000201677373552847;0,00000180935128470397;0,00000134521673155466;0,00000252272944507859
-0,43380913928761744000;0,00000071474473759314;0,00000080248870400480;0,00000003062228180149;0,00000096398703776290;0,00000027859196490819;0,00000001220381689584;0,00000042870954290292;0,00000048525115108444;0,00000001220079888264;0,00000011442726680526;0,00000042726699293614;0,00000092213562887310;0,00000158927317211058;0,00000163668719980376;0,00000081136749437499;0,00000037171193997423;0,00000200963499788496;0,00000180272642593103;0,00000133965203445203;0,00000251343097051579
-0,43180521665030280300;0,00000070976610023458;0,00000079891021702308;0,00000003056628876155;0,00000096062904830196;0,00000027718071752628;0,00000001217682436566;0,00000042786249783539;0,00000048343066427384;0,00000001225664150139;0,00000011362961318442;0,00000042599885889605;0,00000091833326078058;0,00000158332765782762;0,00000163032172950495;0,00000080816110588510;0,00000037013391822093;0,00000200243603802268;0,00000179608231323902;0,00000133409282258628;0,00000250412830322032
-0,42980129401298822200;0,00000070478720515170;0,00000079532788539814;0,00000003051467589704;0,00000095721784873099;0,00000027576778705637;0,00000001215478226369;0,00000042700766317084;0,00000048160745405071;0,00000001230476367598;0,00000011287261854340;0,00000042468837410314;0,00000091451939275685;0,00000157734894640328;0,00000162395985665109;0,00000080495017408240;0,00000036855181519128;0,00000199517685594166;0,00000178941894662796;0,00000132853909595739;0,00000249482144319217
-0,42779737137567358500;0,00000069980805234450;0,00000079174170912998;0,00000003046744320797;0,00000095375343904998;0,00000027435317349845;0,00000001213769058992;0,00000042614503890925;0,00000047978152041504;0,00000001234516540641;0,00000011215628288221;0,00000042333553855744;0,00000091069402480191;0,00000157133703783758;0,00000161760158124217;0,00000080173469896688;0,00000036696563088527;0,00000198785745164187;0,00000178273632609785;0,00000132299085456538;0,00000248551039043135
-0,42579344873835894800;0,00000069482864181296;0,00000078815168821861;0,00000003042459069433;0,00000095023581925894;0,00000027293687685254;0,00000001212554934435;0,00000042527462505063;0,00000047795286336682;0,00000001237784669268;0,00000011148060620085;0,00000042194035225893;0,00000090685715691577;0,00000156529193213049;0,00000161124690327821;0,00000079851468053856;0,00000036537536530292;0,00000198047782512333;0,00000177603445164867;0,00000131744809841023;0,00000247619514493784
