Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_16h49m07s,37m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001307966375260;0,00000099936384493932;0,00000001299948047005;0,00000135270733655566;0,00000001295879270113;0,00000072230492711902;0,00000106521532116582;0,00000161738712942275;0,00000101286082871397;0,00000001277836712141;0,00000069923746452555;0,00000029308080854359;0,00000139264595285976;0,00000098259736763140;0,00000059161126366427;0,00000161270068758657;0,00000216156238637180;0,00000031948670848389;0,00000001337278000675;0,00000018024275833293
-0,49793466368168559600;0,00000001286866083333;0,00000099392303713532;0,00000001282324335335;0,00000134831763992247;0,00000001281643901302;0,00000072003433004003;0,00000106036275661614;0,00000161059476539979;0,00000100957480387717;0,00000001272507850431;0,00000069833301212455;0,00000029237872872291;0,00000139151366397622;0,00000097966681852407;0,00000058953868204471;0,00000160660186244109;0,00000215452463596466;0,00000031914768696323;0,00000001315045178654;0,00000017905305907020
-0,49593074104437096000;0,00000001266987041245;0,00000098850835829598;0,00000001265779641509;0,00000134384097459828;0,00000001268131976741;0,00000071772376194512;0,00000105549933181802;0,00000160383702948096;0,00000100626349752323;0,00000001267297252060;0,00000069742816413102;0,00000029164223944286;0,00000139027011921994;0,00000097670548011365;0,00000058745515580944;0,00000160045194777278;0,00000214744234984157;0,00000031880871945316;0,00000001294256013048;0,00000017788282451876
-0,49392681840705632300;0,00000001248329248996;0,00000098311980842131;0,00000001250313965526;0,00000133927734058308;0,00000001255343496428;0,00000071537322283429;0,00000105062504677148;0,00000159711392166626;0,00000100292690965215;0,00000001262204917028;0,00000069652292054496;0,00000029087134070345;0,00000138891531859093;0,00000097371335240013;0,00000058536068495844;0,00000159425094358165;0,00000214031552800251;0,00000031846980595368;0,00000001274910503860;0,00000017673205467861
-0,49192289576974174100;0,00000001230892706588;0,00000097775738751129;0,00000001235927307386;0,00000133462673787690;0,00000001243278460363;0,00000071298271270754;0,00000104573990147649;0,00000159042544195569;0,00000099956504026394;0,00000001257230845337;0,00000069561728136637;0,00000029006603250468;0,00000138744926208918;0,00000097069043538350;0,00000058325526949173;0,00000158799884986770;0,00000213314417044749;0,00000031813094646478;0,00000001257008651088;0,00000017560074954976
-0,48991897313242710500;0,00000001214677414018;0,00000097242109556593;0,00000001222619667090;0,00000132988916647971;0,00000001231936868548;0,00000071055223156487;0,00000104084389593307;0,00000158377159034925;0,00000099617788935859;0,00000001252375036985;0,00000069471124659526;0,00000028922631484655;0,00000138587194971469;0,00000096763672906378;0,00000058113890940930;0,00000158169566663092;0,00000212592827717651;0,00000031779214098648;0,00000001240550454732;0,00000017448890913220
-0,48791505049511246800;0,00000001199683371289;0,00000096711093258523;0,00000001210391044637;0,00000132506462639152;0,00000001221318720981;0,00000070808177940628;0,00000103593703014122;0,00000157715236684695;0,00000099276545693610;0,00000001247637491973;0,00000069380481623162;0,00000028835218772905;0,00000138418338146747;0,00000096455223344095;0,00000057901160471115;0,00000157534139387133;0,00000211866784818957;0,00000031745338951877;0,00000001225535914793;0,00000017339653342595
-0,48591112785779783100;0,00000001185910578399;0,00000096182689856919;0,00000001199241440028;0,00000132015311761234;0,00000001211424017663;0,00000070557135623177;0,00000103101930410094;0,00000157056777144878;0,00000098932774299648;0,00000001243018210300;0,00000069289799027544;0,00000028744365115220;0,00000138238355734751;0,00000096143694851502;0,00000057687335539728;0,00000156893603158891;0,00000211136288348668;0,00000031711469206164;0,00000001211965031271;0,00000017232362243098
-0,48390720522048319400;0,00000001173359035348;0,00000095656899351780;0,00000001189170853262;0,00000131515464014216;0,00000001202252758593;0,00000070302096204133;0,00000102609071781221;0,00000156401780415473;0,00000098586474753972;0,00000001238517191967;0,00000069199076872674;0,00000028650070511598;0,00000138047247735481;0,00000095829087428599;0,00000057472416146768;0,00000156247957978366;0,00000210401338306782;0,00000031677604861511;0,00000001199837804165;0,00000017127017614732
-0,48190328258316855700;0,00000001162028742137;0,00000095133721743108;0,00000001180179284340;0,00000131006919398098;0,00000001193804943773;0,00000070043059683498;0,00000102115127127506;0,00000155750246496482;0,00000098237647056583;0,00000001234134436974;0,00000069108315158551;0,00000028552334962040;0,00000137845014148938;0,00000095511401075386;0,00000057256402292237;0,00000155597203845560;0,00000209661934693300;0,00000031643745917916;0,00000001189154233475;0,00000017023619457494
-0,47989935994585392000;0,00000001151919698766;0,00000094613157030902;0,00000001172266733261;0,00000130489677912880;0,00000001186080573201;0,00000069780026061270;0,00000101620096448947;0,00000155102175387904;0,00000097886291207480;0,00000001229869945320;0,00000069017513885176;0,00000028451158466547;0,00000137631654975121;0,00000095190635791862;0,00000057039293976134;0,00000154941340760471;0,00000208918077508222;0,00000031609892375380;0,00000001179914319202;0,00000016922167771387
-0,47789543730853928400;0,00000001143031905234;0,00000094095205215162;0,00000001165433200025;0,00000129963739558563;0,00000001179079646877;0,00000069512995337451;0,00000101123979745544;0,00000154457567089740;0,00000097532407206663;0,00000001225723717007;0,00000068926673052547;0,00000028346541025116;0,00000137407170214030;0,00000094866791578029;0,00000056821091198459;0,00000154280368723100;0,00000208169766751548;0,00000031576044233903;0,00000001172118061346;0,00000016822662556409
-0,47589151467122470200;0,00000001135365361542;0,00000093579866295887;0,00000001159678684633;0,00000129429104335145;0,00000001172802164803;0,00000069241967512039;0,00000100626777017298;0,00000153816421601988;0,00000097175995054133;0,00000001221695752032;0,00000068835792660665;0,00000028238482637750;0,00000137171559865666;0,00000094539868433885;0,00000056601793959212;0,00000153614287733447;0,00000207417002423277;0,00000031542201493485;0,00000001165765459906;0,00000016725103812560
-0,47388759203391006600;0,00000001128920067689;0,00000093067140273079;0,00000001155003187085;0,00000128885772242628;0,00000001167248126977;0,00000068966942585036;0,00000100128488264209;0,00000153178738924650;0,00000096817054749889;0,00000001217786050398;0,00000068744872709531;0,00000028126983304448;0,00000136924823930028;0,00000094209866359432;0,00000056381402258393;0,00000152943097791511;0,00000206659784523411;0,00000031508364154126;0,00000001160856514882;0,00000016629491539841
-0,47188366939659542900;0,00000001123696023676;0,00000092557027146737;0,00000001151406707380;0,00000128333743281011;0,00000001162417533400;0,00000068687920556440;0,00000099629113486276;0,00000152544519057724;0,00000096455586293931;0,00000001213994612103;0,00000068653913199144;0,00000028012043025209;0,00000136666962407117;0,00000093876785354668;0,00000056159916096002;0,00000152266798897294;0,00000205898113051949;0,00000031474532215826;0,00000001157391226275;0,00000016535825738252
-0,46987974675928079200;0,00000001119693229503;0,00000092049526916860;0,00000001148889245518;0,00000127773017450294;0,00000001158310384071;0,00000068404901426252;0,00000099128652683500;0,00000151913762001212;0,00000096091589686260;0,00000001210321437148;0,00000068562914129504;0,00000027893661800035;0,00000136397975296932;0,00000093540625419594;0,00000055937335472040;0,00000151585391050794;0,00000205131988008891;0,00000031440705678585;0,00000001155369594085;0,00000016444106407792
-0,46787582412196615500;0,00000001116911685169;0,00000091544639583450;0,00000001147450801500;0,00000127203594750477;0,00000001154926678992;0,00000068117885194472;0,00000098627105855880;0,00000151286467755113;0,00000095725064926875;0,00000001206766525533;0,00000068471875500611;0,00000027771839628924;0,00000136117862599473;0,00000093201386554210;0,00000055713660386505;0,00000150898874252011;0,00000204361409394237;0,00000031406884542402;0,00000001154791618311;0,00000016354333548462
-0,46587190148465151800;0,00000001115351390675;0,00000091042365146505;0,00000001147091375325;0,00000126625475181561;0,00000001152266418161;0,00000067826871861100;0,00000098124473003417;0,00000150662636319427;0,00000095356012015776;0,00000001203329877257;0,00000068380797312465;0,00000027646576511877;0,00000135826624314740;0,00000092859068758516;0,00000055488890839398;0,00000150207248500947;0,00000203586377207986;0,00000031373068807279;0,00000001155657298953;0,00000016266507160261
-0,46386797884733688100;0,00000001115012346020;0,00000090542703606026;0,00000001147810966994;0,00000126038658743545;0,00000001150329601578;0,00000067531861426136;0,00000097620754126110;0,00000150042267694155;0,00000094984430952964;0,00000001200011492321;0,00000068289679565066;0,00000027517872448894;0,00000135524260442734;0,00000092513672032511;0,00000055263026830719;0,00000149510513797600;0,00000202806891450140;0,00000031339258473214;0,00000001157966636013;0,00000016180627243190
-0,46186405621002230000;0,00000001115894551205;0,00000090045654962014;0,00000001149609576507;0,00000125443145436429;0,00000001149116229245;0,00000067232853889580;0,00000097115949223960;0,00000149425361879295;0,00000094610321738438;0,00000001196811370724;0,00000068198522258414;0,00000027385727439975;0,00000135210770983455;0,00000092165196376197;0,00000055036068360469;0,00000148808670141971;0,00000202022952120697;0,00000031305453540209;0,00000001161719629488;0,00000016096693797248
-0,45986013357270766300;0,00000001117998006230;0,00000089551219214467;0,00000001152487203862;0,00000124838935260213;0,00000001148626301160;0,00000066929849251431;0,00000096610058296966;0,00000148811918874849;0,00000094233684372199;0,00000001193729512468;0,00000068107325392510;0,00000027250141485119;0,00000134886155936901;0,00000091813641789572;0,00000054808015428646;0,00000148101717534060;0,00000201234559219659;0,00000031271654008262;0,00000001166916279380;0,00000016014706822436
-0,45785621093539302600;0,00000001121322711094;0,00000089059396363386;0,00000001156443849061;0,00000124226028214897;0,00000001148859817324;0,00000066622847511691;0,00000096103081345129;0,00000148201938680815;0,00000093854518854246;0,00000001190765917551;0,00000068016088967352;0,00000027111114584328;0,00000134550415303074;0,00000091459008272637;0,00000054578868035251;0,00000147389655973866;0,00000200441712747024;0,00000031237859877374;0,00000001173556585689;0,00000015934666318754
-0,45585228829807839000;0,00000001125868665797;0,00000088570186408771;0,00000001161479512104;0,00000123604424300482;0,00000001149816777736;0,00000066311848670359;0,00000095595018368449;0,00000147595421297195;0,00000093472825184579;0,00000001187920585973;0,00000067924812982942;0,00000026968646737600;0,00000134203549081973;0,00000091101295825393;0,00000054348626180285;0,00000146672485461391;0,00000199644412702794;0,00000031204071147545;0,00000001181640548414;0,00000015856572286201
-0,45384836566076375300;0,00000001131635870341;0,00000088083589350623;0,00000001167594192990;0,00000122974123516966;0,00000001151497182398;0,00000065996852727434;0,00000095085869366925;0,00000146992366723988;0,00000093088603363199;0,00000001185193517736;0,00000067833497439279;0,00000026822737944936;0,00000133845557273599;0,00000090740504447838;0,00000054117289863746;0,00000145950205996633;0,00000198842659086967;0,00000031170287818775;0,00000001191168167555;0,00000015780424724778
-0,45184444302344911600;0,00000001138624324724;0,00000087599605188940;0,00000001174787891720;0,00000122335125864351;0,00000001153901031308;0,00000065677859682918;0,00000094575634340557;0,00000146392774961194;0,00000092701853390105;0,00000001182584712838;0,00000067742142336363;0,00000026673388206336;0,00000133476439877951;0,00000090376634139973;0,00000053884859085636;0,00000145222817579592;0,00000198036451899544;0,00000031136509891064;0,00000001202139443113;0,00000015706223634484
-0,44984052038613447900;0,00000001145986054952;0,00000087115438637695;0,00000001182248808841;0,00000121690158201205;0,00000001156574865156;0,00000065356088321490;0,00000094067988451791;0,00000145798473700111;0,00000092313368022659;0,00000001180254643726;0,00000067651800512953;0,00000026522557363052;0,00000133095684461339;0,00000090009664297539;0,00000053651490076934;0,00000144492917307539;0,00000197228006550918;0,00000031101890741829;0,00000001213396443000;0,00000015632638606723
-0,44783659774881984200;0,00000001152873087031;0,00000086628294410861;0,00000001189165144901;0,00000121041947386096;0,00000001159065224631;0,00000065032757427834;0,00000093566606863070;0,00000145211290632036;0,00000091923940018222;0,00000001178363782847;0,00000067563524807806;0,00000026372205256335;0,00000132702778590071;0,00000089639574316279;0,00000053417339068619;0,00000143763102277743;0,00000196419538451480;0,00000031065583748488;0,00000001223781235126;0,00000015558339232899
-0,44583267511150526100;0,00000001159285420962;0,00000086138172508437;0,00000001195536899901;0,00000120390493419025;0,00000001161372109733;0,00000064707867001948;0,00000093071489574393;0,00000144631225756968;0,00000091533569376794;0,00000001176912130202;0,00000067477315220924;0,00000026222331886186;0,00000132297722264149;0,00000089266364196192;0,00000053182406060693;0,00000143033372490203;0,00000195611047601232;0,00000031027588911041;0,00000001233293819493;0,00000015483325513011
-0,44382875247419062400;0,00000001165223056745;0,00000085645072930424;0,00000001201364073840;0,00000119735796299990;0,00000001163495520463;0,00000064381417043832;0,00000092582636585762;0,00000144058279074908;0,00000091142256098376;0,00000001175899685789;0,00000067393171752305;0,00000026072937252604;0,00000131880515483571;0,00000088890033937279;0,00000052946691053155;0,00000142303727944920;0,00000194802534000171;0,00000030987906229489;0,00000001241934196100;0,00000015407597447060
-0,44182482983687598700;0,00000001170685994378;0,00000085148995676822;0,00000001206646666719;0,00000119077856028994;0,00000001165435456819;0,00000064053407553487;0,00000092100047897177;0,00000143492450585856;0,00000090750000182967;0,00000001175326449610;0,00000067311094401951;0,00000025924021355590;0,00000131451158248339;0,00000088510583539539;0,00000052710194046005;0,00000141574168641893;0,00000193993997648300;0,00000030946535703830;0,00000001249702364947;0,00000015331155035045
