Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_16h26m03s,57m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000115993361748143;0,00000092452101888492;0,00000003175555224668;0,00000107700345857820;0,00000035333167087639;0,00000001138061488449;0,00000045277005376591;0,00000051909672407540;0,00000001049101945385;0,00000013153574237433;0,00000046745684270317;0,00000103543282611965;0,00000177399444259016;0,00000187292982417191;0,00000092904356335451;0,00000043328708701286;0,00000227980264370139;0,00000204030624324428;0,00000156589986067857;0,00000294028302994490
-0,49793466368168559600;0,00000115337977348183;0,00000092076190855789;0,00000003168058196598;0,00000107281150625337;0,00000035149163046008;0,00000001150130927522;0,00000045211803158440;0,00000051790808726900;0,00000001067072527324;0,00000013097770264280;0,00000046628963596119;0,00000103227389753370;0,00000176985347900045;0,00000186624025390091;0,00000092624604796523;0,00000043189735334011;0,00000227242349201702;0,00000203427421200216;0,00000156063891986744;0,00000293239368845146
-0,49593074104437096000;0,00000114681494179179;0,00000091699518341705;0,00000003160650461892;0,00000106864463749705;0,00000034966348112270;0,00000001161348677824;0,00000045145211430371;0,00000051669008369688;0,00000001083968472193;0,00000013041441599306;0,00000046510218367076;0,00000102908261789221;0,00000176563189709760;0,00000185953981899310;0,00000092342401188221;0,00000043049767427173;0,00000226504583946941;0,00000202822104801582;0,00000155535102975905;0,00000292441817711098
-0,49392681840705632300;0,00000114023912241131;0,00000091322084346240;0,00000003153332020549;0,00000106450285230925;0,00000034784722286426;0,00000001171714739354;0,00000045077230192384;0,00000051544271335902;0,00000001099789779994;0,00000012984588242511;0,00000046389448583187;0,00000102585898719518;0,00000176132969688161;0,00000185282851944848;0,00000092057745510544;0,00000042908804980771;0,00000225766968605855;0,00000202214675128527;0,00000155003619035339;0,00000291635649592346
-0,49192289576974174100;0,00000113365231534039;0,00000090943888869394;0,00000003146102872570;0,00000106038615068997;0,00000034604285568474;0,00000001181229112113;0,00000045007859444480;0,00000051416597625544;0,00000001114536450725;0,00000012927210193896;0,00000046266654244452;0,00000102260300544261;0,00000175694687835247;0,00000184610635526706;0,00000091770637763493;0,00000042766847994806;0,00000225029503178445;0,00000201605132181051;0,00000154469440165047;0,00000290820864488891
-0,48991897313242710500;0,00000112705452057903;0,00000090564931911168;0,00000003138963017954;0,00000105629453263919;0,00000034425037958416;0,00000001189891796100;0,00000044937099186657;0,00000051285987238612;0,00000001128208484387;0,00000012869307453460;0,00000046141835350872;0,00000101931467263451;0,00000175248344151019;0,00000183937332644883;0,00000091481077947068;0,00000042623896469276;0,00000224292187664711;0,00000200993475959154;0,00000153932566365028;0,00000289997462400733
-0,48791505049511246800;0,00000112044573812724;0,00000090185213471560;0,00000003131912456702;0,00000105222799815694;0,00000034246979456251;0,00000001197702791316;0,00000044864949418917;0,00000051152440175107;0,00000001140805880980;0,00000012810880021204;0,00000046014991902446;0,00000101599398877087;0,00000174793938635476;0,00000183262943299379;0,00000091189066061269;0,00000042479950404183;0,00000223555022064652;0,00000200379706462835;0,00000153392997635282;0,00000289165443327871
-0,48591112785779783100;0,00000111382596798501;0,00000089804733550571;0,00000003124951188813;0,00000104818654724320;0,00000034070110061980;0,00000001204662097760;0,00000044791410141259;0,00000051015956435030;0,00000001152328640503;0,00000012751927897127;0,00000045886123899174;0,00000101264095385169;0,00000174331471288620;0,00000182587467490195;0,00000090894602106095;0,00000042335009799526;0,00000222818006378270;0,00000199763823692095;0,00000152850733975810;0,00000288324807270305
-0,48390720522048319400;0,00000110719521015234;0,00000089423492148202;0,00000003118079214287;0,00000104417017989798;0,00000033894429775601;0,00000001210769715433;0,00000044716481353683;0,00000050876536018379;0,00000001162776762958;0,00000012692451081229;0,00000045755231341057;0,00000100925556787697;0,00000173860942110449;0,00000181910905217330;0,00000090597686081547;0,00000042189074655305;0,00000222081140605563;0,00000199145827646933;0,00000152305775386611;0,00000287475554228036
-0,48190328258316855700;0,00000110055346462924;0,00000089041489264451;0,00000003111296533125;0,00000104017889612127;0,00000033719938597116;0,00000001216025644334;0,00000044640163056190;0,00000050734178925156;0,00000001172150248343;0,00000012632449573511;0,00000045622314228094;0,00000100583783084672;0,00000173382351100964;0,00000181233256480784;0,00000090298317987624;0,00000042042144971521;0,00000221344424746532;0,00000198525718327350;0,00000151758121867685;0,00000286617684201064
-0,47989935994585392000;0,00000109390073141569;0,00000088658724899320;0,00000003104603145327;0,00000103621269591308;0,00000033546636526524;0,00000001220429884463;0,00000044562455248778;0,00000050588885155360;0,00000001180449096659;0,00000012571923373972;0,00000045487372560285;0,00000100238774276092;0,00000172895698260164;0,00000180554521280558;0,00000089996497824328;0,00000041894220748172;0,00000220607858801176;0,00000197903495733346;0,00000151207773419033;0,00000285751197189387
-0,47789543730853928400;0,00000108723701051171;0,00000088275199052807;0,00000003097999050892;0,00000103227157927340;0,00000033374523563825;0,00000001223982435821;0,00000044483357931449;0,00000050440654708990;0,00000001187673307906;0,00000012510872482612;0,00000045350406337631;0,00000099890530361960;0,00000172400983588050;0,00000179874699616651;0,00000089692225591657;0,00000041745301985260;0,00000219871442769497;0,00000197279159864920;0,00000150654730040655;0,00000284876093193008
-0,47589151467122470200;0,00000108056230191729;0,00000087890911724914;0,00000003091484249820;0,00000102835554620224;0,00000033203599709020;0,00000001226683298408;0,00000044402871104202;0,00000050289487586048;0,00000001193822882084;0,00000012449296899432;0,00000045211415560131;0,00000099539051342273;0,00000171898207084622;0,00000179193791489063;0,00000089385501289611;0,00000041595388682785;0,00000219135176651493;0,00000196652710722074;0,00000150098991732549;0,00000283992372211925
-0,47388759203391006600;0,00000107387660563243;0,00000087505862915639;0,00000003085058742113;0,00000102446459669959;0,00000033033864962108;0,00000001228532472222;0,00000044320994767038;0,00000050135383786532;0,00000001198897819192;0,00000012387196624431;0,00000045070400227786;0,00000099184337217032;0,00000171387368749879;0,00000178511796897795;0,00000089076324918192;0,00000041444480840745;0,00000218399060447165;0,00000196024148304805;0,00000149540558494717;0,00000283100034246138
-0,47188366939659542900;0,00000106717992165714;0,00000087120052624984;0,00000003078722527768;0,00000102059873076547;0,00000032865319323089;0,00000001229529957266;0,00000044237728919955;0,00000049978343310444;0,00000001202898119232;0,00000012324571657610;0,00000044927360340594;0,00000098826387986238;0,00000170868468583823;0,00000177828715842846;0,00000088764696477398;0,00000041292578459142;0,00000217663094156513;0,00000195393472613116;0,00000148979430327158;0,00000282199079295648
-0,46987974675928079200;0,00000106047224999141;0,00000086733480852947;0,00000003072475606787;0,00000101675794839985;0,00000032697962791963;0,00000001229675753538;0,00000044153073562955;0,00000049818366157783;0,00000001205823782202;0,00000012261421998968;0,00000044782295898558;0,00000098465203649890;0,00000170341506586452;0,00000177144548324217;0,00000088450615967229;0,00000041139681537975;0,00000216927277779536;0,00000194760683647005;0,00000148415607229873;0,00000281289507360454
