Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_16h22m27s,63m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001147215192552;0,00000128779106992375;0,00000001155307855365;0,00000160882415450202;0,00000001235113954544;0,00000091240375680701;0,00000085260893038839;0,00000244709798948160;0,00000246319334435242;0,00000001251742673009;0,00000081029327623188;0,00000034195127953049;0,00000195558944854588;0,00000118108934966135;0,00000070943508952018;0,00000193171749988604;0,00000270104807025304;0,00000049410559299330;0,00000001161077070740;0,00000021822759111359
-0,49793466368168559600;0,00000001150461339584;0,00000128581442528111;0,00000001161393096207;0,00000160315115788550;0,00000001224656960636;0,00000090959768555628;0,00000085014389547043;0,00000243907505229448;0,00000245559566297244;0,00000001217308073742;0,00000080837628608149;0,00000034048058039585;0,00000195133428066398;0,00000117936858863800;0,00000070789296220900;0,00000192548090725831;0,00000269214673621507;0,00000049411202528453;0,00000001173597069436;0,00000021772753430213
-0,49593074104437096000;0,00000001153407851585;0,00000128361529287050;0,00000001167041724161;0,00000159741474717055;0,00000001214753907982;0,00000090675882789706;0,00000084766544199922;0,00000243100377979414;0,00000244793117950484;0,00000001185263398300;0,00000080644166196100;0,00000033902081517271;0,00000194701343059106;0,00000117758434515653;0,00000070631674962442;0,00000191920364952321;0,00000268322494162044;0,00000049409521094465;0,00000001185288970321;0,00000021719993650623
-0,49392681840705632300;0,00000001156054728554;0,00000128119367269192;0,00000001172253739226;0,00000159161492235717;0,00000001205404796584;0,00000090388718382935;0,00000084517356997475;0,00000242288417198058;0,00000244019989394961;0,00000001155608646683;0,00000080448940387040;0,00000033757198386107;0,00000194262689832711;0,00000117573661921693;0,00000070470645176643;0,00000191288572668076;0,00000267428268646916;0,00000049405514997366;0,00000001196152773396;0,00000021664479772588
-0,49192289576974174100;0,00000001158401970491;0,00000127854956474537;0,00000001177029141404;0,00000158575168344537;0,00000001196609626439;0,00000090098275335313;0,00000084266827939703;0,00000241471622885379;0,00000243240180630676;0,00000001128343818890;0,00000080251951180969;0,00000033613408646093;0,00000193817468387215;0,00000117382541081919;0,00000070306206863504;0,00000190652713873094;0,00000266531997076122;0,00000049399184237157;0,00000001206188478660;0,00000021606211796109
-0,48991897313242710500;0,00000001160449577398;0,00000127568296903084;0,00000001181367930694;0,00000157982503043515;0,00000001188368397550;0,00000089804553646842;0,00000084014957026605;0,00000240649995041378;0,00000242453691657628;0,00000001103468914923;0,00000080053198577887;0,00000033470712297230;0,00000193365678722616;0,00000117185071996333;0,00000070138360023025;0,00000190012788567377;0,00000265633679449663;0,00000049390528813836;0,00000001215396086114;0,00000021545189721185
-0,48791505049511246800;0,00000001162197549272;0,00000127259388554835;0,00000001185270107095;0,00000157383496332649;0,00000001180681109916;0,00000089507553317521;0,00000083761744258182;0,00000239823533666054;0,00000241660522475818;0,00000001080983934781;0,00000079852682577795;0,00000033329109339517;0,00000192907320838915;0,00000116981254664933;0,00000069967104655206;0,00000189368796750924;0,00000264733315767538;0,00000049379548727405;0,00000001223775595758;0,00000021481413547817
-0,48591112785779783100;0,00000001163645886116;0,00000126928231429787;0,00000001188735670608;0,00000156778148211941;0,00000001173547763536;0,00000089207274347351;0,00000083507189634434;0,00000238992238759409;0,00000240860673085245;0,00000001060888878464;0,00000079650403180691;0,00000033188599772954;0,00000192442394736112;0,00000116771089087720;0,00000069792440760046;0,00000188720738423735;0,00000263830906029748;0,00000049366243977863;0,00000001231327007592;0,00000021414883276004
-0,48390720522048319400;0,00000001164794587928;0,00000126574825527943;0,00000001191764621233;0,00000156166458681390;0,00000001166968358411;0,00000088903716736331;0,00000083251293155360;0,00000238156110321441;0,00000240054143485910;0,00000001043183745971;0,00000079446360386577;0,00000033049183597541;0,00000191970900414207;0,00000116554575264694;0,00000069614368337546;0,00000188068613585809;0,00000262926450236292;0,00000049350614565210;0,00000001238050321615;0,00000021345598905747
-0,48190328258316855700;0,00000001165643654708;0,00000126199170849301;0,00000001194356958970;0,00000155548427740997;0,00000001160942894540;0,00000088596880484461;0,00000082994054820961;0,00000237315148352150;0,00000239240933677812;0,00000001027868537304;0,00000079240554195452;0,00000032910860813278;0,00000191492837873200;0,00000116331713195855;0,00000069432887387706;0,00000187412422237148;0,00000262019948387170;0,00000049332660489446;0,00000001243945537829;0,00000021273560437045
