Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_10h24m11s,26m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000092062700429056;0,00000082023458099259;0,00000076802089098278;0,00000095262822095753;0,00000041705740605784;0,00000001263010320376;0,00000043807826521531;0,00000043251188945640;0,00000001376883536415;0,00000010767511415945;0,00000041091566364684;0,00000088608637874642;0,00000145097390349301;0,00000160359843672398;0,00000074119629202451;0,00000036192061582505;0,00000194666702611889;0,00000177809450841328;0,00000130302426112865;0,00000251294829913860
-0,49793466368168559600;0,00000091559852052588;0,00000081688524060029;0,00000076418844616333;0,00000094963145507756;0,00000041498889432859;0,00000001246829794254;0,00000043703740398637;0,00000043138961609099;0,00000001362003532886;0,00000010692558210136;0,00000040930751624496;0,00000088254037850394;0,00000144712725647341;0,00000159740144856375;0,00000073922895465849;0,00000036047501250278;0,00000193937973494298;0,00000177123520769493;0,00000129790157354674;0,00000250455761841915
-0,49593074104437096000;0,00000091053007848083;0,00000081354188387600;0,00000076039419692207;0,00000094659380386915;0,00000041292667495527;0,00000001231790143173;0,00000043601533129804;0,00000043025393940835;0,00000001347777812168;0,00000010620572660893;0,00000040768092932094;0,00000087897657833577;0,00000144320198781245;0,00000159118188125354;0,00000073721898896333;0,00000035902208342281;0,00000193204864718539;0,00000176436711910004;0,00000129278240196626;0,00000249610666196240
-0,49392681840705632300;0,00000090542167815541;0,00000081020451081973;0,00000075663814325898;0,00000094351526733230;0,00000041087074793789;0,00000001217891367133;0,00000043501204715032;0,00000042910485940849;0,00000001334206374260;0,00000010551554768215;0,00000040603590287478;0,00000087539497824189;0,00000143919809751013;0,00000158493973479334;0,00000073516639493903;0,00000035756182858514;0,00000192467376284612;0,00000175749024262862;0,00000128766674638721;0,00000248759542976835
-0,49192289576974174100;0,00000090027331954963;0,00000080687312143148;0,00000075292028517406;0,00000094039584546701;0,00000040882111327643;0,00000001205133466134;0,00000043402755154321;0,00000042794237609141;0,00000001321289219161;0,00000010485504532102;0,00000040437243690648;0,00000087179557822231;0,00000143511558556643;0,00000157867500918314;0,00000073307117258559;0,00000035609424798977;0,00000191725508192517;0,00000175060457828067;0,00000128255460680960;0,00000247902392183700
-0,48991897313242710500;0,00000089508500266347;0,00000080354771571124;0,00000074924062266733;0,00000093723553827328;0,00000040677777097091;0,00000001193516440176;0,00000043306184447670;0,00000042676648945710;0,00000001309026346873;0,00000010422421952555;0,00000040269053141604;0,00000086817837827703;0,00000143095445198137;0,00000157238770442296;0,00000073093332190301;0,00000035461934163670;0,00000190979260442254;0,00000174371012605618;0,00000127744598323342;0,00000247039213816835
-0,48791505049511246800;0,00000088985672749695;0,00000080022829365902;0,00000074559915573877;0,00000093403434575111;0,00000040474072102132;0,00000001183040289259;0,00000043211492595080;0,00000042557719950558;0,00000001297417757396;0,00000010362307029573;0,00000040099018640346;0,00000086454337840605;0,00000142671469675494;0,00000156607782051279;0,00000072875284289130;0,00000035313710952593;0,00000190228633033824;0,00000173680688595516;0,00000127234087565867;0,00000246170007876240
-0,48591112785779783100;0,00000088458849405007;0,00000079691485527482;0,00000074199588438839;0,00000093079226790051;0,00000040270996342766;0,00000001173705013383;0,00000043118679596551;0,00000042437450623683;0,00000001286463450728;0,00000010305159763157;0,00000039927140186874;0,00000086089057860937;0,00000142239631988715;0,00000155974535745262;0,00000072652973555044;0,00000035164755165746;0,00000189473625967225;0,00000172989485797761;0,00000126723928408535;0,00000245294774361915
-0,48390720522048319400;0,00000087928030232281;0,00000079360740055863;0,00000073843080861618;0,00000092750930472146;0,00000040068549818994;0,00000001165510612548;0,00000043027745452083;0,00000042315840965085;0,00000001276163426870;0,00000010250980153306;0,00000039753417781189;0,00000085721997888698;0,00000141799932137798;0,00000155339031524247;0,00000072426399988045;0,00000035015066803129;0,00000188714239242459;0,00000172297404212353;0,00000126214120851347;0,00000244413513273860
-0,48190328258316855700;0,00000087393215231519;0,00000079030592951046;0,00000073490392842216;0,00000092418545621398;0,00000039866732530814;0,00000001158457086754;0,00000042938690161675;0,00000042192890974766;0,00000001266517685823;0,00000010199768200020;0,00000039577851423289;0,00000085353157923890;0,00000141352370122745;0,00000154701269388232;0,00000072195563588132;0,00000034864645864742;0,00000187950472859525;0,00000171604443839291;0,00000125704664894302;0,00000243526224612075
-0,47989935994585392000;0,00000086854404402720;0,00000078701044213031;0,00000073141524380631;0,00000092082072237806;0,00000039665544478228;0,00000001152544436001;0,00000042851513725328;0,00000042068600652724;0,00000001257526227586;0,00000010151523903300;0,00000039400441113176;0,00000084982537966511;0,00000140896945943555;0,00000154061249337219;0,00000071960464355304;0,00000034713492350586;0,00000187182326818424;0,00000170910604678576;0,00000125195560537401;0,00000242632908376561
-0,47789543730853928400;0,00000086311597745884;0,00000078372093841817;0,00000072796475476863;0,00000091741510321370;0,00000039464985661235;0,00000001147772660289;0,00000042766216143042;0,00000041942969998960;0,00000001249189052159;0,00000010106247263145;0,00000039221186850848;0,00000084610138016562;0,00000140433659600229;0,00000153418971371206;0,00000071721102289563;0,00000034561606260659;0,00000186409801119154;0,00000170215886730208;0,00000124686807780643;0,00000241733564567316
-0,47589151467122470200;0,00000085764795261011;0,00000078043741837406;0,00000072455246130914;0,00000091396859872090;0,00000039265056079835;0,00000001144141759618;0,00000042682797414816;0,00000041815999013474;0,00000001241506159542;0,00000010063938279556;0,00000039040088636307;0,00000084235958074043;0,00000139962511092766;0,00000152774435490195;0,00000071477477390908;0,00000034408987594962;0,00000185632895761717;0,00000169520289994187;0,00000124178406624028;0,00000240828193184342
-0,47388759203391006600;0,00000085213996948102;0,00000077715988199795;0,00000072117836342782;0,00000091048120889966;0,00000039065755734028;0,00000001141651733987;0,00000042601257540651;0,00000041687687696266;0,00000001234477549736;0,00000010024596952532;0,00000038857146469551;0,00000083859998138954;0,00000139483500421166;0,00000152127641694184;0,00000071229589659339;0,00000034255636353495;0,00000184851610746112;0,00000168823814470512;0,00000123670357067556;0,00000239916794227637
-0,47188366939659542900;0,00000084659202807155;0,00000077388832928987;0,00000071784246112468;0,00000090695293374998;0,00000038867084623815;0,00000001140302583398;0,00000042521596520547;0,00000041558036047335;0,00000001228103222739;0,00000009988223282073;0,00000038672360350582;0,00000083482258211294;0,00000138996627585429;0,00000151478589983174;0,00000070977439094857;0,00000034101552536259;0,00000184065946072339;0,00000168126460159184;0,00000123162659111228;0,00000238999367697203
-0,46987974675928079200;0,00000084100412838172;0,00000077062276024980;0,00000071454475439971;0,00000090338377327186;0,00000038669042749195;0,00000001140094307850;0,00000042443814354504;0,00000041427044066682;0,00000001222383178553;0,00000009954817268179;0,00000038485730279398;0,00000083102738291064;0,00000138501892585555;0,00000150827280357166;0,00000070721025697460;0,00000033946736143252;0,00000183275901740398;0,00000167428227060203;0,00000122655312755043;0,00000238075913593039
-0,46787582412196615500;0,00000083537627041153;0,00000076736317487775;0,00000071128524325293;0,00000089977372746530;0,00000038471630110168;0,00000001141026907343;0,00000042367911042521;0,00000041294711754307;0,00000001217317417177;0,00000009924378910851;0,00000038297256256001;0,00000082721438378265;0,00000137999295421545;0,00000150173712816158;0,00000070460349467150;0,00000033791187174475;0,00000182481477750289;0,00000166729115173568;0,00000122148317999002;0,00000237146431915144
-0,46587190148465151800;0,00000082970845416096;0,00000076410957317372;0,00000070806392768432;0,00000089612279633031;0,00000038274846706734;0,00000001143100381876;0,00000042293886584599;0,00000041161039110209;0,00000001212905938611;0,00000009896908210089;0,00000038106938280390;0,00000082338358472895;0,00000137488836093398;0,00000149517887360151;0,00000070195410403925;0,00000033634905629928;0,00000181682674102013;0,00000166029124499280;0,00000121641674843104;0,00000236210922663520
-0,46386797884733688100;0,00000082400067963003;0,00000076086195513770;0,00000070488080769389;0,00000089243097986687;0,00000038078692538893;0,00000001146314731451;0,00000042221740980738;0,00000041026026134390;0,00000001209148742855;0,00000009872405165892;0,00000037914776352565;0,00000081953498574954;0,00000136970514601114;0,00000148859803989146;0,00000069926208507787;0,00000033477891509612;0,00000180879490795569;0,00000165328255037339;0,00000121135383287349;0,00000235269385838166
-0,46186405621002230000;0,00000081825294681872;0,00000075762032076970;0,00000070173588328163;0,00000088869827807500;0,00000037883167606645;0,00000001150669956067;0,00000042151474230938;0,00000040889672826848;0,00000001206045829910;0,00000009850869778260;0,00000037720770472526;0,00000081566858684444;0,00000136444330944694;0,00000148199462703141;0,00000069652743778735;0,00000033320144813525;0,00000180071927830957;0,00000164626506787745;0,00000120629443331737;0,00000234321821439082
-0,45986013357270766300;0,00000081246525572706;0,00000075438467006972;0,00000069862915444755;0,00000088492469095468;0,00000037688271909991;0,00000001156166055723;0,00000042083086335198;0,00000040751979187583;0,00000001203597199774;0,00000009832302047193;0,00000037524920640272;0,00000081178438801364;0,00000135910285124136;0,00000147536863502137;0,00000069375016216768;0,00000033161665541669;0,00000179259985208177;0,00000163923879750497;0,00000120123854976269;0,00000233368229466268
-0,45785621093539302600;0,00000080663760635502;0,00000075115500303775;0,00000069556062119165;0,00000088111021850593;0,00000037494005448930;0,00000001162803030421;0,00000042016577293519;0,00000040612945216597;0,00000001201802852449;0,00000009816701972692;0,00000037327226855805;0,00000080788238925713;0,00000135368377139442;0,00000146872006386134;0,00000069093025821888;0,00000033002453694042;0,00000178443662927229;0,00000163220373925596;0,00000119618618220944;0,00000232408609919724
