Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_17h31m49s,90m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000117645108349720;0,00000092371350798578;0,00000003170520100859;0,00000108240273127097;0,00000033802490088812;0,00000001066361919223;0,00000045225227969988;0,00000051566529414881;0,00000001087441243116;0,00000013546029244087;0,00000046846573267054;0,00000103351800398979;0,00000177989381283989;0,00000188524794653557;0,00000093745234730157;0,00000042917339028699;0,00000229337784161303;0,00000204994673383407;0,00000157785424223209;0,00000293445626735206
-0,49793466368168559600;0,00000116958217317494;0,00000091966405478655;0,00000003165871506111;0,00000107825063938885;0,00000033653181581448;0,00000001083622454049;0,00000045158829650912;0,00000051437874050856;0,00000001089184148087;0,00000013441615017715;0,00000046698921147736;0,00000102967818354248;0,00000177523398448443;0,00000187841040787986;0,00000093476175601245;0,00000042820018049885;0,00000228676337069206;0,00000204406265205408;0,00000157284485277200;0,00000292624477856968
-0,49593074104437096000;0,00000116272536537357;0,00000091562756739481;0,00000003161291549162;0,00000107413960824779;0,00000033503579598919;0,00000001099793629988;0,00000045090999821058;0,00000051307509443825;0,00000001091082302672;0,00000013339804612315;0,00000046551826937633;0,00000102584542133078;0,00000177052641077279;0,00000187158066212528;0,00000093205217816040;0,00000042719918160757;0,00000228011872567737;0,00000203816414332380;0,00000156780270519368;0,00000291800168445864
-0,49392681840705632300;0,00000115588066009307;0,00000091160404581056;0,00000003156780230015;0,00000107006963784779;0,00000033353684141223;0,00000001114875447038;0,00000045021738480429;0,00000051175435593788;0,00000001093135706870;0,00000013240598027888;0,00000046405290636742;0,00000102201971735469;0,00000176577109170494;0,00000186475870927183;0,00000092932361374542;0,00000042617039361316;0,00000227344390656895;0,00000203225120764322;0,00000156272779949713;0,00000290972698501893
-0,49192289576974174100;0,00000114904805733346;0,00000090759349003379;0,00000003152337548668;0,00000106604072818883;0,00000033203495208363;0,00000001128867905199;0,00000044951045629023;0,00000051041652500745;0,00000001095344360682;0,00000013143995264433;0,00000046259312245066;0,00000101820107161419;0,00000176096802728091;0,00000185794454931950;0,00000092657606276751;0,00000042511381651562;0,00000226673891336679;0,00000202632384501236;0,00000155762013568235;0,00000290142068025056
-0,48991897313242710500;0,00000114222755709473;0,00000090359590006452;0,00000003147963505121;0,00000106205287927093;0,00000033053012800337;0,00000001141771004473;0,00000044878921266840;0,00000050906160164697;0,00000001097708264106;0,00000013049996321951;0,00000046113891762603;0,00000101438948410930;0,00000175611721750068;0,00000185113818226831;0,00000092380952522667;0,00000042402945031494;0,00000226000374607092;0,00000202038205543120;0,00000155247971374934;0,00000289308277015353
-0,48791505049511246800;0,00000113541915937688;0,00000089961127590273;0,00000003143658099374;0,00000105810609109408;0,00000032902236917145;0,00000001153584744858;0,00000044805365393881;0,00000050768958585643;0,00000001100227417145;0,00000012958601200442;0,00000045969029189354;0,00000101058495484002;0,00000175121866236426;0,00000184433960811825;0,00000092102400112290;0,00000042291729501114;0,00000225323840468131;0,00000201442583889975;0,00000154730653369810;0,00000288471325472783
-0,48591112785779783100;0,00000112862286417991;0,00000089563961754843;0,00000003139421331428;0,00000105420036365828;0,00000032751167558788;0,00000001164309126355;0,00000044730378010146;0,00000050630047763582;0,00000001102901819796;0,00000012869809899905;0,00000045824724525319;0,00000100678748380634;0,00000174627236187165;0,00000183754882686931;0,00000091821949045620;0,00000042177735060420;0,00000224644288919798;0,00000200845519541801;0,00000154210059552862;0,00000287631213397347
-0,48390720522048319400;0,00000112183867150383;0,00000089168092500161;0,00000003135253201283;0,00000105033569696354;0,00000032599804725265;0,00000001173944148963;0,00000044653959115634;0,00000050489427698516;0,00000001105731472060;0,00000012783622420341;0,00000045680977770497;0,00000100299707100826;0,00000174127831602284;0,00000183076583852151;0,00000091539599322657;0,00000042060961709413;0,00000223961719962092;0,00000200247012498597;0,00000153686189924092;0,00000286787940789044
-0,48190328258316855700;0,00000111506658134862;0,00000088773519826229;0,00000003131153708938;0,00000104651209100985;0,00000032448148416577;0,00000001182489812684;0,00000044576108710346;0,00000050347098390444;0,00000001108716373938;0,00000012700038761749;0,00000045537788924889;0,00000099921371644578;0,00000173623652481785;0,00000182399064307484;0,00000091255350943401;0,00000041941409448092;0,00000223276133595013;0,00000199647062760365;0,00000153159044483499;0,00000285941507647875
-0,47989935994585392000;0,00000110830659371429;0,00000088380243733045;0,00000003127122854393;0,00000104272954579721;0,00000032296198632723;0,00000001189946117516;0,00000044496826794282;0,00000050203059839367;0,00000001111856525430;0,00000012619058924130;0,00000045395157988494;0,00000099543742011891;0,00000173114698825666;0,00000181722324052929;0,00000090969203907853;0,00000041819078276459;0,00000222587529818561;0,00000199045670327103;0,00000152628623231083;0,00000285091913973839
-0,47789543730853928400;0,00000110155870860085;0,00000087988264220610;0,00000003123160637649;0,00000103898806132562;0,00000032143955373704;0,00000001196313063459;0,00000044416113367441;0,00000050057312045283;0,00000001115151926534;0,00000012540682907483;0,00000045253084961313;0,00000099166818202764;0,00000172600970633927;0,00000181046363088488;0,00000090681158216011;0,00000041693968194512;0,00000221895908632737;0,00000198442835198812;0,00000152094926166843;0,00000284239159766937
-0,47589151467122470200;0,00000109482292600829;0,00000087597581288924;0,00000003119267058705;0,00000103528763759509;0,00000031991418639519;0,00000001201590650515;0,00000044333968429823;0,00000049909855008194;0,00000001118602577252;0,00000012464910711809;0,00000045111569843346;0,00000098790600217198;0,00000172082467906570;0,00000180371181414159;0,00000090391213867876;0,00000041566079202252;0,00000221201270037540;0,00000197838557375492;0,00000151557953290781;0,00000283383245027169
