Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_12h37m58s,80m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001028338730437;0,00000116412289538853;0,00000001099204413507;0,00000145990552548122;0,00000001091436981085;0,00000082983439361045;0,00000090507701912601;0,00000108069644617055;0,00000110835969511542;0,00000001211084879928;0,00000062245902238272;0,00000031048086930376;0,00000158735164061278;0,00000103329344879268;0,00000064757257719318;0,00000171550686052579;0,00000240664058105361;0,00000037133233000492;0,00000001072508155059;0,00000021028384320511
-0,49793466368168559600;0,00000001041374744392;0,00000115947164725878;0,00000001110071752772;0,00000145228895992114;0,00000001098165882436;0,00000082777483625219;0,00000090216038447616;0,00000107880688581656;0,00000110411648793411;0,00000001190450444672;0,00000061921002461625;0,00000030877115725788;0,00000157842444696297;0,00000103076412950257;0,00000064523228770637;0,00000170748028358429;0,00000239620257079024;0,00000037121615947752;0,00000001077664350305;0,00000020852343227825
-0,49593074104437096000;0,00000001053872235395;0,00000115477104180817;0,00000001120430398992;0,00000144466562823206;0,00000001104582250068;0,00000082564000187263;0,00000089915410457040;0,00000107676459848028;0,00000109983009504209;0,00000001171527110261;0,00000061602811484641;0,00000030707098051498;0,00000156963916135902;0,00000102818092368755;0,00000064287435324933;0,00000169943623441176;0,00000238573176152853;0,00000037107446682862;0,00000001082948937203;0,00000020681219879548
-0,49392681840705632300;0,00000001065831203446;0,00000115002107903672;0,00000001130280352168;0,00000143703553041398;0,00000001110686083979;0,00000082342989047176;0,00000089605817940871;0,00000107456958416168;0,00000109550051643935;0,00000001154314876695;0,00000061291329307321;0,00000030538033907506;0,00000156099578380091;0,00000102554383134762;0,00000064049877382204;0,00000169137471300822;0,00000237522815326846;0,00000037090725205822;0,00000001088361915754;0,00000020515014275680
-0,49192289576974174100;0,00000001077251648543;0,00000114522175894440;0,00000001139621612300;0,00000142939866646689;0,00000001116477384171;0,00000082114450204959;0,00000089287260899110;0,00000107222184286079;0,00000109112775212589;0,00000001138813743973;0,00000060986555929663;0,00000030369923293813;0,00000155249431428865;0,00000102285285248278;0,00000063810554942453;0,00000168329571937365;0,00000236469174601005;0,00000037071451516631;0,00000001093903285958;0,00000020353726416220
-0,48991897313242710500;0,00000001088133570688;0,00000114037308153124;0,00000001148454179388;0,00000142175503639079;0,00000001121956150643;0,00000081878383660612;0,00000088959739331756;0,00000106972137457759;0,00000108671180210171;0,00000001125023712095;0,00000060688491351668;0,00000030202766210419;0,00000154413475282224;0,00000102010798709303;0,00000063569468005678;0,00000167519925350806;0,00000235412253975328;0,00000037049625615290;0,00000001099573047815;0,00000020197356301168
-0,48791505049511246800;0,00000001098476969879;0,00000113547504679722;0,00000001156778053432;0,00000141410464018570;0,00000001127122383396;0,00000081634789414134;0,00000088623253238811;0,00000106706817931209;0,00000108225266636681;0,00000001112944781061;0,00000060397135573335;0,00000030036562657323;0,00000153591709940169;0,00000101730923517836;0,00000063326616571879;0,00000166708531541144;0,00000234352053449816;0,00000037025247501798;0,00000001105371201324;0,00000020045903930525
-0,48591112785779783100;0,00000001108281846118;0,00000113052765474235;0,00000001164593234431;0,00000140644747785160;0,00000001131976082429;0,00000081383667465525;0,00000088277802620273;0,00000106426225706428;0,00000107775034492119;0,00000001102576950872;0,00000060112488594666;0,00000029871312634526;0,00000152784135402698;0,00000101445659673879;0,00000063082000641057;0,00000165895390508380;0,00000233288573024470;0,00000036998317176157;0,00000001111297746487;0,00000019899369304291
-0,48390720522048319400;0,00000001117548199404;0,00000112553090536663;0,00000001171899722386;0,00000139878354938849;0,00000001136517247742;0,00000081125017814787;0,00000087923387476143;0,00000106130360783417;0,00000107320483776486;0,00000001093920221527;0,00000059834550415660;0,00000029707016142027;0,00000151990751669812;0,00000101155007177431;0,00000062835620213212;0,00000165080502252514;0,00000232221812699288;0,00000036968834638365;0,00000001117352683301;0,00000019757752422465
-0,48190328258316855700;0,00000001126276029737;0,00000112048479867005;0,00000001178697517296;0,00000139111285479638;0,00000001140745879336;0,00000080858840461918;0,00000087560007806420;0,00000105819223162176;0,00000106861614489781;0,00000001086974593026;0,00000059563321036316;0,00000029543673179827;0,00000151211558741512;0,00000100858966028491;0,00000062587475288343;0,00000164263866773545;0,00000231151772474272;0,00000036936799888422;0,00000001123536011769;0,00000019621053285048
