Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_18h35m59s,89m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000088444914978174;0,00000091107699963991;0,00000002890754012241;0,00000106159459543755;0,00000031562253931973;0,00000001322654042144;0,00000044715644576413;0,00000051436131220309;0,00000000957741338710;0,00000013254901311659;0,00000046340195964341;0,00000101698691041209;0,00000174991545188914;0,00000186375679127580;0,00000092790326323416;0,00000043160250902945;0,00000226597212965273;0,00000203185095097909;0,00000156373306994704;0,00000287982766471707
-0,49793466368168559600;0,00000087926068156893;0,00000090715073647550;0,00000002916553629315;0,00000105821517171070;0,00000031427513517022;0,00000001300315508562;0,00000044652293219624;0,00000051332922528643;0,00000000968306309619;0,00000013188470831711;0,00000046163071855979;0,00000101366865029224;0,00000174585686670417;0,00000185780484384996;0,00000092529046562254;0,00000043026724205333;0,00000225949606051193;0,00000202678617784631;0,00000155876702895568;0,00000287109903779810
-0,49593074104437096000;0,00000087408062210007;0,00000090323165126167;0,00000002940630207188;0,00000105483456736167;0,00000031292241911978;0,00000001279154140234;0,00000044587154540683;0,00000051225764601509;0,00000000978618599872;0,00000013122454747687;0,00000045987371981622;0,00000101033083078536;0,00000174172007541247;0,00000185179152065001;0,00000092264582476170;0,00000042892547574408;0,00000225299336024664;0,00000202165889423222;0,00000155376684490336;0,00000286236708593463
-0,49392681840705632300;0,00000086890897137516;0,00000089931974399840;0,00000002962983745863;0,00000105145278239047;0,00000031156439116840;0,00000001259169937159;0,00000044520228539591;0,00000051114657438907;0,00000000988678209469;0,00000013056853059589;0,00000045813096341269;0,00000100697345189146;0,00000173750507801404;0,00000184571682167597;0,00000091996934065161;0,00000042757721010169;0,00000224646402885687;0,00000201646910013681;0,00000154873251779008;0,00000285363180912666
-0,49192289576974174100;0,00000086374572939419;0,00000089541501468570;0,00000002983614245338;0,00000104806981679709;0,00000031020105131609;0,00000001240362899339;0,00000044451515216347;0,00000050999601040836;0,00000000998485138411;0,00000012991665767415;0,00000045640244934922;0,00000100359651361053;0,00000173321187450887;0,00000183958074692783;0,00000091726101329228;0,00000042622244512615;0,00000223990806634262;0,00000201121679556010;0,00000154366404761584;0,00000284489320737421
-0,48991897313242710500;0,00000085859089615718;0,00000089151746332357;0,00000003002521705613;0,00000104468567058154;0,00000030883239956284;0,00000001222733026773;0,00000044381014570951;0,00000050880595407297;0,00000001008039386697;0,00000012926892871167;0,00000045468817762579;0,00000100020001594257;0,00000172884046489696;0,00000183338329640559;0,00000091452084268372;0,00000042486118081748;0,00000223332547270389;0,00000200590198050207;0,00000153856143438063;0,00000283615128067725
-0,48791505049511246800;0,00000085344447166412;0,00000088762708991200;0,00000003019706126689;0,00000104130034374381;0,00000030745843590865;0,00000001206280319462;0,00000044308726603404;0,00000050757640538290;0,00000001017340954327;0,00000012862534370844;0,00000045298814824242;0,00000099678395888759;0,00000172439084917833;0,00000182712447010925;0,00000091174882882592;0,00000042349341717567;0,00000222671624794067;0,00000200052465496273;0,00000153342467808446;0,00000282740602903580
-0,48591112785779783100;0,00000084830645591500;0,00000088374389445100;0,00000003035167508566;0,00000103791383628391;0,00000030607916035353;0,00000001191004777404;0,00000044234651313706;0,00000050630736433814;0,00000001026389841302;0,00000012798590266446;0,00000045130236119909;0,00000099334834244557;0,00000171986302735296;0,00000182080426803881;0,00000090894497171888;0,00000042211915420073;0,00000222008039205298;0,00000199508481894208;0,00000152825377872733;0,00000281865745244985
-0,48390720522048319400;0,00000084317684890984;0,00000087986787694057;0,00000003048905851243;0,00000103452614820183;0,00000030469457289747;0,00000001176906400600;0,00000044158788701856;0,00000050499883093870;0,00000001035186047622;0,00000012735060557973;0,00000044963081649581;0,00000098989316661653;0,00000171525699942086;0,00000181442269019428;0,00000090610927136260;0,00000042073839189264;0,00000221341790504080;0,00000198958247244011;0,00000152304873630923;0,00000280990555091941
-0,48190328258316855700;0,00000083805565064862;0,00000087599903738071;0,00000003060921154721;0,00000103113727949757;0,00000030330467354048;0,00000001163985189051;0,00000044081138767854;0,00000050365080518458;0,00000001043729573286;0,00000012671945245424;0,00000044797351413258;0,00000098641843140047;0,00000171057276538202;0,00000180797973657564;0,00000090324172775708;0,00000041935113025141;0,00000220672878690413;0,00000198401761545683;0,00000151780955083018;0,00000280115032444447
