Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_22h55m44s,30m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000070137782637874;0,00000076094909632166;0,00000002841142945107;0,00000089393498596621;0,00000026805200043693;0,00000001331058700476;0,00000041237362460682;0,00000045454859458154;0,00000001101390673021;0,00000011066407633016;0,00000040460363193057;0,00000088170349247285;0,00000154979962292506;0,00000162890630330263;0,00000077160440527622;0,00000037032404069217;0,00000198378251219445;0,00000178065573391878;0,00000133366935274169;0,00000252620005944104
-0,49793466368168559600;0,00000069731954900881;0,00000075788819077604;0,00000002859872512371;0,00000089007633414669;0,00000026691693599020;0,00000001313109525887;0,00000041169873595347;0,00000045300405517153;0,00000001119722174969;0,00000010977345537995;0,00000040344382517833;0,00000087845862856597;0,00000154522051859433;0,00000162210448484929;0,00000076890276873284;0,00000036920712892393;0,00000197738605773034;0,00000177485848038551;0,00000132929705714983;0,00000251694852424322
-0,49593074104437096000;0,00000069322336289406;0,00000075482839279987;0,00000002877438624185;0,00000088624485349852;0,00000026576712468946;0,00000001296320082071;0,00000041101587607195;0,00000045145755322066;0,00000001137004301325;0,00000010890588828735;0,00000040225773577452;0,00000087519139779098;0,00000154057558634496;0,00000161531470081802;0,00000076618242344119;0,00000036807160203006;0,00000197093638544147;0,00000176902005967804;0,00000132488789581834;0,00000250769915942803
-0,49392681840705632300;0,00000068908926803450;0,00000075176970239315;0,00000002893841280549;0,00000088244054402169;0,00000026460256653469;0,00000001280690369030;0,00000041032504496227;0,00000044990908872894;0,00000001153237052091;0,00000010806137505235;0,00000040104536371914;0,00000087190180014788;0,00000153586482617697;0,00000160853695120883;0,00000076344336940128;0,00000036691746001057;0,00000196443349532783;0,00000176314047179638;0,00000132044186874723;0,00000249845196499548
-0,49192289576974174100;0,00000068491726443013;0,00000074871211955587;0,00000002909080481464;0,00000087866340571620;0,00000026342326152591;0,00000001266220386762;0,00000040962624262442;0,00000044835866169636;0,00000001168420427265;0,00000010723991567496;0,00000039980670901220;0,00000086858983563666;0,00000153108823809034;0,00000160177123602173;0,00000076068560661311;0,00000036574470286545;0,00000195787738738941;0,00000175721971674051;0,00000131595897593649;0,00000248920694094555
-0,48991897313242710500;0,00000068070735208094;0,00000074565564428804;0,00000002923156226930;0,00000087491343858205;0,00000026222920966311;0,00000001252910135269;0,00000040891946905842;0,00000044680627212293;0,00000001182554426847;0,00000010644151015518;0,00000039854177165369;0,00000086525550425734;0,00000152624582208507;0,00000159501755525670;0,00000075790913507667;0,00000036455333059470;0,00000195126806162622;0,00000175125779451046;0,00000131143921738613;0,00000247996408727826
-0,48791505049511246800;0,00000067645953098695;0,00000074260027658966;0,00000002936068516946;0,00000087119064261924;0,00000026102041094629;0,00000001240759614549;0,00000040820472426425;0,00000044525192000863;0,00000001195639050838;0,00000010566615849300;0,00000039725055164361;0,00000086189880600990;0,00000152133757816118;0,00000158827590891375;0,00000075511395479196;0,00000036334334319833;0,00000194460551803826;0,00000174525470510620;0,00000130688259309614;0,00000247072340399359
-0,48591112785779783100;0,00000067217380114814;0,00000073954601646072;0,00000002947817351512;0,00000086749501782777;0,00000025979686537546;0,00000001229768824604;0,00000040748200824192;0,00000044369560535348;0,00000001207674299238;0,00000010491386068843;0,00000039593304898196;0,00000085851974089436;0,00000151636350631865;0,00000158154629699288;0,00000075230006575899;0,00000036211474067634;0,00000193788975662553;0,00000173921044852775;0,00000130228910306652;0,00000246148489109156
-0,48390720522048319400;0,00000066785016256452;0,00000073649286390123;0,00000002958402730629;0,00000086382656420765;0,00000025855857295061;0,00000001219937765433;0,00000040675132099142;0,00000044213732815747;0,00000001218660172047;0,00000010418461674147;0,00000039458926366874;0,00000085511830891070;0,00000151132360655749;0,00000157482871949408;0,00000074946746797776;0,00000036086752302871;0,00000193112077738803;0,00000173312502477510;0,00000129765874729728;0,00000245224854857217
-0,48190328258316855700;0,00000066348861523608;0,00000073344081891119;0,00000002967824654297;0,00000086018528175886;0,00000025730553367173;0,00000001211266437035;0,00000040601266251277;0,00000044057708842061;0,00000001228596669264;0,00000010347842665211;0,00000039321919570396;0,00000085169451005893;0,00000150621787887770;0,00000156812317641737;0,00000074661616144826;0,00000035960169025546;0,00000192429858032576;0,00000172699843384825;0,00000129299152578841;0,00000244301437643540
