Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_12h46m19s,33m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000092220121908591;0,00000079209542192043;0,00000082140452996534;0,00000089055529823058;0,00000036672396123570;0,00000001205779954765;0,00000042456187696162;0,00000019892208981328;0,00000001124158954009;0,00000009710749115714;0,00000037809026603545;0,00000078019705267182;0,00000151456220313000;0,00000147579104524078;0,00000073883251474085;0,00000029530888850933;0,00000177061945419041;0,00000153671331517794;0,00000114150467398329;0,00000228909357638075
-0,49793466368168559600;0,00000091766492762099;0,00000078863867338880;0,00000081878220717957;0,00000088641605152630;0,00000036442112419009;0,00000001209804681240;0,00000042445985861844;0,00000019900849387069;0,00000001125620862012;0,00000009718937557265;0,00000037613122637598;0,00000077690372272454;0,00000150713330074424;0,00000146871148858320;0,00000073556482864651;0,00000029471283805300;0,00000176268898628690;0,00000153103210847766;0,00000113672231143962;0,00000227955192554012
-0,49593074104437096000;0,00000091310422063939;0,00000078518779881278;0,00000081611834787086;0,00000088225470409633;0,00000036213556968931;0,00000001213462695672;0,00000042433317644681;0,00000019909374048071;0,00000001127198441232;0,00000009726341980198;0,00000037417217638120;0,00000077358888700358;0,00000149967599360286;0,00000146160881979938;0,00000073227743621102;0,00000029408936663879;0,00000175476210461335;0,00000152526787928604;0,00000113195426210500;0,00000226993777548946
-0,49392681840705632300;0,00000090851909814109;0,00000078174279819239;0,00000081341295203920;0,00000087807125594068;0,00000035986729773333;0,00000001216753998061;0,00000042418183044674;0,00000019917782964334;0,00000001128891691670;0,00000009732962384514;0,00000037221311605110;0,00000077025254550896;0,00000149219028170587;0,00000145448303888933;0,00000072897033743438;0,00000029343847426670;0,00000174683880916975;0,00000151942062760310;0,00000112720052597941;0,00000226025112622878
-0,49192289576974174100;0,00000090390956012611;0,00000077830367152762;0,00000081066601968461;0,00000087386570705933;0,00000035761630832217;0,00000001219678588406;0,00000042400582061823;0,00000019926076135857;0,00000001130700613326;0,00000009738798770213;0,00000037025404538569;0,00000076689469824067;0,00000148467616505327;0,00000144733414585304;0,00000072564353231659;0,00000029276016093675;0,00000173891909995610;0,00000151349035342883;0,00000112246110306287;0,00000225049197775806
-0,48991897313242710500;0,00000089927560659445;0,00000077487041881847;0,00000080787755080707;0,00000086963805745229;0,00000035538260145582;0,00000001222236466708;0,00000042380514696127;0,00000019934253562641;0,00000001132625206199;0,00000009743851137294;0,00000036829496438496;0,00000076351534519871;0,00000147713364364506;0,00000144016214069052;0,00000072229702085764;0,00000029205442664891;0,00000173100297697241;0,00000150747705676322;0,00000111773599335537;0,00000224066033007733
-0,48791505049511246800;0,00000089461723754610;0,00000077144304006495;0,00000080504754540660;0,00000086538830711956;0,00000035316617713428;0,00000001224427632967;0,00000042357980947588;0,00000019942315244685;0,00000001134665470289;0,00000009748119485757;0,00000036633587304892;0,00000076011448638309;0,00000146956271748123;0,00000143296702340177;0,00000071893080305754;0,00000029132127140320;0,00000172309044021867;0,00000150138073760629;0,00000111302519685691;0,00000223075618318656
-0,48591112785779783100;0,00000088993445298106;0,00000076802153526704;0,00000080217600348318;0,00000086111645606114;0,00000035096703535755;0,00000001226252087183;0,00000042332980816204;0,00000019950261181989;0,00000001136821405597;0,00000009751603815604;0,00000036437677137755;0,00000075669212179379;0,00000146196338656179;0,00000142574879398678;0,00000071554487891629;0,00000029056069519962;0,00000171518148969489;0,00000149520139595802;0,00000110832871356748;0,00000222077953708577
-0,48390720522048319400;0,00000088522725289933;0,00000076460590442476;0,00000079926292503683;0,00000085682250427704;0,00000034878517612564;0,00000001227709829355;0,00000042305514301976;0,00000019958091374554;0,00000001139093012123;0,00000009754304126832;0,00000036241765937087;0,00000075324825143083;0,00000145433565088673;0,00000141850745244555;0,00000071213924843388;0,00000028977269803816;0,00000170727612540105;0,00000148893903181843;0,00000110364654348711;0,00000221073039177495
-0,48190328258316855700;0,00000088049563730092;0,00000076119614753810;0,00000079630831006753;0,00000085250645176724;0,00000034662059943854;0,00000001228800859484;0,00000042275581404904;0,00000019965805822380;0,00000001141480289866;0,00000009756220419443;0,00000036045853702888;0,00000074978287529421;0,00000144667951045606;0,00000141124299877810;0,00000070871391161032;0,00000028895727991883;0,00000169937434733718;0,00000148259364518750;0,00000109897868661577;0,00000220060874725411
