Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_21h48m17s,30m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001383116874476;0,00000138999859076870;0,00000001561624973697;0,00000176184949418298;0,00000001362146003975;0,00000096301653015405;0,00000089881996877560;0,00000261548003055092;0,00000262929106422569;0,00000000505600099191;0,00000075140960707186;0,00000034928929321664;0,00000194207535953208;0,00000121770716140826;0,00000071581709132045;0,00000189889198487389;0,00000269059029542855;0,00000050310091607331;0,00000001679004277427;0,00000021501061729679
-0,49793466368168559600;0,00000001377513629321;0,00000138843874915688;0,00000001533680357387;0,00000175683149688601;0,00000001353603111217;0,00000096076296710435;0,00000089715714466104;0,00000260878664349605;0,00000262286703919004;0,00000000555126394804;0,00000075042707692531;0,00000034805220801212;0,00000193799304613600;0,00000121587989729294;0,00000071462593572922;0,00000189361736720258;0,00000268287359620886;0,00000050437912599264;0,00000001655599750906;0,00000021471546135893
-0,49593074104437096000;0,00000001372322245080;0,00000138668943579096;0,00000001507355807002;0,00000175174094769180;0,00000001345636628522;0,00000095847219517749;0,00000089544647312879;0,00000260201697705352;0,00000261635222289443;0,00000000602430255423;0,00000074939742208270;0,00000034681819664398;0,00000193385480378546;0,00000121399839315309;0,00000071338810422215;0,00000188828885992440;0,00000267508542659864;0,00000050556334690741;0,00000001633602321959;0,00000021438646978177
-0,49392681840705632300;0,00000001367542721753;0,00000138475065067094;0,00000001482651322540;0,00000174657784660035;0,00000001338246555891;0,00000095614421437347;0,00000089368795417883;0,00000259517103122335;0,00000260974661533886;0,00000000647511681051;0,00000074832064254405;0,00000034558725911221;0,00000192966063248046;0,00000121206264898870;0,00000071210359679924;0,00000188290646303933;0,00000266722578659791;0,00000050665357881761;0,00000001613011990587;0,00000021402364256531
-0,49192289576974174100;0,00000001363175059342;0,00000138262239379681;0,00000001459566904003;0,00000174134219361168;0,00000001331432893323;0,00000095377902469229;0,00000089188158781117;0,00000258824880600554;0,00000260305021652333;0,00000000690370671686;0,00000074719673830935;0,00000034435939541681;0,00000192541053222099;0,00000121007266479977;0,00000071077241346050;0,00000187747017654739;0,00000265929467620667;0,00000050764982172324;0,00000001593828756790;0,00000021362697970955
-0,48991897313242710500;0,00000001359219257845;0,00000138030466516858;0,00000001438102551390;0,00000173603398872577;0,00000001325195640819;0,00000095137662613395;0,00000089002737402582;0,00000258125030140008;0,00000259626302644783;0,00000000731007227329;0,00000074602570937859;0,00000034313460555778;0,00000192110450300705;0,00000120802844058630;0,00000070939455420592;0,00000187198000044857;0,00000265129209542491;0,00000050855207562431;0,00000001576052620567;0,00000021319648121448
-0,48791505049511246800;0,00000001355675317262;0,00000137779746478624;0,00000001418258264700;0,00000173065323194262;0,00000001319534798378;0,00000094893701869845;0,00000088812531282276;0,00000257417551740698;0,00000258938504511238;0,00000000769421347980;0,00000074480755575179;0,00000034191288953513;0,00000191674254483865;0,00000120592997634830;0,00000070797001903550;0,00000186643593474286;0,00000264321804425263;0,00000050936034052082;0,00000001559683581919;0,00000021273214708012
-0,48591112785779783100;0,00000001352543237595;0,00000137510079264980;0,00000001400034043935;0,00000172519992326224;0,00000001314450366000;0,00000094646020238578;0,00000088617540420201;0,00000256702445402623;0,00000258241627251697;0,00000000805613033638;0,00000074354227742894;0,00000034069424734885;0,00000191232465771578;0,00000120377727208576;0,00000070649880794924;0,00000186083797943028;0,00000263507252268984;0,00000051007461641277;0,00000001544721640845;0,00000021223397730645
-0,48390720522048319400;0,00000001349823018842;0,00000137221464875926;0,00000001383429889094;0,00000171967406268463;0,00000001309942343687;0,00000094394617719596;0,00000088417764816355;0,00000255979711125783;0,00000257535670866159;0,00000000839582284304;0,00000074222987441004;0,00000033947867899895;0,00000190785084163844;0,00000120157032779868;0,00000070498092094715;0,00000185518613451082;0,00000262685553073653;0,00000051069490330015;0,00000001531166797346;0,00000021170197189348
-0,48190328258316855700;0,00000001347514661003;0,00000136913903311461;0,00000001368445800177;0,00000171407565020978;0,00000001306010731436;0,00000094139494312898;0,00000088213204470740;0,00000255249348910179;0,00000256820635354625;0,00000000871329099978;0,00000074087034669509;0,00000033826618448542;0,00000190332109660664;0,00000119930914348707;0,00000070341635802922;0,00000184948039998448;0,00000261856706839270;0,00000051122120118297;0,00000001519019051421;0,00000021113613084120
-0,47989935994585392000;0,00000001345618164080;0,00000136587394571586;0,00000001355081777184;0,00000170840468583770;0,00000001302655529250;0,00000093880650018484;0,00000088003859383354;0,00000254511358755811;0,00000256096520717095;0,00000000900853480660;0,00000073946369428410;0,00000033705676380826;0,00000189873542262037;0,00000119699371915091;0,00000070180511919545;0,00000184372077585126;0,00000261020713565836;0,00000051165351006122;0,00000001508278403071;0,00000021053645414963
-0,47789543730853928400;0,00000001344133528071;0,00000136241938656300;0,00000001343337820115;0,00000170266116956838;0,00000001299876737126;0,00000093618084836353;0,00000087789729554199;0,00000253765740662678;0,00000255363326953569;0,00000000928155426349;0,00000073800991717705;0,00000033585041696748;0,00000189409381967964;0,00000119462405479023;0,00000070014720444585;0,00000183790726211116;0,00000260177573253350;0,00000051199182993491;0,00000001498944852296;0,00000020990294181875
-0,47589151467122470200;0,00000001343060752976;0,00000135877535565605;0,00000001333213928970;0,00000169684510140183;0,00000001297674355067;0,00000093351798766507;0,00000087570814983273;0,00000253012494630780;0,00000254621054064047;0,00000000953234937045;0,00000073650901537395;0,00000033464714396306;0,00000188939628778444;0,00000119220015040500;0,00000069844261378041;0,00000183203985876419;0,00000259327285901812;0,00000051223616080403;0,00000001491018399095;0,00000020923559384857
