Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_07h30m12s,42m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000372733400002274;0,00000197441656062388;0,00000001219417976041;0,00000183827809445041;0,00000001370957560568;0,00000105165798916847;0,00000115178809975583;0,00000136911070118552;0,00000139705023161945;0,00000001270054716961;0,00000091751571528527;0,00000034219481765471;0,00000209670598289120;0,00000130081489751389;0,00000079856171531624;0,00000252165842232976;0,00000356580547781447;0,00000038257088040974;0,00000001067718443859;0,00000031600214100247
-0,49793466368168559600;0,00000372741016839626;0,00000198434015494652;0,00000001210995576443;0,00000184556685144978;0,00000001343991628177;0,00000105755194165770;0,00000115585136153574;0,00000137551348303509;0,00000140303044982303;0,00000001283594086139;0,00000091938430818931;0,00000034306935431034;0,00000210780609477138;0,00000130749244589597;0,00000080129971679206;0,00000252835438101234;0,00000357662357769572;0,00000038191722878857;0,00000001072448566640;0,00000031622966160718
-0,49593074104437096000;0,00000372739766569737;0,00000199401645446332;0,00000001203254285636;0,00000185271885009419;0,00000001318689430436;0,00000106331366956002;0,00000115980546042836;0,00000138178538270607;0,00000140885078956934;0,00000001296176570258;0,00000092116623458886;0,00000034392766560054;0,00000211857582750716;0,00000131398058133411;0,00000080397088746490;0,00000253479350112748;0,00000358700321938998;0,00000038130277013465;0,00000001077362498490;0,00000031644737496606
-0,49392681840705632300;0,00000372729649192607;0,00000200344545917429;0,00000001196194103619;0,00000185973409038362;0,00000001295050967345;0,00000106894317287545;0,00000116365039643367;0,00000138792640019844;0,00000141451125085837;0,00000001307802169317;0,00000092286149448391;0,00000034476975152531;0,00000212901518109855;0,00000132027930382831;0,00000080657522733477;0,00000254097578267517;0,00000359694440289728;0,00000038072750444800;0,00000001082460239409;0,00000031665528107910
-0,49192289576974174100;0,00000372710664708235;0,00000201262716907943;0,00000001189815030393;0,00000186661257231808;0,00000001273076238904;0,00000107444045160398;0,00000116738616955167;0,00000139393653551222;0,00000142001183369014;0,00000001318470883317;0,00000092447008787447;0,00000034559561208464;0,00000213912415554555;0,00000132638861337858;0,00000080911273640165;0,00000254690122565541;0,00000360644712821759;0,00000038019143172860;0,00000001087741789395;0,00000031685337994631
-0,48991897313242710500;0,00000372682813116622;0,00000202156158417873;0,00000001184117065958;0,00000187335429589757;0,00000001252765245112;0,00000107980550574561;0,00000117101277978238;0,00000139981578864740;0,00000142535253806464;0,00000001328182712257;0,00000092599201476053;0,00000034640524727855;0,00000214890275084815;0,00000133230850998492;0,00000081158341466555;0,00000255256983006820;0,00000361551139535094;0,00000037969455197646;0,00000001093207148450;0,00000031704167156768
-0,48791505049511246800;0,00000372646094417768;0,00000203024870447219;0,00000001179100210313;0,00000187995926112208;0,00000001234117985970;0,00000108503833530035;0,00000117453022712578;0,00000140556415960397;0,00000143053336398186;0,00000001336937656137;0,00000092742727514210;0,00000034719865710702;0,00000215835096700636;0,00000133803899364732;0,00000081398726212648;0,00000255798159591355;0,00000362413720429730;0,00000037923686519157;0,00000001098856316574;0,00000031722015594322
-0,48591112785779783100;0,00000372600508611672;0,00000203868852995982;0,00000001174764463459;0,00000188642746799162;0,00000001217134461478;0,00000109013894026818;0,00000117793851158187;0,00000141118164838195;0,00000143555431144181;0,00000001344735714958;0,00000092877586901918;0,00000034797584157006;0,00000216746880402018;0,00000134358006436578;0,00000081632427878443;0,00000256313652319145;0,00000363232455505669;0,00000037881837137395;0,00000001104689293766;0,00000031738883307293
-0,48390720522048319400;0,00000372546055698335;0,00000204688106064161;0,00000001171109825396;0,00000189275891650619;0,00000001201814671635;0,00000109510732064911;0,00000118123763315066;0,00000141666825498132;0,00000144041538044450;0,00000001351576888720;0,00000093003779639177;0,00000034873680066767;0,00000217625626188961;0,00000134893172214031;0,00000081859446463939;0,00000256803461190191;0,00000364007344762911;0,00000037843907052358;0,00000001110706080026;0,00000031754770295680
-0,48190328258316855700;0,00000372482735677757;0,00000205482629651757;0,00000001168136296124;0,00000189895360666578;0,00000001188158616442;0,00000109994347644314;0,00000118442759183215;0,00000142202397940210;0,00000144511657098991;0,00000001357461177422;0,00000093121305725986;0,00000034948153439985;0,00000218471334061464;0,00000135409396697090;0,00000082079781969138;0,00000257267586204491;0,00000364738388201455;0,00000037809896264047;0,00000001116906675354;0,00000031769676559484
-0,47989935994585392000;0,00000372410548549937;0,00000206252423758769;0,00000001165843875643;0,00000190501153847041;0,00000001176166295899;0,00000110464740765028;0,00000118750838762634;0,00000142724882164427;0,00000144965788307805;0,00000001362388581065;0,00000093230165162346;0,00000035021004276659;0,00000219284004019529;0,00000135906679885756;0,00000082293434394039;0,00000257706027362047;0,00000365425585821302;0,00000037779804772462;0,00000001123291079751;0,00000031783602098705
-0,47789543730853928400;0,00000372329494314876;0,00000206997488385198;0,00000001164232563952;0,00000191093271192005;0,00000001165837710006;0,00000110921911427052;0,00000119048002053322;0,00000143234278170785;0,00000145403931670892;0,00000001366359099648;0,00000093330357948256;0,00000035092232576790;0,00000220063636063154;0,00000136385021780028;0,00000082500403738642;0,00000258118784662859;0,00000366068937622451;0,00000037753632577603;0,00000001129859293216;0,00000031796546913342
-0,47589151467122470200;0,00000372239572972574;0,00000207717823531043;0,00000001163302361052;0,00000191671712701473;0,00000001157172858762;0,00000111365859630385;0,00000119334249055280;0,00000143730585959282;0,00000145826087188252;0,00000001369372733171;0,00000093421884083718;0,00000035161838340378;0,00000220810230192339;0,00000136844422379906;0,00000082700690002947;0,00000258505858106926;0,00000366668443604902;0,00000037731379679469;0,00000001136611315750;0,00000031808511003396
-0,47388759203391006600;0,00000372140784523030;0,00000208413429196305;0,00000001163053266943;0,00000192236478375443;0,00000001150171742168;0,00000111796585375029;0,00000119609579768507;0,00000144213805529920;0,00000146232254859884;0,00000001371429481635;0,00000093504743568730;0,00000035229821567423;0,00000221523786407086;0,00000137284881685391;0,00000082894293186955;0,00000258867247694248;0,00000367224103768656;0,00000037713046078061;0,00000001143547147352;0,00000031819494368867
