Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_22h52m45s,81m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001137219603172;0,00000125111545911208;0,00000001119908678785;0,00000153313962766113;0,00000001104232321048;0,00000085835904312796;0,00000079579268922943;0,00000232052714852578;0,00000234573843118519;0,00000000970660459906;0,00000074102080419425;0,00000032233653891005;0,00000185585552968951;0,00000111551788746383;0,00000066762107570831;0,00000179587849784451;0,00000250835321616035;0,00000047946948473128;0,00000001160473925041;0,00000021003443903027
-0,49793466368168559600;0,00000001142820865691;0,00000124809664706098;0,00000001125509983601;0,00000152779505403089;0,00000001123395747422;0,00000085549412564190;0,00000079368783167627;0,00000231322549956863;0,00000233864869790579;0,00000000983521494778;0,00000073982677000169;0,00000032108964391177;0,00000185208802396846;0,00000111370960483977;0,00000066625860644017;0,00000179013014742134;0,00000250048491805097;0,00000047966959692888;0,00000001185011870862;0,00000020865562915294
-0,49593074104437096000;0,00000001148165422288;0,00000124494783667467;0,00000001130924331567;0,00000152241705454626;0,00000001141420712430;0,00000085262029987468;0,00000079155827768246;0,00000230585030640528;0,00000233146782936195;0,00000000996012154442;0,00000073857961330608;0,00000031984249057772;0,00000184824680297890;0,00000111184304016921;0,00000066486170794681;0,00000178434895070468;0,00000249258872782681;0,00000047982713943649;0,00000001208085275959;0,00000020730726895491
-0,49392681840705632300;0,00000001153253272965;0,00000124166902795317;0,00000001136151722684;0,00000151700562920725;0,00000001158307216071;0,00000084973756582631;0,00000078940402724801;0,00000229840156903574;0,00000232419582555365;0,00000001008132438897;0,00000073727933410742;0,00000031859507890790;0,00000184433186672084;0,00000110991819345216;0,00000066343038022825;0,00000177853490769453;0,00000248466464548789;0,00000047994211225411;0,00000001229694140334;0,00000020598935843619
-0,49192289576974174100;0,00000001158084417720;0,00000123826022089646;0,00000001141192156951;0,00000151156077801386;0,00000001174055258347;0,00000084684592349680;0,00000078722508037291;0,00000229087928746000;0,00000231683268648089;0,00000001019882348144;0,00000073592593240572;0,00000031734740890230;0,00000184034321519428;0,00000110793506468861;0,00000066196462328447;0,00000177268801839090;0,00000247671267103421;0,00000048001451538173;0,00000001249838463986;0,00000020470189759677
-0,48991897313242710500;0,00000001162658856555;0,00000123472141550456;0,00000001146045634369;0,00000150608250096608;0,00000001188664839256;0,00000084394537288613;0,00000078502143705718;0,00000228328346167806;0,00000230937841214369;0,00000001031261882183;0,00000073451940820098;0,00000031609948056093;0,00000183628084839922;0,00000110589365387857;0,00000066046443711548;0,00000176680828279378;0,00000246873280446577;0,00000048004434881936;0,00000001268518246915;0,00000020344488643665
-0,48791505049511246800;0,00000001166976589469;0,00000123105261177745;0,00000001150712154938;0,00000150057079806392;0,00000001202135958799;0,00000084103591399431;0,00000078279309730080;0,00000227561409168992;0,00000230183300254203;0,00000001042271041014;0,00000073305976149319;0,00000031485129388379;0,00000183214476633566;0,00000110379396102204;0,00000065892982172127;0,00000176089570090317;0,00000246072504578256;0,00000048003161256699;0,00000001285733489121;0,00000020221832495584
-0,48591112785779783100;0,00000001171037616462;0,00000122725380971514;0,00000001155191718657;0,00000149502566930737;0,00000001214468616975;0,00000083811754682134;0,00000078054006110377;0,00000226787117749558;0,00000229419645767591;0,00000001052909824637;0,00000073154699228236;0,00000031360284887087;0,00000182793496900360;0,00000110163598611901;0,00000065736077710186;0,00000175495027271908;0,00000245268939498458;0,00000047997630662464;0,00000001301484190605;0,00000020102221315433
-0,48390720522048319400;0,00000001174841937535;0,00000122332500931763;0,00000001159484325527;0,00000148944711469643;0,00000001225662813786;0,00000083519027136722;0,00000077826232846611;0,00000226005471909505;0,00000228646877754534;0,00000001063178233052;0,00000072998110056848;0,00000031235414552218;0,00000182365145640303;0,00000109941972916948;0,00000065575730325723;0,00000174897199824150;0,00000244462585207185;0,00000047987843099229;0,00000001315770351366;0,00000019985655103213
-0,48190328258316855700;0,00000001178389552686;0,00000121926621058492;0,00000001163589975548;0,00000148383513423111;0,00000001235718549230;0,00000083225408763195;0,00000077595989938780;0,00000225216471648831;0,00000227864996215032;0,00000001073076266258;0,00000072836208635156;0,00000031110518383772;0,00000181929422853397;0,00000109714519017347;0,00000065411940018739;0,00000174296087747043;0,00000243653441704434;0,00000047973798566994;0,00000001328591971405;0,00000019872133858922
