Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_13h55m16s,92m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001253357139535;0,00000166720374250575;0,00000001197569095717;0,00000193383559339526;0,00000001077195191146;0,00000104101298918167;0,00000097068621856522;0,00000276708921810146;0,00000277087515324722;0,00000000866969355334;0,00000089481916758198;0,00000036724221431041;0,00000211361632663573;0,00000127583475876766;0,00000076209563514585;0,00000209950106476705;0,00000290215784445241;0,00000051776484647955;0,00000001168678032327;0,00000032226095023481
-0,49793466368168559600;0,00000001245570994947;0,00000166430660315820;0,00000001200463262716;0,00000192854929332933;0,00000001088300987814;0,00000103872714973270;0,00000096864570547326;0,00000275947425057892;0,00000276336504503925;0,00000000896276118088;0,00000089291955868869;0,00000036600148808802;0,00000210953526571106;0,00000127434100034274;0,00000076064659614949;0,00000209401327970848;0,00000289387453680688;0,00000051812944241145;0,00000001183339899221;0,00000032143379571820
-0,49593074104437096000;0,00000001238172673981;0,00000166126718315901;0,00000001203025547802;0,00000192318809736888;0,00000001098790238989;0,00000103642215930233;0,00000096656646965293;0,00000275180176997863;0,00000275578981653549;0,00000000924101996196;0,00000089098621587313;0,00000036475980558455;0,00000210540832820751;0,00000127277756926260;0,00000075916133517083;0,00000208843920565200;0,00000288552828216950;0,00000051846248182606;0,00000001196923972956;0,00000032058366944570
-0,49392681840705632300;0,00000001231162176637;0,00000165808548250819;0,00000001205255950976;0,00000191775200551391;0,00000001108662944670;0,00000103409801789055;0,00000096444851110421;0,00000274407177630059;0,00000274814946773596;0,00000000950446989660;0,00000088901913913531;0,00000036351716680000;0,00000210123551412508;0,00000127114446552722;0,00000075763985220987;0,00000208277884259761;0,00000287711908054028;0,00000051876396472339;0,00000001209430253530;0,00000031971057141732
-0,49192289576974174100;0,00000001224539502916;0,00000165476150120573;0,00000001207154472238;0,00000191224101776443;0,00000001117919104858;0,00000103175472549737;0,00000096229182982712;0,00000273628426954481;0,00000274044399864064;0,00000000975311098478;0,00000088701832847521;0,00000036227357173437;0,00000209701682346378;0,00000126944168913660;0,00000075608214726662;0,00000207703219054530;0,00000286864693191922;0,00000051903389110344;0,00000001220858740943;0,00000031881450163306
-0,48991897313242710500;0,00000001218304652816;0,00000165129523925165;0,00000001208721111588;0,00000190665513412042;0,00000001126558719551;0,00000102939228212279;0,00000096009642582165;0,00000272843924971127;0,00000273267340924954;0,00000000998694322652;0,00000088498378389285;0,00000036102902038767;0,00000209275225622360;0,00000126766924009075;0,00000075448822034106;0,00000207119924949507;0,00000286011183630631;0,00000051927226096621;0,00000001231209435197;0,00000031789546009291
-0,48791505049511246800;0,00000001212457626339;0,00000164768669664593;0,00000001209955869026;0,00000190099435458191;0,00000001134581788751;0,00000102701068776681;0,00000095786229908779;0,00000272053671679999;0,00000272483769956266;0,00000001020596662181;0,00000088291550538822;0,00000035978351275988;0,00000208844181240455;0,00000126582711838966;0,00000075285807143321;0,00000206528001944693;0,00000285151379370156;0,00000051947907431169;0,00000001240482336290;0,00000031695344679688
-0,48591112785779783100;0,00000001206998423483;0,00000164393587338858;0,00000001210858744552;0,00000189525867914887;0,00000001141988312456;0,00000102460994242942;0,00000095558944962556;0,00000271257667081096;0,00000271693686958000;0,00000001041018117064;0,00000088081349296132;0,00000035853704885102;0,00000208408549200663;0,00000126391532403335;0,00000075119170054306;0,00000205927450040087;0,00000284285280410496;0,00000051965433113988;0,00000001248677444222;0,00000031598846174497
-0,48390720522048319400;0,00000001201927044250;0,00000164004276947959;0,00000001211429738165;0,00000188944810782132;0,00000001148778290668;0,00000102219004611063;0,00000095327787743495;0,00000270455911174418;0,00000270897091930156;0,00000001059958687303;0,00000087867774661216;0,00000035728962866108;0,00000207968329502982;0,00000126193385702179;0,00000074948910767061;0,00000205318269235689;0,00000283412886751653;0,00000051979803145079;0,00000001255794758995;0,00000031500050493718
-0,48190328258316855700;0,00000001197243488639;0,00000163600738491897;0,00000001211668849866;0,00000188356264059925;0,00000001154951723386;0,00000101975099881044;0,00000095092758251596;0,00000269648403959966;0,00000270093984872734;0,00000001077418372896;0,00000087650826634072;0,00000035604125219007;0,00000207523522147415;0,00000125988271735500;0,00000074775029281586;0,00000204700459531500;0,00000282534198393625;0,00000051991017524442;0,00000001261834280607;0,00000031398957637350
