Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_10h50m43s,27m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000273581598112432;0,00000194278682104091;0,00000165801411079641;0,00000155847558953111;0,00000068909111972945;0,00000001166724237067;0,00000058118628950455;0,00000059264005664648;0,00000001124972600134;0,00000097088758478239;0,00000063480456355635;0,00000134856799651017;0,00000233430142773594;0,00000233832982892182;0,00000115934971521673;0,00000047296560143039;0,00000307104727917018;0,00000254373232689445;0,00000233197917096824;0,00000388991269240841
-0,49793466368168559600;0,00000272910106463826;0,00000193993102541673;0,00000165739638030429;0,00000155744220344676;0,00000068672236975286;0,00000001181946447362;0,00000058101827488551;0,00000059348414261978;0,00000001146476149526;0,00000097015079600062;0,00000063580679819344;0,00000134931254175263;0,00000233146378449303;0,00000233451549533498;0,00000116116556647157;0,00000047162757852322;0,00000306926564399533;0,00000253646752894744;0,00000232544390123058;0,00000388454927387896
-0,49593074104437096000;0,00000272232809678987;0,00000193695769082298;0,00000165668995490577;0,00000155634220128492;0,00000068439985623812;0,00000001196188721017;0,00000058082960220502;0,00000059430422993501;0,00000001166593707799;0,00000096934888737984;0,00000063671899458809;0,00000134992320988978;0,00000232858900923934;0,00000233068467722438;0,00000116284658386722;0,00000047031580345247;0,00000306731994047375;0,00000252936912664886;0,00000231890229015927;0,00000387910697681626
-0,49392681840705632300;0,00000271549707757916;0,00000193386681725964;0,00000165589483460085;0,00000155517558304559;0,00000068212357918525;0,00000001209451058034;0,00000058062027146309;0,00000059510031859218;0,00000001185325274954;0,00000096848185892004;0,00000063754115274028;0,00000135040000092164;0,00000232567710197487;0,00000232683737459003;0,00000116439276740370;0,00000046903027621815;0,00000306521016860547;0,00000252243711999871;0,00000231235433775430;0,00000387358580122032
-0,49192289576974174100;0,00000270860800700613;0,00000193065840472671;0,00000165501101938953;0,00000155394234872876;0,00000067989353859423;0,00000001221733458411;0,00000058039028265970;0,00000059587240859127;0,00000001202670850991;0,00000096754971062124;0,00000063827327265002;0,00000135074291484819;0,00000232272806269962;0,00000232297358743191;0,00000116580411708098;0,00000046777099682025;0,00000306293632839047;0,00000251567150899698;0,00000230580004401568;0,00000386798574709113
-0,48991897313242710500;0,00000270166088507077;0,00000192733245322420;0,00000165403850927182;0,00000155264249833445;0,00000067770973446508;0,00000001233035922149;0,00000058013963579487;0,00000059662049993230;0,00000001218630435910;0,00000096655244248342;0,00000063891535431731;0,00000135095195166943;0,00000231974189141359;0,00000231909331575004;0,00000116708063289909;0,00000046653796525876;0,00000306049841982875;0,00000250907229364369;0,00000229923940894340;0,00000386230681442869
-0,48791505049511246800;0,00000269465571177309;0,00000192388896275210;0,00000165297730424770;0,00000155127603186265;0,00000067557216679778;0,00000001243358449248;0,00000057986833086859;0,00000059734459261527;0,00000001233204029711;0,00000096549005450659;0,00000063946739774215;0,00000135102711138537;0,00000231671858811679;0,00000231519655954440;0,00000116822231485801;0,00000046533118153371;0,00000305789644292032;0,00000250263947393882;0,00000229267243253746;0,00000385654900323300
-0,48591112785779783100;0,00000268759248711309;0,00000192032793331042;0,00000165182740431719;0,00000154984294931336;0,00000067348083559234;0,00000001252701039707;0,00000057957636788086;0,00000059804468664016;0,00000001246391632393;0,00000096436254669076;0,00000063992940292453;0,00000135096839399600;0,00000231365815280920;0,00000231128331881501;0,00000116922916295775;0,00000046415064564507;0,00000305513039766517;0,00000249637304988239;0,00000228609911479787;0,00000385071231350407
-0,48390720522048319400;0,00000268047121109077;0,00000191664936489916;0,00000165058880948028;0,00000154834325068658;0,00000067143574084876;0,00000001261063693528;0,00000057926374683168;0,00000059872078200699;0,00000001258193243957;0,00000096316991903590;0,00000064030136986446;0,00000135077579950133;0,00000231056058549083;0,00000230735359356186;0,00000117010117719830;0,00000046299635759285;0,00000305220028406331;0,00000249027302147438;0,00000227951945572462;0,00000384479674524190
-0,48190328258316855700;0,00000267329188370612;0,00000191285325751831;0,00000164926151973697;0,00000154677693598231;0,00000066943688256704;0,00000001268446410709;0,00000057893046772106;0,00000059937287871574;0,00000001268608864403;0,00000096191217154204;0,00000064058329856194;0,00000135044932790136;0,00000230742588616169;0,00000230340738378495;0,00000117083835757967;0,00000046186831737706;0,00000304910610211474;0,00000248433938871480;0,00000227293345531771;0,00000383880229844647
-0,47989935994585392000;0,00000266605450495915;0,00000190893961116788;0,00000164784553508726;0,00000154514400520054;0,00000066748426074718;0,00000001274849191252;0,00000057857653054898;0,00000060000097676644;0,00000001277638493731;0,00000096058930420917;0,00000064077518901697;0,00000134998897919608;0,00000230425405482176;0,00000229944468948428;0,00000117144070410185;0,00000046076652499769;0,00000304584785181945;0,00000247857215160365;0,00000226634111357715;0,00000383272897311780
-0,47789543730853928400;0,00000265875907484986;0,00000190490842584787;0,00000164634085553115;0,00000154344445834129;0,00000066557787538918;0,00000001280272035155;0,00000057820193531546;0,00000060060507615906;0,00000001285282131941;0,00000095920131703728;0,00000064087704122954;0,00000134939475338549;0,00000230104509147106;0,00000229546551065986;0,00000117190821676486;0,00000045969098045474;0,00000304242553317745;0,00000247297131014093;0,00000225974243050293;0,00000382657676925588
-0,47589151467122470200;0,00000265140559337824;0,00000190075970155827;0,00000164474748106864;0,00000154167829540455;0,00000066371772649303;0,00000001284714942419;0,00000057780668202049;0,00000060118517689361;0,00000001291539779032;0,00000095774821002639;0,00000064088885519967;0,00000134866665046961;0,00000229779899610957;0,00000229146984731167;0,00000117224089556867;0,00000045864168374822;0,00000303883914618873;0,00000246753686432663;0,00000225313740609505;0,00000382034568686071
-0,47388759203391006600;0,00000264399406054431;0,00000189649343829908;0,00000164306541169973;0,00000153984551639032;0,00000066190381405875;0,00000001288177913044;0,00000057739077066407;0,00000060174127897010;0,00000001296411435005;0,00000095622998317648;0,00000064081063092734;0,00000134780467044841;0,00000229451576873731;0,00000228745769943972;0,00000117243874051331;0,00000045761863487811;0,00000303508869085330;0,00000246226881416077;0,00000224652604035352;0,00000381403572593230
-0,47188366939659542900;0,00000263652447634805;0,00000189210963607031;0,00000164129464742443;0,00000153794612129860;0,00000066013613808632;0,00000001290660947029;0,00000057695420124621;0,00000060227338238852;0,00000001299897099860;0,00000095464663648756;0,00000064064236841255;0,00000134680881332192;0,00000229119540935427;0,00000228342906704402;0,00000117250175159876;0,00000045662183384443;0,00000303117416717115;0,00000245716715964333;0,00000223990833327833;0,00000380764688647064
-0,46987974675928079200;0,00000262899684078946;0,00000188760829487196;0,00000163943518824272;0,00000153598011012938;0,00000065841469857575;0,00000001292164044376;0,00000057649697376689;0,00000060278148714887;0,00000001301996773597;0,00000095299816995963;0,00000064038406765532;0,00000134567907909011;0,00000228783791796045;0,00000227938395012455;0,00000117242992882503;0,00000045565128064717;0,00000302709557514229;0,00000245223190077432;0,00000223328428486948;0,00000380117916847574
-0,46787582412196615500;0,00000262141115386856;0,00000188298941470402;0,00000163748703415462;0,00000153394748288268;0,00000065673949552704;0,00000001292687205083;0,00000057601908822613;0,00000060326559325115;0,00000001302710456215;0,00000095128458359269;0,00000064003572865563;0,00000134441546775301;0,00000228444329455584;0,00000227532234868133;0,00000117222327219211;0,00000045470697528633;0,00000302285291476672;0,00000244746303755374;0,00000222665389512698;0,00000379463257194758
-0,46587190148465151800;0,00000261376741558533;0,00000187825299556650;0,00000163545018516012;0,00000153184823955849;0,00000065511052894020;0,00000001292230429151;0,00000057552054462392;0,00000060372570069537;0,00000001302038147715;0,00000094950587738673;0,00000063959735141349;0,00000134301797931060;0,00000228101153914046;0,00000227124426271435;0,00000117188178170001;0,00000045378891776192;0,00000301844618604442;0,00000244286056998159;0,00000222001716405083;0,00000378800709688619
-0,46386797884733688100;0,00000260606562593978;0,00000187339903745939;0,00000163332464125922;0,00000152968238015681;0,00000065352779881520;0,00000001290793716580;0,00000057500134296026;0,00000060416180948152;0,00000001299979848097;0,00000094766205134177;0,00000063906893592890;0,00000134148661376288;0,00000227754265171430;0,00000226714969222361;0,00000117140545734872;0,00000045289710807393;0,00000301387538897542;0,00000243842449805787;0,00000221337409164101;0,00000378130274329154
-0,46186405621002230000;0,00000259830578493190;0,00000186842754038270;0,00000163111040245192;0,00000152744990467764;0,00000065199130515207;0,00000001288377067370;0,00000057446148323516;0,00000060457391960960;0,00000001296535557361;0,00000094575310545779;0,00000063845048220186;0,00000133982137110986;0,00000227403663227736;0,00000226303863720911;0,00000117079429913826;0,00000045203154622236;0,00000300914052355970;0,00000243415482178257;0,00000220672467789754;0,00000377451951116364
-0,45986013357270766300;0,00000259048789256171;0,00000186333850433643;0,00000162880746873822;0,00000152515081312097;0,00000065050104795080;0,00000001284980481521;0,00000057390096544860;0,00000060496203107961;0,00000001291705275507;0,00000094377903973481;0,00000063774199023236;0,00000133802225135154;0,00000227049348082964;0,00000225891109767085;0,00000117004830706860;0,00000045119223220721;0,00000300424158979727;0,00000243005154115571;0,00000220006892282041;0,00000376765740050250
-0,45785621093539302600;0,00000258261194882919;0,00000185813192932057;0,00000162641584011812;0,00000152278510548682;0,00000064905702721139;0,00000001280603959033;0,00000057331978960060;0,00000060532614389155;0,00000001285489002534;0,00000094173985417281;0,00000063694346002041;0,00000133608925448791;0,00000226691319737115;0,00000225476707360884;0,00000116916748113977;0,00000045037916602848;0,00000299917858768812;0,00000242611465617727;0,00000219340682640963;0,00000376071641130812
-0,45585228829807839000;0,00000257467795373434;0,00000185280781533513;0,00000162393551659162;0,00000152035278177518;0,00000064765924293383;0,00000001275247499905;0,00000057271795569115;0,00000060566625804543;0,00000001277886738444;0,00000093963554877180;0,00000063605489156601;0,00000133402238051898;0,00000226329578190187;0,00000225060656502306;0,00000116815182135175;0,00000044959234768618;0,00000299395151723225;0,00000242234416684726;0,00000218673838866519;0,00000375369654358048
-0,45384836566076375300;0,00000256668590727718;0,00000184736616238010;0,00000162136649815873;0,00000151785384198605;0,00000064630769511814;0,00000001268911104138;0,00000057209546372025;0,00000060598237354124;0,00000001268898483235;0,00000093746612353177;0,00000063507628486916;0,00000133182162944474;0,00000225964123442181;0,00000224642957191352;0,00000116700132770455;0,00000044883177718029;0,00000298856037842968;0,00000241874007316568;0,00000218006360958710;0,00000374659779731960
-0,45184444302344911600;0,00000255863580945769;0,00000184180697045549;0,00000161870878481943;0,00000151528828611943;0,00000064500238376430;0,00000001261594771733;0,00000057145231368791;0,00000060627449037898;0,00000001258524236908;0,00000093523157845274;0,00000063400763992986;0,00000132948700126520;0,00000225594955493097;0,00000224223609428023;0,00000116571600019816;0,00000044809745451083;0,00000298300517128038;0,00000241530237513253;0,00000217338248917534;0,00000373942017252548
-0,44984052038613447900;0,00000255053273708305;0,00000183615600575764;0,00000161600565594238;0,00000151267224868085;0,00000064371666774328;0,00000001254066000378;0,00000057079333060314;0,00000060653864702073;0,00000001247875942075;0,00000093295618183560;0,00000063288295616716;0,00000132706662093202;0,00000225220864636749;0,00000223799853639688;0,00000116433713275471;0,00000044738003252148;0,00000297732715208608;0,00000241191924585080;0,00000216667196368260;0,00000373216321308371
-0,44783659774881984200;0,00000254238176696043;0,00000183043903448293;0,00000161330039089619;0,00000151002186417585;0,00000064242390592603;0,00000001247092287765;0,00000057012333947500;0,00000060677088192857;0,00000001238065541352;0,00000093066420198125;0,00000063173623300014;0,00000132460861339688;0,00000224840641166949;0,00000223368930253718;0,00000116290601929631;0,00000044667016405591;0,00000297156757714847;0,00000240847885842345;0,00000215990896936153;0,00000372482646287991
-0,44583267511150526100;0,00000253418289908983;0,00000182465605663134;0,00000161059298968088;0,00000150733713260444;0,00000064112409831256;0,00000001240673633895;0,00000056944234030348;0,00000060697119510249;0,00000001229093034736;0,00000092835563888971;0,00000063056747042880;0,00000132211297865978;0,00000224454285083697;0,00000222930839270112;0,00000116142265982297;0,00000044596784911413;0,00000296572644646754;0,00000240498121285051;0,00000215309350621214;0,00000371740992191408
-0,44382875247419062400;0,00000252593613347125;0,00000181880707220287;0,00000160788345229644;0,00000150461805396661;0,00000063981724490286;0,00000001234810038766;0,00000056875033308858;0,00000060713958654251;0,00000001220958422229;0,00000092603049256095;0,00000062937666845313;0,00000131957971672072;0,00000224061796386994;0,00000222485580688872;0,00000115988705433468;0,00000044527308769614;0,00000295980376004331;0,00000240142630913195;0,00000214622557423442;0,00000370991359018622
-0,44182482983687598700;0,00000251764147010469;0,00000181289208119753;0,00000160517177874287;0,00000150186462826235;0,00000063850334569693;0,00000001229501502378;0,00000056804731783030;0,00000060727605624861;0,00000001213661703830;0,00000092368876299499;0,00000062816382707313;0,00000131700882757970;0,00000223663175076839;0,00000222033154509996;0,00000115829920283144;0,00000044458587980194;0,00000295379951787577;0,00000239781414726780;0,00000213930517342838;0,00000370233746769632
-0,43982090719956135100;0,00000250929890899015;0,00000180691108361531;0,00000160245796902017;0,00000149907685549168;0,00000063718240069478;0,00000001224748024733;0,00000056733329452864;0,00000060738060422081;0,00000001207202879540;0,00000092133045019183;0,00000062692894628881;0,00000131440031123672;0,00000223258421153233;0,00000221573560733485;0,00000115665910531326;0,00000044390622543152;0,00000294771371996491;0,00000239414472725804;0,00000213233230379402;0,00000369468155444439
-0,43781698456224671400;0,00000250090845012762;0,00000180086407945622;0,00000159974202312835;0,00000149625473565459;0,00000063585440989640;0,00000001220549605829;0,00000056660826318360;0,00000060745323045909;0,00000001201581949358;0,00000091895555415146;0,00000062567202610017;0,00000131175416769177;0,00000222847534616175;0,00000221106799359338;0,00000115496676178014;0,00000044323412458489;0,00000294154636631075;0,00000239041804910267;0,00000212530696533132;0,00000368694585043044
-0,43581306192493207700;0,00000249247009351712;0,00000179475106872025;0,00000159702394106740;0,00000149339826875109;0,00000063451937330180;0,00000001216906245668;0,00000056587222379517;0,00000060749393496346;0,00000001196798913284;0,00000091656407487389;0,00000062439306650720;0,00000130907039694487;0,00000222430515465665;0,00000220632870387557;0,00000115322217223206;0,00000044256957726205;0,00000293529745691328;0,00000238663411280171;0,00000211822915804031;0,00000367913035565444
-0,43380913928761744000;0,00000248398383915863;0,00000178857205140741;0,00000159430372283732;0,00000149050745478116;0,00000063317729091097;0,00000001213817944248;0,00000056512517636337;0,00000060750271773392;0,00000001192853771319;0,00000091415601235912;0,00000062309206750990;0,00000130634899899600;0,00000222007363701704;0,00000220151773818140;0,00000115142533666905;0,00000044191258346300;0,00000292896699177249;0,00000238279291835513;0,00000211109888192097;0,00000367123507011642
