Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_15h53m47s,01m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000087638689174917;0,00000080893802701914;0,00000076345314092821;0,00000097187212453336;0,00000038537825362054;0,00000001297254128605;0,00000042670251202535;0,00000042087086557817;0,00000001263759602607;0,00000009699462726561;0,00000039115867618744;0,00000085927894899490;0,00000147230322186184;0,00000150800768301721;0,00000069070023358556;0,00000031843566894438;0,00000189038585164767;0,00000167209723234104;0,00000123242691381856;0,00000241282185677512
-0,49793466368168559600;0,00000087085812895429;0,00000080554934310093;0,00000076094978014405;0,00000096564275515617;0,00000038371645964181;0,00000001280533136333;0,00000042609556850095;0,00000041943934135606;0,00000001259119846973;0,00000009668234584223;0,00000038935214499841;0,00000085601686613349;0,00000146575821760737;0,00000150242895839706;0,00000068882165673326;0,00000031773477796726;0,00000188350670752470;0,00000166632654651399;0,00000122765801737570;0,00000240451739159901
-0,49593074104437096000;0,00000086534496374218;0,00000080217418759706;0,00000075844163231166;0,00000095950694245711;0,00000038203874632133;0,00000001264908461920;0,00000042548890747885;0,00000041800461132448;0,00000001254548636480;0,00000009638239772710;0,00000038754085657701;0,00000085271506598085;0,00000145923960175842;0,00000149682115525307;0,00000068691119523337;0,00000031699637423378;0,00000187654987439088;0,00000166048552938894;0,00000122287733352314;0,00000239615149845774
-0,49392681840705632300;0,00000085984739611284;0,00000079881256050752;0,00000075592869743103;0,00000095346468643618;0,00000038034511365909;0,00000001250380105365;0,00000042488252895906;0,00000041656667548345;0,00000001250045971128;0,00000009609478292022;0,00000038572481092324;0,00000084937354853698;0,00000145274737431499;0,00000149118427358526;0,00000068496884908588;0,00000031622045774393;0,00000186951535224622;0,00000165457418096589;0,00000121808486226087;0,00000238772417735131
-0,49192289576974174100;0,00000085436542606628;0,00000079546446183233;0,00000075341097550217;0,00000094751598709339;0,00000037863556165511;0,00000001236948066668;0,00000042427643294158;0,00000041512553383296;0,00000001245611850917;0,00000009581950142159;0,00000038390400803710;0,00000084599231380188;0,00000144628153527707;0,00000148551831339363;0,00000068299461829079;0,00000031540702849773;0,00000186240314109071;0,00000164859250124486;0,00000121328060358890;0,00000237923542827972
-0,48991897313242710500;0,00000084889905360250;0,00000079212989157146;0,00000075088846652508;0,00000094166084442874;0,00000037691009030937;0,00000001224612345830;0,00000042367061942640;0,00000041368118637302;0,00000001241246275847;0,00000009555655323120;0,00000038207844791858;0,00000084257136177555;0,00000143984208464468;0,00000147982327467818;0,00000068098850284810;0,00000031455608649516;0,00000185521324092436;0,00000164254049022583;0,00000120846455750722;0,00000237068525124296
-0,48791505049511246800;0,00000084344827872150;0,00000078880884972494;0,00000074836117049975;0,00000093589925844222;0,00000037516869962188;0,00000001213372942850;0,00000042306508841353;0,00000041223363310361;0,00000001236949245918;0,00000009530593834906;0,00000038024813056770;0,00000083911069245799;0,00000143342902241781;0,00000147409915743889;0,00000067895050275781;0,00000031366763173624;0,00000184794565174716;0,00000163641814790881;0,00000120363672401583;0,00000236207364624104
-0,48591112785779783100;0,00000083801310142327;0,00000078550133629275;0,00000074582908742619;0,00000093023122913384;0,00000037341138959264;0,00000001203229857728;0,00000042245983990297;0,00000041078287402474;0,00000001232720761131;0,00000009506765677517;0,00000037841305598444;0,00000083561030584921;0,00000142704234859646;0,00000146834596167579;0,00000067688061801993;0,00000031274166422095;0,00000184060037355912;0,00000163022547429379;0,00000119879710311474;0,00000235340061327395
-0,48390720522048319400;0,00000083259352170781;0,00000078220735127490;0,00000074329221730440;0,00000092465675650360;0,00000037163816022165;0,00000001194183090465;0,00000042185487389472;0,00000040932890913642;0,00000001228560821484;0,00000009484170850953;0,00000037657322416881;0,00000083207020194919;0,00000142068206318063;0,00000146256368738886;0,00000067477884863445;0,00000031177818394930;0,00000183317740636024;0,00000162396246938078;0,00000119394569480395;0,00000234466615234170
-0,48190328258316855700;0,00000082718953957514;0,00000077892689467138;0,00000074075056013437;0,00000091917584055149;0,00000036984901150891;0,00000001186232641060;0,00000042125019038877;0,00000040787173843864;0,00000001224469426979;0,00000009462809355213;0,00000037472863512081;0,00000082849038075795;0,00000141434816617032;0,00000145675233457810;0,00000067264519460137;0,00000031077719092128;0,00000182567675015051;0,00000161762913316978;0,00000118908249908344;0,00000233587026344429
