Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_23h52m01s,65m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001058137184526;0,00000128879132618905;0,00000001143169985644;0,00000154595306264830;0,00000001235504500232;0,00000086866947686517;0,00000082097350446222;0,00000235228970152209;0,00000236436536319161;0,00000000680640104924;0,00000072834775123780;0,00000032601444599730;0,00000186049771849015;0,00000111837203549417;0,00000067380244171511;0,00000181777331319743;0,00000254960540859645;0,00000048535918992567;0,00000001357067423313;0,00000020584180480627
-0,49793466368168559600;0,00000001078051597084;0,00000128330723949436;0,00000001151631012722;0,00000154136619626212;0,00000001228872071611;0,00000086632041987556;0,00000081883449823526;0,00000234544173918401;0,00000235773103222140;0,00000000732082856982;0,00000072680580147575;0,00000032519003917431;0,00000185502712399294;0,00000111733416481191;0,00000067260700216074;0,00000181211008793899;0,00000254249916901839;0,00000048619459293107;0,00000001341248771088;0,00000020534362580809
-0,49593074104437096000;0,00000001096832539028;0,00000127782223003832;0,00000001159567308683;0,00000153670038592910;0,00000001222622857008;0,00000086393304622859;0,00000081667164245821;0,00000233850606633439;0,00000235100074737968;0,00000000780891928348;0,00000072523427423802;0,00000032434973320850;0,00000184955008981464;0,00000111620439666021;0,00000067136847991608;0,00000180641899519645;0,00000253530507854665;0,00000048695416178808;0,00000001326487106729;0,00000020482994388164
-0,49392681840705632300;0,00000001114480010357;0,00000127233629782092;0,00000001166978873529;0,00000153195563164925;0,00000001216756856422;0,00000086150735592427;0,00000081448493713108;0,00000233148268297323;0,00000234417450866646;0,00000000827067319024;0,00000072363316952462;0,00000032349352809988;0,00000184406661595524;0,00000111498273103907;0,00000067008687498111;0,00000180070003496980;0,00000252802313718122;0,00000048763789649670;0,00000001312782430237;0,00000020430075902692
-0,49192289576974174100;0,00000001130994011072;0,00000126684944284216;0,00000001173865707259;0,00000152713193342257;0,00000001211274069853;0,00000085904334896259;0,00000081227438225386;0,00000232437158910053;0,00000233725231608172;0,00000000870609029010;0,00000072200248733554;0,00000032262142384844;0,00000183857670241475;0,00000111366916794849;0,00000066876218735584;0,00000179495320725906;0,00000252065334492210;0,00000048824579705694;0,00000001300134741611;0,00000020375607124392
-0,48991897313242710500;0,00000001146374541171;0,00000126136166510204;0,00000001180227809873;0,00000152222929124905;0,00000001206174497301;0,00000085654102534356;0,00000081003997782656;0,00000231717278471629;0,00000233023416962548;0,00000000911517058305;0,00000072034222767079;0,00000032173342045419;0,00000183308034919317;0,00000111226370738847;0,00000066739441704028;0,00000178917851206422;0,00000251319570176930;0,00000048877786346878;0,00000001288544040851;0,00000020319588053265
-0,48791505049511246800;0,00000001160621600657;0,00000125587296460057;0,00000001186065181371;0,00000151724770512870;0,00000001201458138767;0,00000085400038506718;0,00000080778172384917;0,00000230988626982051;0,00000232312006929773;0,00000000949791406910;0,00000071865239053036;0,00000032082951791712;0,00000182757755629050;0,00000111076634935902;0,00000066598356403442;0,00000178337594938527;0,00000250565020772281;0,00000048923409573224;0,00000001278010327957;0,00000020262018689311
-0,48591112785779783100;0,00000001173735189527;0,00000125038334133774;0,00000001191377821753;0,00000151218717506151;0,00000001197124994250;0,00000085142142813344;0,00000080549962032169;0,00000230251204441319;0,00000231591001509847;0,00000000985432074824;0,00000071693297591425;0,00000031990971623723;0,00000182206832370673;0,00000110917709386012;0,00000066452962833825;0,00000177754551922223;0,00000249801686278264;0,00000048961449384732;0,00000001268533602930;0,00000020202899032529
-0,48390720522048319400;0,00000001185715307783;0,00000124489279531355;0,00000001196165731019;0,00000150704770104749;0,00000001193175063750;0,00000084880415454234;0,00000080319366724412;0,00000229505010849433;0,00000230860400702769;0,00000001018439062047;0,00000071518398382247;0,00000031897401541453;0,00000181655265144187;0,00000110749594089178;0,00000066303260995179;0,00000177168722157508;0,00000249029566694878;0,00000048991905781400;0,00000001260113865768;0,00000020142229082919
-0,48190328258316855700;0,00000001196561955424;0,00000123940132652801;0,00000001200428909169;0,00000150182928308663;0,00000001189608347268;0,00000084614856429389;0,00000080086386461647;0,00000228750046206392;0,00000230120204508541;0,00000001048812368581;0,00000071340541425501;0,00000031802241544902;0,00000181103053949592;0,00000110572289045401;0,00000066149250887503;0,00000176580105644383;0,00000248248662022123;0,00000049014778763230;0,00000001252751116473;0,00000020080008840482
