Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_15h15m54s,12m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000111471848919243;0,00000090542089700881;0,00000003027112705044;0,00000107320022664762;0,00000038353776349438;0,00000001255209935332;0,00000045303585626838;0,00000051645288524314;0,00000001223672266479;0,00000013508687852326;0,00000047455572446369;0,00000104693091914178;0,00000177768108058173;0,00000186620231632264;0,00000093347108457683;0,00000043303534085959;0,00000229248620327104;0,00000204405534036464;0,00000158537625415539;0,00000296215358103099
-0,49793466368168559600;0,00000110813456465732;0,00000090127421841356;0,00000003018103931004;0,00000106894031701526;0,00000038162394147103;0,00000001242055014940;0,00000045208721217857;0,00000051496664116932;0,00000001207748988618;0,00000013419117057759;0,00000047303328220750;0,00000104314627977280;0,00000177306430602893;0,00000185988288429387;0,00000093085943019581;0,00000043199152366896;0,00000228589544592851;0,00000203870772603594;0,00000157986842420676;0,00000295499917360217
-0,49593074104437096000;0,00000110154976849766;0,00000089714625228055;0,00000003009542868752;0,00000106470861493718;0,00000037973100239883;0,00000001229570640505;0,00000045114175538305;0,00000051347567300793;0,00000001192802469340;0,00000013330987159278;0,00000047150645795147;0,00000103935626299897;0,00000176839938807193;0,00000185353728225427;0,00000092821222166872;0,00000043092492504069;0,00000227925443710693;0,00000203330381726342;0,00000157434978958418;0,00000294773683263524
-0,49392681840705632300;0,00000109496410071347;0,00000089303699860979;0,00000003001429518289;0,00000106050512041339;0,00000037785894627779;0,00000001217756812026;0,00000045019948588181;0,00000051197998075895;0,00000001178832708647;0,00000013244298156884;0,00000046997525169560;0,00000103556086882029;0,00000176368632671074;0,00000184716551020385;0,00000092552945899555;0,00000042983554497477;0,00000227256317680630;0,00000202784361404708;0,00000156882035028765;0,00000294036655813020
-0,49192289576974174100;0,00000108837756130474;0,00000088894645740128;0,00000002993763879615;0,00000105632983344388;0,00000037600777310791;0,00000001206613529503;0,00000044926040367486;0,00000051047956442240;0,00000001165839706538;0,00000013159050050576;0,00000046843966343988;0,00000103176009723676;0,00000175892512194535;0,00000184076756814261;0,00000092281114217629;0,00000042872338347120;0,00000226582166502661;0,00000202232711638692;0,00000156328010631717;0,00000293288835008706
-0,48991897313242710500;0,00000108179015027148;0,00000088487462865502;0,00000002986545952729;0,00000105218275402865;0,00000037417748288919;0,00000001196140792938;0,00000044832450876220;0,00000050897442399827;0,00000001153823463012;0,00000013075242840355;0,00000046689969318432;0,00000102795394824837;0,00000175411577377575;0,00000183434345607055;0,00000092005727121095;0,00000042758844052999;0,00000225902990176786;0,00000201675432428294;0,00000155772905767275;0,00000292530220850580
-0,48791505049511246800;0,00000107520186761367;0,00000088082151237100;0,00000002979775737632;0,00000104806388216770;0,00000037236807562162;0,00000001186338602328;0,00000044739180114382;0,00000050746455948656;0,00000001142783978071;0,00000012992876526221;0,00000046535534092892;0,00000102414242185514;0,00000174925828220196;0,00000182789317398767;0,00000091726784609954;0,00000042643071615112;0,00000225218788703006;0,00000201112523773514;0,00000155216720435438;0,00000291760813338644
-0,48591112785779783100;0,00000106861271333134;0,00000087678710854923;0,00000002973453234324;0,00000104397321786104;0,00000037057955130521;0,00000001177206957676;0,00000044646228081974;0,00000050594997088726;0,00000001132721251714;0,00000012911951108173;0,00000046380660667367;0,00000102032551805705;0,00000174435264722397;0,00000182141672189397;0,00000091444286684204;0,00000042525021033461;0,00000224529562081321;0,00000200543985674352;0,00000154659454636206;0,00000290980612472898
-0,48390720522048319400;0,00000106202268742446;0,00000087277141718971;0,00000002967578442805;0,00000103991076110866;0,00000036881190993996;0,00000001168745858979;0,00000044553594778994;0,00000050443065820039;0,00000001123635283941;0,00000012832466586212;0,00000046225349041859;0,00000101650323685411;0,00000173939886884178;0,00000181491409978945;0,00000091158233343846;0,00000042404692308045;0,00000223835310311730;0,00000199969818130808;0,00000154101108369579;0,00000290189618253340
-0,48190328258316855700;0,00000105543178989305;0,00000086877443829243;0,00000002962151363075;0,00000103587651191057;0,00000036706515152586;0,00000001160955306240;0,00000044461280205442;0,00000050290662142594;0,00000001115526074752;0,00000012754422960338;0,00000046069599216366;0,00000101267557824631;0,00000173439694705540;0,00000180838530767410;0,00000090868624588879;0,00000042282085438863;0,00000223136033394234;0,00000199390021142883;0,00000153541681635557;0,00000289387830679972
