Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_14h47m51s,24m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001131288100201;0,00000128374358647442;0,00000001146739695778;0,00000160367399054391;0,00000001175863246455;0,00000090724525585159;0,00000084948433494930;0,00000131138323863588;0,00000121714854908364;0,00000000785029409597;0,00000080743835729907;0,00000033882000899960;0,00000195212364286889;0,00000117397003372974;0,00000070655780281342;0,00000194519214760605;0,00000271002850132627;0,00000047493743586207;0,00000001112638978908;0,00000030203008834572
-0,49793466368168559600;0,00000001142430622164;0,00000128215406725441;0,00000001154489290249;0,00000159713944242837;0,00000001181973951838;0,00000090446597449852;0,00000084677282952449;0,00000130729338651194;0,00000121229933659607;0,00000000835971832725;0,00000080566370445891;0,00000033768417451380;0,00000194784776945498;0,00000117226981597273;0,00000070513963317879;0,00000193782855384096;0,00000270159425991453;0,00000047548955651070;0,00000001134005522424;0,00000030106819294547
-0,49593074104437096000;0,00000001152748492733;0,00000128032058606103;0,00000001161661113156;0,00000159057520252343;0,00000001187595296561;0,00000090165914169200;0,00000084405672064726;0,00000130317272936156;0,00000120744269108475;0,00000000884010530470;0,00000080385652565476;0,00000033653731284534;0,00000194350393120352;0,00000117050526308678;0,00000070368458370335;0,00000193046019289604;0,00000269310009815517;0,00000047599324884695;0,00000001153983872367;0,00000030008752284295
-0,49392681840705632300;0,00000001162241711910;0,00000127824314289430;0,00000001168255164499;0,00000158398127082911;0,00000001192727280622;0,00000089882475743206;0,00000084133600831762;0,00000129902126718472;0,00000120257861254970;0,00000000929145502831;0,00000080201682088663;0,00000033537942399423;0,00000193909212811451;0,00000116867637507189;0,00000070219265438711;0,00000192308706477130;0,00000268454601604820;0,00000047644851287080;0,00000001172574028738;0,00000029908807803815
-0,49192289576974174100;0,00000001170910279693;0,00000127592173775421;0,00000001174271444277;0,00000157735764734540;0,00000001197369904022;0,00000089596282171868;0,00000083861069253556;0,00000129483899998143;0,00000119770710099091;0,00000000971376749808;0,00000080014459015453;0,00000033421050796045;0,00000193461236018794;0,00000116678315192806;0,00000070066384523007;0,00000191570916946674;0,00000267593201359362;0,00000047685534858226;0,00000001189775991537;0,00000029806985853109
-0,48991897313242710500;0,00000001178754196083;0,00000127335637064075;0,00000001179709952491;0,00000157070433207230;0,00000001201523166761;0,00000089307333455186;0,00000083588077330108;0,00000129062592775169;0,00000119282815640838;0,00000001010704271402;0,00000079823983345844;0,00000033303056474402;0,00000193006462742381;0,00000116482559365529;0,00000069909815623222;0,00000190832650698234;0,00000266725809079143;0,00000047721375598133;0,00000001205589760764;0,00000029703286432175
-0,48791505049511246800;0,00000001185773461080;0,00000127054704155393;0,00000001184570689140;0,00000156402132500982;0,00000001205187068838;0,00000089015629593161;0,00000083314625061419;0,00000128638205049550;0,00000118794177880211;0,00000001047128067612;0,00000079630255079837;0,00000033183959434492;0,00000192544892982212;0,00000116280370025358;0,00000069749558739357;0,00000190093907731812;0,00000265852424764162;0,00000047752373506801;0,00000001220015336418;0,00000029597709541014
-0,48591112785779783100;0,00000001191968074684;0,00000126749375049376;0,00000001188853654225;0,00000155730862615795;0,00000001208361610255;0,00000088721170585793;0,00000083040712447488;0,00000128210736821287;0,00000118304796817211;0,00000001080648138438;0,00000079433274217432;0,00000033063759676317;0,00000192076526738288;0,00000116071747172293;0,00000069585613871412;0,00000189354688047407;0,00000264973048414420;0,00000047778528584230;0,00000001233052718500;0,00000029490255179626
-0,48390720522048319400;0,00000001197338036895;0,00000126419649746022;0,00000001192558847746;0,00000155056623551669;0,00000001211046791011;0,00000088423956433081;0,00000082766339488316;0,00000127780188090378;0,00000117814672451836;0,00000001111264483881;0,00000079233040758630;0,00000032942457199876;0,00000191601364010609;0,00000115856690806334;0,00000069417981019387;0,00000188614991645019;0,00000264087680029917;0,00000047799840830419;0,00000001244701907009;0,00000029380923348011
-0,48190328258316855700;0,00000001201883347713;0,00000126065528245332;0,00000001195686269702;0,00000154379415308604;0,00000001213242611106;0,00000088123987135026;0,00000082491506183902;0,00000127346558856825;0,00000117323804784087;0,00000001138977103941;0,00000079029554703429;0,00000032820052005168;0,00000191119404799173;0,00000115635200927481;0,00000069246660183281;0,00000187874818524649;0,00000263196319610652;0,00000047816310245369;0,00000001254962901946;0,00000029269714046169
