Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-10_07h34m18s,49m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000294623276590966;0,00000215569413813144;0,00000181346799681680;0,00000149071948930888;0,00000067277615812136;0,00000001239988352598;0,00000057093336483772;0,00000072998830464857;0,00000001334420253293;0,00000094037911557897;0,00000058671892735579;0,00000137823257663549;0,00000257240061131001;0,00000232956615040344;0,00000127777884390778;0,00000056677660183210;0,00000319532317411925;0,00000283240587597104;0,00000280420031527874;0,00000401475418375258
-0,49793466368168559600;0,00000294500830147795;0,00000216039150354455;0,00000181873796290050;0,00000149447968580461;0,00000067506140919654;0,00000001233129052400;0,00000057215795381345;0,00000073248006832218;0,00000001317520545813;0,00000094218973889671;0,00000058848527098367;0,00000138026171622514;0,00000258007063658094;0,00000233754322324611;0,00000128339466424266;0,00000056890849599231;0,00000320234576057572;0,00000283892745200929;0,00000280530699229976;0,00000402604016820422
-0,49593074104437096000;0,00000294373865266611;0,00000216487595492818;0,00000182381244707929;0,00000149816268617810;0,00000067731267961854;0,00000001226852518645;0,00000057333616974709;0,00000073490197790303;0,00000001301965705757;0,00000094394762863521;0,00000059023115978712;0,00000138222546515641;0,00000258741378280134;0,00000234521326869467;0,00000128880638461630;0,00000057098208973372;0,00000320907978707606;0,00000284514509964863;0,00000280619716195685;0,00000403694533261337
-0,49392681840705632300;0,00000294242381947412;0,00000216914749228232;0,00000182869144935317;0,00000150176849042934;0,00000067952996938737;0,00000001221158751333;0,00000057446801263863;0,00000073725403339113;0,00000001287755733124;0,00000094565278479448;0,00000059195659376614;0,00000138412382342929;0,00000259443004997124;0,00000235257628674911;0,00000129401400502870;0,00000057299738305634;0,00000321552525362028;0,00000285105881888907;0,00000280687082424999;0,00000404746967698003
-0,49192289576974174100;0,00000294106380190200;0,00000217320611560698;0,00000183337496972215;0,00000150529709855835;0,00000068171327850301;0,00000001216047750464;0,00000057555348248809;0,00000073953623478647;0,00000001274890627914;0,00000094730520737452;0,00000059366157292073;0,00000138595679104380;0,00000260111943809062;0,00000235963227740943;0,00000129901752547987;0,00000057495437596016;0,00000322168216020837;0,00000285666860973060;0,00000280732797917920;0,00000405761320130419
-0,48991897313242710500;0,00000293965859994974;0,00000217705182490216;0,00000183786300818623;0,00000150874851056512;0,00000068386260696547;0,00000001211519516038;0,00000057659257929546;0,00000074174858208906;0,00000001263370390127;0,00000094890489637533;0,00000059534609725090;0,00000138772436799991;0,00000260748194715949;0,00000236638124067563;0,00000130381694596979;0,00000057685306844519;0,00000322755050684034;0,00000286197447217323;0,00000280756862674446;0,00000406737590558586
-0,48791505049511246800;0,00000293820821361734;0,00000218068462016785;0,00000184215556474539;0,00000151212272644964;0,00000068597795477475;0,00000001207574048055;0,00000057758530306074;0,00000074389107529889;0,00000001253195019764;0,00000095045185179691;0,00000059701016675663;0,00000138942655429765;0,00000261351757717785;0,00000237282317654771;0,00000130841226649848;0,00000057869346051141;0,00000323313029351618;0,00000286697640621696;0,00000280759276694579;0,00000407675778982503
-0,48591112785779783100;0,00000293671264290481;0,00000218410450140406;0,00000184625263939966;0,00000151541974621193;0,00000068805932193085;0,00000001204211346515;0,00000057853165378393;0,00000074596371441596;0,00000001244364516824;0,00000095194607363925;0,00000059865378143793;0,00000139106334993701;0,00000261922632814569;0,00000237895808502567;0,00000131280348706594;0,00000058047555215884;0,00000323842152023590;0,00000287167441186178;0,00000280740039978317;0,00000408575885402171
-0,48390720522048319400;0,00000293517188781213;0,00000218731146861078;0,00000185015423214901;0,00000151863956985197;0,00000069010670843376;0,00000001201431411418;0,00000057943163146502;0,00000074796649944028;0,00000001236878881308;0,00000095338756190236;0,00000060027694129481;0,00000139263475491798;0,00000262460820006302;0,00000238478596610952;0,00000131699060767215;0,00000058219934338748;0,00000324342418699949;0,00000287606848910769;0,00000280699152525662;0,00000409437909817589
-0,48190328258316855700;0,00000293358594833932;0,00000219030552178802;0,00000185386034299346;0,00000152178219736978;0,00000069212011428350;0,00000001199234242763;0,00000058028523610403;0,00000074989943037184;0,00000001230738113215;0,00000095477631658624;0,00000060187964632726;0,00000139414076924057;0,00000262966319292984;0,00000239030681979924;0,00000132097362831713;0,00000058386483419732;0,00000324813829380695;0,00000288015863795470;0,00000280636614336612;0,00000410261852228758
-0,47989935994585392000;0,00000293195482448637;0,00000219308666093578;0,00000185737097193300;0,00000152484762876534;0,00000069409953948006;0,00000001197619840552;0,00000058109246770095;0,00000075176250721065;0,00000001225942212545;0,00000095611233769089;0,00000060346189653528;0,00000139558139290478;0,00000263439130674614;0,00000239552064609484;0,00000132475254900087;0,00000058547202458836;0,00000325256384065829;0,00000288394485840281;0,00000280552425411169;0,00000411047712635677
-0,47789543730853928400;0,00000293027851625329;0,00000219565488605405;0,00000186068611896764;0,00000152783586403867;0,00000069604498402343;0,00000001196588204784;0,00000058185332625578;0,00000075355572995669;0,00000001222491179298;0,00000095739562521631;0,00000060502369191887;0,00000139695662591061;0,00000263879254151193;0,00000240042744499632;0,00000132832736972337;0,00000058702091456060;0,00000325670082755351;0,00000288742715045201;0,00000280446585749331;0,00000411795491038347
-0,47589151467122470200;0,00000292855702364006;0,00000219801019714284;0,00000186380578409737;0,00000153074690318975;0,00000069795644791363;0,00000001196139335458;0,00000058256781176851;0,00000075527909860999;0,00000001220385013474;0,00000095862617916249;0,00000060656503247803;0,00000139826646825805;0,00000264286689722721;0,00000240502721650368;0,00000133169809048464;0,00000058851150411405;0,00000326054925449260;0,00000289060551410231;0,00000280319095351100;0,00000412505187436767
-0,47388759203391006600;0,00000292679034664670;0,00000220015259420214;0,00000186672996732220;0,00000153358074621859;0,00000069983393115065;0,00000001196273232576;0,00000058323592423916;0,00000075693261317052;0,00000001219623715074;0,00000095980399952944;0,00000060808591821276;0,00000139951091994711;0,00000264661437389197;0,00000240931996061693;0,00000133486471128466;0,00000058994379324870;0,00000326410912147556;0,00000289347994935370;0,00000280169954216474;0,00000413176801830938
