Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_19h42m46s,00m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000088814230270566;0,00000091985432699943;0,00000003002959555857;0,00000106613194728349;0,00000031521024261934;0,00000001164303856386;0,00000045041016537429;0,00000051945312022868;0,00000001054308542240;0,00000013489990616276;0,00000046387709888548;0,00000102512693108672;0,00000177530292700915;0,00000187193266687220;0,00000092489950812618;0,00000042660461196730;0,00000228869457168702;0,00000205579463076951;0,00000158625489708022;0,00000290206513403272
-0,49793466368168559600;0,00000088313956284469;0,00000091581852359143;0,00000003014767442006;0,00000106248296061473;0,00000031362426123875;0,00000001176384076392;0,00000044967668497312;0,00000051799994174680;0,00000001074440383696;0,00000013446603620862;0,00000046274545955761;0,00000102211791769419;0,00000177076707797861;0,00000186602738329777;0,00000092238944584779;0,00000042555713337706;0,00000228201903293851;0,00000205063666005000;0,00000158132969324913;0,00000289462586263315
-0,49593074104437096000;0,00000087812869214448;0,00000091179182098877;0,00000003025547736014;0,00000105884755426190;0,00000031204081721640;0,00000001187588197092;0,00000044893227558144;0,00000051652982761594;0,00000001093432870336;0,00000013401682474021;0,00000046159200697526;0,00000101905763777496;0,00000176616139311338;0,00000186007466770737;0,00000091985161911785;0,00000042449086280508;0,00000227533757953348;0,00000204543311970714;0,00000157635291011474;0,00000288710096793755
-0,49392681840705632300;0,00000087310969060501;0,00000090777421919147;0,00000003035300437882;0,00000105522572822503;0,00000031045991055230;0,00000001197916218487;0,00000044817693719925;0,00000051504277783610;0,00000001111286002160;0,00000013355227175750;0,00000046041674113844;0,00000101594609132901;0,00000176148587241348;0,00000185407452010100;0,00000091728602793635;0,00000042340580025136;0,00000226865021147191;0,00000204018400974094;0,00000157132454767705;0,00000287949044994590
-0,49192289576974174100;0,00000086808255822630;0,00000090376571819950;0,00000003044025547609;0,00000105161748250409;0,00000030888154124646;0,00000001207368140575;0,00000044741066982654;0,00000051353879240727;0,00000001127999779169;0,00000013307237726052;0,00000045921966204715;0,00000101278327835635;0,00000175674051587889;0,00000184802694047865;0,00000091469267230329;0,00000042230194571589;0,00000226195692875383;0,00000203488933015139;0,00000156624460593608;0,00000287179430865821
-0,48991897313242710500;0,00000086304729500834;0,00000089976631801288;0,00000003051723065197;0,00000104802281709910;0,00000030730570929887;0,00000001215943963357;0,00000044663347346333;0,00000051201787132945;0,00000001143574201361;0,00000013257714124925;0,00000045800076970137;0,00000100956919885698;0,00000175192532350963;0,00000184193192884032;0,00000091207155221866;0,00000042117929919867;0,00000225525773137921;0,00000202954908093849;0,00000156111308489180;0,00000286401254407447
-0,48791505049511246800;0,00000085800390095113;0,00000089577601863161;0,00000003058392990644;0,00000104444173201005;0,00000030573241470953;0,00000001223643686834;0,00000044584534810960;0,00000051048001460266;0,00000001158009268737;0,00000013206656372370;0,00000045676006410113;0,00000100630385283090;0,00000174704029530568;0,00000183578948518602;0,00000090942266768249;0,00000042003786069971;0,00000224855261934807;0,00000202416326210225;0,00000155592998454423;0,00000285614515619470
-0,48591112785779783100;0,00000085295237605467;0,00000089179482005568;0,00000003064035323951;0,00000104087422723695;0,00000030416165747844;0,00000001230467311005;0,00000044504629376536;0,00000050892522222687;0,00000001171304981298;0,00000013154064468387;0,00000045549754524641;0,00000100298724027811;0,00000174208543126706;0,00000182959960951574;0,00000090674601869475;0,00000041887763021901;0,00000224184159266040;0,00000201873187364266;0,00000155069530489336;0,00000284819214501888
-0,48390720522048319400;0,00000084789272031896;0,00000088782272228510;0,00000003068650065117;0,00000103732030277978;0,00000030259343760561;0,00000001236414835870;0,00000044423631043061;0,00000050735349420210;0,00000001183461339042;0,00000013099938412975;0,00000045421321313721;0,00000099961936119860;0,00000173706073139375;0,00000182336230182949;0,00000090404160525545;0,00000041769860775656;0,00000223512465131621;0,00000201325491555973;0,00000154540904593919;0,00000284015351054703
-0,48190328258316855700;0,00000084282493374401;0,00000088385972531986;0,00000003072237214144;0,00000103377995863856;0,00000030102775509102;0,00000001241486261429;0,00000044341539810535;0,00000050576483052835;0,00000001194478341971;0,00000013044278206135;0,00000045290706777354;0,00000099620021559239;0,00000173196619568577;0,00000181707756212726;0,00000090130942736460;0,00000041650079331237;0,00000222840179531549;0,00000200773238785345;0,00000154007120768173;0,00000283202925277913
