Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_19h39m28s,61m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001319770646688;0,00000127871875177991;0,00000001181906568175;0,00000157481521600465;0,00000001164389711534;0,00000088008875220544;0,00000083067295047724;0,00000238385993426508;0,00000241597139836125;0,00000000917622415206;0,00000076749764554680;0,00000033247492447031;0,00000192803353178229;0,00000114700546777430;0,00000068583333115444;0,00000188557156800673;0,00000263484029009218;0,00000048718922691740;0,00000001358256370091;0,00000021831689680385
-0,49793466368168559600;0,00000001290936239941;0,00000127483556995252;0,00000001185165443213;0,00000156842403386350;0,00000001171728244569;0,00000087749514913024;0,00000082834088862675;0,00000237597869127220;0,00000240755542638187;0,00000000940431701377;0,00000076640505843569;0,00000033172562716650;0,00000192357483767766;0,00000114570779277787;0,00000068432191044898;0,00000187984047727701;0,00000262658890854397;0,00000048721945563569;0,00000001338367057326;0,00000021670941289358
-0,49593074104437096000;0,00000001263836871941;0,00000127085916476053;0,00000001188093848693;0,00000156200513642232;0,00000001178544116783;0,00000087486232285320;0,00000082597953920361;0,00000236803589722142;0,00000239910439263022;0,00000000962024562245;0,00000076525394173151;0,00000033093836842699;0,00000191904257328083;0,00000114431706015641;0,00000068278002833417;0,00000187403481221299;0,00000261828792098516;0,00000048722249471879;0,00000001319698809391;0,00000021514629730038
-0,49392681840705632300;0,00000001238472542688;0,00000126678953620392;0,00000001190691784615;0,00000155555852368111;0,00000001184837328176;0,00000087219027337431;0,00000082358890220780;0,00000236003155211274;0,00000239061829710632;0,00000000982400997809;0,00000076404429543425;0,00000033011314825177;0,00000191443673859180;0,00000114283326990991;0,00000068120768481001;0,00000186815457281465;0,00000260993732741574;0,00000048719834416670;0,00000001302251626284;0,00000021362755002428
-0,49192289576974174100;0,00000001214843252183;0,00000126262668428271;0,00000001192959250980;0,00000154908419563986;0,00000001190607878747;0,00000086947900069359;0,00000082116897763933;0,00000235196565594615;0,00000238209713981016;0,00000001001561008070;0,00000076277611954392;0,00000032924996664086;0,00000190975733361057;0,00000114125642203839;0,00000067960487987649;0,00000186219975908201;0,00000260153712783571;0,00000048714700397943;0,00000001286025508008;0,00000021215317106526
-0,48991897313242710500;0,00000001192949000425;0,00000125837060899688;0,00000001194896247787;0,00000154258215229857;0,00000001195855768496;0,00000086672850481101;0,00000081871976549820;0,00000234383820872165;0,00000237354092074175;0,00000001019504593027;0,00000076144941406050;0,00000032834882359424;0,00000190500435833715;0,00000113958651654183;0,00000067797161353362;0,00000185617037101505;0,00000259308732224508;0,00000048706847415697;0,00000001271020454560;0,00000021072316042333
-0,48791505049511246800;0,00000001172789787415;0,00000125402131034645;0,00000001196502775036;0,00000153605239365725;0,00000001200580997423;0,00000086393878572660;0,00000081624126578442;0,00000233564921043925;0,00000236494963990108;0,00000001036231752681;0,00000076006417898401;0,00000032740971911192;0,00000190017781277152;0,00000113782355342024;0,00000067630788578140;0,00000185006640861378;0,00000258458791064384;0,00000048696275469933;0,00000001257236465943;0,00000020933751809849
-0,48591112785779783100;0,00000001154365613152;0,00000124957878833141;0,00000001197778832728;0,00000152949491971590;0,00000001204783565529;0,00000086110984344034;0,00000081373347849797;0,00000232739866109894;0,00000235632329728815;0,00000001051742487031;0,00000075862041431444;0,00000032643265319389;0,00000189527769691369;0,00000113596753267361;0,00000067461369661983;0,00000184388787187821;0,00000257603889303200;0,00000048682984560650;0,00000001244673542154;0,00000020799624409073
-0,48390720522048319400;0,00000001137676477637;0,00000124504304295176;0,00000001198724420862;0,00000152290973047450;0,00000001208463472813;0,00000085824167795224;0,00000081119640363886;0,00000231908656070073;0,00000234766189290296;0,00000001066036796078;0,00000075711812005180;0,00000032541762584017;0,00000189030401076366;0,00000113401845430196;0,00000067288904604890;0,00000183763476080832;0,00000256744026940955;0,00000048666974687848;0,00000001233331683195;0,00000020669933840006
-0,48190328258316855700;0,00000001122722380869;0,00000124041407420750;0,00000001199339539439;0,00000151629682593308;0,00000001211620719276;0,00000085533428926230;0,00000080863004120709;0,00000231071290924461;0,00000233896542674552;0,00000001079114679822;0,00000075555729619607;0,00000032436463705074;0,00000188525675432144;0,00000113197631830527;0,00000067113393406862;0,00000183130707540412;0,00000255879203977649;0,00000048648245851528;0,00000001223210889066;0,00000020544680102647
