Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-11_12h47m25s,19m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000105245148357361;0,00000088145840310097;0,00000003232818236085;0,00000104876262441409;0,00000046423111222672;0,00000001346827239312;0,00000044707775049785;0,00000049888115106400;0,00000001218859587830;0,00000012679277150139;0,00000046359919929333;0,00000100842490032287;0,00000171040352089163;0,00000181345540860209;0,00000089605515510642;0,00000041741234078604;0,00000221838015356338;0,00000200029163824953;0,00000152312164241255;0,00000289872919509356
-0,49793466368168559600;0,00000104647855857686;0,00000087732293579138;0,00000003218838678356;0,00000104509861921610;0,00000046167086556277;0,00000001321945749048;0,00000044616193372793;0,00000049749776293711;0,00000001203147653340;0,00000012571241641878;0,00000046176792830818;0,00000100490099155416;0,00000170584609074810;0,00000180642721952009;0,00000089329535787222;0,00000041621850815620;0,00000221135186248731;0,00000199424417283154;0,00000151782268246849;0,00000289056097528646
-0,49593074104437096000;0,00000104048592750324;0,00000087321803418316;0,00000003205568761839;0,00000104142282013059;0,00000045913322732548;0,00000001298434380376;0,00000044525494826244;0,00000049610547843555;0,00000001188469613490;0,00000012465991008668;0,00000045994875594932;0,00000100136229231732;0,00000170125429448391;0,00000179940169069805;0,00000089051276670684;0,00000041501052920336;0,00000220427614408166;0,00000198815619528769;0,00000151250463953423;0,00000288233697350744
-0,49392681840705632300;0,00000103447359035275;0,00000086914369827632;0,00000003193008486533;0,00000103773522715757;0,00000045661819751485;0,00000001276293133299;0,00000044435679410140;0,00000049470429755933;0,00000001174825468279;0,00000012363525250509;0,00000045814168221677;0,00000099780880261234;0,00000169662813209907;0,00000179237882213599;0,00000088770738161027;0,00000041378840392752;0,00000219715299834642;0,00000198202770561797;0,00000150716751360976;0,00000287405718975647
-0,49192289576974174100;0,00000102844154712539;0,00000086509992807084;0,00000003181157852440;0,00000103403584029703;0,00000045412577613087;0,00000001255522007814;0,00000044346747124478;0,00000049329422030845;0,00000001162215217707;0,00000012263844367401;0,00000045634670711050;0,00000099424052243923;0,00000169196760359356;0,00000178535861383390;0,00000088487920258250;0,00000041255213232868;0,00000218998242528159;0,00000197585870382240;0,00000150181130469509;0,00000286572162403358
-0,48991897313242710500;0,00000102238979782117;0,00000086108672356673;0,00000003170016859559;0,00000103032465954898;0,00000045165596317356;0,00000001236121003923;0,00000044258697969260;0,00000049187524668290;0,00000001150638861775;0,00000012166948359345;0,00000045456383063054;0,00000099065745179799;0,00000168727270896739;0,00000177834106579177;0,00000088202822962355;0,00000041130171440684;0,00000218276442488718;0,00000196964918990096;0,00000149643601279020;0,00000285733027633875
-0,48791505049511246800;0,00000101631834244008;0,00000085710408476399;0,00000003159585507889;0,00000102660168491341;0,00000044920875864291;0,00000001218090121626;0,00000044171531944485;0,00000049044737668268;0,00000001140096400481;0,00000012072837226339;0,00000045279305277687;0,00000098705959068862;0,00000168254344822057;0,00000177132617800962;0,00000087915446273342;0,00000041003715016200;0,00000217549899716318;0,00000196339916385366;0,00000149104163789511;0,00000284888314667199
-0,48591112785779783100;0,00000101022718098212;0,00000085315201166262;0,00000003149863797431;0,00000102286691639032;0,00000044678416253892;0,00000001201429360921;0,00000044085249050154;0,00000048901061030780;0,00000001130587833826;0,00000011981510968385;0,00000045103437354949;0,00000098344693911111;0,00000167777982135308;0,00000176431395048744;0,00000087625790191209;0,00000040875843959415;0,00000216818614210960;0,00000195710862568051;0,00000148562818000981;0,00000284038023503329
-0,48390720522048319400;0,00000100411631344729;0,00000084923050426262;0,00000003140851728185;0,00000101912035397972;0,00000044438217486158;0,00000001186138721811;0,00000043999849286267;0,00000048756494755826;0,00000001122113161811;0,00000011892969585481;0,00000044928779294841;0,00000097981949706547;0,00000167298182836494;0,00000175730438322523;0,00000087333854715957;0,00000040746558270330;0,00000216082585972643;0,00000195077757538149;0,00000148019563913430;0,00000283182154142266
-0,48190328258316855700;0,00000099798573983560;0,00000084533956256399;0,00000003132549300152;0,00000101536199768161;0,00000044200279561091;0,00000001172218204294;0,00000043915332652822;0,00000048611038843405;0,00000001114672384435;0,00000011807213077629;0,00000044755331097363;0,00000097617726455170;0,00000166814946925613;0,00000175029747622298;0,00000087039639847587;0,00000040615857948946;0,00000215341815001367;0,00000194440601295661;0,00000147474401526859;0,00000282320706584010
-0,47989935994585392000;0,00000099183546014704;0,00000084147918656673;0,00000003124956513329;0,00000101159184749597;0,00000043964602478690;0,00000001159667808370;0,00000043831699149821;0,00000048464693293517;0,00000001108265501698;0,00000011724241444827;0,00000044583092762514;0,00000097252024156980;0,00000166328274402667;0,00000174329322948071;0,00000086743145586097;0,00000040483742995261;0,00000214596301297132;0,00000193799393840587;0,00000146927330841266;0,00000281453680828560
-0,47789543730853928400;0,00000098566547438162;0,00000083764937627084;0,00000003118073367719;0,00000100780990342283;0,00000043731186238955;0,00000001148487534039;0,00000043748948777264;0,00000048317458106163;0,00000001102892513599;0,00000011644054687077;0,00000044412064290295;0,00000096884842811976;0,00000165838165267655;0,00000173629164299841;0,00000086444371931489;0,00000040350213409276;0,00000213846044859939;0,00000193154135172927;0,00000146378351856653;0,00000280581076875917
-0,47589151467122470200;0,00000097947578253932;0,00000083385013167631;0,00000003111899863321;0,00000100401616546216;0,00000043500030841885;0,00000001138677381302;0,00000043667081535150;0,00000048169333281342;0,00000001098553420141;0,00000011566652804378;0,00000044242245680705;0,00000096516182420159;0,00000165344619520577;0,00000172929271677608;0,00000086143318883761;0,00000040215269190990;0,00000213091045689788;0,00000192504825292681;0,00000145827464573019;0,00000279702894726080
-0,47388759203391006600;0,00000097326638462016;0,00000083008145278316;0,00000003106436000135;0,00000100021063361399;0,00000043271136287482;0,00000001130237350159;0,00000043586097423479;0,00000048020318819055;0,00000001095248221321;0,00000011492035796729;0,00000044073636933745;0,00000096146042981528;0,00000164847637161432;0,00000172229645081371;0,00000085839986442915;0,00000040078910340405;0,00000212331303786677;0,00000191851464199848;0,00000145274668990365;0,00000278819134379050
-0,47188366939659542900;0,00000096703728062413;0,00000082634333959138;0,00000003101681778160;0,00000099639330787829;0,00000043044502575745;0,00000001123167440609;0,00000043505996442252;0,00000047870414719301;0,00000001092976917140;0,00000011420203664132;0,00000043906238049414;0,00000095774424496085;0,00000164347218190222;0,00000171530284511132;0,00000085534374608950;0,00000039941136857519;0,00000211566819150608;0,00000191194051894430;0,00000144719965108689;0,00000277929795834827
-0,46987974675928079200;0,00000096078847055124;0,00000082263579210097;0,00000003097637197397;0,00000099256418825508;0,00000042820129706673;0,00000001117467652652;0,00000043426778591468;0,00000047719620982080;0,00000001091739507599;0,00000011351156406586;0,00000043740049027713;0,00000095401326963828;0,00000163843362606947;0,00000170831189966890;0,00000085226483381866;0,00000039801948742334;0,00000210797591781581;0,00000190532588376426;0,00000144163352927993;0,00000277034879093410
