Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-23_14h38m17s,75m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,49539976500917648500;1,34976E-06;9,00608E-07;7,98883E-07;1,36072E-06;1,3253E-08;1,2183E-06;6,62728E-07;6,62728E-07;2,27937E-06;1,1688E-08;2,62837E-06;2,43274E-06;1,49531E-06;3,21524E-06;1,63303E-06;1,39358E-06;1,52348E-06;1,3253E-08;2,48003E-07;1,3253E-08
0,49740368764649112200;1,35133E-06;9,03738E-07;8,02013E-07;1,37167E-06;1,3253E-08;1,22456E-06;6,64293E-07;6,64293E-07;2,29189E-06;1,1688E-08;2,65028E-06;2,44213E-06;1,50157E-06;3,2262E-06;1,64085E-06;1,39202E-06;1,52661E-06;1,4818E-08;2,43308E-07;1,3253E-08
0,49940761028380570300;1,35289E-06;9,06868E-07;8,05143E-07;1,37167E-06;1,1688E-08;1,22456E-06;6,67423E-07;6,65858E-07;2,30598E-06;1,1688E-08;2,65497E-06;2,45465E-06;1,5047E-06;3,23872E-06;1,64868E-06;1,39202E-06;1,5313E-06;1,3253E-08;2,40178E-07;1,3253E-08
0,50141153292112039500;1,35446E-06;9,05303E-07;8,06708E-07;1,37324E-06;1,1688E-08;1,23082E-06;6,67423E-07;6,68988E-07;2,30285E-06;1,1688E-08;2,65967E-06;2,46248E-06;1,50783E-06;3,24654E-06;1,65181E-06;1,40141E-06;1,536E-06;1,3253E-08;2,43308E-07;1,1688E-08
0,50341545555843503200;1,35915E-06;9,09998E-07;8,08273E-07;1,37637E-06;1,1688E-08;1,23239E-06;6,67423E-07;6,67423E-07;2,31537E-06;1,1688E-08;2,67219E-06;2,46717E-06;1,51409E-06;3,2575E-06;1,6565E-06;1,40767E-06;1,54382E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,50541937819574966900;1,36541E-06;9,16258E-07;8,08273E-07;1,38263E-06;1,1688E-08;1,24021E-06;6,68988E-07;6,72118E-07;2,32006E-06;1,1688E-08;2,67219E-06;2,47343E-06;1,51565E-06;3,26532E-06;1,66276E-06;1,43427E-06;1,54539E-06;1,1688E-08;2,44873E-07;1,0123E-08
0,50742330083306419500;1,36698E-06;9,14693E-07;8,11403E-07;1,38732E-06;1,1688E-08;1,24334E-06;6,72118E-07;6,70553E-07;2,33415E-06;1,1688E-08;2,6894E-06;2,48439E-06;1,52191E-06;3,27471E-06;1,67528E-06;1,40297E-06;1,55165E-06;1,1688E-08;2,44873E-07;1,0123E-08
0,50942722347037883100;1,37167E-06;9,17823E-07;8,16098E-07;1,39202E-06;1,1688E-08;1,24491E-06;6,73683E-07;6,70553E-07;2,33884E-06;1,1688E-08;2,68627E-06;2,49378E-06;1,52974E-06;3,28097E-06;1,67372E-06;1,41862E-06;1,55634E-06;1,3253E-08;2,48003E-07;1,0123E-08
0,51143114610769346800;1,37637E-06;9,24083E-07;8,17663E-07;1,39515E-06;1,1688E-08;1,2496E-06;6,76813E-07;6,73683E-07;2,34354E-06;1,3253E-08;2,69253E-06;2,50004E-06;1,5313E-06;3,29193E-06;1,67528E-06;1,42958E-06;1,56417E-06;1,1688E-08;2,43308E-07;1,0123E-08
0,51343506874500810500;1,3748E-06;9,25648E-07;8,19228E-07;1,39671E-06;1,1688E-08;1,2543E-06;6,75248E-07;6,76813E-07;2,35293E-06;1,1688E-08;2,70662E-06;2,50786E-06;1,536E-06;3,30445E-06;1,68937E-06;1,43114E-06;1,57356E-06;1,1688E-08;2,46438E-07;1,0123E-08
0,51543899138232274200;1,37793E-06;9,25648E-07;8,20793E-07;1,40297E-06;1,1688E-08;1,25586E-06;6,76813E-07;6,78378E-07;2,35762E-06;1,1688E-08;2,71444E-06;2,51412E-06;1,54069E-06;3,31071E-06;1,69406E-06;1,43271E-06;1,57356E-06;1,3253E-08;2,46438E-07;1,0123E-08
0,51744291401963737900;1,38106E-06;9,31908E-07;8,25488E-07;1,4061E-06;1,3253E-08;1,26056E-06;6,78378E-07;6,78378E-07;2,36701E-06;1,1688E-08;2,7254E-06;2,53134E-06;1,54539E-06;3,32166E-06;1,70189E-06;1,43114E-06;1,57512E-06;1,1688E-08;2,46438E-07;1,0123E-08
0,51944683665695201600;1,38419E-06;9,31908E-07;8,28618E-07;1,40923E-06;1,1688E-08;1,26525E-06;6,78378E-07;6,79943E-07;2,37171E-06;1,1688E-08;2,72853E-06;2,5376E-06;1,55008E-06;3,33105E-06;1,70502E-06;1,4421E-06;1,58295E-06;1,1688E-08;2,43308E-07;1,1688E-08
0,52145075929426665200;1,38732E-06;9,31908E-07;8,27053E-07;1,41393E-06;1,1688E-08;1,26995E-06;6,79943E-07;6,79943E-07;2,37797E-06;1,3253E-08;2,72853E-06;2,54229E-06;1,55634E-06;3,33888E-06;1,70971E-06;1,44836E-06;1,58921E-06;1,1688E-08;2,44873E-07;1,1688E-08
0,52345468193158128900;1,39045E-06;9,39733E-07;8,31748E-07;1,41862E-06;1,1688E-08;1,27151E-06;6,83073E-07;6,81508E-07;2,38579E-06;1,3253E-08;2,73792E-06;2,54855E-06;1,5673E-06;3,3514E-06;1,71441E-06;1,46714E-06;1,59234E-06;1,3253E-08;2,48003E-07;1,1688E-08
0,52545860456889592600;1,39358E-06;9,38168E-07;8,31748E-07;1,42332E-06;1,1688E-08;1,27621E-06;6,83073E-07;6,81508E-07;2,39518E-06;1,3253E-08;2,752E-06;2,56264E-06;1,56573E-06;3,36079E-06;1,7191E-06;1,44679E-06;1,5986E-06;1,1688E-08;2,46438E-07;1,1688E-08
0,52746252720621056300;1,39984E-06;9,36603E-07;8,36443E-07;1,42645E-06;1,3253E-08;1,27934E-06;6,86203E-07;6,83073E-07;2,40301E-06;1,4818E-08;2,76296E-06;2,5689E-06;1,57199E-06;3,37174E-06;1,72693E-06;1,44836E-06;1,59703E-06;1,1688E-08;2,46438E-07;1,1688E-08
0,52946644984352520000;1,40454E-06;9,42863E-07;8,38008E-07;1,43114E-06;1,3253E-08;1,28247E-06;6,84638E-07;6,86203E-07;2,40614E-06;1,1688E-08;2,75983E-06;2,57516E-06;1,57512E-06;3,3827E-06;1,72693E-06;1,45462E-06;1,60016E-06;1,1688E-08;2,48003E-07;1,1688E-08
0,53147037248083983700;1,4061E-06;9,44428E-07;8,42703E-07;1,43427E-06;1,1688E-08;1,28716E-06;6,87768E-07;6,87768E-07;2,41083E-06;1,1688E-08;2,77548E-06;2,58142E-06;1,58138E-06;3,38896E-06;1,73162E-06;1,45775E-06;1,60799E-06;1,1688E-08;2,44873E-07;1,3253E-08
0,53347429511815447300;1,4061E-06;9,47558E-07;8,47398E-07;1,4421E-06;1,1688E-08;1,29029E-06;6,89333E-07;6,86203E-07;2,41866E-06;1,1688E-08;2,78643E-06;2,59237E-06;1,58921E-06;3,39835E-06;1,73788E-06;1,46244E-06;1,61268E-06;1,1688E-08;2,44873E-07;1,1688E-08
0,53547821775546911000;1,41393E-06;9,53818E-07;8,50528E-07;1,4421E-06;1,3253E-08;1,29499E-06;6,89333E-07;6,86203E-07;2,42179E-06;1,1688E-08;2,80052E-06;2,60176E-06;1,5986E-06;3,41087E-06;1,74414E-06;1,46557E-06;1,61581E-06;1,3253E-08;2,48003E-07;1,0123E-08
0,53748214039278374700;1,41862E-06;9,50688E-07;8,48963E-07;1,44679E-06;1,3253E-08;1,29655E-06;6,89333E-07;6,86203E-07;2,42805E-06;1,1688E-08;2,80991E-06;2,60802E-06;1,60016E-06;3,42182E-06;1,7504E-06;1,47183E-06;1,61894E-06;1,1688E-08;2,49568E-07;1,1688E-08
0,53948606303009838400;1,42019E-06;9,53818E-07;8,55223E-07;1,44836E-06;1,3253E-08;1,30125E-06;6,90898E-07;6,89333E-07;2,43431E-06;1,1688E-08;2,81773E-06;2,61741E-06;1,60173E-06;3,42652E-06;1,75353E-06;1,48279E-06;1,62677E-06;1,3253E-08;2,52698E-07;1,1688E-08
0,54148998566741291000;1,42332E-06;9,56948E-07;8,55223E-07;1,45462E-06;1,1688E-08;1,30751E-06;6,92463E-07;6,90898E-07;2,4437E-06;1,1688E-08;2,81773E-06;2,62524E-06;1,60955E-06;3,43434E-06;1,7551E-06;1,47809E-06;1,63459E-06;1,3253E-08;2,52698E-07;1,3253E-08
0,54349390830472754600;1,42488E-06;9,60078E-07;8,61483E-07;1,45775E-06;1,3253E-08;1,30907E-06;6,92463E-07;6,90898E-07;2,44839E-06;1,1688E-08;2,83025E-06;2,63306E-06;1,61581E-06;3,4453E-06;1,76136E-06;1,48122E-06;1,63303E-06;1,3253E-08;2,51133E-07;1,1688E-08
0,54549783094204218300;1,43271E-06;9,60078E-07;8,61483E-07;1,45931E-06;1,3253E-08;1,3122E-06;6,95593E-07;6,90898E-07;2,45465E-06;1,1688E-08;2,83338E-06;2,64558E-06;1,6252E-06;3,45625E-06;1,76762E-06;1,51096E-06;1,64085E-06;1,3253E-08;2,49568E-07;1,1688E-08
0,54750175357935682000;1,43427E-06;9,64773E-07;8,64613E-07;1,46244E-06;1,1688E-08;1,31533E-06;6,95593E-07;6,94028E-07;2,46091E-06;1,0123E-08;2,84121E-06;2,65497E-06;1,62833E-06;3,46564E-06;1,77231E-06;1,49374E-06;1,64555E-06;1,3253E-08;2,52698E-07;1,1688E-08
0,54950567621667145700;1,43897E-06;9,67903E-07;8,67743E-07;1,46557E-06;1,3253E-08;1,32159E-06;6,95593E-07;6,95593E-07;2,46561E-06;1,1688E-08;2,85842E-06;2,65654E-06;1,63459E-06;3,47503E-06;1,77701E-06;1,48905E-06;1,64555E-06;1,1688E-08;2,52698E-07;1,1688E-08
0,55150959885398609400;1,44053E-06;9,71033E-07;8,70873E-07;1,47027E-06;1,3253E-08;1,32159E-06;6,98723E-07;6,97158E-07;2,47969E-06;1,0123E-08;2,86155E-06;2,66749E-06;1,64085E-06;3,48442E-06;1,78327E-06;1,49061E-06;1,6565E-06;1,1688E-08;2,57393E-07;1,1688E-08
0,55351352149130073100;1,44053E-06;9,75728E-07;8,72438E-07;1,47027E-06;1,1688E-08;1,32629E-06;6,98723E-07;6,97158E-07;2,48908E-06;1,0123E-08;2,86312E-06;2,67375E-06;1,64555E-06;3,48912E-06;1,78953E-06;1,51096E-06;1,6612E-06;1,3253E-08;2,54263E-07;1,1688E-08
0,55551744412861536700;1,44523E-06;9,75728E-07;8,74003E-07;1,47496E-06;1,1688E-08;1,32942E-06;6,98723E-07;6,98723E-07;2,49065E-06;1,0123E-08;2,87251E-06;2,68158E-06;1,65181E-06;3,49851E-06;1,79579E-06;1,51096E-06;1,66276E-06;1,3253E-08;2,55828E-07;1,3253E-08
0,55752136676593000400;1,44836E-06;9,74163E-07;8,78698E-07;1,47966E-06;1,3253E-08;1,33411E-06;6,98723E-07;6,98723E-07;2,49221E-06;1,0123E-08;2,88659E-06;2,68784E-06;1,6565E-06;3,51103E-06;1,79735E-06;1,51252E-06;1,66746E-06;1,1688E-08;2,55828E-07;1,3253E-08
0,55952528940324464100;1,45462E-06;9,80423E-07;8,77133E-07;1,48279E-06;1,1688E-08;1,33724E-06;7,00288E-07;6,97158E-07;2,50473E-06;1,1688E-08;2,89755E-06;2,6941E-06;1,6612E-06;3,52042E-06;1,80205E-06;1,51096E-06;1,67528E-06;1,1688E-08;2,55828E-07;1,3253E-08
0,56152921204055927800;1,45775E-06;9,78858E-07;8,80263E-07;1,48592E-06;1,1688E-08;1,34037E-06;7,03418E-07;6,98723E-07;2,51256E-06;1,0123E-08;2,88816E-06;2,70818E-06;1,66589E-06;3,52668E-06;1,80987E-06;1,52817E-06;1,67528E-06;1,3253E-08;2,57393E-07;1,3253E-08
0,56353313467787391500;1,45931E-06;9,88248E-07;8,83393E-07;1,48905E-06;1,1688E-08;1,34507E-06;7,06548E-07;7,00288E-07;2,51569E-06;1,0123E-08;2,89911E-06;2,71288E-06;1,67059E-06;3,53294E-06;1,81457E-06;1,58138E-06;1,68311E-06;1,1688E-08;2,57393E-07;1,3253E-08
0,56553705731518855200;1,46244E-06;9,88248E-07;8,88088E-07;1,49374E-06;1,1688E-08;1,34976E-06;7,06548E-07;7,00288E-07;2,51882E-06;1,1688E-08;2,90694E-06;2,71914E-06;1,67841E-06;3,54702E-06;1,82083E-06;1,53443E-06;1,69093E-06;1,1688E-08;2,60523E-07;1,1688E-08
0,56754097995250318800;1,46714E-06;9,92943E-07;8,91218E-07;1,49531E-06;1,1688E-08;1,35133E-06;7,06548E-07;7,03418E-07;2,52508E-06;1,0123E-08;2,91163E-06;2,72383E-06;1,68311E-06;3,55485E-06;1,82709E-06;1,55165E-06;1,70032E-06;1,1688E-08;2,60523E-07;1,3253E-08
0,56954490258981782500;1,4687E-06;9,91378E-07;8,92783E-07;1,5E-06;1,1688E-08;1,35602E-06;7,08113E-07;7,04983E-07;2,53603E-06;1,1688E-08;2,91789E-06;2,72696E-06;1,6878E-06;3,56111E-06;1,82709E-06;1,55634E-06;1,70189E-06;1,3253E-08;2,58958E-07;1,3253E-08
0,57154882522713246200;1,47496E-06;9,96073E-07;8,94348E-07;1,50626E-06;1,1688E-08;1,35915E-06;7,08113E-07;7,06548E-07;2,54229E-06;1,1688E-08;2,92259E-06;2,73635E-06;1,69406E-06;3,5658E-06;1,83491E-06;1,54539E-06;1,70658E-06;1,1688E-08;2,57393E-07;1,3253E-08
0,57355274786444709900;1,4734E-06;9,96073E-07;9,00608E-07;1,50783E-06;1,3253E-08;1,36072E-06;7,08113E-07;7,06548E-07;2,54855E-06;1,0123E-08;2,92728E-06;2,74418E-06;1,70345E-06;3,57832E-06;1,83961E-06;1,55478E-06;1,70971E-06;1,3253E-08;2,58958E-07;1,3253E-08
0,57555667050176173600;1,47809E-06;9,97638E-07;9,00608E-07;1,51409E-06;1,1688E-08;1,36698E-06;7,11243E-07;7,06548E-07;2,54855E-06;1,1688E-08;2,9445E-06;2,752E-06;1,70502E-06;3,58928E-06;1,84587E-06;1,57825E-06;1,71284E-06;1,3253E-08;2,57393E-07;1,3253E-08
0,57756059313907626100;1,48435E-06;1,00077E-06;9,03738E-07;1,51722E-06;1,1688E-08;1,37011E-06;7,11243E-07;7,08113E-07;2,55951E-06;1,0123E-08;2,95076E-06;2,75983E-06;1,70971E-06;3,5971E-06;1,85213E-06;1,55321E-06;1,70971E-06;1,3253E-08;2,55828E-07;1,4818E-08
0,57956451577639089800;1,48435E-06;1,00233E-06;9,05303E-07;1,51878E-06;1,0123E-08;1,37324E-06;7,11243E-07;7,11243E-07;2,57672E-06;1,1688E-08;2,95232E-06;2,76765E-06;1,71284E-06;3,60336E-06;1,85056E-06;1,5673E-06;1,71597E-06;1,1688E-08;2,60523E-07;1,4818E-08
0,58156843841370553500;1,48748E-06;1,00546E-06;9,08433E-07;1,52348E-06;1,1688E-08;1,37637E-06;7,15938E-07;7,11243E-07;2,57203E-06;1,1688E-08;2,95389E-06;2,77548E-06;1,7191E-06;3,61119E-06;1,85995E-06;1,56573E-06;1,72223E-06;1,3253E-08;2,60523E-07;1,3253E-08
0,58357236105102017200;1,49374E-06;1,00859E-06;9,09998E-07;1,52817E-06;1,1688E-08;1,3795E-06;7,15938E-07;7,11243E-07;2,57829E-06;1,1688E-08;2,97267E-06;2,78643E-06;1,72223E-06;3,62371E-06;1,86621E-06;1,56417E-06;1,73006E-06;1,3253E-08;2,60523E-07;1,3253E-08
0,58557628368833480900;1,49531E-06;1,01016E-06;9,17823E-07;1,53287E-06;1,1688E-08;1,38106E-06;7,14373E-07;7,14373E-07;2,58298E-06;1,1688E-08;2,98206E-06;2,78956E-06;1,72536E-06;3,6331E-06;1,86778E-06;1,57199E-06;1,73162E-06;1,3253E-08;2,60523E-07;1,1688E-08
0,58758020632564944600;1,5E-06;1,01172E-06;9,14693E-07;1,53913E-06;1,1688E-08;1,38576E-06;7,15938E-07;7,15938E-07;2,59237E-06;1,1688E-08;2,99301E-06;2,80052E-06;1,72849E-06;3,64249E-06;1,87247E-06;1,57043E-06;1,74258E-06;1,3253E-08;2,60523E-07;1,3253E-08
0,58958412896296408200;1,50157E-06;1,01485E-06;9,17823E-07;1,54069E-06;1,1688E-08;1,38732E-06;7,15938E-07;7,14373E-07;2,60489E-06;1,1688E-08;2,99771E-06;2,80678E-06;1,73319E-06;3,64875E-06;1,88186E-06;1,56886E-06;1,74414E-06;1,4818E-08;2,60523E-07;1,3253E-08
0,59158805160027871900;1,50157E-06;1,01955E-06;9,20953E-07;1,54226E-06;1,1688E-08;1,39358E-06;7,15938E-07;7,19068E-07;2,61272E-06;1,3253E-08;3,00553E-06;2,81617E-06;1,73788E-06;3,65657E-06;1,88343E-06;1,57982E-06;1,75197E-06;1,3253E-08;2,60523E-07;1,1688E-08
0,59359197423759335600;1,50783E-06;1,02111E-06;9,25648E-07;1,54382E-06;1,1688E-08;1,39515E-06;7,19068E-07;7,15938E-07;2,61898E-06;1,1688E-08;3,01336E-06;2,82243E-06;1,74258E-06;3,66596E-06;1,88969E-06;1,57825E-06;1,75666E-06;1,3253E-08;2,62088E-07;1,3253E-08
0,59559589687490799300;1,50939E-06;1,02268E-06;9,25648E-07;1,54852E-06;1,1688E-08;1,39828E-06;7,20633E-07;7,15938E-07;2,61898E-06;1,1688E-08;3,02275E-06;2,82712E-06;1,74884E-06;3,67535E-06;1,89125E-06;1,58295E-06;1,76292E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,59759981951222263000;1,51096E-06;1,02424E-06;9,25648E-07;1,55321E-06;1,3253E-08;1,40297E-06;7,22198E-07;7,17503E-07;2,6268E-06;1,1688E-08;3,02431E-06;2,83651E-06;1,75353E-06;3,68318E-06;1,89438E-06;1,59547E-06;1,76762E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,59960374214953726600;1,51565E-06;1,02581E-06;9,30343E-07;1,55791E-06;1,1688E-08;1,4061E-06;7,22198E-07;7,20633E-07;2,63932E-06;1,1688E-08;3,03214E-06;2,84434E-06;1,76136E-06;3,691E-06;1,90064E-06;1,63929E-06;1,77075E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,60160766478685190300;1,52035E-06;1,0305E-06;9,33473E-07;1,56104E-06;1,1688E-08;1,40767E-06;7,23763E-07;7,20633E-07;2,64402E-06;1,1688E-08;3,04466E-06;2,85216E-06;1,76449E-06;3,70196E-06;1,91003E-06;1,65807E-06;1,77544E-06;1,1688E-08;2,58958E-07;1,1688E-08
0,60361158742416654000;1,52348E-06;1,0305E-06;9,36603E-07;1,56573E-06;1,3253E-08;1,40923E-06;7,23763E-07;7,20633E-07;2,64402E-06;1,1688E-08;3,05092E-06;2,85373E-06;1,76762E-06;3,71291E-06;1,91473E-06;1,6612E-06;1,77544E-06;1,4818E-08;2,58958E-07;1,1688E-08
0,60561551006148117700;1,52817E-06;1,03833E-06;9,41298E-07;1,56573E-06;1,1688E-08;1,41549E-06;7,22198E-07;7,25328E-07;2,64871E-06;1,1688E-08;3,05718E-06;2,86312E-06;1,77388E-06;3,72074E-06;1,91942E-06;1,67372E-06;1,7817E-06;1,3253E-08;2,60523E-07;1,1688E-08
0,60761943269879581400;1,5313E-06;1,03989E-06;9,42863E-07;1,57043E-06;1,1688E-08;1,41706E-06;7,23763E-07;7,26893E-07;2,65967E-06;1,1688E-08;3,06031E-06;2,87407E-06;1,77857E-06;3,72543E-06;1,92255E-06;1,65963E-06;1,78953E-06;1,3253E-08;2,60523E-07;1,1688E-08
0,60962335533611045100;1,5313E-06;1,04146E-06;9,47558E-07;1,57669E-06;1,1688E-08;1,42019E-06;7,25328E-07;7,26893E-07;2,6628E-06;1,1688E-08;3,07126E-06;2,8819E-06;1,78327E-06;3,73482E-06;1,93507E-06;1,63616E-06;1,79266E-06;1,3253E-08;2,60523E-07;1,0123E-08
0,61162727797342497600;1,53913E-06;1,04146E-06;9,52253E-07;1,57825E-06;1,1688E-08;1,42488E-06;7,26893E-07;7,28458E-07;2,67062E-06;1,1688E-08;3,08222E-06;2,88816E-06;1,78953E-06;3,74421E-06;1,9382E-06;1,60486E-06;1,79422E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,61363120061073961300;1,54226E-06;1,04615E-06;9,50688E-07;1,58295E-06;1,3253E-08;1,42801E-06;7,25328E-07;7,30023E-07;2,67532E-06;1,3253E-08;3,08691E-06;2,88972E-06;1,79266E-06;3,75047E-06;1,9429E-06;1,60955E-06;1,80205E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,61563512324805425000;1,54382E-06;1,04615E-06;9,55383E-07;1,58451E-06;1,3253E-08;1,42801E-06;7,22198E-07;7,28458E-07;2,68314E-06;1,1688E-08;3,09161E-06;2,90068E-06;1,79422E-06;3,76143E-06;1,94759E-06;1,61112E-06;1,80361E-06;1,1688E-08;2,63653E-07;1,1688E-08
0,61763904588536888700;1,54852E-06;1,04615E-06;9,58513E-07;1,59234E-06;1,3253E-08;1,43427E-06;7,26893E-07;7,28458E-07;2,69253E-06;1,3253E-08;3,101E-06;2,91163E-06;1,80361E-06;3,76769E-06;1,95072E-06;1,62833E-06;1,80987E-06;1,3253E-08;2,65218E-07;1,1688E-08
0,61964296852268352400;1,55008E-06;1,05085E-06;9,56948E-07;1,59547E-06;1,1688E-08;1,43584E-06;7,28458E-07;7,30023E-07;2,69879E-06;1,3253E-08;3,11352E-06;2,91633E-06;1,80674E-06;3,77864E-06;1,95855E-06;1,63929E-06;1,81613E-06;1,3253E-08;2,66783E-07;1,1688E-08
0,62164689115999816000;1,55321E-06;1,04928E-06;9,61643E-07;1,59703E-06;1,3253E-08;1,44053E-06;7,30023E-07;7,31588E-07;2,70192E-06;1,3253E-08;3,11665E-06;2,92415E-06;1,813E-06;3,7896E-06;1,96481E-06;1,64868E-06;1,81926E-06;1,1688E-08;2,63653E-07;1,0123E-08
0,62365081379731279700;1,55634E-06;1,05711E-06;9,64773E-07;1,5986E-06;1,1688E-08;1,4421E-06;7,30023E-07;7,28458E-07;2,70818E-06;1,3253E-08;3,12604E-06;2,93041E-06;1,81926E-06;3,79586E-06;1,96637E-06;1,67059E-06;1,81926E-06;1,1688E-08;2,63653E-07;1,0123E-08
0,62565473643462743400;1,55947E-06;1,05867E-06;9,67903E-07;1,60329E-06;1,1688E-08;1,44679E-06;7,31588E-07;7,30023E-07;2,71601E-06;1,3253E-08;3,13699E-06;2,94137E-06;1,82239E-06;3,80368E-06;1,97107E-06;1,67841E-06;1,82552E-06;1,3253E-08;2,65218E-07;1,1688E-08
0,62765865907194207100;1,5626E-06;1,05867E-06;9,71033E-07;1,60799E-06;1,3253E-08;1,44992E-06;7,31588E-07;7,33153E-07;2,71914E-06;1,1688E-08;3,14951E-06;2,95076E-06;1,82865E-06;3,81151E-06;1,97263E-06;1,67685E-06;1,83178E-06;1,3253E-08;2,60523E-07;1,1688E-08
0,62966258170925670800;1,56417E-06;1,06337E-06;9,75728E-07;1,61112E-06;1,3253E-08;1,45462E-06;7,34718E-07;7,33153E-07;2,72853E-06;1,1688E-08;3,15577E-06;2,96015E-06;1,83178E-06;3,81933E-06;1,98202E-06;1,65337E-06;1,83804E-06;1,1688E-08;2,63653E-07;1,3253E-08
0,63166650434657134500;1,5673E-06;1,06337E-06;9,77293E-07;1,61425E-06;1,3253E-08;1,45775E-06;7,34718E-07;7,30023E-07;2,73322E-06;1,1688E-08;3,16673E-06;2,96328E-06;1,83961E-06;3,82716E-06;1,98672E-06;1,6878E-06;1,83804E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,63367042698388598100;1,57356E-06;1,06806E-06;9,80423E-07;1,61738E-06;1,4818E-08;1,45931E-06;7,36283E-07;7,34718E-07;2,73948E-06;1,1688E-08;3,17612E-06;2,96641E-06;1,84117E-06;3,83968E-06;1,98985E-06;1,6878E-06;1,84587E-06;1,1688E-08;2,62088E-07;1,3253E-08
0,63567434962120061800;1,57512E-06;1,06806E-06;9,83553E-07;1,62207E-06;1,3253E-08;1,46401E-06;7,36283E-07;7,36283E-07;2,74574E-06;1,1688E-08;3,17925E-06;2,98206E-06;1,84743E-06;3,84594E-06;1,99454E-06;1,70345E-06;1,849E-06;1,3253E-08;2,62088E-07;1,1688E-08
0,63767827225851525500;1,57669E-06;1,06963E-06;9,85118E-07;1,62364E-06;1,1688E-08;1,46401E-06;7,37848E-07;7,34718E-07;2,74887E-06;1,1688E-08;3,18707E-06;2,98832E-06;1,85213E-06;3,85063E-06;2,0008E-06;1,70502E-06;1,849E-06;1,1688E-08;2,62088E-07;1,1688E-08
0,63968219489582989200;1,58138E-06;1,07119E-06;9,86683E-07;1,6252E-06;1,3253E-08;1,47027E-06;7,39413E-07;7,36283E-07;2,75826E-06;1,1688E-08;3,1949E-06;2,99145E-06;1,85839E-06;3,86002E-06;2,00393E-06;1,71128E-06;1,85526E-06;1,4818E-08;2,63653E-07;1,1688E-08
0,64168611753314452900;1,58451E-06;1,07589E-06;9,91378E-07;1,6299E-06;1,3253E-08;1,4734E-06;7,39413E-07;7,36283E-07;2,76452E-06;1,1688E-08;3,19177E-06;2,99614E-06;1,86152E-06;3,87254E-06;2,00706E-06;1,72536E-06;1,85995E-06;1,1688E-08;2,62088E-07;1,3253E-08
0,64369004017045916600;1,58764E-06;1,07745E-06;9,94508E-07;1,63459E-06;1,1688E-08;1,47496E-06;7,40978E-07;7,36283E-07;2,76765E-06;1,1688E-08;3,19803E-06;3,00866E-06;1,86465E-06;3,88037E-06;2,01332E-06;1,73475E-06;1,86308E-06;1,3253E-08;2,66783E-07;1,3253E-08
0,64569396280777369100;1,58764E-06;1,07902E-06;9,96073E-07;1,63772E-06;1,1688E-08;1,47809E-06;7,42543E-07;7,39413E-07;2,77704E-06;1,1688E-08;3,20585E-06;3,01649E-06;1,87091E-06;3,88663E-06;2,02271E-06;1,7238E-06;1,86934E-06;1,1688E-08;2,66783E-07;1,1688E-08
0,64769788544508832800;1,58608E-06;1,08058E-06;9,97638E-07;1,63929E-06;1,1688E-08;1,48122E-06;7,44108E-07;7,39413E-07;2,78017E-06;1,1688E-08;3,21524E-06;3,02275E-06;1,87404E-06;3,89445E-06;2,02897E-06;1,70815E-06;1,86934E-06;1,3253E-08;2,66783E-07;1,3253E-08
0,64970180808240296500;1,58921E-06;1,08528E-06;9,99203E-07;1,64242E-06;1,1688E-08;1,48592E-06;7,42543E-07;7,40978E-07;2,788E-06;1,1688E-08;3,23559E-06;3,02901E-06;1,88186E-06;3,90228E-06;2,02741E-06;1,72849E-06;1,87404E-06;1,3253E-08;2,65218E-07;1,1688E-08
