Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-04_17h42m05s,36m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,127208976;8,80872E-07;3,05761E-07;4,37277E-08;1,16571E-08;1,15749E-08;4,88207E-07;2,00601E-07;3,86525E-07;1,20732E-08;2,05287E-07;3,64743E-07;1,11786E-08;8,8613E-08;5,90614E-07;1,41543E-07;6,82979E-07;8,22866E-07;1,05154E-06;6,29343E-07;2,29865E-07
-0,125205053;8,78969E-07;3,05642E-07;4,35532E-08;1,16596E-08;1,15794E-08;4,87847E-07;1,99439E-07;3,8726E-07;1,20734E-08;2,06389E-07;3,64331E-07;1,11784E-08;8,84172E-08;5,92382E-07;1,41672E-07;6,84048E-07;8,26842E-07;1,05497E-06;6,32243E-07;2,29385E-07
-0,123201131;8,77076E-07;3,05614E-07;4,338E-08;1,16573E-08;1,15788E-08;4,87612E-07;1,98301E-07;3,88063E-07;1,20686E-08;2,07574E-07;3,63977E-07;1,11833E-08;8,82493E-08;5,94302E-07;1,41795E-07;6,8524E-07;8,31128E-07;1,05865E-06;6,35326E-07;2,28902E-07
-0,121197208;8,75194E-07;3,05677E-07;4,32082E-08;1,16503E-08;1,15731E-08;4,875E-07;1,97188E-07;3,88933E-07;1,20587E-08;2,08844E-07;3,63681E-07;1,11933E-08;8,81095E-08;5,96375E-07;1,41911E-07;6,86554E-07;8,35726E-07;1,0626E-06;6,38593E-07;2,28417E-07
-0,119193285;8,73322E-07;3,05831E-07;4,30377E-08;1,16384E-08;1,15622E-08;4,87512E-07;1,961E-07;3,89871E-07;1,20437E-08;2,10198E-07;3,63443E-07;1,12086E-08;8,79977E-08;5,986E-07;1,4202E-07;6,87992E-07;8,40635E-07;1,06682E-06;6,42043E-07;2,2793E-07
-0,117189363;8,7146E-07;3,06076E-07;4,28685E-08;1,16218E-08;1,15462E-08;4,87647E-07;1,95037E-07;3,90877E-07;1,20236E-08;2,11635E-07;3,63263E-07;1,1229E-08;8,79139E-08;6,00977E-07;1,42122E-07;6,89551E-07;8,45856E-07;1,07129E-06;6,45676E-07;2,27441E-07
-0,11518544;8,69609E-07;3,06411E-07;4,27007E-08;1,16004E-08;1,1525E-08;4,87907E-07;1,93998E-07;3,91951E-07;1,19985E-08;2,13157E-07;3,63141E-07;1,12546E-08;8,78581E-08;6,03506E-07;1,42218E-07;6,91234E-07;8,51388E-07;1,07603E-06;6,49493E-07;2,2695E-07
-0,113181517;8,67769E-07;3,06838E-07;4,25342E-08;1,15743E-08;1,14987E-08;4,8829E-07;1,92984E-07;3,93093E-07;1,19683E-08;2,14763E-07;3,63078E-07;1,12853E-08;8,78302E-08;6,06188E-07;1,42307E-07;6,93039E-07;8,57231E-07;1,08103E-06;6,53493E-07;2,26456E-07
-0,111177595;8,65939E-07;3,07355E-07;4,23691E-08;1,15434E-08;1,14673E-08;4,88797E-07;1,91995E-07;3,94303E-07;1,1933E-08;2,16453E-07;3,63073E-07;1,13212E-08;8,78304E-08;6,09021E-07;1,42389E-07;6,94966E-07;8,63386E-07;1,0863E-06;6,57676E-07;2,25961E-07
-0,109173672;8,6412E-07;3,07962E-07;4,22053E-08;1,15077E-08;1,14307E-08;4,89427E-07;1,9103E-07;3,95581E-07;1,18926E-08;2,18227E-07;3,63126E-07;1,13623E-08;8,78585E-08;6,12007E-07;1,42465E-07;6,97017E-07;8,69852E-07;1,09182E-06;6,62043E-07;2,25463E-07
-0,107169749;8,62311E-07;3,08661E-07;4,20428E-08;1,14672E-08;1,1389E-08;4,90182E-07;1,90091E-07;3,96926E-07;1,18472E-08;2,20085E-07;3,63237E-07;1,14086E-08;8,79147E-08;6,15145E-07;1,42534E-07;6,9919E-07;8,76629E-07;1,09762E-06;6,66594E-07;2,24963E-07
-0,105165827;8,60513E-07;3,0945E-07;4,18817E-08;1,1422E-08;1,13422E-08;4,9106E-07;1,89176E-07;3,9834E-07;1,17967E-08;2,22028E-07;3,63406E-07;1,146E-08;8,79988E-08;6,18436E-07;1,42596E-07;7,01485E-07;8,83718E-07;1,10367E-06;6,71328E-07;2,24461E-07
-0,103161904;8,58725E-07;3,10331E-07;4,17219E-08;1,1372E-08;1,12903E-08;4,92062E-07;1,88285E-07;3,99821E-07;1,17412E-08;2,24054E-07;3,63633E-07;1,15166E-08;8,8111E-08;6,21878E-07;1,42652E-07;7,03903E-07;8,91118E-07;1,10999E-06;6,76245E-07;2,23957E-07
-0,101157981;8,56948E-07;3,11301E-07;4,15634E-08;1,13172E-08;1,12332E-08;4,93188E-07;1,8742E-07;4,0137E-07;1,16805E-08;2,26164E-07;3,63919E-07;1,15783E-08;8,82511E-08;6,25473E-07;1,42701E-07;7,06444E-07;8,98829E-07;1,11657E-06;6,81345E-07;2,23451E-07
-0,099154059;8,55185E-07;3,12327E-07;4,1409E-08;1,1262E-08;1,11759E-08;4,94425E-07;1,86592E-07;4,02963E-07;1,16197E-08;2,28343E-07;3,64261E-07;1,16403E-08;8,84132E-08;6,29192E-07;1,4274E-07;7,09149E-07;9,06762E-07;1,12337E-06;6,86554E-07;2,23E-07
-0,097150136;8,53441E-07;3,1337E-07;4,12615E-08;1,12105E-08;1,11235E-08;4,95761E-07;1,85816E-07;4,04574E-07;1,15634E-08;2,30573E-07;3,64658E-07;1,16977E-08;8,85912E-08;6,33008E-07;1,42767E-07;7,1206E-07;9,14824E-07;1,13037E-06;6,91793E-07;2,22661E-07
-0,095146214;8,51716E-07;3,1443E-07;4,11207E-08;1,11629E-08;1,10759E-08;4,97197E-07;1,85091E-07;4,06204E-07;1,15118E-08;2,32855E-07;3,65109E-07;1,17504E-08;8,87851E-08;6,36922E-07;1,4278E-07;7,15176E-07;9,23017E-07;1,13756E-06;6,97065E-07;2,22434E-07
-0,093142291;8,5001E-07;3,15508E-07;4,09868E-08;1,11192E-08;1,10331E-08;4,98731E-07;1,84417E-07;4,07854E-07;1,14649E-08;2,35188E-07;3,65616E-07;1,17985E-08;8,8995E-08;6,40932E-07;1,42781E-07;7,18499E-07;9,31341E-07;1,14494E-06;7,02368E-07;2,22319E-07
-0,091138368;8,48322E-07;3,16605E-07;4,08597E-08;1,10793E-08;1,09952E-08;5,00365E-07;1,83795E-07;4,09522E-07;1,14225E-08;2,37573E-07;3,66178E-07;1,18419E-08;8,92207E-08;6,45039E-07;1,42769E-07;7,22026E-07;9,39795E-07;1,15251E-06;7,07703E-07;2,22316E-07
-0,089134446;8,46654E-07;3,17718E-07;4,07394E-08;1,10432E-08;1,09621E-08;5,02099E-07;1,83224E-07;4,11208E-07;1,13848E-08;2,4001E-07;3,66794E-07;1,18806E-08;8,94624E-08;6,49244E-07;1,42744E-07;7,2576E-07;9,48379E-07;1,16028E-06;7,13069E-07;2,22425E-07
-0,087130523;8,45004E-07;3,1885E-07;4,06259E-08;1,10109E-08;1,09338E-08;5,03931E-07;1,82704E-07;4,12914E-07;1,13517E-08;2,42499E-07;3,67466E-07;1,19147E-08;8,972E-08;6,53545E-07;1,42706E-07;7,29699E-07;9,57094E-07;1,16823E-06;7,18467E-07;2,22646E-07
-0,0851266;8,43373E-07;3,19999E-07;4,05193E-08;1,09825E-08;1,09104E-08;5,05863E-07;1,82236E-07;4,14639E-07;1,13232E-08;2,4504E-07;3,68192E-07;1,19442E-08;8,99935E-08;6,57943E-07;1,42656E-07;7,33844E-07;9,65939E-07;1,17638E-06;7,23897E-07;2,22979E-07
-0,083122678;8,41761E-07;3,21166E-07;4,04194E-08;1,09579E-08;1,08918E-08;5,07893E-07;1,81818E-07;4,16382E-07;1,12993E-08;2,47632E-07;3,68974E-07;1,1969E-08;9,0283E-08;6,62439E-07;1,42592E-07;7,38195E-07;9,74914E-07;1,18472E-06;7,29358E-07;2,23424E-07
-0,081118755;8,40167E-07;3,2235E-07;4,03264E-08;1,09371E-08;1,0878E-08;5,10023E-07;1,81453E-07;4,18144E-07;1,12801E-08;2,50276E-07;3,6981E-07;1,19891E-08;9,05884E-08;6,67031E-07;1,42516E-07;7,42751E-07;9,8402E-07;1,19325E-06;7,34851E-07;2,23981E-07
-0,079114832;8,38593E-07;3,23553E-07;4,02402E-08;1,09202E-08;1,0869E-08;5,12253E-07;1,81138E-07;4,19925E-07;1,12655E-08;2,52971E-07;3,70701E-07;1,20046E-08;9,09096E-08;6,7172E-07;1,42427E-07;7,47513E-07;9,93256E-07;1,20197E-06;7,40376E-07;2,2465E-07
-0,07711091;8,37037E-07;3,24773E-07;4,01608E-08;1,09071E-08;1,08649E-08;5,14581E-07;1,80875E-07;4,21725E-07;1,12555E-08;2,55719E-07;3,71647E-07;1,20154E-08;9,12469E-08;6,76507E-07;1,42325E-07;7,52481E-07;1,00262E-06;1,21088E-06;7,45932E-07;2,25431E-07
-0,075106987;8,355E-07;3,2601E-07;4,00883E-08;1,08978E-08;1,08656E-08;5,17009E-07;1,80663E-07;4,23544E-07;1,12502E-08;2,58518E-07;3,72648E-07;1,20216E-08;9,16E-08;6,8139E-07;1,42211E-07;7,57655E-07;1,01212E-06;1,21998E-06;7,5152E-07;2,26325E-07
-0,073103065;8,33981E-07;3,27266E-07;4,00225E-08;1,08924E-08;1,08712E-08;5,19535E-07;1,80503E-07;4,25381E-07;1,12494E-08;2,61368E-07;3,73704E-07;1,20231E-08;9,1969E-08;6,8637E-07;1,42083E-07;7,63034E-07;1,02175E-06;1,22927E-06;7,5714E-07;2,2733E-07
-0,071099142;8,32482E-07;3,28539E-07;3,99636E-08;1,08908E-08;1,08815E-08;5,22161E-07;1,80394E-07;4,27238E-07;1,12533E-08;2,64271E-07;3,74815E-07;1,202E-08;9,2354E-08;6,91448E-07;1,41943E-07;7,68619E-07;1,03151E-06;1,23876E-06;7,62791E-07;2,28447E-07
-0,069095219;8,31001E-07;3,2983E-07;3,99115E-08;1,0893E-08;1,08967E-08;5,24887E-07;1,80336E-07;4,29113E-07;1,12618E-08;2,67225E-07;3,75981E-07;1,20122E-08;9,27549E-08;6,96622E-07;1,4179E-07;7,74409E-07;1,04139E-06;1,24844E-06;7,68474E-07;2,29676E-07
-0,067091297;8,29539E-07;3,31138E-07;3,98662E-08;1,0899E-08;1,09168E-08;5,27711E-07;1,80329E-07;4,31007E-07;1,1275E-08;2,70231E-07;3,77201E-07;1,19998E-08;9,31717E-08;7,01893E-07;1,41624E-07;7,80406E-07;1,05141E-06;1,2583E-06;7,74188E-07;2,31018E-07
-0,065087374;8,28096E-07;3,32465E-07;3,98278E-08;1,09089E-08;1,09416E-08;5,30635E-07;1,80374E-07;4,3292E-07;1,12928E-08;2,73289E-07;3,78477E-07;1,19827E-08;9,36044E-08;7,07262E-07;1,41445E-07;7,86608E-07;1,06156E-06;1,26836E-06;7,79935E-07;2,32471E-07
-0,063083451;8,26672E-07;3,33809E-07;3,97961E-08;1,09226E-08;1,09713E-08;5,33658E-07;1,8047E-07;4,34852E-07;1,13151E-08;2,76398E-07;3,79808E-07;1,1961E-08;9,40531E-08;7,12727E-07;1,41254E-07;7,93016E-07;1,07184E-06;1,27861E-06;7,85712E-07;2,34036E-07
-0,061079529;8,25267E-07;3,3517E-07;3,97713E-08;1,09402E-08;1,10058E-08;5,3678E-07;1,80618E-07;4,36803E-07;1,13422E-08;2,7956E-07;3,81193E-07;1,19346E-08;9,45176E-08;7,18289E-07;1,41049E-07;7,99629E-07;1,08225E-06;1,28905E-06;7,91522E-07;2,35714E-07
-0,059075606;8,2388E-07;3,3655E-07;3,97532E-08;1,09616E-08;1,10452E-08;5,40001E-07;1,80816E-07;4,38772E-07;1,13738E-08;2,82772E-07;3,82633E-07;1,19036E-08;9,49981E-08;7,23948E-07;1,40832E-07;8,06448E-07;1,09279E-06;1,29969E-06;7,97363E-07;2,37503E-07
-0,057071683;8,22512E-07;3,37947E-07;3,9742E-08;1,09868E-08;1,10893E-08;5,43321E-07;1,81066E-07;4,40761E-07;1,14101E-08;2,86037E-07;3,84129E-07;1,18679E-08;9,54945E-08;7,29705E-07;1,40602E-07;8,13473E-07;1,10346E-06;1,31051E-06;8,03236E-07;2,39405E-07
-0,055067761;8,21163E-07;3,39362E-07;3,97377E-08;1,10158E-08;1,11384E-08;5,46741E-07;1,81368E-07;4,42768E-07;1,1451E-08;2,89353E-07;3,85679E-07;1,18276E-08;9,60068E-08;7,35558E-07;1,40359E-07;8,20704E-07;1,11426E-06;1,32153E-06;8,0914E-07;2,41418E-07
-0,053063838;8,19833E-07;3,40794E-07;3,97401E-08;1,10487E-08;1,11922E-08;5,5026E-07;1,8172E-07;4,44794E-07;1,14965E-08;2,92722E-07;3,87284E-07;1,17826E-08;9,65351E-08;7,41508E-07;1,40104E-07;8,2814E-07;1,12519E-06;1,33273E-06;8,15076E-07;2,43544E-07
-0,051059916;8,18521E-07;3,42244E-07;3,97494E-08;1,10854E-08;1,12509E-08;5,53878E-07;1,82124E-07;4,46839E-07;1,15466E-08;2,96141E-07;3,88944E-07;1,17329E-08;9,70793E-08;7,47556E-07;1,39835E-07;8,35782E-07;1,13626E-06;1,34413E-06;8,21044E-07;2,45781E-07
-0,049055993;8,17235E-07;3,43739E-07;3,97699E-08;1,11229E-08;1,13094E-08;5,57599E-07;1,82594E-07;4,48908E-07;1,15974E-08;2,99579E-07;3,90673E-07;1,16825E-08;9,76514E-08;7,53702E-07;1,39576E-07;8,43586E-07;1,14746E-06;1,35566E-06;8,27107E-07;2,48105E-07
-0,04705207;8,15981E-07;3,45303E-07;3,98063E-08;1,11581E-08;1,1363E-08;5,61425E-07;1,83145E-07;4,51006E-07;1,16449E-08;3,03E-07;3,92487E-07;1,16353E-08;9,82635E-08;7,5995E-07;1,39347E-07;8,51508E-07;1,15883E-06;1,36727E-06;8,33328E-07;2,50489E-07
-0,045048148;8,1476E-07;3,46938E-07;3,98585E-08;1,1191E-08;1,14116E-08;5,65358E-07;1,83776E-07;4,53133E-07;1,1689E-08;3,06404E-07;3,94385E-07;1,15912E-08;9,89157E-08;7,66298E-07;1,39149E-07;8,59548E-07;1,17036E-06;1,37894E-06;8,39707E-07;2,52933E-07
-0,043044225;8,1357E-07;3,48643E-07;3,99265E-08;1,12217E-08;1,14552E-08;5,69398E-07;1,84487E-07;4,55288E-07;1,17299E-08;3,09793E-07;3,96366E-07;1,15502E-08;9,96079E-08;7,72748E-07;1,38982E-07;8,67707E-07;1,18205E-06;1,39069E-06;8,46244E-07;2,55438E-07
-0,041040302;8,12413E-07;3,50419E-07;4,00103E-08;1,12501E-08;1,14938E-08;5,73543E-07;1,85279E-07;4,57473E-07;1,17674E-08;3,13164E-07;3,98432E-07;1,15124E-08;1,0034E-07;7,79299E-07;1,38846E-07;8,75984E-07;1,1939E-06;1,40251E-06;8,52939E-07;2,58002E-07
-0,03903638;8,11288E-07;3,52265E-07;4,01099E-08;1,12762E-08;1,15274E-08;5,77794E-07;1,86151E-07;4,59686E-07;1,18015E-08;3,1652E-07;4,00582E-07;1,14777E-08;1,01112E-07;7,85951E-07;1,38741E-07;8,84378E-07;1,20592E-06;1,4144E-06;8,59793E-07;2,60627E-07
-0,037032457;8,10195E-07;3,54181E-07;4,02253E-08;1,13001E-08;1,1556E-08;5,82152E-07;1,87104E-07;4,61928E-07;1,18324E-08;3,19859E-07;4,02816E-07;1,14462E-08;1,01925E-07;7,92704E-07;1,38667E-07;8,92892E-07;1,21809E-06;1,42637E-06;8,66804E-07;2,63313E-07
-0,035028534;8,09134E-07;3,56168E-07;4,03565E-08;1,13216E-08;1,15796E-08;5,86616E-07;1,88137E-07;4,64199E-07;1,18599E-08;3,23181E-07;4,05134E-07;1,14179E-08;1,02777E-07;7,99558E-07;1,38623E-07;9,01523E-07;1,23042E-06;1,43841E-06;8,73974E-07;2,66058E-07
-0,033024612;8,08106E-07;3,58224E-07;4,05035E-08;1,13409E-08;1,15982E-08;5,91186E-07;1,89251E-07;4,665E-07;1,18841E-08;3,26487E-07;4,07537E-07;1,13926E-08;1,03669E-07;8,06513E-07;1,38611E-07;9,10272E-07;1,24292E-06;1,45052E-06;8,81302E-07;2,68864E-07
-0,031020689;8,07109E-07;3,60352E-07;4,06664E-08;1,1358E-08;1,16118E-08;5,95862E-07;1,90445E-07;4,68829E-07;1,1905E-08;3,29777E-07;4,10023E-07;1,13706E-08;1,04601E-07;8,13569E-07;1,38629E-07;9,1914E-07;1,25558E-06;1,4627E-06;8,88788E-07;2,7173E-07
-0,029016767;8,06145E-07;3,62549E-07;4,0845E-08;1,13727E-08;1,16204E-08;6,00644E-07;1,9172E-07;4,71186E-07;1,19226E-08;3,3305E-07;4,12593E-07;1,13516E-08;1,05574E-07;8,20727E-07;1,38678E-07;9,28126E-07;1,26839E-06;1,47495E-06;8,96432E-07;2,74656E-07
-0,027012844;8,05213E-07;3,64817E-07;4,10395E-08;1,13852E-08;1,1624E-08;6,05532E-07;1,93075E-07;4,73573E-07;1,19368E-08;3,36307E-07;4,15248E-07;1,13358E-08;1,06586E-07;8,27985E-07;1,38758E-07;9,3723E-07;1,28137E-06;1,48728E-06;9,04235E-07;2,77643E-07
-0,025008921;8,04313E-07;3,67155E-07;4,12497E-08;1,13955E-08;1,16226E-08;6,10527E-07;1,9451E-07;4,75989E-07;1,19477E-08;3,39548E-07;4,17986E-07;1,13232E-08;1,07638E-07;8,35345E-07;1,38868E-07;9,46452E-07;1,29451E-06;1,49968E-06;9,12196E-07;2,8069E-07
-0,023004999;8,03445E-07;3,69564E-07;4,14758E-08;1,14034E-08;1,16162E-08;6,15628E-07;1,96027E-07;4,78434E-07;1,19553E-08;3,42772E-07;4,20809E-07;1,13137E-08;1,08731E-07;8,42806E-07;1,3901E-07;9,55792E-07;1,30781E-06;1,51216E-06;9,20314E-07;2,83797E-07
-0,021001076;8,0261E-07;3,72042E-07;4,17176E-08;1,14091E-08;1,16049E-08;6,20834E-07;1,97623E-07;4,80907E-07;1,19595E-08;3,45979E-07;4,23715E-07;1,13073E-08;1,09863E-07;8,50368E-07;1,39182E-07;9,65251E-07;1,32127E-06;1,5247E-06;9,28591E-07;2,86964E-07
-0,018997153;8,01807E-07;3,74591E-07;4,19753E-08;1,14125E-08;1,15885E-08;6,26147E-07;1,993E-07;4,8341E-07;1,19605E-08;3,4917E-07;4,26706E-07;1,13041E-08;1,11035E-07;8,58031E-07;1,39385E-07;9,74827E-07;1,33489E-06;1,53732E-06;9,37026E-07;2,90192E-07
-0,016993231;8,01035E-07;3,77211E-07;4,22488E-08;1,14136E-08;1,15671E-08;6,31566E-07;2,01058E-07;4,85941E-07;1,19581E-08;3,52345E-07;4,29781E-07;1,13041E-08;1,12248E-07;8,65795E-07;1,3962E-07;9,84522E-07;1,34868E-06;1,55001E-06;9,4562E-07;2,93479E-07
-0,014989308;8,00296E-07;3,79901E-07;4,25381E-08;1,14125E-08;1,15407E-08;6,37092E-07;2,02896E-07;4,88501E-07;1,19524E-08;3,55503E-07;4,3294E-07;1,13072E-08;1,135E-07;8,7366E-07;1,39884E-07;9,94335E-07;1,36262E-06;1,56278E-06;9,54371E-07;2,96828E-07
-0,012985385;7,9959E-07;3,82661E-07;4,28432E-08;1,14091E-08;1,15093E-08;6,42723E-07;2,04814E-07;4,91091E-07;1,19434E-08;3,58645E-07;4,36183E-07;1,13134E-08;1,14793E-07;8,81626E-07;1,4018E-07;1,00427E-06;1,37673E-06;1,57561E-06;9,63281E-07;3,00236E-07
-0,010981463;7,98915E-07;3,85491E-07;4,31641E-08;1,14034E-08;1,1473E-08;6,48461E-07;2,06813E-07;4,93709E-07;1,1931E-08;3,61771E-07;4,3951E-07;1,13228E-08;1,16125E-07;8,89694E-07;1,40507E-07;1,01432E-06;1,39099E-06;1,58852E-06;9,72349E-07;3,03705E-07
-0,00897754;7,98272E-07;3,88392E-07;4,35008E-08;1,13955E-08;1,14316E-08;6,54304E-07;2,08893E-07;4,96356E-07;1,19153E-08;3,6488E-07;4,42921E-07;1,13353E-08;1,17497E-07;8,97862E-07;1,40864E-07;1,02448E-06;1,40542E-06;1,6015E-06;9,81575E-07;3,07234E-07
-0,006973618;7,97662E-07;3,91363E-07;4,38533E-08;1,13852E-08;1,13852E-08;6,60254E-07;2,11053E-07;4,99032E-07;1,18963E-08;3,67972E-07;4,46416E-07;1,1351E-08;1,1891E-07;9,06132E-07;1,41253E-07;1,03477E-06;1,42001E-06;1,61455E-06;9,90959E-07;3,10823E-07
-0,004969695;7,97084E-07;3,94404E-07;4,42216E-08;1,13727E-08;1,13339E-08;6,6631E-07;2,13293E-07;5,01736E-07;1,1874E-08;3,71049E-07;4,49996E-07;1,13698E-08;1,20362E-07;9,14503E-07;1,41672E-07;1,04517E-06;1,43476E-06;1,62768E-06;1,0005E-06;3,14472E-07
-0,002965772;7,96538E-07;3,97516E-07;4,46057E-08;1,1358E-08;1,12775E-08;6,72473E-07;2,15614E-07;5,0447E-07;1,18483E-08;3,74108E-07;4,53659E-07;1,13918E-08;1,21855E-07;9,22975E-07;1,42122E-07;1,0557E-06;1,44967E-06;1,64088E-06;1,0102E-06;3,18182E-07
-0,00096185;7,96024E-07;4,00698E-07;4,50057E-08;1,13409E-08;1,12161E-08;6,78741E-07;2,18015E-07;5,07233E-07;1,18193E-08;3,77152E-07;4,57406E-07;1,14169E-08;1,23387E-07;9,31548E-07;1,42603E-07;1,06634E-06;1,46474E-06;1,65415E-06;1,02006E-06;3,21952E-07
0,00104207300965713698;7,95545E-07;4,03945E-07;4,54141E-08;1,13234E-08;1,11548E-08;6,85091E-07;2,20474E-07;5,10002E-07;1,17898E-08;3,80198E-07;4,61199E-07;1,14428E-08;1,24941E-07;9,40186E-07;1,43123E-07;1,07708E-06;1,47988E-06;1,66752E-06;1,03001E-06;3,25777E-07
0,00304599564697176665;7,95103E-07;4,07252E-07;4,58235E-08;1,13071E-08;1,10983E-08;6,91499E-07;2,22965E-07;5,12756E-07;1,17626E-08;3,83265E-07;4,64998E-07;1,14672E-08;1,26498E-07;9,48854E-07;1,43689E-07;1,08792E-06;1,495E-06;1,68099E-06;1,04E-06;3,29654E-07
0,00504991828428639610;7,94698E-07;4,10618E-07;4,6234E-08;1,12921E-08;1,10469E-08;6,97965E-07;2,2549E-07;5,15494E-07;1,17376E-08;3,86353E-07;4,68803E-07;1,149E-08;1,28058E-07;9,57552E-07;1,44303E-07;1,09885E-06;1,51009E-06;1,69458E-06;1,05003E-06;3,33581E-07
0,00705384092160102512;7,94331E-07;4,14044E-07;4,66456E-08;1,12783E-08;1,10004E-08;7,04489E-07;2,28049E-07;5,18217E-07;1,17149E-08;3,89462E-07;4,72615E-07;1,15113E-08;1,2962E-07;9,6628E-07;1,44963E-07;1,10988E-06;1,52516E-06;1,70829E-06;1,06009E-06;3,3756E-07
0,00905776355891565501;7,94E-07;4,17529E-07;4,70583E-08;1,12658E-08;1,09588E-08;7,11071E-07;2,30641E-07;5,20925E-07;1,16945E-08;3,92593E-07;4,76433E-07;1,1531E-08;1,31186E-07;9,75037E-07;1,4567E-07;1,121E-06;1,54021E-06;1,72211E-06;1,07018E-06;3,41589E-07
0,01106168619623028490;7,93707E-07;4,21074E-07;4,74721E-08;1,12545E-08;1,09222E-08;7,17711E-07;2,33266E-07;5,23617E-07;1,16763E-08;3,95744E-07;4,80257E-07;1,15492E-08;1,32754E-07;9,83824E-07;1,46425E-07;1,13221E-06;1,55523E-06;1,73604E-06;1,08031E-06;3,4567E-07
0,01306560883354491300;7,9345E-07;4,24679E-07;4,78869E-08;1,12445E-08;1,08906E-08;7,24408E-07;2,35925E-07;5,26293E-07;1,16604E-08;3,98917E-07;4,84088E-07;1,15658E-08;1,34325E-07;9,92641E-07;1,47226E-07;1,14351E-06;1,57023E-06;1,75009E-06;1,09047E-06;3,49801E-07
0,01506953147085954290;7,93231E-07;4,28343E-07;4,83028E-08;1,12357E-08;1,08639E-08;7,31164E-07;2,38617E-07;5,28955E-07;1,16467E-08;4,02112E-07;4,87925E-07;1,15809E-08;1,35899E-07;1,00149E-06;1,48073E-07;1,15491E-06;1,58521E-06;1,76425E-06;1,10066E-06;3,53984E-07
0,01707345410817417280;7,93049E-07;4,32067E-07;4,87198E-08;1,12283E-08;1,08422E-08;7,37977E-07;2,41342E-07;5,316E-07;1,16354E-08;4,05327E-07;4,91768E-07;1,15945E-08;1,37476E-07;1,01036E-06;1,48968E-07;1,1664E-06;1,60016E-06;1,77852E-06;1,11089E-06;3,58217E-07
0,01907737674548880270;7,92905E-07;4,35851E-07;4,91378E-08;1,1222E-08;1,08254E-08;7,44848E-07;2,44101E-07;5,3423E-07;1,16263E-08;4,08564E-07;4,95618E-07;1,16065E-08;1,39056E-07;1,01927E-06;1,4991E-07;1,17799E-06;1,6151E-06;1,79291E-06;1,12116E-06;3,62502E-07
0,02108129938280343260;7,92797E-07;4,39694E-07;4,95569E-08;1,1217E-08;1,08137E-08;7,51777E-07;2,46893E-07;5,36845E-07;1,16194E-08;4,11821E-07;4,99474E-07;1,16169E-08;1,40638E-07;1,0282E-06;1,50898E-07;1,18966E-06;1,63001E-06;1,80741E-06;1,13146E-06;3,66837E-07
0,02308522202011806250;7,92726E-07;4,43597E-07;4,99771E-08;1,12133E-08;1,08068E-08;7,58764E-07;2,49719E-07;5,39444E-07;1,16148E-08;4,151E-07;5,03336E-07;1,16258E-08;1,42224E-07;1,03717E-06;1,51934E-07;1,20143E-06;1,64489E-06;1,82202E-06;1,14179E-06;3,71224E-07
0,02508914465743269230;7,92693E-07;4,47559E-07;5,03984E-08;1,12108E-08;1,08049E-08;7,65809E-07;2,52578E-07;5,42028E-07;1,16125E-08;4,184E-07;5,07204E-07;1,16332E-08;1,43812E-07;1,04617E-06;1,53016E-07;1,2133E-06;1,65975E-06;1,83675E-06;1,15216E-06;3,75661E-07
0,02709306729474731880;7,92697E-07;4,51581E-07;5,08208E-08;1,12096E-08;1,0808E-08;7,72912E-07;2,5547E-07;5,44597E-07;1,16125E-08;4,21722E-07;5,11079E-07;1,1639E-08;1,45403E-07;1,05519E-06;1,54145E-07;1,22525E-06;1,67459E-06;1,85159E-06;1,16256E-06;3,8015E-07
0,02909698993206194860;7,92738E-07;4,55663E-07;5,12442E-08;1,12097E-08;1,0816E-08;7,80072E-07;2,58396E-07;5,47149E-07;1,16147E-08;4,25064E-07;5,1496E-07;1,16433E-08;1,46997E-07;1,06424E-06;1,55321E-07;1,2373E-06;1,68941E-06;1,86655E-06;1,173E-06;3,84689E-07
