Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h03m14s,12m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028414886257498;0,00000056138750789397;0,00000011242058277932;0,00000000879060672010;0,00000000923712717145;0,00000038322188507715;0,00000000988193313048;0,00000001092692974813;0,00000003410371138012;0,00000001496193424013;0,00000110972120619684;0,00000152058397385749;0,00000084869703365647;0,00000001119200889756;0,00000000812239976196;0,00000140046704757317;0,00000165744723446464;0,00000198958974627932;0,00000046087220538260;0,00000081663526940480
-0,49793466368168559600;0,00000028255458891343;0,00000055885397076068;0,00000011200245199978;0,00000000875915564786;0,00000000923200940613;0,00000038163827909917;0,00000000984196925597;0,00000001078797435053;0,00000003336275047690;0,00000001470166397385;0,00000110522737490072;0,00000151612867820430;0,00000084743897927160;0,00000001125109617805;0,00000000831724005339;0,00000140491279767322;0,00000165143154562385;0,00000198521141059523;0,00000045906636545873;0,00000081370425754246
-0,49593074104437096000;0,00000028095447054951;0,00000055628018689623;0,00000011157022967114;0,00000000873301347870;0,00000000923065463116;0,00000038005651697885;0,00000000980731688256;0,00000001065876471196;0,00000003268584583611;0,00000001445745582660;0,00000110075413811648;0,00000151164301692270;0,00000084611896862658;0,00000001130636529741;0,00000000850145528488;0,00000140924574076907;0,00000164535846062739;0,00000198075950328648;0,00000045726986945484;0,00000081075218119704
-0,49392681840705632300;0,00000027934850748323;0,00000055366615630063;0,00000011112391579340;0,00000000871218021262;0,00000000923306284655;0,00000037847659871619;0,00000000977797601027;0,00000001053930083245;0,00000003207299745776;0,00000001422930979836;0,00000109630149584413;0,00000150712699001269;0,00000084473700172142;0,00000001135781625565;0,00000000867504545643;0,00000141346587686071;0,00000163922797947525;0,00000197623402435308;0,00000045548271737092;0,00000080777904036854
-0,49192289576974174100;0,00000027773669971457;0,00000055101187897388;0,00000011066351036656;0,00000000869665584962;0,00000000923923405228;0,00000037689852431119;0,00000000975394663910;0,00000001042958271198;0,00000003152420534185;0,00000001401722588915;0,00000109186944808366;0,00000150258059747429;0,00000084329307855610;0,00000001140544905276;0,00000000883801056805;0,00000141757320594815;0,00000163304010216744;0,00000197163497379502;0,00000045370490920697;0,00000080478483505696
-0,48991897313242710500;0,00000027611904724355;0,00000054831735491597;0,00000011018901339062;0,00000000868644038970;0,00000000924916824837;0,00000037532229376384;0,00000000973522876903;0,00000001032961035055;0,00000003103946948837;0,00000001382120409895;0,00000108745799483509;0,00000149800383930748;0,00000084178719913064;0,00000001144926368874;0,00000000899035061974;0,00000142156772803139;0,00000162679482870397;0,00000196696235161231;0,00000045193644496300;0,00000080176956526231
-0,48791505049511246800;0,00000027449555007016;0,00000054558258412690;0,00000010970042486559;0,00000000868153383286;0,00000000926286543481;0,00000037374790707416;0,00000000972182240008;0,00000001023938374817;0,00000003061878989733;0,00000001364124442777;0,00000108306713609840;0,00000149339671551226;0,00000084021936344503;0,00000001148926016360;0,00000000913206561148;0,00000142544944311041;0,00000162049215908482;0,00000196221615780494;0,00000045017732463900;0,00000079873323098457
-0,48591112785779783100;0,00000027286620819440;0,00000054280756660668;0,00000010919774479146;0,00000000868193617911;0,00000000928032561159;0,00000037217536424213;0,00000000971372753223;0,00000001015890290484;0,00000003026216656873;0,00000001347734687561;0,00000107869687187360;0,00000148875922608864;0,00000083858957149926;0,00000001152543847733;0,00000000926315554329;0,00000142921835118524;0,00000161413209331000;0,00000195739639237292;0,00000044842754823497;0,00000079567583222376
-0,48390720522048319400;0,00000027123102161627;0,00000053999230235531;0,00000010868097316822;0,00000000868764742843;0,00000000930154877873;0,00000037060466526776;0,00000000971094416550;0,00000001008816782055;0,00000002996959950256;0,00000001332951144246;0,00000107434720216068;0,00000148409137103662;0,00000083689782329335;0,00000001155779862993;0,00000000938362041517;0,00000143287445225586;0,00000160771463137950;0,00000195250305531624;0,00000044668711575091;0,00000079259736897987
-0,48190328258316855700;0,00000026958999033577;0,00000053713679137278;0,00000010815010999589;0,00000000869866758084;0,00000000932653493623;0,00000036903581015105;0,00000000971347229988;0,00000001002717849531;0,00000002974108869884;0,00000001319773812834;0,00000107001812695966;0,00000147939315035619;0,00000083514411882729;0,00000001158634062141;0,00000000949346022710;0,00000143641774632227;0,00000160123977329334;0,00000194753614663491;0,00000044495602718683;0,00000078949784125289
-0,47989935994585392000;0,00000026794311435290;0,00000053424103365909;0,00000010760515527446;0,00000000871499663633;0,00000000935528408407;0,00000036746879889199;0,00000000972131193538;0,00000000997593492911;0,00000002957663415755;0,00000001308202693324;0,00000106570964627052;0,00000147466456404736;0,00000083332845810108;0,00000001161106445176;0,00000000959267497910;0,00000143984823338448;0,00000159470751905151;0,00000194249566632892;0,00000044323428254272;0,00000078637724904284
-0,47789543730853928400;0,00000026629039366767;0,00000053130502921425;0,00000010704610900393;0,00000000873663459490;0,00000000938779622227;0,00000036590363149060;0,00000000973446307198;0,00000000993443712195;0,00000002947623587869;0,00000001298237785715;0,00000106142176009327;0,00000146990561211012;0,00000083145084111471;0,00000001163197012098;0,00000000968126467117;0,00000144316591344249;0,00000158811786865400;0,00000193738161439828;0,00000044152188181858;0,00000078323559234971
-0,47589151467122470200;0,00000026463182828006;0,00000052832877803825;0,00000010647297118431;0,00000000876358145655;0,00000000942407135081;0,00000036434030794686;0,00000000975292570970;0,00000000990268507385;0,00000002943989386227;0,00000001289879090009;0,00000105715446842791;0,00000146511629454448;0,00000082951126786820;0,00000001164905762908;0,00000000975922930330;0,00000144637078649629;0,00000158147082210082;0,00000193219399084299;0,00000043981882501441;0,00000078007287117350
-0,47388759203391006600;0,00000026296741819009;0,00000052531228013110;0,00000010588574181558;0,00000000879583722128;0,00000000946410946971;0,00000036277882826079;0,00000000977669984853;0,00000000988067878479;0,00000002946760810829;0,00000001283126606204;0,00000105290777127443;0,00000146029661135044;0,00000082750973836154;0,00000001166232697605;0,00000000982656887549;0,00000144946285254588;0,00000157476637939197;0,00000192693279566304;0,00000043812511213022;0,00000077688908551422
-0,47188366939659542900;0,00000026129716339775;0,00000052225553549280;0,00000010528442089776;0,00000000883340188909;0,00000000950791057896;0,00000036121919243237;0,00000000980578548847;0,00000000986841825477;0,00000002955937861675;0,00000001277980334301;0,00000104868166863284;0,00000145544656252799;0,00000082544625259474;0,00000001167177816189;0,00000000988328338775;0,00000145244211159127;0,00000156800454052745;0,00000192159802885843;0,00000043644074316600;0,00000077368423537185
-0,46987974675928079200;0,00000025962106390304;0,00000051915854412334;0,00000010466900843083;0,00000000887627545999;0,00000000955547467856;0,00000035966140046161;0,00000000984018262952;0,00000000986590348380;0,00000002971520538764;0,00000001274440274300;0,00000104447616050314;0,00000145056614807714;0,00000082332081056778;0,00000001167741118661;0,00000000992937284007;0,00000145530856363246;0,00000156118530550726;0,00000191618969042917;0,00000043476571812175;0,00000077045832074640
-0,46787582412196615500;0,00000025793911970596;0,00000051602130602272;0,00000010403950441481;0,00000000892445793396;0,00000000960680176852;0,00000035810545234851;0,00000000987989127169;0,00000000987313447187;0,00000002993508842098;0,00000001272506426201;0,00000104029124688533;0,00000144565536799788;0,00000082113341228067;0,00000001167922605020;0,00000000996483723245;0,00000145806220866944;0,00000155430867433140;0,00000191070778037525;0,00000043310003699748;0,00000076721134163788
-0,46587190148465151800;0,00000025625133080651;0,00000051284382119095;0,00000010339590884969;0,00000000897794931102;0,00000000966189184882;0,00000035655134809306;0,00000000992491141497;0,00000000989011121899;0,00000003021902771674;0,00000001272178790004;0,00000103612692777940;0,00000144071422229022;0,00000081888405773341;0,00000001167722275266;0,00000000998967656490;0,00000146070304670221;0,00000154737464699987;0,00000190515229869668;0,00000043144369979318;0,00000076394329804627
-0,46386797884733688100;0,00000025455769720469;0,00000050962608962803;0,00000010273822173547;0,00000000903674959116;0,00000000972074491948;0,00000035499908769528;0,00000000997524305935;0,00000000991683372516;0,00000003056702327495;0,00000001273457365709;0,00000103198320318536;0,00000143574271095416;0,00000081657274692600;0,00000001167140129400;0,00000001000389083741;0,00000146323107773078;0,00000154038322351266;0,00000189952324539345;0,00000042979670650885;0,00000076065418997159
-0,46186405621002230000;0,00000025285821890050;0,00000050636811133395;0,00000010206644307215;0,00000000910085877438;0,00000000978336098049;0,00000035344867115515;0,00000001003088620486;0,00000000995330199037;0,00000003097907509559;0,00000001276342153316;0,00000102786007310321;0,00000143074083398969;0,00000081419947985845;0,00000001166176167421;0,00000001000748004998;0,00000146564630175515;0,00000153333440386978;0,00000189382062046557;0,00000042815905714449;0,00000075734401741383
-0,45986013357270766300;0,00000025115289589394;0,00000050306988630871;0,00000010138057285974;0,00000000917027686068;0,00000000984974003185;0,00000035190009847268;0,00000001009184085147;0,00000000999951601462;0,00000003145518317867;0,00000001280833152824;0,00000102375753753295;0,00000142570859139682;0,00000081176425653074;0,00000001164830389329;0,00000001000044420262;0,00000146794871877531;0,00000152622818807124;0,00000188804442391304;0,00000042653075170011;0,00000075401278037298
-0,45785621093539302600;0,00000024944172818502;0,00000049973141455232;0,00000010068061109822;0,00000000924500385006;0,00000000991988207356;0,00000035035336964788;0,00000001015810699919;0,00000001005547579792;0,00000003199534752419;0,00000001286930364235;0,00000101967559647457;0,00000142064598317555;0,00000080926707694288;0,00000001163102795124;0,00000000998278329532;0,00000147013832879126;0,00000151906457611702;0,00000188219465573585;0,00000042491179017569;0,00000075066047884906
-0,45585228829807839000;0,00000024772471577373;0,00000049635269606477;0,00000009996655778761;0,00000000932503974253;0,00000000999378710562;0,00000034880848468072;0,00000001022968464803;0,00000001012118134027;0,00000003259956813214;0,00000001294633787547;0,00000101561424992809;0,00000141555300932587;0,00000080670794109488;0,00000001160993384807;0,00000000995449732809;0,00000147221513180301;0,00000151184356800713;0,00000187627131593400;0,00000042330217257126;0,00000074728711284206
-0,45384836566076375300;0,00000024600185866006;0,00000049293373084607;0,00000009923841292790;0,00000000941038453807;0,00000001007145512804;0,00000034726544357123;0,00000001030657379798;0,00000001019663264166;0,00000003326784500253;0,00000001303943422761;0,00000101157349789349;0,00000141042966984778;0,00000080408684898672;0,00000001158502158377;0,00000000991558630092;0,00000147417912781056;0,00000150456516374156;0,00000187027440450750;0,00000042170189888679;0,00000074389268235198
-0,45184444302344911600;0,00000024427315684403;0,00000048947451889622;0,00000009849617651908;0,00000000950103823670;0,00000001015288614080;0,00000034572424631940;0,00000001038877444904;0,00000001028182970210;0,00000003400017813536;0,00000001314859269877;0,00000100755334037077;0,00000140527596474130;0,00000080140380061842;0,00000001155629115835;0,00000000986605021381;0,00000147603031681390;0,00000149722936332033;0,00000186420392145635;0,00000042011096912230;0,00000074047718737883
