Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h00m15s,39m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000063047042095421;0,00000056995204632301;0,00000069762499912878;0,00000100245295928232;0,00000004861642099075;0,00000062527492974035;0,00000334818758783586;0,00000044377845457474;0,00000063978409183163;0,00000076976354370329;0,00000251381921936165;0,00000233480539881377;0,00000001199093282657;0,00000123727482405485;0,00000040259223465529;0,00000184904666261930;0,00000001079680853485;0,00000001070863001818;0,00000000981281013886;0,00000090454374747272
-0,49793466368168559600;0,00000062740958535600;0,00000056735283495018;0,00000069345196405920;0,00000099847565713834;0,00000004847751025261;0,00000062252554285041;0,00000333884292364292;0,00000044296057903321;0,00000063796366473588;0,00000076723685689040;0,00000250528030247995;0,00000233360168505903;0,00000001204775413036;0,00000123270711744786;0,00000040220743797467;0,00000184383044633647;0,00000001079409704339;0,00000001064627332127;0,00000000998623550034;0,00000090179916555688
-0,49593074104437096000;0,00000062432861839655;0,00000056473216749214;0,00000068932622473589;0,00000099453135338550;0,00000004833152230076;0,00000061976388699601;0,00000332941697891284;0,00000044214137162330;0,00000063613945791485;0,00000076469401913889;0,00000249672177035195;0,00000233233221952096;0,00000001210075120713;0,00000122819686588657;0,00000040179540782818;0,00000183853184999791;0,00000001079480919455;0,00000001059028806281;0,00000001014902277707;0,00000089901478495515
-0,49392681840705632300;0,00000062122752007586;0,00000056209004394889;0,00000068524778115886;0,00000099062004802381;0,00000004817845713520;0,00000061698996217713;0,00000331990975364563;0,00000044132083234499;0,00000063431147136855;0,00000076213503044877;0,00000248814362297766;0,00000233099700219954;0,00000001214992405689;0,00000122374406937098;0,00000040135614421583;0,00000183315087360360;0,00000001079894498832;0,00000001054067424280;0,00000001030117196905;0,00000089619060566753
-0,49192289576974174100;0,00000061810629039392;0,00000055942646432042;0,00000068121663332810;0,00000098674174105325;0,00000004801831475593;0,00000061420376839378;0,00000331032124784128;0,00000044049896119830;0,00000063247970509698;0,00000075955989082004;0,00000247954586035707;0,00000232959603309479;0,00000001219527267962;0,00000121934872790109;0,00000040088964713762;0,00000182768751715354;0,00000001080650442471;0,00000001049743186123;0,00000001044268307629;0,00000089332662769402
-0,48991897313242710500;0,00000061496492935075;0,00000055674142860674;0,00000067723278124361;0,00000098289643247383;0,00000004785109516296;0,00000061140530564595;0,00000330065146149981;0,00000043967575818321;0,00000063064415910014;0,00000075696860025271;0,00000247092848249018;0,00000232812931220670;0,00000001223679707534;0,00000121501084147690;0,00000040039591659354;0,00000182214178064773;0,00000001081748750371;0,00000001046056091810;0,00000001057355609878;0,00000089042285103462
-0,48791505049511246800;0,00000061180343694634;0,00000055403493680784;0,00000067329622490540;0,00000097908412228555;0,00000004767679835628;0,00000060859457393365;0,00000329090039462120;0,00000043885122329974;0,00000062880483337802;0,00000075436115874676;0,00000246229148937699;0,00000232659683953527;0,00000001227449724404;0,00000121073041009841;0,00000039987495258361;0,00000181651366408619;0,00000001083189422534;0,00000001043006141342;0,00000001069379103652;0,00000088747927568934
-0,48591112785779783100;0,00000060862181318069;0,00000055130698892374;0,00000066940696431346;0,00000097530481048841;0,00000004749542433589;0,00000060577157325687;0,00000328106804720546;0,00000043802535654789;0,00000062696172793063;0,00000075173756630220;0,00000245363488101751;0,00000232499861508050;0,00000001230837318571;0,00000120650743376562;0,00000039932675510781;0,00000181080316746889;0,00000001084972458957;0,00000001040593334719;0,00000001080338788952;0,00000088449590165816
-0,48390720522048319400;0,00000060542005805381;0,00000054855758495442;0,00000066556499946779;0,00000097155849708241;0,00000004730697310180;0,00000060293630361563;0,00000327115441925258;0,00000043719815792764;0,00000062511484275796;0,00000074909782291902;0,00000244495865741173;0,00000232333463884240;0,00000001233842490037;0,00000120234191247852;0,00000039875132416615;0,00000180501029079585;0,00000001087097859643;0,00000001038817671940;0,00000001090234665778;0,00000088147272894109
-0,48190328258316855700;0,00000060219817156568;0,00000054578672489988;0,00000066177033036840;0,00000096784518206755;0,00000004711144465400;0,00000060008876500990;0,00000326115951076258;0,00000043636962743900;0,00000062326417786003;0,00000074644192859724;0,00000243626281855966;0,00000232160491082096;0,00000001236465238801;0,00000119823384623713;0,00000039814865975862;0,00000179913503406707;0,00000001089565624590;0,00000001037679153005;0,00000001099066734128;0,00000087840975753813
-0,47989935994585392000;0,00000059895615371631;0,00000054299440876014;0,00000065802295701529;0,00000096416486544383;0,00000004690883899249;0,00000059722895743971;0,00000325108332173544;0,00000043553976508198;0,00000062140973323682;0,00000074376988333685;0,00000242754736446129;0,00000231980943101618;0,00000001238705564863;0,00000119418323504144;0,00000039751876188524;0,00000179317739728254;0,00000001092375753799;0,00000001037177777915;0,00000001106834994004;0,00000087530698744928
-0,47789543730853928400;0,00000059569400450570;0,00000054018063653518;0,00000065432287940845;0,00000096051754721125;0,00000004669915611727;0,00000059435688090504;0,00000324092585217117;0,00000043470857085657;0,00000061955150888833;0,00000074108168713784;0,00000241881229511662;0,00000231794819942807;0,00000001240563468223;0,00000119019007889144;0,00000039686163054599;0,00000178713738044227;0,00000001095528247269;0,00000001037313546670;0,00000001113539445406;0,00000087216441867455
-0,47589151467122470200;0,00000059241172393386;0,00000053734540822500;0,00000065067009754788;0,00000095690322736980;0,00000004648239602835;0,00000059147253540589;0,00000323068710206977;0,00000043387604476277;0,00000061768950481457;0,00000073837734000023;0,00000241005761052565;0,00000231602121605661;0,00000001242038948881;0,00000118625437778714;0,00000039617726574088;0,00000178101498354625;0,00000001099023105001;0,00000001038086459269;0,00000001119180088333;0,00000086898205121392
-0,47388759203391006600;0,00000058910931200077;0,00000053448872382962;0,00000064706461143358;0,00000095332190591950;0,00000004625855872572;0,00000058857592094227;0,00000322036707143123;0,00000043304218680059;0,00000061582372101554;0,00000073565684192400;0,00000240128331068839;0,00000231402848090182;0,00000001243132006837;0,00000118237613172855;0,00000039546566746991;0,00000177481020659448;0,00000001102860326995;0,00000001039496515713;0,00000001123756922785;0,00000086575988506740
-0,47188366939659542900;0,00000058578676870645;0,00000053161058334902;0,00000064350642106556;0,00000094977358286034;0,00000004602764420938;0,00000058566703751418;0,00000320996576025556;0,00000043220699697001;0,00000061395415749124;0,00000073292019290917;0,00000239248939560483;0,00000231196999396369;0,00000001243842642091;0,00000117855534071565;0,00000039472683573308;0,00000176852304958697;0,00000001107039913251;0,00000001041543716001;0,00000001127269948763;0,00000086249792023499
-0,46987974675928079200;0,00000058244409405089;0,00000052871098678320;0,00000063999552644382;0,00000094625825819231;0,00000004578965247933;0,00000058274588512161;0,00000319948316854276;0,00000043137047527105;0,00000061208081424166;0,00000073016739295572;0,00000238367586527497;0,00000230984575524223;0,00000001244170854643;0,00000117479200474845;0,00000039396077053038;0,00000176215351252371;0,00000001111561863768;0,00000001044228060133;0,00000001129719166266;0,00000085919615671670
-0,46787582412196615500;0,00000057908128803408;0,00000052578993413218;0,00000063653192756834;0,00000094277593191543;0,00000004554458353558;0,00000057981246376457;0,00000318891929629283;0,00000043053262170370;0,00000061020369126681;0,00000072739844206366;0,00000237484271969882;0,00000230765576473742;0,00000001244116644493;0,00000117108612382695;0,00000039316747186182;0,00000175570159540471;0,00000001116426178546;0,00000001047549548111;0,00000001131104575294;0,00000085585459451251
-0,46587190148465151800;0,00000057569835065604;0,00000052284742539594;0,00000063311562443915;0,00000093932660402968;0,00000004529243737812;0,00000057686677344306;0,00000317827414350577;0,00000042969343626796;0,00000060832278856668;0,00000072461334023299;0,00000236598995887637;0,00000230540002244928;0,00000001243680011642;0,00000116743769795115;0,00000039234693972740;0,00000174916729822997;0,00000001121632857587;0,00000001051508179932;0,00000001131426175848;0,00000085247323362243
-0,46386797884733688100;0,00000057229528191676;0,00000051988346057448;0,00000062974661705622;0,00000093591027453508;0,00000004503321400695;0,00000057390881415707;0,00000316754771018157;0,00000042885291896383;0,00000060643810614129;0,00000072181208746371;0,00000235711758280763;0,00000230307852837780;0,00000001242860956088;0,00000116384672712105;0,00000039149917412712;0,00000174255062099947;0,00000001127181900889;0,00000001056103955599;0,00000001130683967927;0,00000084905207404647
-0,46186405621002230000;0,00000056887208181624;0,00000051689803966781;0,00000062642490541957;0,00000093252694343161;0,00000004476691342208;0,00000057093858590660;0,00000315673999632024;0,00000042801106979132;0,00000060454964399061;0,00000071899468375582;0,00000234822559149258;0,00000230069128252299;0,00000001241659477833;0,00000116031321133665;0,00000039062417506098;0,00000173585156371324;0,00000001133073308452;0,00000001061336875110;0,00000001128877951531;0,00000084559111578461
-0,45986013357270766300;0,00000056542875035448;0,00000051389116267593;0,00000062315048952920;0,00000092917661071928;0,00000004449353562350;0,00000056795608869167;0,00000314585100192178;0,00000042716788875042;0,00000060265740211467;0,00000071616112910932;0,00000233931398493124;0,00000229823828488483;0,00000001240075576875;0,00000115683715059795;0,00000038972194252897;0,00000172907012637125;0,00000001139307080278;0,00000001067206938465;0,00000001126008126661;0,00000084209035883686
