Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-03_14h24m47s,95m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000202714173541328;0,00000166914394835097;0,00000017432262925473;0,00000068455357188971;0,00000000987419870921;0,00000154276607183519;0,00000001158550643342;0,00000089987817788661;0,00000376568334836967;0,00000052371770332497;0,00000001057369276446;0,00000103816236536086;0,00000033316045911122;0,00000044845311067858;0,00000089612440449065;0,00000001296590799949;0,00000040457295533475;0,00000017121253561824;0,00000164932885022774;0,00000111980498134675
-0,49793466368168559600;0,00000201240140904766;0,00000166396847167444;0,00000017437883650576;0,00000068036476860691;0,00000001009106517171;0,00000153552233743291;0,00000001170586869677;0,00000089938972695475;0,00000376610926302456;0,00000051978654185256;0,00000001078781902309;0,00000103350701389686;0,00000033155632485887;0,00000044641596547210;0,00000089183273305325;0,00000001277153983225;0,00000040192942621040;0,00000017006203325205;0,00000163876409725268;0,00000111371735677779
-0,49593074104437096000;0,00000199784344269522;0,00000165885128462328;0,00000017442945386967;0,00000067616925531946;0,00000001029477548216;0,00000152828573849030;0,00000001181724479418;0,00000089887749740103;0,00000376649332773844;0,00000051584152183458;0,00000001098998964903;0,00000102880411580212;0,00000032993217206913;0,00000044433418104582;0,00000088748770710124;0,00000001258863135905;0,00000039928602443188;0,00000016892354994042;0,00000162821625489065;0,00000110756119356199
-0,49392681840705632300;0,00000198346783635594;0,00000165379238719748;0,00000017447448134647;0,00000067196703202734;0,00000001048532964056;0,00000152105627500738;0,00000001191963472565;0,00000089834148922546;0,00000376683554251131;0,00000051188264327103;0,00000001118020464226;0,00000102405367107663;0,00000032828800074201;0,00000044220775739975;0,00000088308932663463;0,00000001241718257989;0,00000039664274999917;0,00000016779708568335;0,00000161768532314165;0,00000110133649169934
-0,49192289576974174100;0,00000196927459002983;0,00000164879177939706;0,00000017451391893616;0,00000066775809873056;0,00000001066272764691;0,00000151383394698413;0,00000001201303849117;0,00000089778170242802;0,00000376713590734315;0,00000050790990616191;0,00000001135846400280;0,00000101925567972040;0,00000032662381087751;0,00000044003669453387;0,00000087863759165341;0,00000001225719349477;0,00000039399960291229;0,00000016668264048084;0,00000160717130200569;0,00000109504325118986
-0,48991897313242710500;0,00000195526370371689;0,00000164384946122200;0,00000017454776663874;0,00000066354245542911;0,00000001082696950122;0,00000150661875442057;0,00000001209745609075;0,00000089719813700873;0,00000376739442223397;0,00000050392331050721;0,00000001152476773064;0,00000101441014173342;0,00000032493960247563;0,00000043782099244820;0,00000087413250215758;0,00000001210866410369;0,00000039135658317123;0,00000016558021433288;0,00000159667419148276;0,00000108868147203354
-0,48791505049511246800;0,00000194143517741712;0,00000163896543267231;0,00000017457602445420;0,00000065932010212301;0,00000001097805520347;0,00000149941069731669;0,00000001217288752439;0,00000089659079296759;0,00000376761108718377;0,00000049992285630695;0,00000001167911582578;0,00000100951705711570;0,00000032323537553637;0,00000043556065114273;0,00000086957405814714;0,00000001197159440665;0,00000038871369077600;0,00000016448980723948;0,00000158619399157286;0,00000108225115423038
-0,48591112785779783100;0,00000192778901113052;0,00000163413969374798;0,00000017459869238256;0,00000065509103881224;0,00000001111598475368;0,00000149220977567248;0,00000001223933279209;0,00000089595967030458;0,00000376778590219256;0,00000049590854356111;0,00000001182150828822;0,00000100457642586723;0,00000032151113005973;0,00000043325567061746;0,00000086496225962210;0,00000001184598440365;0,00000038607092572658;0,00000016341141920064;0,00000157573070227600;0,00000107575229778038
-0,48390720522048319400;0,00000191432520485709;0,00000162937224444903;0,00000017461577042380;0,00000065085526549680;0,00000001124075815184;0,00000148501598948796;0,00000001229679189384;0,00000089530476901972;0,00000376791886726033;0,00000049188037226970;0,00000001195194511797;0,00000099958824798802;0,00000031976686604571;0,00000043090605087239;0,00000086029710658245;0,00000001173183409470;0,00000038342828802299;0,00000016234505021635;0,00000156528432359217;0,00000106918490268354
-0,48190328258316855700;0,00000190104375859682;0,00000162466308477544;0,00000017462725857793;0,00000064661278217670;0,00000001135237539795;0,00000147782933876313;0,00000001234526482965;0,00000089462608911300;0,00000376800998238707;0,00000048783834243272;0,00000001207042631502;0,00000099455252347806;0,00000031800258349430;0,00000042851179190753;0,00000085557859902819;0,00000001162914347978;0,00000038078577766522;0,00000016129070028662;0,00000155485485552138;0,00000106254896893986
-0,47989935994585392000;0,00000188794467234973;0,00000162001221472722;0,00000017463315684495;0,00000064236358885194;0,00000001145083649201;0,00000147064982349797;0,00000001238475159951;0,00000089392363058443;0,00000376805924757280;0,00000048378245405017;0,00000001217695187937;0,00000098946925233736;0,00000031621828240552;0,00000042607289372286;0,00000085080673695932;0,00000001153791255890;0,00000037814339465327;0,00000016024836941144;0,00000154444229806361;0,00000105584449654933
-0,47789543730853928400;0,00000187502794611580;0,00000161541963430436;0,00000017463346522485;0,00000063810768552252;0,00000001153614143402;0,00000146347744369249;0,00000001241525220343;0,00000089319739343400;0,00000376806666281751;0,00000047971270712205;0,00000001227152181103;0,00000098433843456591;0,00000031441396277936;0,00000042358935631840;0,00000084598152037585;0,00000001145814133207;0,00000037550113898714;0,00000015921805759082;0,00000153404665121888;0,00000104907148551197
-0,47589151467122470200;0,00000186229357989504;0,00000161088534350688;0,00000017462818371765;0,00000063384507218843;0,00000001160829022399;0,00000145631219934669;0,00000001243676664141;0,00000089244737766171;0,00000376803222812120;0,00000047562910164836;0,00000001235413610999;0,00000097916007016372;0,00000031258962461581;0,00000042106117969414;0,00000084110294927777;0,00000001138982979927;0,00000037285901066684;0,00000015819976482476;0,00000152366791498719;0,00000104222993582777
-0,47388759203391006600;0,00000184974157368745;0,00000160640934233476;0,00000017461731232333;0,00000062957574884968;0,00000001166728286190;0,00000144915409046058;0,00000001244929491344;0,00000089167358326756;0,00000376795594348387;0,00000047153163762910;0,00000001242479477625;0,00000097393415913079;0,00000031074526791489;0,00000041848836385008;0,00000083617102366508;0,00000001133297796051;0,00000037021700969236;0,00000015719349111325;0,00000151330608936852;0,00000103531984749673
-0,47188366939659542900;0,00000183737192749303;0,00000160199163078801;0,00000017460085104190;0,00000062529971550626;0,00000001171311934777;0,00000144200311703415;0,00000001245283701954;0,00000089087601025156;0,00000376783780890552;0,00000046742031506427;0,00000001248349780981;0,00000096866070146711;0,00000030888089267658;0,00000041587090878622;0,00000083118574353778;0,00000001128758581580;0,00000036757513606370;0,00000015619923645630;0,00000150296117436289;0,00000102834122051885
-0,46987974675928079200;0,00000182518464131178;0,00000159763220886662;0,00000017457879987336;0,00000062101697215819;0,00000001174579968159;0,00000143485927906739;0,00000001244739295968;0,00000089005465861370;0,00000376767782438615;0,00000046329513395386;0,00000001253024521068;0,00000096333969717268;0,00000030699649890089;0,00000041320881450256;0,00000082614710889588;0,00000001125365336512;0,00000036493338978086;0,00000015521700085391;0,00000149263316997030;0,00000102129405489413
-0,46787582412196615500;0,00000181317971514370;0,00000159333107657061;0,00000017455115881771;0,00000061672751880545;0,00000001176532386336;0,00000142772257656032;0,00000001243296273389;0,00000088920952835398;0,00000376747598992577;0,00000045915609429789;0,00000001256503697885;0,00000095797114624751;0,00000030509208658782;0,00000041050208099911;0,00000082105511973937;0,00000001123118060849;0,00000036229177084384;0,00000015424678430608;0,00000148232207619074;0,00000101417835062257
-0,46587190148465151800;0,00000180135714898878;0,00000158908823389996;0,00000017451792787495;0,00000061243135544804;0,00000001177169189308;0,00000142059300951293;0,00000001240954634215;0,00000088834061947240;0,00000376723230552436;0,00000045500319609634;0,00000001258787311432;0,00000095255504869160;0,00000030316765573737;0,00000040775070827586;0,00000081590977606826;0,00000001122016754589;0,00000035965027925265;0,00000015328858681280;0,00000147202789302421;0,00000100699410770417
-0,46386797884733688100;0,00000178971694284704;0,00000158490368085468;0,00000017447910704507;0,00000060812848208598;0,00000001176490377075;0,00000141347057792522;0,00000001237714378447;0,00000088744793196897;0,00000376694677118194;0,00000045083643934922;0,00000001259875361709;0,00000094709140450494;0,00000030122320634954;0,00000040495469633281;0,00000081071107788253;0,00000001122061417733;0,00000035700891500728;0,00000015234240837407;0,00000146175062047071;0,00000099974132613893
-0,46186405621002230000;0,00000177825909671846;0,00000158077741743476;0,00000017443469632808;0,00000060381889871925;0,00000001174495949638;0,00000140635528179719;0,00000001233575506084;0,00000088653146584368;0,00000376661938689849;0,00000044665582405654;0,00000001259767848717;0,00000094158021368753;0,00000029925873842433;0,00000040211404516996;0,00000080545902518220;0,00000001123252050282;0,00000035436767810773;0,00000015140824898991;0,00000145149025853025;0,00000099242000592685
-0,45986013357270766300;0,00000176698361060305;0,00000157670944364022;0,00000017438469572398;0,00000059950260534785;0,00000001171185906995;0,00000139924712112885;0,00000001228538017127;0,00000088559122109653;0,00000376625015267403;0,00000044246135021828;0,00000001258464772455;0,00000093602147623938;0,00000029727425196174;0,00000039922875478731;0,00000080015361796726;0,00000001125588652235;0,00000035172656855400;0,00000015048610866030;0,00000144124680720282;0,00000098503014706793
-0,45785621093539302600;0,00000175589048450082;0,00000157269975947104;0,00000017432910523277;0,00000059517960197180;0,00000001166560249148;0,00000139214609592018;0,00000001222601911576;0,00000088462719772753;0,00000376583906850855;0,00000043825301783445;0,00000001255966132923;0,00000093041519216049;0,00000029526974696177;0,00000039629882518487;0,00000079479485623772;0,00000001129071223591;0,00000034908558634609;0,00000014957598738524;0,00000143102026648842;0,00000097757174956217
-0,45585228829807839000;0,00000174497971841175;0,00000156874836492723;0,00000017426792485445;0,00000059084988859108;0,00000001160618976096;0,00000138505220617119;0,00000001215767189431;0,00000088363939573666;0,00000376538613440205;0,00000043403082690504;0,00000001252271930121;0,00000092476136145085;0,00000029324522342442;0,00000039332425636262;0,00000078938273999356;0,00000001133699764352;0,00000034644473148401;0,00000014867788516475;0,00000142081063638706;0,00000097004481340957
-0,45384836566076375300;0,00000173425131233585;0,00000156485526000878;0,00000017420115458901;0,00000058651346520569;0,00000001153362087839;0,00000137796545188189;0,00000001208033850691;0,00000088262781512395;0,00000376489135035453;0,00000042979477743007;0,00000001247382164050;0,00000091905998411047;0,00000029120068134968;0,00000039030504832058;0,00000078391726923480;0,00000001139474274516;0,00000034380400396775;0,00000014779180199880;0,00000141061791689873;0,00000096244933861013
