Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_11h56m15s,60m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000171138744542708;0,00000001672301951733;0,00000021228088706621;0,00000000980047844823;0,00000000899423380361;0,00000007904449682889;0,00000003605940450517;0,00000258210219868361;0,00000164536777495944;0,00000230700962057104;0,00000139251920640561;0,00000234717672195494;0,00000001505690939903;0,00000214600575392811;0,00000001088678575641;0,00000080349768322482;0,00000511405334956038;0,00000158272805167669;0,00000476350074619667;0,00000070352399290495
-0,49793466368168559600;0,00000170938520797400;0,00000001686017838936;0,00000021103015579938;0,00000000998974121649;0,00000000920114720851;0,00000007854823697692;0,00000003585405551658;0,00000257134121876290;0,00000163735687018682;0,00000229826717870759;0,00000138779773492085;0,00000234498568496432;0,00000001515021539181;0,00000213864686457535;0,00000001100565215824;0,00000080005565063430;0,00000510991399204917;0,00000157802265958268;0,00000474727800392708;0,00000070140944612138
-0,49593074104437096000;0,00000170733706883991;0,00000001698357718652;0,00000020977926946855;0,00000001016800140464;0,00000000939851973700;0,00000007805585158843;0,00000003565677246028;0,00000256061105035729;0,00000162937531306724;0,00000228955443922101;0,00000138305827959614;0,00000234269658177542;0,00000001524102671252;0,00000213125756417127;0,00000001111788915215;0,00000079659726405081;0,00000510575023107705;0,00000157329287882144;0,00000473099150339727;0,00000069928392058070
-0,49392681840705632300;0,00000170524302802482;0,00000001709321590881;0,00000020852822807372;0,00000001033525901269;0,00000000958635138910;0,00000007756734066343;0,00000003546755533629;0,00000254991169346681;0,00000162142310360071;0,00000228087140211130;0,00000137830084043149;0,00000234030941238824;0,00000001532934336115;0,00000212383785271588;0,00000001122349673812;0,00000079312252347436;0,00000510156206664402;0,00000156853870939295;0,00000471464124460724;0,00000069714741628292
-0,49192289576974174100;0,00000170310308552874;0,00000001718909455623;0,00000020727703161490;0,00000001049151404063;0,00000000976464216479;0,00000007708270420191;0,00000003528640414460;0,00000253924314809143;0,00000161350024178721;0,00000227221806737845;0,00000137352541742689;0,00000233782417680276;0,00000001541516533772;0,00000211638773020918;0,00000001132247491617;0,00000078963142890495;0,00000509734949875009;0,00000156376015129723;0,00000469822722755698;0,00000069499993322802
-0,48991897313242710500;0,00000170091724135166;0,00000001727121312877;0,00000020602568009208;0,00000001063676648847;0,00000000993339206408;0,00000007660194220388;0,00000003511331888521;0,00000252860541423117;0,00000160560672762675;0,00000226359443502246;0,00000136873201058234;0,00000233524087501900;0,00000001549849264221;0,00000210890719665117;0,00000001141482368628;0,00000078612398034257;0,00000509311252739525;0,00000155895720453427;0,00000468174945224650;0,00000069284147141602
-0,48791505049511246800;0,00000169868549549358;0,00000001733957162645;0,00000020477417350526;0,00000001077101635620;0,00000001009260108697;0,00000007612505466932;0,00000003494829955812;0,00000251799849188601;0,00000159774256111933;0,00000225500050504334;0,00000136392061989784;0,00000233255950703695;0,00000001557932527464;0,00000210139625204185;0,00000001150054304846;0,00000078260017778724;0,00000508885115257951;0,00000155412986910408;0,00000466520791867580;0,00000069067203084691
-0,48591112785779783100;0,00000169640784795451;0,00000001739417004925;0,00000020352251185445;0,00000001089426364383;0,00000001024226923346;0,00000007565204159825;0,00000003479134616333;0,00000250742238105597;0,00000158990774226496;0,00000224643627744108;0,00000135909124537340;0,00000232978007285662;0,00000001565766323499;0,00000209385489638121;0,00000001157963300271;0,00000077906002123894;0,00000508456537430286;0,00000154927814500665;0,00000464860262684488;0,00000068849161152069
-0,48390720522048319400;0,00000169408429873443;0,00000001743500839718;0,00000020227069513964;0,00000001100650835136;0,00000001038239650355;0,00000007518290299067;0,00000003464245870084;0,00000249687708174105;0,00000158210227106362;0,00000223790175221569;0,00000135424388700901;0,00000232690257247800;0,00000001573350652328;0,00000208628312966927;0,00000001165209354903;0,00000077550351069768;0,00000508025519256530;0,00000154440203224198;0,00000463193357675374;0,00000068630021343736
-0,48190328258316855700;0,00000169171484783336;0,00000001746208667024;0,00000020101872336083;0,00000001110775047878;0,00000001051298289724;0,00000007471763884656;0,00000003450163717065;0,00000248636259394123;0,00000157432614751532;0,00000222939692936716;0,00000134937854480467;0,00000232392700590109;0,00000001580685513949;0,00000207868095190601;0,00000001171792468742;0,00000077193064616346;0,00000507592060736683;0,00000153950153081008;0,00000461520076840237;0,00000068409783659693
