Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-03_16h59m15s,30m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000047184238422026;0,00000040578585047696;0,00000001063376116577;0,00000001114945989096;0,00000001138304181615;0,00000090617521733764;0,00000048586969165489;0,00000053649235651215;0,00000001067844920600;0,00000047154572871560;0,00000053371631380547;0,00000001147514450132;0,00000019882974527673;0,00000103953547287879;0,00000022126548455629;0,00000145300554601153;0,00000162009457435320;0,00000166207244260506;0,00000122105740471240;0,00000052631470965424
-0,49793466368168559600;0,00000047252444725512;0,00000040438220628023;0,00000001085664721555;0,00000001127001867036;0,00000001156867950593;0,00000090194179995543;0,00000048304320362766;0,00000053427573043787;0,00000001082852954792;0,00000046884783258669;0,00000053146525395500;0,00000001148387955417;0,00000019783341344798;0,00000103422899567243;0,00000022043753539634;0,00000144516737486434;0,00000161105879363654;0,00000165522477619990;0,00000121289119655476;0,00000052342821401482
-0,49593074104437096000;0,00000047315891036195;0,00000040295930422035;0,00000001106701749975;0,00000001138364169350;0,00000001174110274666;0,00000089767013246637;0,00000048021041134042;0,00000053205426795571;0,00000001097085937646;0,00000046614138652466;0,00000052918560209568;0,00000001149271198727;0,00000019683072581752;0,00000102889683163393;0,00000021959989216094;0,00000143730002348173;0,00000160200796303718;0,00000164823117937692;0,00000120473624726567;0,00000052053528668204
-0,49392681840705632300;0,00000047374577354076;0,00000040151714429732;0,00000001126487201835;0,00000001149032896038;0,00000001190031153833;0,00000089336021487046;0,00000047737131479317;0,00000052982796906569;0,00000001110543869161;0,00000046342639052949;0,00000052687735822748;0,00000001150164180062;0,00000019582168238533;0,00000102353898076328;0,00000021875255485010;0,00000142940349186370;0,00000159294208255513;0,00000164109165213613;0,00000119659255684514;0,00000051763592765590
-0,49192289576974174100;0,00000047428503679154;0,00000040005572651114;0,00000001145021077137;0,00000001159008047100;0,00000001204630588095;0,00000088901204716770;0,00000047452591398592;0,00000052759683376781;0,00000001123226749338;0,00000046070284460119;0,00000052454052235043;0,00000001151066899420;0,00000019480628315143;0,00000101815544306048;0,00000021789552346382;0,00000142147778001024;0,00000158386115219039;0,00000163380619447752;0,00000118846012529317;0,00000051473013693639
-0,48991897313242710500;0,00000047477670011430;0,00000039857505086180;0,00000001162303375879;0,00000001168289622535;0,00000001217908577451;0,00000088462562935809;0,00000047167420891866;0,00000052536086206207;0,00000001135134578177;0,00000045797074873976;0,00000052217509446451;0,00000001151979356803;0,00000019378452811580;0,00000101274621852554;0,00000021702879800209;0,00000141352288792136;0,00000157476517194297;0,00000162637480640110;0,00000118033895260975;0,00000051181791452352
-0,48791505049511246800;0,00000047522076350904;0,00000039707511734931;0,00000001178334098062;0,00000001176877622344;0,00000001229865121902;0,00000088020096144163;0,00000046881619959140;0,00000052312005394845;0,00000001146267355677;0,00000045523010294520;0,00000051978107456973;0,00000001152901552211;0,00000019275641727845;0,00000100731130715845;0,00000021615237846491;0,00000140553881559706;0,00000156565414181285;0,00000161879748790687;0,00000117222903879490;0,00000050889926041729
-0,48591112785779783100;0,00000047561722697575;0,00000039555592597367;0,00000001193113243687;0,00000001184772046526;0,00000001240500221447;0,00000087573804341833;0,00000046595188600413;0,00000052087440942698;0,00000001156625081839;0,00000045248090721751;0,00000051735846266608;0,00000001153833485642;0,00000019172195063938;0,00000100185070895920;0,00000021526626485229;0,00000139752556303733;0,00000155652806180004;0,00000161107423899482;0,00000116413038384860;0,00000050597417461769
-0,48390720522048319400;0,00000047596609051444;0,00000039401747673488;0,00000001206640812752;0,00000001191972895082;0,00000001249813876086;0,00000087123687528817;0,00000046308126815685;0,00000051862392849763;0,00000001166207756663;0,00000044972316155668;0,00000051490725875357;0,00000001154775157098;0,00000019068112819859;0,00000099636442392782;0,00000021437045716422;0,00000138948313024219;0,00000154738693190454;0,00000160320505966496;0,00000115604298777086;0,00000050304265712473
-0,48190328258316855700;0,00000047626735412511;0,00000039245976963293;0,00000001218916805258;0,00000001198480168012;0,00000001257806085821;0,00000086669745705117;0,00000046020434604957;0,00000051636861116043;0,00000001175015380149;0,00000044695686596272;0,00000051242746283220;0,00000001155726566578;0,00000018963394995608;0,00000099085245206428;0,00000021346495540071;0,00000138141151721162;0,00000153823075212635;0,00000159518994991728;0,00000114796685056168;0,00000050010470793840
