Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h11m25s,50m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000073693739338007;0,00000228882286470994;0,00000105294973148586;0,00000113176823891532;0,00000090606619136858;0,00000113107174837300;0,00000010142815454832;0,00000062631195402275;0,00000092108284661261;0,00000000847424331443;0,00000073194693109441;0,00000001339698485765;0,00000229962522724886;0,00000057939305720426;0,00000001188317933353;0,00000034958421744704;0,00000001117532251701;0,00000144577321231142;0,00000000883763122546;0,00000022885313900369
-0,49793466368168559600;0,00000073429533557220;0,00000227869850080929;0,00000104986314543419;0,00000112580790106333;0,00000090481361331698;0,00000112925721109733;0,00000010088377181979;0,00000062380903404286;0,00000091632779138136;0,00000000833843080893;0,00000072942868625196;0,00000001321261885476;0,00000229030738579969;0,00000057725846446364;0,00000001191669209445;0,00000034907950572910;0,00000001128915969287;0,00000144468972855241;0,00000000895925849655;0,00000022807314892849
-0,49593074104437096000;0,00000073150729170711;0,00000226848088505076;0,00000104675381496023;0,00000111986917038509;0,00000090353093095555;0,00000112739842579189;0,00000010035191924869;0,00000062130452476631;0,00000091161424099394;0,00000000821550841285;0,00000072689090239083;0,00000001303902693208;0,00000228095746912957;0,00000057510246001955;0,00000001194620215639;0,00000034855627839368;0,00000001139670028824;0,00000144350185043146;0,00000000907807565338;0,00000022727384828191
-0,49392681840705632300;0,00000072857326178478;0,00000225817001743435;0,00000104362174006398;0,00000111395204688059;0,00000090221814428429;0,00000112549539245670;0,00000009983259683503;0,00000061879842619308;0,00000090694219545037;0,00000000810547612619;0,00000072433357951103;0,00000001287620908960;0,00000227157547723851;0,00000057292504387198;0,00000001197170951935;0,00000034801453544077;0,00000001149794430310;0,00000144220957794859;0,00000000919408269595;0,00000022645523706396
-0,49192289576974174100;0,00000072549324580522;0,00000224776589796005;0,00000104046692074543;0,00000110805653054983;0,00000090087525330320;0,00000112354811109174;0,00000009932580457881;0,00000061629073832320;0,00000090231165475063;0,00000000800833394895;0,00000072175671761254;0,00000001272416532733;0,00000226216141012651;0,00000057072621602095;0,00000001199321418333;0,00000034745427687037;0,00000001159289173747;0,00000144081291110379;0,00000000930727962426;0,00000022561731527463
-0,48991897313242710500;0,00000072226724376844;0,00000223726852662787;0,00000103728935700460;0,00000110218262139281;0,00000089950225801228;0,00000112155658169701;0,00000009883154248002;0,00000061378146115664;0,00000089772261889473;0,00000000792408188113;0,00000071916031669538;0,00000001258289564526;0,00000225271526779357;0,00000056850597646645;0,00000001201071614833;0,00000034687550268248;0,00000001168154259133;0,00000143931184989705;0,00000000941766643831;0,00000022476008291391
-0,48791505049511246800;0,00000071889525567442;0,00000222667790343781;0,00000103408904884148;0,00000109633031940954;0,00000089809915841153;0,00000111952080427252;0,00000009834981053867;0,00000061127059469342;0,00000089317508788266;0,00000000785271992272;0,00000071654437675954;0,00000001245240004340;0,00000224323705023969;0,00000056626432520847;0,00000001202421541435;0,00000034627821287710;0,00000001176389686470;0,00000143770639432838;0,00000000952524313809;0,00000022388353998182
-0,48591112785779783100;0,00000071537728152317;0,00000221599402838987;0,00000103086599625606;0,00000109049962460001;0,00000089666595450095;0,00000111744077881827;0,00000009788060875475;0,00000060875813893354;0,00000088866906171444;0,00000000779424807374;0,00000071390889780502;0,00000001233267852175;0,00000223372675746486;0,00000056400126224702;0,00000001203371198139;0,00000034566240745424;0,00000001183995455757;0,00000143599654439778;0,00000000963000972361;0,00000022298768647836
-0,48390720522048319400;0,00000071171332131470;0,00000220521690148404;0,00000102762019924835;0,00000108469053696423;0,00000089520264628054;0,00000111531650533425;0,00000009742393712827;0,00000060624409387699;0,00000088420454039005;0,00000000774866633418;0,00000071125387983183;0,00000001222373108030;0,00000222418438946909;0,00000056171678758210;0,00000001203920584946;0,00000034502808641389;0,00000001190971566993;0,00000143418230010525;0,00000000973196619486;0,00000022207252240351
-0,48190328258316855700;0,00000070790337504899;0,00000219434652272033;0,00000102435165781836;0,00000107890305650218;0,00000089370923375030;0,00000111314798382047;0,00000009697979565922;0,00000060372845952377;0,00000087978152390950;0,00000000771597470403;0,00000070857932283995;0,00000001212555771905;0,00000221460994625238;0,00000055941090121372;0,00000001204069701854;0,00000034437524975606;0,00000001197318020180;0,00000143226366145079;0,00000000983111255186;0,00000022113804775728
-0,47989935994585392000;0,00000070394744272605;0,00000218338289209874;0,00000102106037196607;0,00000107313718321388;0,00000089218571691023;0,00000111093521427693;0,00000009654818434762;0,00000060121123587389;0,00000087540001227279;0,00000000769617318331;0,00000070588522682940;0,00000001203815843801;0,00000220500342781473;0,00000055708360314185;0,00000001203818548864;0,00000034370389748073;0,00000001203034815317;0,00000143024062843440;0,00000000992744879459;0,00000022018426253968
-0,47789543730853928400;0,00000069984552434588;0,00000217232600961927;0,00000101774634169149;0,00000106739291709932;0,00000089063209576033;0,00000110867819670362;0,00000009612910319344;0,00000059869242292735;0,00000087106000547992;0,00000000768926177200;0,00000070317159180017;0,00000001196153323718;0,00000219536483415614;0,00000055473489336652;0,00000001203167125976;0,00000034301402958792;0,00000001208121952404;0,00000142811320105607;0,00000001002097492306;0,00000021921116675070
-0,47589151467122470200;0,00000069559761990849;0,00000216117587528191;0,00000101440956699462;0,00000106167025815851;0,00000088904837030060;0,00000110637693110055;0,00000009572255219671;0,00000059617202068413;0,00000086676150353089;0,00000000769524047011;0,00000070043841775226;0,00000001189568211655;0,00000218569416527660;0,00000055236477188772;0,00000001202115433191;0,00000034230564607762;0,00000001212579431441;0,00000142588137931582;0,00000001011169093726;0,00000021821876039034
-0,47388759203391006600;0,00000069120372941386;0,00000214993248908667;0,00000101105004787545;0,00000105596920639143;0,00000088743454053103;0,00000110403141746772;0,00000009532853135740;0,00000059365002914426;0,00000086250450642569;0,00000000771410927765;0,00000069768570468567;0,00000001184060507612;0,00000217599142117612;0,00000054997323870545;0,00000001200663470507;0,00000034157874694983;0,00000001216407252428;0,00000142354516321363;0,00000001019959683721;0,00000021720704345860
-0,47188366939659542900;0,00000068666385286200;0,00000213859585103355;0,00000100766778433400;0,00000105028976179810;0,00000088579060645164;0,00000110164165580512;0,00000009494704067554;0,00000059112644830771;0,00000085828901416433;0,00000000774586819460;0,00000069491345260041;0,00000001179630211591;0,00000216625660185470;0,00000054756029381970;0,00000001198811237925;0,00000034083333220456;0,00000001219605415365;0,00000142110455274951;0,00000001028469262289;0,00000021617601595548
-0,46987974675928079200;0,00000068197799025291;0,00000212716596112255;0,00000100426277637025;0,00000104463192437852;0,00000088411656806242;0,00000109920764611275;0,00000009457808015111;0,00000058860127817450;0,00000085411502674681;0,00000000779051722097;0,00000069212166149647;0,00000001176277323589;0,00000215648970731234;0,00000054512593723049;0,00000001196558735445;0,00000034006940184179;0,00000001222173920252;0,00000141855954792346;0,00000001036697829431;0,00000021512567788098
-0,46787582412196615500;0,00000067714614158659;0,00000211564281935366;0,00000100083502398422;0,00000103899569413267;0,00000088241242536336;0,00000109672938839063;0,00000009422164978412;0,00000058607451874463;0,00000084998254417313;0,00000000784805635677;0,00000068931033137385;0,00000001174001843609;0,00000214669073754904;0,00000054267016893780;0,00000001193905963068;0,00000033928695586154;0,00000001224112767089;0,00000141591014873548;0,00000001044645385146;0,00000021405602923511
-0,46587190148465151800;0,00000067216830686304;0,00000210402642572690;0,00000099738452717589;0,00000103338107106057;0,00000088067817835448;0,00000109420688263874;0,00000009387774957456;0,00000058354617001809;0,00000084589156644329;0,00000000791848560198;0,00000068647946223255;0,00000001172803771648;0,00000213685969256479;0,00000054019298894164;0,00000001190852920792;0,00000033848599426381;0,00000001225421955877;0,00000141315635518557;0,00000001052311929435;0,00000021296707001785
-0,46386797884733688100;0,00000066704448608226;0,00000209231678024225;0,00000099391128594527;0,00000102778805516221;0,00000087891382703576;0,00000109164012885709;0,00000009354637952244;0,00000058101623199488;0,00000084184209355728;0,00000000800180495661;0,00000068362905407257;0,00000001172683107709;0,00000212699657235960;0,00000053769439724201;0,00000001187399608619;0,00000033766651704858;0,00000001226101486614;0,00000141029816727373;0,00000001059697462298;0,00000021185880022922
-0,46186405621002230000;0,00000066177467924426;0,00000208051388289971;0,00000099041530029236;0,00000102221664643759;0,00000087711937140722;0,00000108902912704567;0,00000009322753962775;0,00000057848470467501;0,00000083783412551511;0,00000000809801442066;0,00000068075910689392;0,00000001173639851790;0,00000211710137693347;0,00000053517439383891;0,00000001183546026547;0,00000033682852421587;0,00000001226151359301;0,00000140733558499995;0,00000001066801983735;0,00000021073121986921
-0,45986013357270766300;0,00000065635888634902;0,00000206861773369930;0,00000098689657021716;0,00000101666684488672;0,00000087529481146884;0,00000108637387720449;0,00000009292122989050;0,00000057595158805847;0,00000083386766231678;0,00000000820711399413;0,00000067786962069658;0,00000001175674003891;0,00000210717410628640;0,00000053263297873234;0,00000001179292174577;0,00000033597201576567;0,00000001225571573939;0,00000140426860836424;0,00000001073625493746;0,00000020958432893782
-0,45785621093539302600;0,00000065079710739655;0,00000205662833264100;0,00000098335509571967;0,00000101113865050959;0,00000087344014722063;0,00000108367437933354;0,00000009262745031069;0,00000057341688214527;0,00000082994270396229;0,00000000832910367702;0,00000067496059548057;0,00000001178785564013;0,00000209721476041839;0,00000053007015192230;0,00000001174638052710;0,00000033509699169798;0,00000001224362130526;0,00000140109723736661;0,00000001080167992330;0,00000020841812743505
-0,45585228829807839000;0,00000064508934238685;0,00000204454567972482;0,00000097979087679989;0,00000100563206330620;0,00000087155537866260;0,00000108093063343283;0,00000009234620088831;0,00000057088058693540;0,00000082605925045164;0,00000000846398346933;0,00000067203203124588;0,00000001182974532155;0,00000208722333932943;0,00000052748591340879;0,00000001169583660944;0,00000033420345201281;0,00000001222523029064;0,00000139782147200704;0,00000001086429479488;0,00000020723261536091
-0,45384836566076375300;0,00000063923559131992;0,00000203236977495076;0,00000097620391345781;0,00000100014708327656;0,00000086964050579473;0,00000107814263950236;0,00000009207748162337;0,00000056834270242887;0,00000082221730178482;0,00000000861175337106;0,00000066908392799252;0,00000001188240908318;0,00000207719984301954;0,00000052488026319180;0,00000001164128999281;0,00000033329139671015;0,00000001220054269552;0,00000139444131228554;0,00000001092409955220;0,00000020602779271538
-0,45184444302344911600;0,00000063323585419576;0,00000202010061831882;0,00000097259420569345;0,00000099468371042065;0,00000086769552861703;0,00000107531039754213;0,00000009182129251586;0,00000056580322862567;0,00000081841685796184;0,00000000877241338221;0,00000066611628572047;0,00000001194584692502;0,00000206714427148870;0,00000052225320127135;0,00000001158274067719;0,00000033236082579000;0,00000001216955851989;0,00000139095675820210;0,00000001098109419525;0,00000020480365949848
-0,44984052038613447900;0,00000062717840619918;0,00000200779048182419;0,00000096896444810773;0,00000098923394245102;0,00000086573550252349;0,00000107245094098828;0,00000009156797413052;0,00000056325114481863;0,00000081462498907467;0,00000000893414446090;0,00000066312405216655;0,00000001201224564263;0,00000205703565355538;0,00000051961545154631;0,00000001152459963951;0,00000033141072161221;0,00000001213623473627;0,00000138741862064858;0,00000001103490661737;0,00000020356731260717
-0,44783659774881984200;0,00000062115152251502;0,00000199549163746207;0,00000096531733530158;0,00000098378977708017;0,00000086377548290807;0,00000106958130327698;0,00000009130786703206;0,00000056067543030059;0,00000081080876521526;0,00000000908512756526;0,00000066010217506754;0,00000001207379203158;0,00000204685301803806;0,00000051697773791557;0,00000001147127785667;0,00000033044006653665;0,00000001210452831713;0,00000138387771051681;0,00000001108516471188;0,00000020232584893843
