Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h15m05s,40m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000017983745992972;0,00000000938226962568;0,00000000930433403225;0,00000004928726326288;0,00000171763711225993;0,00000023911590853422;0,00000097154152104221;0,00000001065767965105;0,00000117899816438129;0,00000050926813787270;0,00000225915059797308;0,00000254081986881707;0,00000057919648527995;0,00000065630439265849;0,00000001181411491164;0,00000001148943034602;0,00000001063319804958;0,00000000654140144880;0,00000000634817945006;0,00000000775611759787
-0,49793466368168559600;0,00000017835843460434;0,00000000939039304490;0,00000000931602284449;0,00000004888492628028;0,00000171279335730265;0,00000023755257261421;0,00000096723380066203;0,00000001078733157953;0,00000117368712111165;0,00000050721542576271;0,00000225654371529914;0,00000253754733742822;0,00000057669927054746;0,00000065340458274407;0,00000001171427510794;0,00000001160144986350;0,00000001083099455894;0,00000000720656276049;0,00000000700762236099;0,00000000800226813386
-0,49593074104437096000;0,00000017689335255812;0,00000000940202994039;0,00000000933175338597;0,00000004849695600975;0,00000170784273447680;0,00000023601345399783;0,00000096291598360693;0,00000001090969758996;0,00000116834416806801;0,00000050512777776558;0,00000225393166768308;0,00000253424548301464;0,00000057418860121692;0,00000065051581075422;0,00000001161971148384;0,00000001170574595672;0,00000001101551506880;0,00000000782962543201;0,00000000762780714690;0,00000000824178053157
-0,49392681840705632300;0,00000017544221379106;0,00000000941718031215;0,00000000935152565670;0,00000004812335245128;0,00000170278524378236;0,00000023449855268507;0,00000095858806987692;0,00000001102477768232;0,00000116296930525037;0,00000050300519388129;0,00000225131445512490;0,00000253091430557632;0,00000057166447728831;0,00000064763807668895;0,00000001153042403932;0,00000001180231862569;0,00000001118675957915;0,00000000841058946338;0,00000000820873380778;0,00000000847465479100
-0,49192289576974174100;0,00000017400501830316;0,00000000943584416019;0,00000000937533965667;0,00000004776411560487;0,00000169762088521934;0,00000023300786867595;0,00000095425005947200;0,00000001113257185663;0,00000115756253265874;0,00000050084767410986;0,00000224869207762460;0,00000252755380511326;0,00000056912689876165;0,00000064477138054826;0,00000001144641277440;0,00000001189116787041;0,00000001134472808999;0,00000000894945485458;0,00000000875040234363;0,00000000870089091215
-0,48991897313242710500;0,00000017258176609442;0,00000000945802148451;0,00000000940319538588;0,00000004741924547054;0,00000169234965878774;0,00000023154140197046;0,00000094990195239217;0,00000001123308011288;0,00000115212385029310;0,00000049865521845129;0,00000224606453518219;0,00000252416398162546;0,00000056657586563693;0,00000064191572233214;0,00000001136767768906;0,00000001197229369087;0,00000001148942060133;0,00000000944622160562;0,00000000925281275445;0,00000000892048889502
-0,48791505049511246800;0,00000017117245716484;0,00000000948371228510;0,00000000943509284433;0,00000004708874204826;0,00000168697156448757;0,00000023009915256859;0,00000094554374863743;0,00000001132630245108;0,00000114665325815346;0,00000049642782690557;0,00000224343182779765;0,00000252074483511293;0,00000056401137791415;0,00000063907110204061;0,00000001129421878331;0,00000001204569608709;0,00000001162083711315;0,00000000990088971649;0,00000000971596504025;0,00000000913344873960
-0,48591112785779783100;0,00000016977709151441;0,00000000951291656196;0,00000000947103203202;0,00000004677260533805;0,00000168148660231881;0,00000022868112047036;0,00000094117544820778;0,00000001141223887121;0,00000114115075623983;0,00000049416549947270;0,00000224079395547100;0,00000251729636557566;0,00000056143343559331;0,00000063623751967365;0,00000001122603605715;0,00000001211137505905;0,00000001173897762548;0,00000001031345918721;0,00000001013985920101;0,00000000933977044591
-0,48390720522048319400;0,00000016839566914315;0,00000000954563431509;0,00000000951101294895;0,00000004647083533990;0,00000167589477228148;0,00000022728730567576;0,00000093679705110321;0,00000001149088937329;0,00000113561634455219;0,00000049186823615269;0,00000223815091820223;0,00000251381857301366;0,00000055884203867442;0,00000063341497523126;0,00000001116312951058;0,00000001216933060676;0,00000001184384213829;0,00000001068393001776;0,00000001052449523675;0,00000000953945401394
-0,48190328258316855700;0,00000016702819005104;0,00000000958186554451;0,00000000955503559512;0,00000004618343205382;0,00000167019607437556;0,00000022591770818479;0,00000093240855732373;0,00000001156225395731;0,00000113005002309056;0,00000048953603694554;0,00000223550271599134;0,00000251031145742692;0,00000055623718715746;0,00000063060346871346;0,00000001110549914359;0,00000001221956273022;0,00000001193543065160;0,00000001101230220814;0,00000001086987314746;0,00000000973249944369
