Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_10h38m43s,74m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001214309569225;0,00000001230337155509;0,00000001304960695356;0,00000001315282274404;0,00000001258499304436;0,00000013064426844202;0,00000004248753723202;0,00000361848065991496;0,00000284781589692828;0,00000001012846674271;0,00000062037103190445;0,00000251969968130535;0,00000028305911269757;0,00000222010167993321;0,00000001390172455092;0,00000116918337525869;0,00000792493410018062;0,00000242932416935567;0,00000655975773472631;0,00000099273746249662
-0,49793466368168559600;0,00000001222956192785;0,00000001233390739508;0,00000001289215129222;0,00000001301486262739;0,00000001263682173429;0,00000013066372505345;0,00000004277118121556;0,00000361932110613684;0,00000288900060402277;0,00000001004803294482;0,00000062073570029048;0,00000249872978610279;0,00000028535407302465;0,00000226426546933498;0,00000001362090196282;0,00000115190398701894;0,00000788289868911541;0,00000243183250042253;0,00000664289991323271;0,00000099339978677701
-0,49593074104437096000;0,00000001230987134741;0,00000001236278168596;0,00000001274436485281;0,00000001288513733349;0,00000001268343179030;0,00000013067873226751;0,00000004302499741857;0,00000362011428813110;0,00000292776060995036;0,00000000997602754473;0,00000062105079102294;0,00000247883593836633;0,00000028758911330930;0,00000230570499186129;0,00000001335733867277;0,00000113582626517941;0,00000784348402701594;0,00000243391064330263;0,00000672055884060854;0,00000099415925304401
-0,49392681840705632300;0,00000001238402395095;0,00000001238999442775;0,00000001260624763534;0,00000001276364686235;0,00000001272482321238;0,00000013068929008420;0,00000004324898584106;0,00000362086020589772;0,00000296409591471104;0,00000000991245054244;0,00000062131630410183;0,00000246001813809597;0,00000028976423355152;0,00000234442024751213;0,00000001311103468078;0,00000112095020974010;0,00000780669011388219;0,00000243555859799596;0,00000679273451685380;0,00000099501586129762
-0,49192289576974174100;0,00000001245201973844;0,00000001241554562044;0,00000001247779963981;0,00000001265039121396;0,00000001276099600055;0,00000013069539850352;0,00000004344314648301;0,00000362155885943672;0,00000299800651830482;0,00000000985730193796;0,00000062153223952714;0,00000244227638529172;0,00000029187943375131;0,00000238041123628750;0,00000001288198998685;0,00000110727582070099;0,00000777251694971417;0,00000243677636450253;0,00000685942694196850;0,00000099596961153784
-0,48991897313242710500;0,00000001251385870991;0,00000001243943526402;0,00000001235902086621;0,00000001254537038833;0,00000001279195015480;0,00000013069705752546;0,00000004360747934444;0,00000362221024874809;0,00000302949242073169;0,00000000981058173127;0,00000062169859729889;0,00000242561067995358;0,00000029393471390866;0,00000241367795818741;0,00000001267020459098;0,00000109480309806210;0,00000774096453451187;0,00000243756394282233;0,00000692063611595264;0,00000099702050376467
-0,48791505049511246800;0,00000001256954086534;0,00000001246166335850;0,00000001224991131456;0,00000001244858438545;0,00000001281768567513;0,00000013069426715004;0,00000004374198442534;0,00000362281437383183;0,00000305855362199167;0,00000000977228992238;0,00000062181537741706;0,00000241002102208154;0,00000029593007402359;0,00000244422041321185;0,00000001247567849317;0,00000108353204182342;0,00000771203286827530;0,00000243792133295537;0,00000697636203880621;0,00000099816853797811
-0,48591112785779783100;0,00000001261906620473;0,00000001248222990388;0,00000001215047098484;0,00000001236003320533;0,00000001283820256154;0,00000013068702737724;0,00000004384666172571;0,00000362337123468794;0,00000308519012208474;0,00000000974242651129;0,00000062188257988165;0,00000239550741167561;0,00000029786551409608;0,00000247203860136083;0,00000001229841169342;0,00000107346265198496;0,00000768572195100446;0,00000243784853490165;0,00000702660471052922;0,00000099941371417816
-0,48390720522048319400;0,00000001266243472810;0,00000001250113490016;0,00000001206069987707;0,00000001227971684796;0,00000001285350081403;0,00000013067533820708;0,00000004392151124555;0,00000362388083131643;0,00000310940192101090;0,00000000972099149801;0,00000062190020469268;0,00000238206984873578;0,00000029974103412614;0,00000249713252263434;0,00000001213840419173;0,00000106459492854671;0,00000766203178269935;0,00000243734554866116;0,00000707136413112166;0,00000100075603236482
-0,48190328258316855700;0,00000001269964643543;0,00000001251837834734;0,00000001198059799123;0,00000001220763531335;0,00000001286358043261;0,00000013065919963954;0,00000004396653298486;0,00000362434316371728;0,00000313118901877016;0,00000000970798488252;0,00000062186825185013;0,00000236970833326205;0,00000030155663411377;0,00000251950217703239;0,00000001199565598809;0,00000105692887150867;0,00000764096236335995;0,00000243641237423390;0,00000711064030058354;0,00000100219549253809
