Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h08m40s,08m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000146515551791107;0,00000660899552979876;0,00000001227116848476;0,00000001202623832737;0,00000194352295247653;0,00000241272667720901;0,00000122870915097365;0,00000000986017338290;0,00000001145476557244;0,00000130472633525398;0,00000173010157758982;0,00000357214444255831;0,00000218722847539191;0,00000301915415145011;0,00000001355863502013;0,00000415990407801984;0,00000099538102330206;0,00000564783151235821;0,00000301379643627298;0,00000212795815409175
-0,49793466368168559600;0,00000145879506972013;0,00000660699447024537;0,00000001236119136708;0,00000001209748967131;0,00000193702715534905;0,00000240211201301088;0,00000122525790280027;0,00000001003289670250;0,00000001146161602524;0,00000130183776097627;0,00000172247903154552;0,00000355836851354160;0,00000217902302700540;0,00000300635535171635;0,00000001342931666663;0,00000414368940130423;0,00000099129074205841;0,00000563234006636513;0,00000300419160299398;0,00000212224053299705
-0,49593074104437096000;0,00000145237157424390;0,00000660439125366279;0,00000001244302114429;0,00000001216257374675;0,00000193044654402246;0,00000239143223800242;0,00000122176403735175;0,00000001019789171333;0,00000001146952518798;0,00000129887322851439;0,00000171487196473453;0,00000354450840928585;0,00000217077779395861;0,00000299354230045242;0,00000001330586413567;0,00000412743406610787;0,00000098721027755132;0,00000561663709938015;0,00000299449511519276;0,00000211645158015704
-0,49392681840705632300;0,00000144588503148237;0,00000660118588005103;0,00000001251665781641;0,00000001222149055370;0,00000192378111849675;0,00000238068735218364;0,00000121822755462811;0,00000001035515841537;0,00000001147849306064;0,00000129583273786835;0,00000170728037715684;0,00000353056412979105;0,00000216249277625156;0,00000298071499765830;0,00000001318827742724;0,00000411113807243076;0,00000098313962978080;0,00000560072261140328;0,00000298470697286932;0,00000211059129557170
-0,49192289576974174100;0,00000143933544143555;0,00000659737834941009;0,00000001258210138343;0,00000001227424009216;0,00000191703087877193;0,00000236987735555453;0,00000121464845462934;0,00000001050469680863;0,00000001148851964323;0,00000129271628903813;0,00000169970426881247;0,00000351653567505721;0,00000215416797388424;0,00000296787344333400;0,00000001307655654135;0,00000409480142027289;0,00000097907879874683;0,00000558459660243452;0,00000297482717602366;0,00000210465967924104
-0,48991897313242710500;0,00000143272280410343;0,00000659296866173996;0,00000001263935184535;0,00000001232082236211;0,00000191019582484800;0,00000235900224811510;0,00000121102673735544;0,00000001064650689311;0,00000001149960493575;0,00000128952388202374;0,00000169214363970139;0,00000350242304508433;0,00000214580338685665;0,00000295501763747952;0,00000001297070147800;0,00000407842410963426;0,00000097502778444943;0,00000556825907247386;0,00000296485572465577;0,00000209865673116507
-0,48791505049511246800;0,00000142604711948602;0,00000658795681704064;0,00000001268840920218;0,00000001236123736357;0,00000190327595672495;0,00000234806202986534;0,00000120736240280641;0,00000001078058866880;0,00000001151174893820;0,00000128625551682517;0,00000168459848982363;0,00000348822623987241;0,00000213739901516879;0,00000294214758009486;0,00000001287071223719;0,00000406200614051489;0,00000097098658688859;0,00000555171002152130;0,00000295479261876567;0,00000209258245134377
-0,48591112785779783100;0,00000141930838758332;0,00000658234281531215;0,00000001272927345390;0,00000001239548509654;0,00000189627127440279;0,00000233705670080526;0,00000120365545098226;0,00000001090694213571;0,00000001152495165058;0,00000128291119344244;0,00000167706881917917;0,00000347394525942145;0,00000212895485882066;0,00000292926327118001;0,00000001277658881892;0,00000404554751291475;0,00000096695520606432;0,00000553494944957686;0,00000294463785835335;0,00000208643683977716
-0,48390720522048319400;0,00000141250660839532;0,00000657612665655446;0,00000001276194460053;0,00000001242356556100;0,00000188918177788152;0,00000232598626093486;0,00000119990588188298;0,00000001102556729384;0,00000001153921307288;0,00000127949091187553;0,00000166955462776802;0,00000345958010373144;0,00000212047091781227;0,00000291636471073499;0,00000001268833122318;0,00000402904822683387;0,00000096293364197661;0,00000551797735664051;0,00000293439144341881;0,00000208021989646523
-0,48190328258316855700;0,00000140564178192203;0,00000656930834076759;0,00000001278642264206;0,00000001244547875698;0,00000188200746716113;0,00000231485071025413;0,00000119611369550857;0,00000001113646414318;0,00000001155453320512;0,00000127599467212446;0,00000166205591559018;0,00000344513077280239;0,00000211194719214360;0,00000290345189875978;0,00000001260593944999;0,00000401250828227223;0,00000095892189462546;0,00000550079374271227;0,00000292405337396205;0,00000207393162140797
-0,47989935994585392000;0,00000139871390816344;0,00000656188786795154;0,00000001280270757849;0,00000001246122468445;0,00000187474834224164;0,00000230365004876307;0,00000119227889185904;0,00000001123963268374;0,00000001157091204728;0,00000127242247418921;0,00000165457268264564;0,00000343059726663430;0,00000210338368181467;0,00000289052483525439;0,00000001252941349933;0,00000399592767922983;0,00000095491996401087;0,00000548339860779214;0,00000291362364998307;0,00000206757201460540
-0,47789543730853928400;0,00000139172298711956;0,00000655386523810631;0,00000001281079940983;0,00000001247080334343;0,00000186740440312302;0,00000229238427646170;0,00000118840147093438;0,00000001133507291552;0,00000001158834959938;0,00000126877431806979;0,00000164710492893441;0,00000341597958522717;0,00000209478038682546;0,00000287758352021881;0,00000001245875337121;0,00000397930641770669;0,00000095092785013284;0,00000546579195188012;0,00000290310227148187;0,00000206114107605751
-0,47589151467122470200;0,00000138466901879039;0,00000654524045123189;0,00000001281069813606;0,00000001247421473391;0,00000185997564980530;0,00000228105339334999;0,00000118448143273459;0,00000001142278483851;0,00000001160684586140;0,00000126505020376620;0,00000163965265445649;0,00000340127772858100;0,00000208613730717599;0,00000286462795365306;0,00000001239395906562;0,00000396264449770278;0,00000094694555299138;0,00000544797377497619;0,00000289248923845845;0,00000205463880576430
