Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_12h03m17s,61m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000072212081431439;0,00000218821802594334;0,00000093193524374107;0,00000108142765209425;0,00000090771881805420;0,00000110111008662699;0,00000009884494831750;0,00000060499234585967;0,00000089011838673207;0,00000000978118722361;0,00000069766547607422;0,00000001278103356119;0,00000228376037133654;0,00000088868566872932;0,00000001167452328516;0,00000036283795592875;0,00000000873342330608;0,00000142497416947161;0,00000001076946234469;0,00000021755752375760
-0,49793466368168559600;0,00000071604998839948;0,00000217796341041302;0,00000092724776098896;0,00000107659051317771;0,00000090601160843130;0,00000109913004692842;0,00000009826195009227;0,00000060223276502792;0,00000088670144851281;0,00000001003104219320;0,00000069554178271397;0,00000001261080125170;0,00000227419550013810;0,00000088521329925411;0,00000001174429838048;0,00000036210069995601;0,00000000865091609796;0,00000142158229559429;0,00000001057619590204;0,00000021626641965472
-0,49593074104437096000;0,00000071002490342402;0,00000216761846317397;0,00000092256701845741;0,00000107173731933588;0,00000090429791131471;0,00000109711838660255;0,00000009769191645589;0,00000059948976927096;0,00000088326236337457;0,00000001026533829848;0,00000069337307921141;0,00000001245286023220;0,00000226457355102803;0,00000088174108322051;0,00000001180783054646;0,00000036133663379738;0,00000000857861976145;0,00000141819256567966;0,00000001039567395798;0,00000021498768874860
-0,49392681840705632300;0,00000070404555938803;0,00000215718318422619;0,00000091789301614643;0,00000106686807056878;0,00000090257772670445;0,00000109507510564938;0,00000009713484740837;0,00000059676335858880;0,00000087980113131735;0,00000001048407553943;0,00000069115936556656;0,00000001230721050269;0,00000225489452400632;0,00000087826902062853;0,00000001186511978309;0,00000036054575745288;0,00000000851653429657;0,00000141480497972771;0,00000001022789651252;0,00000021372133103925
-0,49192289576974174100;0,00000069811195629150;0,00000214665757356967;0,00000091322575405600;0,00000106198276687639;0,00000090085105460051;0,00000109300020406892;0,00000009659074294970;0,00000059405353298144;0,00000087631775234116;0,00000001068725391606;0,00000068890064177941;0,00000001217385206315;0,00000224515841907298;0,00000087479711147815;0,00000001191616609038;0,00000035972807092249;0,00000000846465970331;0,00000141141953773845;0,00000001007286356566;0,00000021246734652667
-0,48991897313242710500;0,00000069222409413442;0,00000213604163120441;0,00000090856523218614;0,00000105708140825872;0,00000089911789500289;0,00000109089368186117;0,00000009605960307989;0,00000059136029244887;0,00000087281222644599;0,00000001087487342837;0,00000068659690784996;0,00000001205278491360;0,00000223536523622802;0,00000087132535576939;0,00000001196096946833;0,00000035888357420622;0,00000000842299598167;0,00000140803623971188;0,00000000993057511739;0,00000021122573521084
-0,48791505049511246800;0,00000068638197291680;0,00000212533535713043;0,00000090391145053684;0,00000105216399471577;0,00000089737824791159;0,00000108875553902612;0,00000009554142779893;0,00000058868363699109;0,00000086928455363185;0,00000001104693407635;0,00000068424816377822;0,00000001194400905404;0,00000222551497547142;0,00000086785375350225;0,00000001199952991694;0,00000035801226730407;0,00000000839154313165;0,00000140465508564800;0,00000000980103116773;0,00000020999649709179
-0,48591112785779783100;0,00000068058559263864;0,00000211453875134770;0,00000089926440910810;0,00000104723052624754;0,00000089563211332661;0,00000108658577556378;0,00000009503621710682;0,00000058602356660812;0,00000086573473389873;0,00000001120343586002;0,00000068185440956417;0,00000001184752448445;0,00000221560763680319;0,00000086438230467671;0,00000001203184743621;0,00000035711415021604;0,00000000837030115325;0,00000140127607554680;0,00000000968423171666;0,00000020877963216949
-0,48390720522048319400;0,00000067483495329994;0,00000210365181385624;0,00000089462410789992;0,00000104228100285402;0,00000089387949124795;0,00000108438439147414;0,00000009454397100357;0,00000058338008129994;0,00000086216276724663;0,00000001134437877936;0,00000067941564520783;0,00000001176333120485;0,00000220564322022333;0,00000086091100929279;0,00000001205792202613;0,00000035618922294213;0,00000000835927004647;0,00000139789920940829;0,00000000958017676419;0,00000020757514044396
-0,48190328258316855700;0,00000066913005490070;0,00000209267454465605;0,00000088999054691230;0,00000103731542453522;0,00000089212038167561;0,00000108215138675721;0,00000009406468948917;0,00000058075318106655;0,00000085856865367555;0,00000001146976283438;0,00000067693187070920;0,00000001169142921524;0,00000219562172573184;0,00000085743986735048;0,00000001207775368671;0,00000035523748548233;0,00000000835844981131;0,00000139452448723247;0,00000000948886631032;0,00000020638302191520
