Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_05h05m58s,85m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000181262679794306;0,00000001566083288781;0,00000020322599881487;0,00000001199036910906;0,00000001181098813286;0,00000008187554977724;0,00000002916529008450;0,00000248664825399388;0,00000160725521011426;0,00000216660926732658;0,00000133328747203025;0,00000224296898614130;0,00000025694272865687;0,00000194193567989297;0,00000000905891463456;0,00000075475321201988;0,00000509179533834036;0,00000158590359079198;0,00000449217042975909;0,00000065783735208162
-0,49793466368168559600;0,00000180970055966820;0,00000001543597771434;0,00000020168355327863;0,00000001175275777521;0,00000001162619312038;0,00000008131051185956;0,00000002891197742667;0,00000247601253324543;0,00000160002867045337;0,00000215887807590320;0,00000132920970503437;0,00000224170038009736;0,00000025905802074502;0,00000193552952770945;0,00000000932933467226;0,00000075165020393906;0,00000509043825887283;0,00000158142694379035;0,00000447488816320972;0,00000065617176522532
-0,49593074104437096000;0,00000180676474512949;0,00000001521984309959;0,00000020015704065475;0,00000001153034431521;0,00000001145282112105;0,00000008074866343494;0,00000002866643171816;0,00000246539516484823;0,00000159274227413687;0,00000215112935082736;0,00000132508356179711;0,00000224031373742672;0,00000026107619575259;0,00000192906319617844;0,00000000958683792626;0,00000074851897715613;0,00000508890973844522;0,00000157689814215382;0,00000445762102882706;0,00000065446464815318
-0,49392681840705632300;0,00000180381935432692;0,00000001501242904356;0,00000019864646094321;0,00000001132312872907;0,00000001129087213486;0,00000008019000450337;0,00000002842865295894;0,00000245479614880228;0,00000158539602116474;0,00000214336309209905;0,00000132090904231848;0,00000223880905812940;0,00000026299725367958;0,00000192253668529994;0,00000000983142439656;0,00000074535953167111;0,00000508720977705751;0,00000157231718588240;0,00000444036902661110;0,00000065271600086518
-0,49192289576974174100;0,00000180086438726050;0,00000001481373554625;0,00000019715181414401;0,00000001113111101678;0,00000001114034616183;0,00000007963453506486;0,00000002819864114904;0,00000244421548510758;0,00000157798991153701;0,00000213557929971827;0,00000131668614659847;0,00000223718634220540;0,00000026482119452599;0,00000191594999507394;0,00000001006309408316;0,00000074217186748398;0,00000508533837470973;0,00000156768407497607;0,00000442313215656185;0,00000065092582336135
-0,48991897313242710500;0,00000179789984393022;0,00000001462376260767;0,00000019567310025717;0,00000001095429117834;0,00000001100124320194;0,00000007908225511941;0,00000002797639628843;0,00000243365317376413;0,00000157052394525365;0,00000212777797368502;0,00000131241487463709;0,00000223544558965470;0,00000026654801829182;0,00000190930312550045;0,00000001028184698605;0,00000073895598459476;0,00000508329553140185;0,00000156299880943485;0,00000440591041867931;0,00000064909411564167
-0,48791505049511246800;0,00000179492572433610;0,00000001444251022780;0,00000019421031928267;0,00000001079266921375;0,00000001087356325520;0,00000007853316466702;0,00000002776191837714;0,00000242310921477193;0,00000156299812231468;0,00000211995911399930;0,00000130809522643433;0,00000223358680047731;0,00000026817772497708;0,00000190259607657946;0,00000001048768310525;0,00000073571188300344;0,00000508108124713388;0,00000155826138925873;0,00000438870381296347;0,00000064722087770615
-0,48591112785779783100;0,00000179194202847811;0,00000001426997840666;0,00000019276347122052;0,00000001064624512302;0,00000001075730632160;0,00000007798726370769;0,00000002755520741514;0,00000241258360813098;0,00000155541244272009;0,00000211212272066111;0,00000130372720199020;0,00000223160997467324;0,00000026971031458176;0,00000189582884831098;0,00000001068060244074;0,00000073243956271001;0,00000507869552190583;0,00000155347181444771;0,00000437151233941434;0,00000064530610955478
-0,48390720522048319400;0,00000178894875635627;0,00000001410616714424;0,00000019133255607071;0,00000001051501890614;0,00000001065247240116;0,00000007744455224141;0,00000002735626340246;0,00000240207635384129;0,00000154776690646989;0,00000210426879367045;0,00000129931080130469;0,00000222951511224247;0,00000027114578710586;0,00000188900144069501;0,00000001086060499254;0,00000072913902371449;0,00000507613835571769;0,00000154863008500180;0,00000435433599803191;0,00000064334981118757
-0,48190328258316855700;0,00000178594590797058;0,00000001395107644054;0,00000018991757383326;0,00000001039899056312;0,00000001055906149386;0,00000007690503026819;0,00000002716508633907;0,00000239158745190285;0,00000154006151356407;0,00000209639733302732;0,00000129484602437781;0,00000222730221318502;0,00000027248414254939;0,00000188211385373154;0,00000001102769076063;0,00000072581026601687;0,00000507340974856946;0,00000154373620092098;0,00000433717478881619;0,00000064135198260452
