Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_11h43m35s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000055156018791349;0,00000041311145283549;0,00000001009480479780;0,00000001134325359011;0,00000001057560242281;0,00000101498482993316;0,00000045516882195676;0,00000061569588611680;0,00000000806911672859;0,00000054859361022639;0,00000068254862569130;0,00000001064880342337;0,00000023396324480083;0,00000121323335369066;0,00000024507795004770;0,00000164036646674934;0,00000180591273410528;0,00000207246315968567;0,00000141051095601754;0,00000062065445478408
-0,49793466368168559600;0,00000055128051206904;0,00000041210496976660;0,00000001026394762320;0,00000001136656362540;0,00000001071023251238;0,00000101023735818000;0,00000045273026460475;0,00000061245952557506;0,00000000845895998089;0,00000054578653354540;0,00000068003773824487;0,00000001078921060540;0,00000023304222710114;0,00000120780044182540;0,00000024434186314598;0,00000163231019777072;0,00000179647523255452;0,00000206341245326071;0,00000140313668188295;0,00000061750987925447
-0,49593074104437096000;0,00000055099334297365;0,00000041110031786252;0,00000001042194701668;0,00000001138704803992;0,00000001083578924946;0,00000100546515153251;0,00000045029379547346;0,00000060921430555119;0,00000000882698849318;0,00000054294679961343;0,00000067749254315093;0,00000001092078034736;0,00000023211119644197;0,00000120234429603866;0,00000024359956115094;0,00000162423252787324;0,00000178707773164025;0,00000205431345859143;0,00000139573039741809;0,00000061436188072575
-0,49392681840705632300;0,00000055069868062732;0,00000041009749712325;0,00000001056880297823;0,00000001140470683367;0,00000001095227263406;0,00000100066820999069;0,00000044785941456291;0,00000060596022604518;0,00000000917320226548;0,00000054007440843049;0,00000067491304040948;0,00000001104351264925;0,00000023117015282330;0,00000119686491633044;0,00000024285104406258;0,00000161613345705690;0,00000177772023136247;0,00000204516617567785;0,00000138829210262298;0,00000061121045919791
-0,49192289576974174100;0,00000055039652503005;0,00000040909650754879;0,00000001070451550785;0,00000001141954000665;0,00000001105968266618;0,00000099584653355453;0,00000044542712187310;0,00000060269728705705;0,00000000949760129777;0,00000053716935999656;0,00000067229923002051;0,00000001115740751107;0,00000023021909624515;0,00000119136230270074;0,00000024209631188091;0,00000160801298532169;0,00000176840273172118;0,00000203597060451996;0,00000138082179749760;0,00000060805561467095
-0,48991897313242710500;0,00000055008687618184;0,00000040809734913914;0,00000001082908460555;0,00000001143154755887;0,00000001115801934581;0,00000099100012222403;0,00000044299691740402;0,00000059942548858678;0,00000000980018559006;0,00000053423165431165;0,00000066965111198402;0,00000001126246493283;0,00000022925802670751;0,00000118583645514956;0,00000024133536460593;0,00000159987111266762;0,00000175912523271639;0,00000202672674511776;0,00000137331948204197;0,00000060489734714488
-0,48791505049511246800;0,00000054976973408269;0,00000040710002189429;0,00000001094251027132;0,00000001144072949032;0,00000001124728267296;0,00000098612897599920;0,00000044056880115567;0,00000059614483063438;0,00000001008095514236;0,00000053126129137576;0,00000066696868630002;0,00000001135868491452;0,00000022828694421038;0,00000118028737367691;0,00000024056820223763;0,00000159170783909469;0,00000174988773434808;0,00000201743459747125;0,00000136578515625608;0,00000060173565661970
-0,48591112785779783100;0,00000054944509873260;0,00000040610452581426;0,00000001104479250516;0,00000001144708580100;0,00000001132747264762;0,00000098123309488003;0,00000043814277312806;0,00000059285531319985;0,00000001033990995465;0,00000052825827118889;0,00000066425195296850;0,00000001144606745614;0,00000022730584875377;0,00000117471505828278;0,00000023979482477601;0,00000158352316460290;0,00000174069023661626;0,00000200809416158043;0,00000135821882013993;0,00000059857054309540
-0,48390720522048319400;0,00000054911297013157;0,00000040511086089903;0,00000001113593130708;0,00000001145061649091;0,00000001139858926980;0,00000097631247886653;0,00000043571883332119;0,00000058955693628319;0,00000001057705002694;0,00000052522259375104;0,00000066150091198947;0,00000001152461255769;0,00000022631474033767;0,00000116911950896716;0,00000023901523222108;0,00000157531708919225;0,00000173153273952094;0,00000199870543744531;0,00000135062047369352;0,00000059540200657198
-0,48190328258316855700;0,00000054877334827960;0,00000040411902714861;0,00000001121592667708;0,00000001145132156006;0,00000001146063253950;0,00000097136712795870;0,00000043329698173505;0,00000058624969988439;0,00000001079237535923;0,00000052215425906221;0,00000065871556336293;0,00000001159432021917;0,00000022531361896208;0,00000116350072573007;0,00000023822942457283;0,00000156708961286273;0,00000172241524306211;0,00000198926842506587;0,00000134299011691685;0,00000059223004704945
