Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_07h23m11s,88m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000088034106366601;0,00000079136394100637;0,00000102082508171492;0,00000223773250456206;0,00000112370402793369;0,00000133777615269016;0,00000145382396401009;0,00000299860652939312;0,00000191151251170110;0,00000093065015423134;-0,00000001089086299474;0,00000127262516831390;0,00000001280593769708;0,00000202760235631854;0,00000046189713807556;0,00000001006681972310;0,00000001012213923034;-0,00000000271799738443;0,00000000986454664505;0,00000001223149543986
-0,49793466368168559600;0,00000088036665509686;0,00000079263300133573;0,00000102477929069272;0,00000224297185149663;0,00000112735396535618;0,00000134301169330866;0,00000145943475338806;0,00000300922454710688;0,00000191963670767902;0,00000093445777987865;-0,00000000980266864533;0,00000127662029407468;0,00000001256861326395;0,00000203667936648792;0,00000046453713911345;0,00000001038423010568;0,00000001036444102667;-0,00000000231086465188;0,00000000955506795248;0,00000001219943935223
-0,49593074104437096000;0,00000088037260023677;0,00000079386296271612;0,00000102861488947633;0,00000224804828902284;0,00000113088876809920;0,00000134809040288475;0,00000146490785615026;0,00000301956788579511;0,00000192754978603584;0,00000093814124058105;-0,00000000872296269361;0,00000128048597457656;0,00000001234926902289;0,00000204556721437796;0,00000046711430876445;0,00000001068278203900;0,00000001059382526511;-0,00000000187937136290;0,00000000926859656253;0,00000001216427267982
-0,49392681840705632300;0,00000088035889908575;0,00000079505382514755;0,00000103233187806576;0,00000225296181714069;0,00000113430843616275;0,00000135301228141843;0,00000147024327229669;0,00000302963654545780;0,00000193525174677155;0,00000094170053633853;-0,00000000765174513958;0,00000128422220981954;0,00000001214790497389;0,00000205426589998867;0,00000046962864702854;0,00000001096247552305;0,00000001081029194568;-0,00000000142351751748;0,00000000900513247520;0,00000001212599542262
-0,49192289576974174100;0,00000088032555164380;0,00000079620558863001;0,00000103593025646101;0,00000225771243585018;0,00000113761296954683;0,00000135777732890971;0,00000147544100182735;0,00000303943052609496;0,00000194274258988614;0,00000094513566715111;-0,00000000658901598325;0,00000128782899980363;0,00000001196452111696;0,00000206277542332005;0,00000047208015390574;0,00000001122331055783;0,00000001101384106837;-0,00000000094330311563;0,00000000876467569048;0,00000001208460758064
-0,48991897313242710500;0,00000088027255791092;0,00000079731825316350;0,00000103941002466207;0,00000226230014515130;0,00000114080236825144;0,00000136238554535859;0,00000148050104474223;0,00000304894982770659;0,00000195002231537963;0,00000094844663301878;-0,00000000553477522460;0,00000129130634452881;0,00000001179911745210;0,00000207109578437209;0,00000047446882939604;0,00000001146528714334;0,00000001120447263319;-0,00000000043872815735;0,00000000854722620838;0,00000001204010915387
-0,48791505049511246800;0,00000088019991788710;0,00000079839181874803;0,00000104277118266895;0,00000226672494504406;0,00000114387663227658;0,00000136683693076507;0,00000148542340104134;0,00000305819445029269;0,00000195709092325201;0,00000095163343394154;-0,00000000448902286365;0,00000129465424399510;0,00000001165169397931;0,00000207922698314479;0,00000047679467349944;0,00000001168840527958;0,00000001138218664012;0,00000000009020735736;0,00000000835278402889;0,00000001199250014232
-0,48591112785779783100;0,00000088010763157235;0,00000079942628538360;0,00000104601373048165;0,00000227098683552847;0,00000114683576162225;0,00000137113148512914;0,00000149020807072468;0,00000306716439385326;0,00000196394841350328;0,00000095469606991938;-0,00000000345175890039;0,00000129787269820248;0,00000001152225069858;0,00000208716901963816;0,00000047905768621594;0,00000001189266496655;0,00000001154698308918;0,00000000064350342850;0,00000000818134915202;0,00000001194178054598
-0,48390720522048319400;0,00000087999569896666;0,00000080042165307020;0,00000104913766810017;0,00000227508581660451;0,00000114967975628844;0,00000137526920845081;0,00000149485505379225;0,00000307585965838829;0,00000197059478613344;0,00000095763454095232;-0,00000000242298333482;0,00000130096170715097;0,00000001141078760992;0,00000209492189385220;0,00000048125786754555;0,00000001207806620426;0,00000001169886198036;0,00000000122116005607;0,00000000803292157777;0,00000001188795036485
-0,48190328258316855700;0,00000087986412007004;0,00000080137792180783;0,00000105214299552450;0,00000227902188827219;0,00000115240861627517;0,00000137925010073007;0,00000149936435024404;0,00000308428024389779;0,00000197703004114249;0,00000096044884704035;-0,00000000140269616694;0,00000130392127084056;0,00000001131730471332;0,00000210248560578689;0,00000048339521748825;0,00000001224460899269;0,00000001183782331367;0,00000000182317724007;0,00000000790750130613;0,00000001183100959895
-0,47989935994585392000;0,00000087971289488249;0,00000080229509159650;0,00000105502971275465;0,00000228279505053151;0,00000115502234158242;0,00000138307416196693;0,00000150373596008006;0,00000309242615038176;0,00000198325417853043;0,00000096313898818346;-0,00000000039089739676;0,00000130675138927126;0,00000001124180200880;0,00000210986015544226;0,00000048546973604406;0,00000001239229333186;0,00000001196386708909;0,00000000244955498051;0,00000000780508833711;0,00000001177095824825
-0,47789543730853928400;0,00000087954202340401;0,00000080317316243620;0,00000105779781979062;0,00000228640530338246;0,00000115752093221021;0,00000138674139216139;0,00000150796988330031;0,00000310029737784019;0,00000198926719829726;0,00000096570496438167;0,00000000061241297573;0,00000130945206244305;0,00000001118427949634;0,00000211704554281829;0,00000048748142321297;0,00000001252111922176;0,00000001207699330664;0,00000000310029327737;0,00000000772568267070;0,00000001170779631277
-0,47589151467122470200;0,00000087935150563459;0,00000080401213432694;0,00000106044731663240;0,00000228985264682506;0,00000115990438815853;0,00000139025179131344;0,00000151206611990478;0,00000310789392627309;0,00000199506910044298;0,00000096814677563496;0,00000000160723495054;0,00000131202329035595;0,00000001114473717594;0,00000212404176791498;0,00000048943027899498;0,00000001263108666239;0,00000001217720196631;0,00000000377539213067;0,00000000766928430691;0,00000001164152379251
-0,47388759203391006600;0,00000087914134157424;0,00000080481200726871;0,00000106297820328000;0,00000229313708085929;0,00000116217270942737;0,00000139360535942309;0,00000151602466989349;0,00000311521579568046;0,00000200065988496759;0,00000097046442194335;0,00000000259356852765;0,00000131446507300995;0,00000001112317504761;0,00000213084883073234;0,00000049131630339009;0,00000001272219565375;0,00000001226449306810;0,00000000447485154040;0,00000000763589324574;0,00000001157214068746
-0,47188366939659542900;0,00000087891153122296;0,00000080557278126151;0,00000106539047973342;0,00000229625860548517;0,00000116432589601674;0,00000139680209649033;0,00000151984553326642;0,00000312226298606230;0,00000200603955187109;0,00000097265790330682;0,00000000357141370706;0,00000131677741040505;0,00000001111959311135;0,00000213746673127037;0,00000049313949639830;0,00000001279444619584;0,00000001233886661202;0,00000000519867150656;0,00000000762550948718;0,00000001149964699763
