Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,083170724;1,35617E-06;5,80152E-07;1,19037E-08;1,83648E-06;1,86173E-06;3,45628E-07;1,3775E-06;1,04984E-08;1,05831E-06;1,02371E-06;5,26057E-07;7,3007E-07;7,15098E-07;7,23426E-07;8,36664E-09;1,031E-08;1,14034E-06;4,53867E-07;1,34115E-06;6,15968E-09
-0,081166799;1,34582E-06;5,76468E-07;1,18892E-08;1,82281E-06;1,84823E-06;3,43377E-07;1,36807E-06;1,04921E-08;1,05145E-06;1,01644E-06;5,23754E-07;7,25189E-07;7,09749E-07;7,18125E-07;8,36602E-09;1,03103E-08;1,13234E-06;4,50676E-07;1,33207E-06;6,18937E-09
-0,079162873;1,33549E-06;5,72788E-07;1,18781E-08;1,80913E-06;1,83471E-06;3,41121E-07;1,35866E-06;1,04817E-08;1,04457E-06;1,00916E-06;5,21474E-07;7,20302E-07;7,04406E-07;7,12853E-07;8,36433E-09;1,03069E-08;1,12435E-06;4,47489E-07;1,32298E-06;6,21947E-09
-0,077158948;1,32519E-06;5,6911E-07;1,18704E-08;1,79547E-06;1,82117E-06;3,38861E-07;1,34926E-06;1,0467E-08;1,03768E-06;1,00187E-06;5,19215E-07;7,15407E-07;6,99071E-07;7,0761E-07;8,36158E-09;1,02999E-08;1,11636E-06;4,44306E-07;1,31391E-06;6,24998E-09
-0,075155022;1,31492E-06;5,65435E-07;1,18661E-08;1,7818E-06;1,80761E-06;3,36595E-07;1,33988E-06;1,04482E-08;1,03077E-06;9,94562E-07;5,16978E-07;7,10505E-07;6,93744E-07;7,02397E-07;8,35775E-09;1,02891E-08;1,10838E-06;4,41128E-07;1,30484E-06;6,28089E-09
-0,073151097;1,30467E-06;5,61764E-07;1,18651E-08;1,76814E-06;1,79404E-06;3,34325E-07;1,33051E-06;1,04252E-08;1,02385E-06;9,87246E-07;5,14764E-07;7,05596E-07;6,88423E-07;6,97213E-07;8,35286E-09;1,02747E-08;1,10041E-06;4,37953E-07;1,29579E-06;6,31222E-09
-0,071147171;1,29444E-06;5,58096E-07;1,18676E-08;1,75448E-06;1,78044E-06;3,32051E-07;1,32116E-06;1,03981E-08;1,01691E-06;9,79918E-07;5,12572E-07;7,0068E-07;6,8311E-07;6,92059E-07;8,34689E-09;1,02566E-08;1,09245E-06;4,34783E-07;1,28673E-06;6,34396E-09
-0,069143246;1,28424E-06;5,5443E-07;1,18735E-08;1,74082E-06;1,76683E-06;3,29771E-07;1,31183E-06;1,03667E-08;1,00996E-06;9,72578E-07;5,10401E-07;6,95756E-07;6,77805E-07;6,86934E-07;8,33985E-09;1,02347E-08;1,0845E-06;4,31617E-07;1,27769E-06;6,37611E-09
-0,06713932;1,27407E-06;5,50768E-07;1,18827E-08;1,72717E-06;1,75319E-06;3,27487E-07;1,30251E-06;1,03312E-08;1,003E-06;9,65227E-07;5,08253E-07;6,90826E-07;6,72506E-07;6,81838E-07;8,33174E-09;1,02092E-08;1,07655E-06;4,28455E-07;1,26865E-06;6,40866E-09
-0,065135395;1,26392E-06;5,47109E-07;1,18953E-08;1,71352E-06;1,73954E-06;3,25198E-07;1,29321E-06;1,02916E-08;9,96016E-07;9,57863E-07;5,06127E-07;6,85889E-07;6,67215E-07;6,76772E-07;8,32257E-09;1,018E-08;1,06861E-06;4,25297E-07;1,25963E-06;6,44163E-09
-0,063131469;1,2538E-06;5,43453E-07;1,19113E-08;1,69988E-06;1,72586E-06;3,22905E-07;1,28393E-06;1,02477E-08;9,8902E-07;9,50488E-07;5,04024E-07;6,80944E-07;6,61931E-07;6,71736E-07;8,31232E-09;1,01471E-08;1,06068E-06;4,22143E-07;1,25061E-06;6,47501E-09
-0,061127544;1,2437E-06;5,398E-07;1,19307E-08;1,68623E-06;1,71217E-06;3,20606E-07;1,27466E-06;1,01997E-08;9,8201E-07;9,43101E-07;5,01942E-07;6,75992E-07;6,56655E-07;6,66729E-07;8,301E-09;1,01105E-08;1,05275E-06;4,18994E-07;1,24159E-06;6,50879E-09
-0,059123618;1,23363E-06;5,3615E-07;1,19535E-08;1,6726E-06;1,69846E-06;3,18303E-07;1,26541E-06;1,01475E-08;9,74985E-07;9,35702E-07;4,99883E-07;6,71033E-07;6,51386E-07;6,61751E-07;8,28861E-09;1,00703E-08;1,04484E-06;4,15848E-07;1,23259E-06;6,54299E-09
-0,057119693;1,22359E-06;5,32503E-07;1,19797E-08;1,65896E-06;1,68473E-06;3,15996E-07;1,25617E-06;1,00911E-08;9,67945E-07;9,28291E-07;4,97845E-07;6,66067E-07;6,46124E-07;6,56803E-07;8,27515E-09;1,00263E-08;1,03693E-06;4,12707E-07;1,22359E-06;6,5776E-09
-0,055115767;1,21357E-06;5,2886E-07;1,20093E-08;1,64533E-06;1,67097E-06;3,13683E-07;1,24696E-06;1,00306E-08;9,6089E-07;9,20869E-07;4,9583E-07;6,61094E-07;6,4087E-07;6,51884E-07;8,26062E-09;9,97866E-09;1,02902E-06;4,0957E-07;1,2146E-06;6,61261E-09
-0,053111842;1,20357E-06;5,25219E-07;1,20423E-08;1,6317E-06;1,6572E-06;3,11366E-07;1,23775E-06;9,96584E-09;9,53821E-07;9,13434E-07;4,93837E-07;6,56114E-07;6,35622E-07;6,46995E-07;8,24502E-09;9,92731E-09;1,02113E-06;4,06437E-07;1,20561E-06;6,64804E-09
-0,051107916;1,19361E-06;5,21582E-07;1,20786E-08;1,61807E-06;1,64341E-06;3,09045E-07;1,22857E-06;9,89694E-09;9,46737E-07;9,05988E-07;4,91866E-07;6,51127E-07;6,30383E-07;6,42135E-07;8,22835E-09;9,87228E-09;1,01324E-06;4,03308E-07;1,19664E-06;6,68388E-09
-0,049103991;1,18369E-06;5,17954E-07;1,21155E-08;1,60448E-06;1,62964E-06;3,06721E-07;1,21939E-06;9,82877E-09;9,39657E-07;8,98546E-07;4,89925E-07;6,46149E-07;6,25159E-07;6,37307E-07;8,21164E-09;9,81768E-09;1,00538E-06;4,00188E-07;1,18768E-06;6,71851E-09
-0,047100065;1,17385E-06;5,14342E-07;1,21501E-08;1,59093E-06;1,61594E-06;3,044E-07;1,21021E-06;9,76621E-09;9,32599E-07;8,91126E-07;4,88021E-07;6,41198E-07;6,19962E-07;6,32512E-07;8,1959E-09;9,76764E-09;9,9755E-07;3,9708E-07;1,17875E-06;6,75031E-09
-0,04509614;1,16409E-06;5,10746E-07;1,21825E-08;1,57745E-06;1,6023E-06;3,02081E-07;1,20104E-06;9,70928E-09;9,25564E-07;8,83727E-07;4,86155E-07;6,36275E-07;6,14791E-07;6,27749E-07;8,18113E-09;9,72217E-09;9,8976E-07;3,93986E-07;1,16984E-06;6,77929E-09
-0,043092214;1,15441E-06;5,07166E-07;1,22126E-08;1,56401E-06;1,58872E-06;2,99763E-07;1,19186E-06;9,65797E-09;9,18551E-07;8,76349E-07;4,84326E-07;6,31377E-07;6,09645E-07;6,2302E-07;8,16735E-09;9,68127E-09;9,82007E-07;3,90904E-07;1,16097E-06;6,80545E-09
-0,041088289;1,14481E-06;5,03603E-07;1,22404E-08;1,55063E-06;1,5752E-06;2,97447E-07;1,18267E-06;9,61228E-09;9,11561E-07;8,68992E-07;4,82535E-07;6,26507E-07;6,04525E-07;6,18324E-07;8,15454E-09;9,64492E-09;9,74291E-07;3,87835E-07;1,15211E-06;6,82878E-09
-0,039084363;1,13528E-06;5,00055E-07;1,22659E-08;1,5373E-06;1,56175E-06;2,95133E-07;1,17349E-06;9,57221E-09;9,04593E-07;8,61656E-07;4,80781E-07;6,21664E-07;5,99431E-07;6,13661E-07;8,1427E-09;9,61315E-09;9,66613E-07;3,84779E-07;1,14329E-06;6,84929E-09
-0,037080438;1,12583E-06;4,96523E-07;1,22892E-08;1,52403E-06;1,54836E-06;2,92821E-07;1,16431E-06;9,53776E-09;8,97648E-07;8,54342E-07;4,79065E-07;6,16847E-07;5,94363E-07;6,09031E-07;8,13185E-09;9,58593E-09;9,58971E-07;3,81735E-07;1,13449E-06;6,86697E-09
-0,035076512;1,11646E-06;4,93007E-07;1,23102E-08;1,51081E-06;1,53503E-06;2,90511E-07;1,15513E-06;9,50893E-09;8,90725E-07;8,47049E-07;4,77385E-07;6,12057E-07;5,89321E-07;6,04435E-07;8,12196E-09;9,56328E-09;9,51367E-07;3,78705E-07;1,12572E-06;6,88183E-09
-0,033072587;1,10717E-06;4,89507E-07;1,23289E-08;1,49764E-06;1,52177E-06;2,88203E-07;1,14595E-06;9,48572E-09;8,83824E-07;8,39777E-07;4,75744E-07;6,07294E-07;5,84305E-07;5,99871E-07;8,11306E-09;9,5452E-09;9,438E-07;3,75687E-07;1,11698E-06;6,89386E-09
-0,031068661;1,09795E-06;4,86024E-07;1,23453E-08;1,48453E-06;1,50856E-06;2,85897E-07;1,13676E-06;9,46813E-09;8,76946E-07;8,32526E-07;4,7414E-07;6,02558E-07;5,79314E-07;5,9534E-07;8,10513E-09;9,53168E-09;9,36271E-07;3,72683E-07;1,10827E-06;6,90307E-09
-0,029064736;1,08882E-06;4,82556E-07;1,23595E-08;1,47147E-06;1,49543E-06;2,83592E-07;1,12758E-06;9,45616E-09;8,7009E-07;8,25297E-07;4,72573E-07;5,97849E-07;5,7435E-07;5,90843E-07;8,09818E-09;9,52272E-09;9,28778E-07;3,69691E-07;1,09958E-06;6,90946E-09
-0,02706081;1,07976E-06;4,79104E-07;1,23714E-08;1,45846E-06;1,48235E-06;2,81289E-07;1,11839E-06;9,44981E-09;8,63257E-07;8,18089E-07;4,71044E-07;5,93166E-07;5,69411E-07;5,86379E-07;8,0922E-09;9,51833E-09;9,21323E-07;3,66712E-07;1,09092E-06;6,91302E-09
-0,025056885;1,07078E-06;4,75668E-07;1,2381E-08;1,44551E-06;1,46934E-06;2,78989E-07;1,1092E-06;9,44908E-09;8,56446E-07;8,10902E-07;4,69552E-07;5,88511E-07;5,64499E-07;5,81947E-07;8,0872E-09;9,51851E-09;9,13905E-07;3,63746E-07;1,08228E-06;6,91376E-09
-0,023052959;1,06187E-06;4,72248E-07;1,23883E-08;1,43262E-06;1,45639E-06;2,7669E-07;1,10002E-06;9,45398E-09;8,49657E-07;8,03736E-07;4,68097E-07;5,83882E-07;5,59612E-07;5,77549E-07;8,08318E-09;9,52324E-09;9,06525E-07;3,60792E-07;1,07367E-06;6,91167E-09
-0,021049034;1,05305E-06;4,68845E-07;1,23934E-08;1,41977E-06;1,4435E-06;2,74393E-07;1,09083E-06;9,46449E-09;8,42891E-07;7,96592E-07;4,6668E-07;5,7928E-07;5,54751E-07;5,73184E-07;8,08014E-09;9,53255E-09;8,99181E-07;3,57852E-07;1,06509E-06;6,90675E-09
-0,019045108;1,0443E-06;4,65457E-07;1,23961E-08;1,40698E-06;1,43068E-06;2,72097E-07;1,08164E-06;9,48063E-09;8,36148E-07;7,89468E-07;4,65301E-07;5,74704E-07;5,49915E-07;5,68852E-07;8,07807E-09;9,54641E-09;8,91875E-07;3,54924E-07;1,05654E-06;6,89902E-09
-0,017041183;1,03563E-06;4,62085E-07;1,23967E-08;1,39425E-06;1,41792E-06;2,69804E-07;1,07245E-06;9,50238E-09;8,29427E-07;7,82366E-07;4,63959E-07;5,70156E-07;5,45106E-07;5,64553E-07;8,07697E-09;9,56484E-09;8,84606E-07;3,52009E-07;1,04801E-06;6,88846E-09
-0,015037257;1,02704E-06;4,5873E-07;1,23949E-08;1,38156E-06;1,40522E-06;2,67513E-07;1,06326E-06;9,52976E-09;8,22728E-07;7,75285E-07;4,62654E-07;5,65634E-07;5,40323E-07;5,60288E-07;8,07686E-09;9,58784E-09;8,77374E-07;3,49108E-07;1,03951E-06;6,87507E-09
-0,013033332;1,01853E-06;4,5539E-07;1,23909E-08;1,36894E-06;1,39259E-06;2,65223E-07;1,05407E-06;9,56275E-09;8,16052E-07;7,68226E-07;4,61387E-07;5,61139E-07;5,35565E-07;5,56055E-07;8,07772E-09;9,6154E-09;8,7018E-07;3,46218E-07;1,03104E-06;6,85886E-09
-0,011029406;1,01009E-06;4,52066E-07;1,23845E-08;1,35636E-06;1,38002E-06;2,62935E-07;1,04488E-06;9,60137E-09;8,09398E-07;7,61187E-07;4,60157E-07;5,56671E-07;5,30834E-07;5,51855E-07;8,07955E-09;9,64752E-09;8,63023E-07;3,43342E-07;1,02259E-06;6,83983E-09
-0,009025481;1,00173E-06;4,48759E-07;1,2376E-08;1,34384E-06;1,36751E-06;2,60649E-07;1,03568E-06;9,64561E-09;8,02767E-07;7,5417E-07;4,58964E-07;5,5223E-07;5,26128E-07;5,47689E-07;8,08237E-09;9,68421E-09;8,55903E-07;3,40479E-07;1,01417E-06;6,81797E-09
-0,007021555;9,93454E-07;4,45467E-07;1,23651E-08;1,33137E-06;1,35506E-06;2,58365E-07;1,02649E-06;9,69546E-09;7,96158E-07;7,47174E-07;4,57809E-07;5,47816E-07;5,21448E-07;5,43556E-07;8,08615E-09;9,72546E-09;8,4882E-07;3,37628E-07;1,00578E-06;6,79328E-09
-0,00501763;9,85252E-07;4,42191E-07;1,2352E-08;1,31896E-06;1,34268E-06;2,56083E-07;1,01729E-06;9,75094E-09;7,89571E-07;7,40199E-07;4,56692E-07;5,43428E-07;5,16794E-07;5,39455E-07;8,09092E-09;9,77128E-09;8,41774E-07;3,34791E-07;9,97413E-07;6,76578E-09
-0,003013704;9,77128E-07;4,38932E-07;1,23365E-08;1,3066E-06;1,33036E-06;2,53803E-07;1,0081E-06;9,81204E-09;7,83007E-07;7,33246E-07;4,55612E-07;5,39067E-07;5,12166E-07;5,35388E-07;8,09666E-09;9,82166E-09;8,34766E-07;3,31966E-07;9,89075E-07;6,73544E-09
-0,001009779;9,69082E-07;4,35688E-07;1,23189E-08;1,29429E-06;1,31811E-06;2,51525E-07;9,98904E-07;9,87876E-09;7,76466E-07;7,26313E-07;4,54569E-07;5,34734E-07;5,07563E-07;5,31354E-07;8,10338E-09;9,8766E-09;8,27795E-07;3,29154E-07;9,80763E-07;6,70229E-09
0,000994147;9,61141E-07;4,3247E-07;1,23002E-08;1,28207E-06;1,30593E-06;2,4925E-07;9,8975E-07;9,9456E-09;7,69954E-07;7,19404E-07;4,53566E-07;5,30432E-07;5,02996E-07;5,27371E-07;8,11031E-09;9,9319E-09;8,20882E-07;3,26355E-07;9,72501E-07;6,67001E-09
0,00299807226111461394;9,53329E-07;4,29286E-07;1,22817E-08;1,26997E-06;1,29385E-06;2,46981E-07;9,80679E-07;1,00071E-08;7,63479E-07;7,1252E-07;4,52606E-07;5,26168E-07;4,98471E-07;5,23455E-07;8,11667E-09;9,98335E-09;8,14048E-07;3,23571E-07;9,64311E-07;6,64231E-09
0,00500199776319076688;9,45647E-07;4,26137E-07;1,22636E-08;1,25797E-06;1,28187E-06;2,44718E-07;9,71692E-07;1,00631E-08;7,57041E-07;7,0566E-07;4,51687E-07;5,21943E-07;4,93989E-07;5,19607E-07;8,12247E-09;1,0031E-08;8,07293E-07;3,20802E-07;9,56192E-07;6,6192E-09
0,00700592326526692025;9,38096E-07;4,23022E-07;1,22457E-08;1,24609E-06;1,26998E-06;2,42461E-07;9,62789E-07;1,01139E-08;7,50641E-07;6,98825E-07;4,50811E-07;5,17755E-07;4,8955E-07;5,15827E-07;8,12771E-09;1,00747E-08;8,00617E-07;3,18047E-07;9,48145E-07;6,60068E-09
0,00900984876734307362;9,30674E-07;4,19943E-07;1,2228E-08;1,23433E-06;1,25819E-06;2,4021E-07;9,5397E-07;1,01592E-08;7,44277E-07;6,92015E-07;4,49976E-07;5,13605E-07;4,85155E-07;5,12116E-07;8,13239E-09;1,01146E-08;7,94021E-07;3,15306E-07;9,4017E-07;6,58673E-09
0,01101377426941922530;9,23383E-07;4,16897E-07;1,22106E-08;1,22268E-06;1,2465E-06;2,37965E-07;9,45234E-07;1,01991E-08;7,37951E-07;6,8523E-07;4,49184E-07;5,09493E-07;4,80802E-07;5,08472E-07;8,1365E-09;1,01506E-08;7,87503E-07;3,12579E-07;9,32266E-07;6,57737E-09
0,01301769977149537860;9,16221E-07;4,13887E-07;1,21935E-08;1,21114E-06;1,2349E-06;2,35725E-07;9,36582E-07;1,02337E-08;7,31661E-07;6,7847E-07;4,48434E-07;5,05419E-07;4,76493E-07;5,04895E-07;8,14005E-09;1,01828E-08;7,81065E-07;3,09867E-07;9,24434E-07;6,57259E-09
0,01502162527357153200;9,0919E-07;4,1091E-07;1,21766E-08;1,19972E-06;1,2234E-06;2,33491E-07;9,28014E-07;1,02629E-08;7,25409E-07;6,71734E-07;4,47726E-07;5,01383E-07;4,72226E-07;5,01387E-07;8,14304E-09;1,02112E-08;7,74705E-07;3,0717E-07;9,16674E-07;6,5724E-09
0,01702555077564768540;9,02289E-07;4,07969E-07;1,216E-08;1,18841E-06;1,21199E-06;2,31263E-07;9,19529E-07;1,02867E-08;7,19194E-07;6,65024E-07;4,47061E-07;4,97384E-07;4,68003E-07;4,97947E-07;8,14547E-09;1,02357E-08;7,68425E-07;3,04486E-07;9,08985E-07;6,57679E-09
0,01902947627772383700;8,95518E-07;4,05062E-07;1,21436E-08;1,17722E-06;1,20069E-06;2,29041E-07;9,11128E-07;1,03052E-08;7,13016E-07;6,58338E-07;4,46437E-07;4,93424E-07;4,63822E-07;4,94575E-07;8,14734E-09;1,02563E-08;7,62224E-07;3,01818E-07;9,01369E-07;6,58576E-09
0,02103340177979999210;8,88877E-07;4,0219E-07;1,21275E-08;1,16614E-06;1,18948E-06;2,26824E-07;9,02811E-07;1,03182E-08;7,06875E-07;6,51677E-07;4,45856E-07;4,89502E-07;4,59685E-07;4,9127E-07;8,14864E-09;1,02731E-08;7,56102E-07;2,99163E-07;8,93823E-07;6,59932E-09
0,02303732728187614380;8,82366E-07;3,99352E-07;1,21117E-08;1,15517E-06;1,17836E-06;2,24614E-07;8,94578E-07;1,03259E-08;7,00771E-07;6,4504E-07;4,45316E-07;4,85617E-07;4,55591E-07;4,88033E-07;8,14938E-09;1,02861E-08;7,50059E-07;2,96523E-07;8,8635E-07;6,61746E-09
0,02504125278395229540;8,75985E-07;3,96549E-07;1,20961E-08;1,14432E-06;1,16734E-06;2,22409E-07;8,86428E-07;1,03282E-08;6,94704E-07;6,38429E-07;4,44819E-07;4,8177E-07;4,5154E-07;4,84865E-07;8,14956E-09;1,02952E-08;7,44095E-07;2,93897E-07;8,78948E-07;6,64018E-09
0,02704517828602845050;8,69734E-07;3,93781E-07;1,20808E-08;1,13358E-06;1,15642E-06;2,2021E-07;8,78362E-07;1,03251E-08;6,88674E-07;6,31842E-07;4,44364E-07;4,77962E-07;4,47531E-07;4,81764E-07;8,14918E-09;1,03004E-08;7,3821E-07;2,91286E-07;8,71618E-07;6,66749E-09
0,02904910378810460210;8,63613E-07;3,91047E-07;1,20658E-08;1,12296E-06;1,1456E-06;2,18017E-07;8,7038E-07;1,03167E-08;6,82681E-07;6,25281E-07;4,43951E-07;4,74191E-07;4,43566E-07;4,78731E-07;8,14823E-09;1,03018E-08;7,32405E-07;2,88689E-07;8,6436E-07;6,69938E-09
0,03105302929018075730;8,57623E-07;3,88348E-07;1,2051E-08;1,11245E-06;1,13487E-06;2,1583E-07;8,62482E-07;1,03028E-08;6,76726E-07;6,18744E-07;4,43581E-07;4,70458E-07;4,39644E-07;4,75766E-07;8,14672E-09;1,02993E-08;7,26678E-07;2,86107E-07;8,57173E-07;6,73585E-09
0,03305695479225691240;8,51762E-07;3,85683E-07;1,20365E-08;1,10205E-06;1,12423E-06;2,13648E-07;8,54667E-07;1,02836E-08;6,70807E-07;6,12232E-07;4,43252E-07;4,66763E-07;4,35765E-07;4,72869E-07;8,14465E-09;1,0293E-08;7,21031E-07;2,83539E-07;8,50059E-07;6,77691E-09
0,03506088029433306050;8,46032E-07;3,83053E-07;1,20222E-08;1,09177E-06;1,1137E-06;2,11473E-07;8,46936E-07;1,0259E-08;6,64925E-07;6,05744E-07;4,42966E-07;4,63106E-07;4,31929E-07;4,7004E-07;8,14202E-09;1,02828E-08;7,15462E-07;2,80985E-07;8,43015E-07;6,82255E-09
0,03706480579640921560;8,40431E-07;3,80458E-07;1,20082E-08;1,08161E-06;1,10326E-06;2,09303E-07;8,39288E-07;1,02291E-08;6,59081E-07;5,99282E-07;4,42722E-07;4,59487E-07;4,28136E-07;4,67279E-07;8,13883E-09;1,02688E-08;7,09973E-07;2,78446E-07;8,36044E-07;6,87277E-09
0,03906873129848537070;8,34961E-07;3,77897E-07;1,19944E-08;1,07155E-06;1,09292E-06;2,07139E-07;8,31725E-07;1,01937E-08;6,53274E-07;5,92844E-07;4,42519E-07;4,55906E-07;4,24387E-07;4,64585E-07;8,13507E-09;1,0251E-08;7,04563E-07;2,75921E-07;8,29144E-07;6,92757E-09
0,04107265680056151890;8,29621E-07;3,75371E-07;1,19809E-08;1,06162E-06;1,08267E-06;2,0498E-07;8,24245E-07;1,0153E-08;6,47503E-07;5,86432E-07;4,4236E-07;4,52363E-07;4,2068E-07;4,6196E-07;8,13075E-09;1,02292E-08;6,99231E-07;2,7341E-07;8,22316E-07;6,98696E-09
0,04307658230263767400;8,24411E-07;3,72879E-07;1,19677E-08;1,05179E-06;1,07252E-06;2,02828E-07;8,16849E-07;1,01069E-08;6,4177E-07;5,80044E-07;4,42242E-07;4,48857E-07;4,17016E-07;4,59402E-07;8,12587E-09;1,02037E-08;6,93979E-07;2,70914E-07;8,1556E-07;7,05094E-09
0,04508050780471382910;8,19331E-07;3,70422E-07;1,19547E-08;1,04208E-06;1,06247E-06;2,00681E-07;8,09536E-07;1,00554E-08;6,36074E-07;5,73681E-07;4,42166E-07;4,4539E-07;4,13395E-07;4,56913E-07;8,12043E-09;1,01742E-08;6,88806E-07;2,68432E-07;8,08875E-07;7,11949E-09
0,04708443330678997730;8,14381E-07;3,68E-07;1,1942E-08;1,03249E-06;1,05251E-06;1,98541E-07;8,02307E-07;9,99859E-09;6,30415E-07;5,67342E-07;4,42132E-07;4,4196E-07;4,09818E-07;4,54491E-07;8,11442E-09;1,0141E-08;6,83713E-07;2,65965E-07;8,02262E-07;7,19263E-09
0,04908835880886613240;8,09561E-07;3,65612E-07;1,19296E-08;1,023E-06;1,04265E-06;1,96406E-07;7,95162E-07;9,93636E-09;6,24793E-07;5,61029E-07;4,42141E-07;4,38569E-07;4,06283E-07;4,52137E-07;8,10786E-09;1,01039E-08;6,78698E-07;2,63512E-07;7,95721E-07;7,27035E-09
0,05109228431094228750;8,04934E-07;3,63283E-07;1,19183E-08;1,01371E-06;1,03296E-06;1,94293E-07;7,88104E-07;9,87371E-09;6,19242E-07;5,54775E-07;4,4221E-07;4,35248E-07;4,02815E-07;4,49874E-07;8,10172E-09;1,00659E-08;6,73807E-07;2,61092E-07;7,89306E-07;7,34742E-09
0,05309620981301843570;8,00562E-07;3,61036E-07;1,1909E-08;1,00467E-06;1,02353E-06;1,9222E-07;7,81136E-07;9,81557E-09;6,13795E-07;5,48617E-07;4,42359E-07;4,3203E-07;3,99438E-07;4,47726E-07;8,09702E-09;1,003E-08;6,69085E-07;2,58725E-07;7,83074E-07;7,4186E-09
0,05510013531509459080;7,96445E-07;3,58872E-07;1,19018E-08;9,95895E-07;1,01434E-06;1,90187E-07;7,74259E-07;9,76197E-09;6,08453E-07;5,42555E-07;4,42588E-07;4,28915E-07;3,9615E-07;4,45692E-07;8,09374E-09;9,99634E-09;6,64532E-07;2,5641E-07;7,77023E-07;7,48389E-09
0,05710406081717074590;7,92583E-07;3,56791E-07;1,18966E-08;9,87377E-07;1,00541E-06;1,88193E-07;7,67471E-07;9,71289E-09;6,03215E-07;5,36587E-07;4,42895E-07;4,25903E-07;3,92953E-07;4,43772E-07;8,0919E-09;9,96478E-09;6,60149E-07;2,54147E-07;7,71154E-07;7,54329E-09
0,05910798631924690100;7,88977E-07;3,54793E-07;1,18934E-08;9,79117E-07;9,96725E-07;1,86239E-07;7,60774E-07;9,66834E-09;5,98081E-07;5,30715E-07;4,43283E-07;4,22994E-07;3,89846E-07;4,41966E-07;8,09148E-09;9,93536E-09;6,55934E-07;2,51937E-07;7,65467E-07;7,5968E-09
0,06111191182132304920;7,85626E-07;3,52877E-07;1,18922E-08;9,71116E-07;9,88292E-07;1,84324E-07;7,54167E-07;9,62831E-09;5,93051E-07;5,24938E-07;4,43749E-07;4,20188E-07;3,86829E-07;4,40275E-07;8,0925E-09;9,90808E-09;6,51888E-07;2,49778E-07;7,59962E-07;7,64442E-09
0,06311583732339920430;7,8253E-07;3,51044E-07;1,18931E-08;9,63375E-07;9,8011E-07;1,82448E-07;7,4765E-07;9,59281E-09;5,88126E-07;5,19257E-07;4,44295E-07;4,17485E-07;3,83903E-07;4,38698E-07;8,09494E-09;9,88294E-09;6,48011E-07;2,47673E-07;7,54638E-07;7,68615E-09
0,06511976282547535240;7,79689E-07;3,49294E-07;1,1896E-08;9,55892E-07;9,72179E-07;1,80612E-07;7,41224E-07;9,56184E-09;5,83305E-07;5,13671E-07;4,44921E-07;4,14886E-07;3,81067E-07;4,37235E-07;8,09882E-09;9,85994E-09;6,44303E-07;2,45619E-07;7,49497E-07;7,72199E-09
0,06712368832755151450;7,77104E-07;3,47626E-07;1,19009E-08;9,48667E-07;9,64498E-07;1,78816E-07;7,34887E-07;9,53539E-09;5,78589E-07;5,0818E-07;4,45626E-07;4,12389E-07;3,78321E-07;4,35887E-07;8,10412E-09;9,83907E-09;6,40764E-07;2,43618E-07;7,44537E-07;7,75195E-09
0,06912761382962766270;7,74774E-07;3,46041E-07;1,19079E-08;9,41702E-07;9,57068E-07;1,77059E-07;7,28641E-07;9,51347E-09;5,73977E-07;5,02784E-07;4,46411E-07;4,09996E-07;3,75665E-07;4,34653E-07;8,11085E-09;9,82035E-09;6,37394E-07;2,41669E-07;7,3976E-07;7,77601E-09
0,07113153933170381080;7,72698E-07;3,44539E-07;1,19169E-08;9,34996E-07;9,49889E-07;1,75341E-07;7,22485E-07;9,49608E-09;5,69469E-07;4,97484E-07;4,47275E-07;4,07705E-07;3,731E-07;4,33533E-07;8,11901E-09;9,80376E-09;6,34193E-07;2,39772E-07;7,35164E-07;7,79418E-09
0,07313546483377997290;7,70879E-07;3,4312E-07;1,19279E-08;9,28548E-07;9,42961E-07;1,73663E-07;7,16419E-07;9,48321E-09;5,65066E-07;4,92279E-07;4,48218E-07;4,05518E-07;3,70625E-07;4,32527E-07;8,12861E-09;9,78932E-09;6,31161E-07;2,37927E-07;7,3075E-07;7,80646E-09
