Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_09h46m41s,83m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000101342787177698;0,00000039385977416443;0,00000001204240581641;0,00000098226439657319;0,00000021172190690195;0,00000020784149382383;0,00000086247188242564;0,00000001135113964315;0,00000054996742219932;0,00000066554096982920;0,00000034514504488242;0,00000050409234008252;0,00000048094264948456;0,00000059459396234391;0,00000001230061829875;0,00000001390174775831;0,00000076998347457999;0,00000030156845624459;0,00000081514861753964;0,00000000979137377200
-0,49793466368168559600;0,00000100964045514973;0,00000039297961908694;0,00000001207672769987;0,00000098095371572519;0,00000021163629830825;0,00000020722165981801;0,00000086222637226865;0,00000001146715529459;0,00000055028475990011;0,00000066178001725298;0,00000034551740724429;0,00000050274646509014;0,00000047961675339053;0,00000059311545655816;0,00000001220221033241;0,00000001359711971535;0,00000076844507374175;0,00000030157477672158;0,00000081457545928630;0,00000001012161922727
-0,49593074104437096000;0,00000100585554072756;0,00000039207960455048;0,00000001210704943630;0,00000097961096741605;0,00000021152634843431;0,00000020661090111136;0,00000086186631456687;0,00000001157569116106;0,00000055056265067197;0,00000065810344070855;0,00000034581085873986;0,00000050139869869574;0,00000047832201522872;0,00000059163447153770;0,00000001210991442736;0,00000001331072167803;0,00000076688670786856;0,00000030153261922561;0,00000081398817380941;0,00000001043096706209
-0,49392681840705632300;0,00000100207312851045;0,00000039115973055504;0,00000001213337102569;0,00000097823615164578;0,00000021139205728013;0,00000020600921770387;0,00000086139170932027;0,00000001167674724255;0,00000055080109451491;0,00000065451124019592;0,00000034602539936914;0,00000050004904089932;0,00000047705843499914;0,00000059015100728255;0,00000001202373058359;0,00000001304255364634;0,00000076530837696042;0,00000030144198375670;0,00000081338676110897;0,00000001071941727645
-0,49192289576974174100;0,00000099829321849842;0,00000039021999710061;0,00000001215569246805;0,00000097682926841437;0,00000021123342484570;0,00000020541660959555;0,00000086080255652887;0,00000001177032353907;0,00000055100009142893;0,00000065100341571508;0,00000034616102913212;0,00000049869749170086;0,00000047582601270178;0,00000058866506379269;0,00000001194365880110;0,00000001279261562028;0,00000076371008101731;0,00000030130287031484;0,00000081277122118499;0,00000001098696987036
-0,48991897313242710500;0,00000099451581069145;0,00000038926040418722;0,00000001217401376337;0,00000097539031772182;0,00000021105045113104;0,00000020483307678640;0,00000086009885619266;0,00000001185642005062;0,00000055115964141401;0,00000064757996726604;0,00000034621774802879;0,00000049734405110039;0,00000047462474833665;0,00000058717664106813;0,00000001186969907989;0,00000001256090759986;0,00000076209182003925;0,00000030111527890003;0,00000081214155403746;0,00000001123362484381
-0,48791505049511246800;0,00000099074090508955;0,00000038828095181484;0,00000001218833491165;0,00000097391929956813;0,00000021084313613614;0,00000020425861927641;0,00000085928060831165;0,00000001193503677719;0,00000055127974447018;0,00000064424089484878;0,00000034619555605918;0,00000049598871909789;0,00000047345464190375;0,00000058568573910887;0,00000001180185141996;0,00000001234742958507;0,00000076045359402623;0,00000030087920951227;0,00000081149775966638;0,00000001145938219681
-0,48591112785779783100;0,00000098696850169272;0,00000038728163998348;0,00000001219865591290;0,00000097241621395331;0,00000021061147986099;0,00000020369323706559;0,00000085834781288583;0,00000001200617371879;0,00000055136040059742;0,00000064098619846333;0,00000034609445322326;0,00000049463149569336;0,00000047231569340307;0,00000058419235791491;0,00000001174011582132;0,00000001215218157592;0,00000075879540297826;0,00000030059466215157;0,00000081083983807176;0,00000001166424192935
-0,48390720522048319400;0,00000098319860050095;0,00000038626246869315;0,00000001220497676712;0,00000097088106087735;0,00000021035548230561;0,00000020313693015393;0,00000085730046991520;0,00000001206983087542;0,00000055140160979574;0,00000063781587810966;0,00000034591443952105;0,00000049327238088681;0,00000047120790283462;0,00000058269649748624;0,00000001168449228395;0,00000001197516357240;0,00000075711724689533;0,00000030026163681791;0,00000081016778925358;0,00000001184820404144
-0,48190328258316855700;0,00000097943120151426;0,00000038522343794384;0,00000001220729747430;0,00000096931384034025;0,00000021007514346998;0,00000020258969854144;0,00000085613857939977;0,00000001212600824707;0,00000055140337206513;0,00000063472993378779;0,00000034565551495253;0,00000049191137467824;0,00000047013127019839;0,00000058119815782287;0,00000001163498080787;0,00000001181637557451;0,00000075541912577744;0,00000029988013351131;0,00000080948161321186;0,00000001201126853307
-0,47989935994585392000;0,00000097566630473264;0,00000038416454773555;0,00000001220561803444;0,00000096771455234201;0,00000020977046335411;0,00000020205154222811;0,00000085486214133953;0,00000001217470583375;0,00000055136568740559;0,00000063172836549772;0,00000034531767951772;0,00000049054847706764;0,00000046908579549439;0,00000057969733892480;0,00000001159158139306;0,00000001167581758225;0,00000075370103962460;0,00000029945015223176;0,00000080878130994660;0,00000001215343540424
