Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_14h36m50s,89m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000262595437170457;0,00000119199441997133;0,00000001012378318929;0,00000358563314669973;0,00000360572261532448;0,00000054986614160907;0,00000295272020263268;0,00000000938868547047;0,00000177284196652697;0,00000229679964346598;0,00000114516490156743;0,00000172359855129274;0,00000149588262092914;0,00000192465563169195;0,00000000545394664916;0,00000000894671105004;0,00000231371819026917;0,00000097994752802031;0,00000243483468287763;0,00000000388006803041
-0,49798330325792361500;0,00000262234617351401;0,00000119001014977810;0,00000001004602210714;0,00000358200753419491;0,00000360155049822310;0,00000054968701442069;0,00000294952018287356;0,00000000939564439627;0,00000177352142739606;0,00000229322304275549;0,00000114412790551053;0,00000172188188493772;0,00000149516069867349;0,00000192205233864923;0,00000000552194471956;0,00000000891845663393;0,00000231126689893723;0,00000097875689817319;0,00000243504435887880;0,00000000393545353873
-0,49597937775584749500;0,00000261870294604675;0,00000118801252187293;0,00000000997289279052;0,00000357830676477564;0,00000359733897141612;0,00000054948946738969;0,00000294623997467320;0,00000000940133202313;0,00000177409105775494;0,00000228962237675718;0,00000114305374116240;0,00000172010847041235;0,00000149438529623705;0,00000191941148074811;0,00000000558593601741;0,00000000889248224253;0,00000230878087489520;0,00000097754537341800;0,00000243513925804259;0,00000000399017826681
-0,49397545225377131900;0,00000261502468930279;0,00000118600153625583;0,00000000990439523944;0,00000357453083844195;0,00000359308803490356;0,00000054927350051608;0,00000294287957803159;0,00000000940574835105;0,00000177455085760361;0,00000228599764547106;0,00000114194240852305;0,00000171827830771663;0,00000149355641361984;0,00000191673305798861;0,00000000564592054271;0,00000000886878787586;0,00000230626011814307;0,00000097631295375473;0,00000243511938036901;0,00000000404424221464
-0,49197152675169519800;0,00000261131140328211;0,00000118397719292679;0,00000000984052945390;0,00000357067975519381;0,00000358879768868540;0,00000054903911379986;0,00000293943899294873;0,00000000940889338002;0,00000177490082694207;0,00000228234884889713;0,00000114079390759246;0,00000171639139685057;0,00000149267405082184;0,00000191401707037071;0,00000000570189829547;0,00000000884737353391;0,00000230370462868085;0,00000097505963918339;0,00000243498472585804;0,00000000409764538224
-0,48996760124961902200;0,00000260756308798474;0,00000118193949188581;0,00000000978129543389;0,00000356675351503125;0,00000358446793276165;0,00000054878630724103;0,00000293591821942463;0,00000000941076711004;0,00000177514096577032;0,00000227867598703539;0,00000113960823837065;0,00000171444773781416;0,00000149173820784306;0,00000191126351789442;0,00000000575386927567;0,00000000882823921667;0,00000230111440650853;0,00000097378542970397;0,00000243473529450969;0,00000000415038776958
-0,48796367574754284600;0,00000260377974341065;0,00000117988843313290;0,00000000972669317941;0,00000356275211795424;0,00000358009876713232;0,00000054851508083958;0,00000293231725745929;0,00000000941136954112;0,00000177527127408836;0,00000227497905988584;0,00000113838540085761;0,00000171244733060741;0,00000149074888468350;0,00000190847240055974;0,00000000580183348331;0,00000000881138492416;0,00000229848945162611;0,00000097249032531649;0,00000243437108632397;0,00000000420246937669
-0,48595975024546672600;0,00000259996136955987;0,00000117782401666805;0,00000000967672269048;0,00000355867556396281;0,00000357569019179739;0,00000054822543459552;0,00000292863610705270;0,00000000941070067326;0,00000177529175189620;0,00000227125806744848;0,00000113712539505333;0,00000171039017523031;0,00000148970608134316;0,00000190564371836666;0,00000000584579091841;0,00000000879681065637;0,00000229582976403360;0,00000097117432602092;0,00000243389210130087;0,00000000425389020356
-0,48395582474339055000;0,00000259610796643237;0,00000117574624249127;0,00000000963138396707;0,00000355452385305693;0,00000357124220675687;0,00000054791736850885;0,00000292487476820486;0,00000000940876050645;0,00000177520239919382;0,00000226751300972330;0,00000113582822095783;0,00000170827627168287;0,00000148860979782203;0,00000190277747131519;0,00000000588574158096;0,00000000878451641331;0,00000229313534373100;0,00000096983743181729;0,00000243329833944039;0,00000000430465025018
-0,48195189924131443000;0,00000259221953402817;0,00000117365511060255;0,00000000959067700921;0,00000355029698523663;0,00000356675481201077;0,00000054759088257956;0,00000292103324091578;0,00000000940554904070;0,00000177500321598123;0,00000226374388671032;0,00000113449387857111;0,00000170610561996509;0,00000148746003412012;0,00000189987365940533;0,00000000592168547096;0,00000000877450219496;0,00000229040619071829;0,00000096847964270558;0,00000243258980074253;0,00000000435474951656
