Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_09h49m30s,37m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000015216928165165;0,00000017101899093695;0,00000034270535818856;0,00000056060028223271;0,00000030392576067962;0,00000030324038558787;0,00000036294971688232;0,00000070575994141919;0,00000064068365052229;0,00000018695724422799;0,00000000034353708632;0,00000043668257665425;0,00000001152153676435;0,00000041521912924509;0,00000009242469806556;0,00000001131647059213;0,00000001042682290767;-0,00000000340412474784;0,00000000886285484751;0,00000001109561430587
-0,49793466368168559600;0,00000015235482407055;0,00000017056610807194;0,00000034245017584137;0,00000056257378566824;0,00000030362039606089;0,00000030365754249443;0,00000036287871347277;0,00000070593670392752;0,00000064036615609353;0,00000018708516865579;0,00000000087999579916;0,00000043670806361733;0,00000001146489745117;0,00000041524021137592;0,00000009238424767697;0,00000001143264359696;0,00000001064817626328;-0,00000000076870280576;0,00000000883535914648;0,00000001086343290791
-0,49593074104437096000;0,00000015253453959637;0,00000017012757275115;0,00000034217889949584;0,00000056448525539961;0,00000030332405630252;0,00000030404152506744;0,00000036281221293414;0,00000070610853175260;0,00000064000507053428;0,00000018721895809979;0,00000000141675110440;0,00000043671931766655;0,00000001141419481193;0,00000041526905996783;0,00000009234393609256;0,00000001154070209642;0,00000001085571026087;0,00000000170784444675;0,00000000881375191231;0,00000001064913042245
-0,49392681840705632300;0,00000015270842822913;0,00000016970338497458;0,00000034189152915199;0,00000056633469142683;0,00000030303674140453;0,00000030439233330692;0,00000036275021526641;0,00000070627542489445;0,00000063960039384456;0,00000018735861255997;0,00000000195380300205;0,00000043671633880192;0,00000001136942884664;0,00000041530567502084;0,00000009230376331231;0,00000001164064609049;0,00000001104942490044;0,00000000402551700969;0,00000000879803314502;0,00000001045270684948
-0,49192289576974174100;0,00000015287648996882;0,00000016929354474223;0,00000034158806480981;0,00000056812209374990;0,00000030275845136692;0,00000030470996721285;0,00000036269272046960;0,00000070643738335307;0,00000063915212602436;0,00000018750413203635;0,00000000249115149210;0,00000043669912702342;0,00000001133059955528;0,00000041535005653494;0,00000009226372933624;0,00000001173247557918;0,00000001122932018199;0,00000000618431488306;0,00000000878820284460;0,00000001027416218901
-0,48991897313242710500;0,00000015303872481545;0,00000016889805205410;0,00000034126850646929;0,00000056984746236881;0,00000030248918618967;0,00000030499442678523;0,00000036263972854371;0,00000070659440712844;0,00000063866026707367;0,00000018765551652893;0,00000000302879657455;0,00000043666768233107;0,00000001129770693787;0,00000041540220451012;0,00000009222383416433;0,00000001181619056249;0,00000001139539610551;0,00000000818423806685;0,00000000878426101105;0,00000001011349644104
-0,48791505049511246800;0,00000015319513276901;0,00000016851690691019;0,00000034093285413045;0,00000057151079728358;0,00000030222894587280;0,00000030524571202408;0,00000036259123948872;0,00000070674649622057;0,00000063812481699251;0,00000018781276603770;0,00000000356673824940;0,00000043662200472486;0,00000001127075099440;0,00000041546211894640;0,00000009218407779659;0,00000001189179104042;0,00000001154765267101;0,00000001002528656107;0,00000000878620764438;0,00000000997070960556
-0,48591112785779783100;0,00000015334571382950;0,00000016815010931050;0,00000034058110779328;0,00000057311209849418;0,00000030197773041631;0,00000030546382292938;0,00000036254725330464;0,00000070689365062947;0,00000063754577578087;0,00000018797588056265;0,00000000410497651666;0,00000043656209420480;0,00000001124973172487;0,00000041552979984377;0,00000009214446023301;0,00000001195927701297;0,00000001168608987848;0,00000001170746036572;0,00000000879404274458;0,00000000984580168257
-0,48390720522048319400;0,00000015349046799693;0,00000016779765925503;0,00000034021326745777;0,00000057465136600064;0,00000030173553982018;0,00000030564875950114;0,00000036250776999148;0,00000070703587035513;0,00000063692314343875;0,00000018814486010381;0,00000000464351137632;0,00000043648795077087;0,00000001123464912929;0,00000041560524720223;0,00000009210498147361;0,00000001201864848013;0,00000001181070772793;0,00000001323075948079;0,00000000880776631164;0,00000000973877267209
-0,48190328258316855700;0,00000015362939527129;0,00000016745955674379;0,00000033982933312394;0,00000057612859980294;0,00000030150237408443;0,00000030580052173936;0,00000036247278954923;0,00000070717315539755;0,00000063625691996615;0,00000018831970466115;0,00000000518234282839;0,00000043639957442309;0,00000001122550320764;0,00000041568846102178;0,00000009206564151837;0,00000001206990544192;0,00000001192150621936;0,00000001459518390629;0,00000000882737834559;0,00000000964962257409
-0,47989935994585392000;0,00000015376249565259;0,00000016713580177676;0,00000033942930479178;0,00000057754379990109;0,00000030127823320905;0,00000030591910964403;0,00000036244231197789;0,00000070730550575674;0,00000063554710536306;0,00000018850041423469;0,00000000572147087286;0,00000043629696516145;0,00000001122229395994;0,00000041577944130242;0,00000009202644036730;0,00000001211304789832;0,00000001201848535277;0,00000001580073364222;0,00000000885287884640;0,00000000957835138860
-0,47789543730853928400;0,00000015388976914081;0,00000016682639435395;0,00000033901318246128;0,00000057889696629509;0,00000030106311719404;0,00000030600452321516;0,00000036241633727746;0,00000070743292143268;0,00000063479369962950;0,00000018868698882442;0,00000000626089550973;0,00000043618012298595;0,00000001122502138618;0,00000041587818804415;0,00000009198737802040;0,00000001214807584935;0,00000001210164512815;0,00000001684740868858;0,00000000888426781409;0,00000000952495911559
-0,47589151467122470200;0,00000015401121573598;0,00000016653133447536;0,00000033858096613246;0,00000058018809898493;0,00000030085702603941;0,00000030605676245275;0,00000036239486544794;0,00000070755540242539;0,00000063399670276546;0,00000018887942843035;0,00000000680061673900;0,00000043604904789659;0,00000001123368548636;0,00000041598470124697;0,00000009194845447767;0,00000001217498929499;0,00000001217098554551;0,00000001773520904536;0,00000000892154524864;0,00000000948944575509
-0,47388759203391006600;0,00000015412683543807;0,00000016625062214100;0,00000033813265580531;0,00000058141719797063;0,00000030065995974515;0,00000030607582735680;0,00000036237789648933;0,00000070767294873486;0,00000063315611477094;0,00000018907773305247;0,00000000734063456068;0,00000043590373989338;0,00000001124828626049;0,00000041609898091088;0,00000009190966973911;0,00000001219378823525;0,00000001222650660485;0,00000001846413471258;0,00000000896471115007;0,00000000947181130708
-0,47188366939659542900;0,00000015423662824710;0,00000016598425735085;0,00000033766825147982;0,00000058258426325216;0,00000030047191831127;0,00000030606171792730;0,00000036236543040164;0,00000070778556036109;0,00000063227193564594;0,00000018928190269078;0,00000000788094897476;0,00000043574419897631;0,00000001126882370856;0,00000041622102703588;0,00000009187102380471;0,00000001220447267013;0,00000001226820830616;0,00000001903418569021;0,00000000901376551837;0,00000000947205577156
-0,46987974675928079200;0,00000015434059416307;0,00000016573224010492;0,00000033718775315601;0,00000058368929482955;0,00000030029290173775;0,00000030601443416426;0,00000036235746718486;0,00000070789323730409;0,00000063134416539046;0,00000018949193734528;0,00000000842155998125;0,00000043557042514538;0,00000001129529783057;0,00000041635083962198;0,00000009183251667448;0,00000001220704259963;0,00000001229609064945;0,00000001944536197828;0,00000000906870835355;0,00000000949017914855
-0,46787582412196615500;0,00000015443873318596;0,00000016549457040322;0,00000033669116083387;0,00000058473229270278;0,00000030012291002461;0,00000030593397606768;0,00000036235400683899;0,00000070799597956384;0,00000063037280400450;0,00000018970783701598;0,00000000896246758014;0,00000043538241840059;0,00000001132770862652;0,00000041648841866916;0,00000009179414834842;0,00000001220149802375;0,00000001231015363472;0,00000001969766357678;0,00000000912953965560;0,00000000952618143802
-0,46587190148465151800;0,00000015453104531579;0,00000016527124824573;0,00000033617847451340;0,00000058571325687186;0,00000029996194317185;0,00000030582034363755;0,00000036235504936403;0,00000070809378714036;0,00000062935785148806;0,00000018992960170287;0,00000000950367177143;0,00000043518017874195;0,00000001136605609641;0,00000041663376417744;0,00000009175591882653;0,00000001218783894249;0,00000001231039726196;0,00000001979109048570;0,00000000919625942451;0,00000000958006264000
-0,46386797884733688100;0,00000015461753055256;0,00000016506227363247;0,00000033564969419460;0,00000058663218733679;0,00000029981000117945;0,00000030567353687388;0,00000036236059475998;0,00000070818666003364;0,00000062829930784114;0,00000019015723140595;0,00000001004517255512;0,00000043496370616944;0,00000001141034024025;0,00000041678687614680;0,00000009171782810881;0,00000001216606535585;0,00000001229682153118;0,00000001972564270505;0,00000000926886766030;0,00000000965182275447
-0,46186405621002230000;0,00000015469818889626;0,00000016486764656342;0,00000033510481987747;0,00000058748908409756;0,00000029966708404743;0,00000030549355577667;0,00000036237064302684;0,00000070827459824368;0,00000062719717306374;0,00000019039072612522;0,00000001058696993122;0,00000043473300068308;0,00000001146056105803;0,00000041694775457726;0,00000009167987619525;0,00000001213617726383;0,00000001226942644238;0,00000001950132023482;0,00000000934736436297;0,00000000974146178143
-0,45986013357270766300;0,00000015477302034689;0,00000016468736703860;0,00000033454385156201;0,00000058828394715418;0,00000029953319177578;0,00000030528040034592;0,00000036238519416462;0,00000070835760177049;0,00000062605144715586;0,00000019063008586069;0,00000001112906389972;0,00000043448806228287;0,00000001151671854975;0,00000041711639946880;0,00000009164206308587;0,00000001209817466642;0,00000001222821199555;0,00000001911812307503;0,00000000943174953250;0,00000000984897972089
-0,45785621093539302600;0,00000015484202490445;0,00000016452143505799;0,00000033396678924821;0,00000058901677650665;0,00000029940832436451;0,00000030503407058162;0,00000036240424817331;0,00000070843567061405;0,00000062486213011750;0,00000019087531061236;0,00000001167145446062;0,00000043422889096879;0,00000001157881271541;0,00000041729281082144;0,00000009160438878065;0,00000001205205756363;0,00000001217317819071;0,00000001857605122566;0,00000000952202316891;0,00000000997437657284
-0,45585228829807839000;0,00000015490520256895;0,00000016436985062161;0,00000033337363293609;0,00000058968757215497;0,00000029929248181360;0,00000030475456648378;0,00000036242780505290;0,00000070850880477438;0,00000062362922194866;0,00000019112640038021;0,00000001221414161393;0,00000043395548674086;0,00000001164684355502;0,00000041747698863517;0,00000009156685327960;0,00000001199782595547;0,00000001210432502783;0,00000001787510468671;0,00000000961818527219;0,00000001011765233730
-0,45384836566076375300;0,00000015496255334039;0,00000016423261372944;0,00000033276438262564;0,00000059029633409913;0,00000029918566412307;0,00000030444188805240;0,00000036245586480341;0,00000070857700425147;0,00000062235272264934;0,00000019138335516426;0,00000001275712535964;0,00000043366784959906;0,00000001172081106857;0,00000041766893290999;0,00000009152945658272;0,00000001193547984192;0,00000001202165250694;0,00000001701528345820;0,00000000972023584234;0,00000001027880701424
-0,45184444302344911600;0,00000015501407721875;0,00000016410972438150;0,00000033213903831686;0,00000059084306233914;0,00000029908787129292;0,00000030409603528748;0,00000036248842742484;0,00000070864026904532;0,00000062103263221955;0,00000019164617496450;0,00000001330040569775;0,00000043336597954342;0,00000001180071525606;0,00000041786864364590;0,00000009149219869000;0,00000001186501922299;0,00000001192516062802;0,00000001599658754011;0,00000000982817487936;0,00000001045784060369
-0,44984052038613447900;0,00000015506454238745;0,00000016399667272626;0,00000033150480526893;0,00000059133145203994;0,00000029898230643745;0,00000030374965428439;0,00000036252151549821;0,00000070869506314616;0,00000061970186878076;0,00000019190512520304;0,00000001382038623760;0,00000043304021431436;0,00000001188034775523;0,00000041806627676528;0,00000009145442256121;0,00000001179299343151;0,00000001182531887607;0,00000001493672816958;0,00000000993569219761;0,00000001063885500768
-0,44783659774881984200;0,00000015511871702988;0,00000016388894891219;0,00000033086888874103;0,00000059176519836646;0,00000029885217267098;0,00000030343539113854;0,00000036255115160457;0,00000070873785054418;0,00000061839335045449;0,00000019215047130200;0,00000001429347058851;0,00000043268089165237;0,00000001195350020383;0,00000041825198819053;0,00000009141547115609;0,00000001172595180032;0,00000001173259673608;0,00000001395341658373;0,00000001003647761141;0,00000001080595212829
-0,44583267511150526100;0,00000015517660114603;0,00000016378655293932;0,00000033023128873316;0,00000059214430131871;0,00000029869746999351;0,00000030315324584992;0,00000036257733574392;0,00000070876863123941;0,00000061710707724072;0,00000019238221326138;0,00000001471965875048;0,00000043228801155742;0,00000001202017260187;0,00000041842577792165;0,00000009137534447463;0,00000001166389432940;0,00000001164699420805;0,00000001304665278256;0,00000001013053112078;0,00000001095913196551
-0,44382875247419062400;0,00000015523819473592;0,00000016368948480762;0,00000032959200524531;0,00000059246876089669;0,00000029851819840504;0,00000030290321841852;0,00000036260006791626;0,00000070878740523183;0,00000061584304913946;0,00000019260035108117;0,00000001509895072352;0,00000043186157402953;0,00000001208036494933;0,00000041858764595862;0,00000009133404251685;0,00000001160682101876;0,00000001156851129198;0,00000001221643676606;0,00000001021785272572;0,00000001109839451935
-0,44182482983687598700;0,00000015530349779954;0,00000016359774451711;0,00000032895103827749;0,00000059273857710040;0,00000029831435790557;0,00000030268530884435;0,00000036261934812158;0,00000070879417252145;0,00000061460126615071;0,00000019280488476138;0,00000001543134650762;0,00000043140157906869;0,00000001213407724621;0,00000041873759230146;0,00000009129156528274;0,00000001155473186841;0,00000001149714798787;0,00000001146276853425;0,00000001029844242622;0,00000001122373978980
-0,43982090719956135100;0,00000015537251033688;0,00000016351133206778;0,00000032830838782971;0,00000059295374992983;0,00000029808594849510;0,00000030249951712742;0,00000036263517635990;0,00000070878893310826;0,00000061338172827447;0,00000019299581430200;0,00000001571684610278;0,00000043090802667491;0,00000001218130949253;0,00000041887561695016;0,00000009124791277231;0,00000001150762687834;0,00000001143290429573;0,00000001078564808712;0,00000001037230022228;0,00000001133516777686
