Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-15_08h42m10s,82m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000287823149975840;0,00000110255977620322;0,00000001274891556757;0,00000318308093322502;0,00000312335608561095;0,00000065588515800793;0,00000266057300735664;0,00000001136057406181;0,00000188430330751457;0,00000205762913174499;0,00000115376450269996;0,00000169469240221439;0,00000159866627761956;0,00000189229521861853;0,00000001057767031707;0,00000000990733122498;0,00000243633808269852;0,00000099816339333998;0,00000271342913524461;0,00000001334630402180
-0,49798330325792361500;0,00000287427747561556;0,00000110140233757126;0,00000001259534944354;0,00000318419721810701;0,00000312558416053377;0,00000065509447292574;0,00000265776382645654;0,00000001122484901900;0,00000188502865130757;0,00000205459379426733;0,00000115224960979486;0,00000169198506114636;0,00000159666814034840;0,00000188957869592691;0,00000001053265254989;0,00000001006998362807;0,00000243399904147272;0,00000099683768441488;0,00000271316203891452;0,00000001299438023968
-0,49597937775584749500;0,00000287029398467032;0,00000110021399983785;0,00000001244981879796;0,00000318512023799408;0,00000312759118237137;0,00000065429843416455;0,00000265487688297798;0,00000001109899205522;0,00000188562324389792;0,00000205150434417369;0,00000115068331890769;0,00000168923568877420;0,00000159463688864908;0,00000188679352207103;0,00000001049299607125;0,00000001022338046538;0,00000243157292109134;0,00000099547404372598;0,00000271276296000107;0,00000001266253148640
-0,49397545225377131900;0,00000286628102692268;0,00000109899476300299;0,00000001231232363082;0,00000318584999288624;0,00000312937715112375;0,00000065349704172435;0,00000265191217692096;0,00000001098300317049;0,00000188608708528560;0,00000204836078146406;0,00000114906563003843;0,00000168644428509793;0,00000159257252252161;0,00000188393969705088;0,00000001045870088116;0,00000001036752173689;0,00000242905972155437;0,00000099407247127328;0,00000271223189850424;0,00000001235075776196
-0,49197152675169519800;0,00000286223860237263;0,00000109774462706667;0,00000001218286394213;0,00000318638648278348;0,00000313094206679091;0,00000065269029560514;0,00000264886970828547;0,00000001087688236480;0,00000188642017547062;0,00000204516310613844;0,00000114739654318710;0,00000168361085011754;0,00000159047504196599;0,00000188101722086648;0,00000001042976697961;0,00000001050240744262;0,00000242645944286182;0,00000099263296705679;0,00000271156885442405;0,00000001205905906637
-0,48996760124961902200;0,00000285816671102018;0,00000109646359202890;0,00000001206143973189;0,00000318672970768581;0,00000313228592937285;0,00000065187819580694;0,00000264574947707153;0,00000001078062963815;0,00000188662251445299;0,00000204191131819683;0,00000114567605835368;0,00000168073538383303;0,00000158834444698221;0,00000187802609351783;0,00000001040619436660;0,00000001062803758257;0,00000242377208501367;0,00000099115553107650;0,00000271077382776050;0,00000001178743539962
-0,48796367574754284600;0,00000285406535286532;0,00000109515165788968;0,00000001194805100010;0,00000318687966759321;0,00000313340873886957;0,00000065106074232972;0,00000264255148327913;0,00000001069424499054;0,00000188669410223269;0,00000203860541763923;0,00000114390417553818;0,00000167781788624440;0,00000158618073757028;0,00000187496631500491;0,00000001038798304212;0,00000001074441215672;0,00000242099764800995;0,00000098964016333241;0,00000270984681851357;0,00000001153588676172
-0,48595975024546672600;0,00000284993452790806;0,00000109380882464901;0,00000001184269774675;0,00000318683636250570;0,00000313431049528107;0,00000065023793517351;0,00000263927572690826;0,00000001061772842197;0,00000188663493880974;0,00000203524540446565;0,00000114208089474061;0,00000167485835735165;0,00000158398391373020;0,00000187183788532773;0,00000001037513300620;0,00000001085153116509;0,00000241813613185063;0,00000098808686382453;0,00000270878782668328;0,00000001130441315266
-0,48395582474339055000;0,00000284577423614839;0,00000109243509230688;0,00000001174537997184;0,00000318659979242328;0,00000313499119860735;0,00000064940977433828;0,00000263592220795893;0,00000001055107993245;0,00000188644502418412;0,00000203183127867608;0,00000114020621596095;0,00000167185679715479;0,00000158175397546196;0,00000186864080448630;0,00000001036764425881;0,00000001094939460768;0,00000241518753653573;0,00000098649563255285;0,00000270759685226963;0,00000001109301457244
-0,48195189924131443000;0,00000284158447758633;0,00000109103046086330;0,00000001165609767539;0,00000318616995734594;0,00000313545084884842;0,00000064857625982406;0,00000263249092643115;0,00000001049429952196;0,00000188612435835585;0,00000202836304027051;0,00000113828013919921;0,00000166881320565380;0,00000157949092276557;0,00000186537507248061;0,00000001036551679996;0,00000001103800248447;0,00000241215186206524;0,00000098486646951737;0,00000270627389527260;0,00000001090169102106
