Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_09h37m17s,16m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000027512316190233;0,00000033626083445916;0,00000058826239490691;0,00000096425041475304;0,00000055086979649959;0,00000054874619913103;0,00000088215334053445;0,00000131509976941632;0,00000119576715397687;0,00000041090410063039;0,00000000700656377260;0,00000080524488574025;0,00000001193775861956;0,00000122750317722889;0,00000025178811879579;0,00000001087885161122;0,00000001121278031483;-0,00000000089083983438;0,00000001162521750893;0,00000001360846522965
-0,49793466368168559600;0,00000027517864797585;0,00000033762353180901;0,00000058709374727043;0,00000096553028859184;0,00000055017643426102;0,00000054846945077744;0,00000088138240972423;0,00000131497790785397;0,00000119408461546023;0,00000041052247075257;0,00000000678857725641;0,00000080371236447453;0,00000001193207826819;0,00000122660783057017;0,00000025141950937601;0,00000001098921403680;0,00000001127430092866;-0,00000000038022491539;0,00000001149910013627;0,00000001327315282823
-0,49593074104437096000;0,00000027523489072290;0,00000033892254640967;0,00000058593770954667;0,00000096680531426614;0,00000054947221334729;0,00000054820645062683;0,00000088060895630652;0,00000131487780660599;0,00000119235145103805;0,00000041016796030574;0,00000000660346606914;0,00000080225210102403;0,00000001192643984316;0,00000122574487987781;0,00000025107018830782;0,00000001109269456985;0,00000001133289901717;0,00000000012732519345;0,00000001138228445137;0,00000001295740507784
-0,49392681840705632300;0,00000027529189014348;0,00000034015787826115;0,00000058479428173565;0,00000096807549177594;0,00000054875713375840;0,00000054795719867921;0,00000087983298028133;0,00000131479946567237;0,00000119056766071034;0,00000040984056928990;0,00000000645123021077;0,00000080086409538874;0,00000001192084334449;0,00000122491432515180;0,00000025074015559121;0,00000001118929321036;0,00000001138857458038;0,00000000063181049213;0,00000001127477045423;0,00000001266122197848
-0,49192289576974174100;0,00000027534964623759;0,00000034132952736344;0,00000058366346383737;0,00000096934082112124;0,00000054803119549435;0,00000054772169493458;0,00000087905448164863;0,00000131474288505311;0,00000118873324447708;0,00000040954029770505;0,00000000633186968132;0,00000079954834756865;0,00000001191528877216;0,00000122411616639215;0,00000025042941122618;0,00000001127900995834;0,00000001144132761828;0,00000000113323098065;0,00000001117655814485;0,00000001238460353015
-0,48991897313242710500;0,00000027540815900523;0,00000034243749371654;0,00000058254525585181;0,00000097060130230203;0,00000054729439855513;0,00000054749993939293;0,00000087827346040845;0,00000131470806474821;0,00000118684820233830;0,00000040926714555118;0,00000000624538448078;0,00000079830485756377;0,00000001190977612618;0,00000122335040359884;0,00000025013795521272;0,00000001136184481379;0,00000001149115813088;0,00000000163158665902;0,00000001108764752323;0,00000001212754973284
-0,48791505049511246800;0,00000027546742844640;0,00000034348177732046;0,00000058143965777900;0,00000097185693531833;0,00000054654674294075;0,00000054729193205427;0,00000087748991656078;0,00000131469500475767;0,00000118491253429397;0,00000040902111282831;0,00000000619177460916;0,00000079713362537410;0,00000001190430540655;0,00000122261703677189;0,00000024986578755085;0,00000001143779777671;0,00000001153806611817;0,00000000212687752723;0,00000001100803858937;0,00000001189006058657
-0,48591112785779783100;0,00000027552745456110;0,00000034446237817520;0,00000058034666961891;0,00000097310772017013;0,00000054578822865121;0,00000054709767291860;0,00000087670385010561;0,00000131470370508150;0,00000118292624034411;0,00000040880219953642;0,00000000617104006645;0,00000079603465099964;0,00000001189887661326;0,00000122191606591129;0,00000024961290824056;0,00000001150686884710;0,00000001158205158015;0,00000000261910358528;0,00000001093773134328;0,00000001167213609132
-0,48390720522048319400;0,00000027558823734933;0,00000034537929628074;0,00000057926629137156;0,00000097435365685742;0,00000054501885568651;0,00000054691716198591;0,00000087591526104295;0,00000131473416571968;0,00000118088932048871;0,00000040861040567553;0,00000000618318085265;0,00000079500793444039;0,00000001189348974633;0,00000122124749101704;0,00000024937931728184;0,00000001156905802496;0,00000001162311451683;0,00000000310826483318;0,00000001087672578495;0,00000001147377624711
-0,48190328258316855700;0,00000027564977681109;0,00000034623253163710;0,00000057819852303694;0,00000097559474538022;0,00000054423862404665;0,00000054675039925621;0,00000087512414937280;0,00000131478638667223;0,00000117880177472778;0,00000040844573124562;0,00000000622819696777;0,00000079405347569634;0,00000001188814480574;0,00000122061131208915;0,00000024916501467471;0,00000001162436531028;0,00000001166125492820;0,00000000359436127091;0,00000001082502191438;0,00000001129498105392
-0,47989935994585392000;0,00000027571207294637;0,00000034702208424428;0,00000057714336461506;0,00000097683098573851;0,00000054344753373162;0,00000054659738472949;0,00000087433051509516;0,00000131486036793915;0,00000117666360306131;0,00000040830817624670;0,00000000630608841180;0,00000079317127476751;0,00000001188284179149;0,00000122000752912760;0,00000024897000041915;0,00000001167279070307;0,00000001169647281427;0,00000000407739289849;0,00000001078261973157;0,00000001113575051177
-0,47789543730853928400;0,00000027577512575519;0,00000034774795410227;0,00000057610081610591;0,00000097806237793230;0,00000054264558474143;0,00000054645811840576;0,00000087353435821003;0,00000131495610952042;0,00000117447480548930;0,00000040819774067877;0,00000000641685518474;0,00000079236133165388;0,00000001187758070360;0,00000121943614213241;0,00000024879427451518;0,00000001171433420334;0,00000001172876817503;0,00000000455735971592;0,00000001074951923653;0,00000001099608462064
-0,47589151467122470200;0,00000027583893523753;0,00000034841014121107;0,00000057507087750950;0,00000097928892196159;0,00000054183277707608;0,00000054633260028502;0,00000087273567871740;0,00000131507361141606;0,00000117223538201176;0,00000040811442454183;0,00000000656049728660;0,00000079162364635546;0,00000001187236154206;0,00000121889715110357;0,00000024863783696278;0,00000001174899581107;0,00000001175814101048;0,00000000503426172319;0,00000001072572042924;0,00000001087598338055
-0,47388759203391006600;0,00000027590350139341;0,00000034900864557068;0,00000057405354882581;0,00000098051061782638;0,00000054100911073557;0,00000054622083036726;0,00000087193447661729;0,00000131521287362605;0,00000116994533262868;0,00000040805822783588;0,00000000673701471737;0,00000079095821887225;0,00000001186718430686;0,00000121839055604108;0,00000024850068776197;0,00000001177677552627;0,00000001178459132063;0,00000000550809892030;0,00000001071122330972;0,00000001077544679148
-0,47188366939659542900;0,00000027596882422281;0,00000034954346718111;0,00000057304883005486;0,00000098172746552667;0,00000054017458571989;0,00000054612280865249;0,00000087113075190968;0,00000131537389615041;0,00000116760465734006;0,00000040802915056091;0,00000000694640747706;0,00000079036504920425;0,00000001186204899801;0,00000121791635694495;0,00000024838282691273;0,00000001179767334893;0,00000001180811910547;0,00000000597887130725;0,00000001070602787796;0,00000001069447485344
-0,46987974675928079200;0,00000027603490372575;0,00000035001460604236;0,00000057205672119665;0,00000098293946506246;0,00000053932920202905;0,00000054603853514070;0,00000087032450459458;0,00000131555667898914;0,00000116521335614591;0,00000040802719271694;0,00000000718867556565;0,00000078984413735146;0,00000001185695561550;0,00000121747455381516;0,00000024828425441507;0,00000001181168927907;0,00000001182872436500;0,00000000644657888405;0,00000001071013413396;0,00000001063306756643
-0,46787582412196615500;0,00000027610173990221;0,00000035042206215441;0,00000057107722225117;0,00000098414661643375;0,00000053847295966305;0,00000054596800983190;0,00000086951573467199;0,00000131576122214222;0,00000116277142904622;0,00000040805235430395;0,00000000746381898317;0,00000078939548331387;0,00000001185190415935;0,00000121706514665173;0,00000024820497026900;0,00000001181882331667;0,00000001184640709923;0,00000000691122165068;0,00000001072354207772;0,00000001059122493046
-0,46587190148465151800;0,00000027616933275220;0,00000035076583551729;0,00000057011033321842;0,00000098534891964054;0,00000053760585862189;0,00000054591123272608;0,00000086870444214190;0,00000131598752560967;0,00000116027887604099;0,00000040810463532196;0,00000000777183772959;0,00000078901908709149;0,00000001184689462954;0,00000121668813545465;0,00000024814497447450;0,00000001181907546175;0,00000001186116730815;0,00000000737279960717;0,00000001074625170925;0,00000001056894694551
-0,46386797884733688100;0,00000027623768227573;0,00000035104592613097;0,00000056915605409841;0,00000098654637468283;0,00000053672789890556;0,00000054586820382326;0,00000086789062700433;0,00000131623558939148;0,00000115773569713023;0,00000040818403577095;0,00000000811273180493;0,00000078871494868432;0,00000001184192702608;0,00000121634352022393;0,00000024810426703158;0,00000001181244571429;0,00000001187300499176;0,00000000783131275349;0,00000001077826302853;0,00000001056623361159
-0,46186405621002230000;0,00000027630678847278;0,00000035126233399547;0,00000056821438489113;0,00000098773898156061;0,00000053583908051408;0,00000054583892312341;0,00000086707428925926;0,00000131650541348765;0,00000115514189231393;0,00000040829055565093;0,00000000848650120918;0,00000078848306809236;0,00000001183700134897;0,00000121603130095955;0,00000024808284794024;0,00000001179893407430;0,00000001188192015007;0,00000000828676108966;0,00000001081957603558;0,00000001058308492870
-0,45986013357270766300;0,00000027637665134336;0,00000035141505911078;0,00000056728532559658;0,00000098892674027390;0,00000053493940344743;0,00000054582339062656;0,00000086625542890670;0,00000131679699789818;0,00000115249746159209;0,00000040842419496190;0,00000000889314594234;0,00000078832344531561;0,00000001183211759821;0,00000121575147766153;0,00000024808071720049;0,00000001177854054178;0,00000001188791278308;0,00000000873914461567;0,00000001087019073039;0,00000001061950089684
-0,45785621093539302600;0,00000027644727088747;0,00000035150410147691;0,00000056636887621477;0,00000099010965082268;0,00000053402886770562;0,00000054582160633269;0,00000086543404594665;0,00000131711034262308;0,00000114980240496472;0,00000040858495370386;0,00000000933266600442;0,00000078823608035407;0,00000001182727577379;0,00000121550405032985;0,00000024809787481231;0,00000001175126511673;0,00000001189098289077;0,00000000918846333152;0,00000001093010711296;0,00000001067548151601
-0,45585228829807839000;0,00000027651864710511;0,00000035152946109385;0,00000056546503674569;0,00000099128771320696;0,00000053310747328864;0,00000054583357024180;0,00000086461014037910;0,00000131744544766234;0,00000114705672243181;0,00000040877283187681;0,00000000980506139541;0,00000078822097320773;0,00000001182247587572;0,00000121528901896454;0,00000024813432077571;0,00000001171710779914;0,00000001189113047316;0,00000000963471723722;0,00000001099932518330;0,00000001075102678620
-0,45384836566076375300;0,00000027659077999628;0,00000035149113796160;0,00000056457380718935;0,00000099246092742674;0,00000053217522019651;0,00000054585928235390;0,00000086378371220407;0,00000131780231301596;0,00000114426041399336;0,00000040898782948075;0,00000001031033211532;0,00000078827812387661;0,00000001181771790400;0,00000121510638356557;0,00000024819005509069;0,00000001167606858903;0,00000001188835553025;0,00000001007790633276;0,00000001107784494139;0,00000001084613670743
-0,45184444302344911600;0,00000027666366956098;0,00000035138913208017;0,00000056369518754573;0,00000099362929348203;0,00000053123210842921;0,00000054589874266899;0,00000086295476142154;0,00000131818093868394;0,00000114141347964938;0,00000040922994651568;0,00000001084847816414;0,00000078840753236069;0,00000001181300185863;0,00000121495614413295;0,00000024826507775725;0,00000001162814748638;0,00000001188265806202;0,00000001051803061814;0,00000001116566638725;0,00000001096081127969
-0,44984052038613447900;0,00000027673513627557;0,00000035125231722093;0,00000056281551291138;0,00000099474245906738;0,00000053027440445126;0,00000054594070196508;0,00000086209847559347;0,00000131855756502285;0,00000113852339972196;0,00000040947683158440;0,00000001138816431682;0,00000078857424315433;0,00000001180845666611;0,00000121484147173037;0,00000024834642133283;0,00000001157917740145;0,00000001187566678264;0,00000001094192579108;0,00000001125497891918;0,00000001108156721191
-0,44783659774881984200;0,00000027680300061641;0,00000035110956715527;0,00000056192111838279;0,00000099575007187736;0,00000052929837472717;0,00000054597391102016;0,00000086119004228179;0,00000131890843238927;0,00000113559765453322;0,00000040970613328971;0,00000001189805534831;0,00000078874330075188;0,00000001180421125297;0,00000121476553742150;0,00000024842111837489;0,00000001153499124449;0,00000001186901040625;0,00000001133642754929;0,00000001133797193550;0,00000001119492121302
-0,44583267511150526100;0,00000027686726258350;0,00000035096088188318;0,00000056101200395998;0,00000099665213191199;0,00000052830401925693;0,00000054599836983425;0,00000086022946148651;0,00000131923354078319;0,00000113263624408313;0,00000040991785163161;0,00000001237815125861;0,00000078891470515334;0,00000001180026561919;0,00000121472834120633;0,00000024848916888343;0,00000001149558901549;0,00000001186268893285;0,00000001170153589277;0,00000001141464543621;0,00000001130087328301
-0,44382875247419062400;0,00000027692792217684;0,00000035080626140466;0,00000056008816964294;0,00000099744863917126;0,00000052729133804055;0,00000054601407840735;0,00000085921673320764;0,00000131953289020462;0,00000112963916837172;0,00000041011198661011;0,00000001282845204772;0,00000078908845635870;0,00000001179661976479;0,00000121472988308488;0,00000024855057285843;0,00000001146097071446;0,00000001185670236244;0,00000001203725082151;0,00000001148499942130;0,00000001139942342190
