Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-15_08h38m39s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062062932996345;0,00000067466767532576;0,00000124922090516851;0,00000303232201449690;0,00000302500321225549;0,00000121223694436380;0,00000121416231931905;0,00000273543101804456;0,00000178331186081818;0,00000083465945801911;-0,00000000027800130132;0,00000123644292068615;0,00000001054234947638;0,00000210045275939340;0,00000053844376105036;0,00000001180168221364;0,00000001234769420517;0,00000002136259694274;0,00000001038354831640;0,00000000915725269838
-0,49798330325792361500;0,00000061965841508109;0,00000067424790466955;0,00000124800095395621;0,00000303050042007723;0,00000302280548587986;0,00000121110485666581;0,00000121372919567699;0,00000273267730268701;0,00000178033972660748;0,00000083350259799377;0,00000000203347415430;0,00000123462169739078;0,00000001074897873363;0,00000209701740643564;0,00000053714244541087;0,00000001172643815597;0,00000001211489052796;0,00000001940417707094;0,00000001007542199915;0,00000000926428502592
-0,49597937775584749500;0,00000061865795822524;0,00000067379706005837;0,00000124674962811717;0,00000302855658555957;0,00000302051569124181;0,00000120992442802157;0,00000121323938544724;0,00000272982188592041;0,00000177731487627709;0,00000083233146311690;0,00000000419205257688;0,00000123278488832962;0,00000001094101157397;0,00000209355054154117;0,00000053584417634023;0,00000001165466931607;0,00000001189594796323;0,00000001756909353285;0,00000000978942329611;0,00000000936967413201
-0,49397545225377131900;0,00000061762795939590;0,00000067331514149224;0,00000124546692765138;0,00000302649051094392;0,00000301813382834134;0,00000120869565843108;0,00000121269288862980;0,00000272686476774477;0,00000177423730982698;0,00000083114605338851;0,00000000619773396643;0,00000123093249350267;0,00000001111844799741;0,00000209005216471000;0,00000053454895383846;0,00000001158637569394;0,00000001169086651099;0,00000001585734632848;0,00000000952555220728;0,00000000947342001665
-0,49197152675169519800;0,00000061656841859307;0,00000067280214897113;0,00000124415285255885;0,00000302430219623029;0,00000301565989717845;0,00000120741854789435;0,00000121208970522466;0,00000272380594816007;0,00000177110702725718;0,00000082994636880861;0,00000000805051832293;0,00000122906451290993;0,00000001128128800394;0,00000208652227594213;0,00000053325677790555;0,00000001152155728957;0,00000001149964617123;0,00000001426893545783;0,00000000928380873266;0,00000000957552267985
-0,48996760124961902200;0,00000061547933581675;0,00000067225808249506;0,00000124280740283957;0,00000302199164141866;0,00000301309389775313;0,00000120609309641138;0,00000121142983523183;0,00000272064542716632;0,00000176792402856767;0,00000082873240937719;0,00000000975040564640;0,00000122718094655140;0,00000001142953159356;0,00000208296087523755;0,00000053196764854150;0,00000001146021410298;0,00000001132228694396;0,00000001280386092090;0,00000000906419287225;0,00000000967598212161
-0,48796367574754284600;0,00000061436071106694;0,00000067168294206403;0,00000124143057849355;0,00000301955884650904;0,00000301043583006539;0,00000120471930398216;0,00000121071327865131;0,00000271738320476353;0,00000176468831375846;0,00000082750417509425;0,00000001129739593682;0,00000122528179442709;0,00000001156317876628;0,00000207936796259627;0,00000053068156574631;0,00000001140234613415;0,00000001115878882918;0,00000001146212271768;0,00000000886670462605;0,00000000977479834192
-0,48595975024546672600;0,00000061321254434363;0,00000067107672767803;0,00000124002237952078;0,00000301700381150143;0,00000300768569411524;0,00000120329717060670;0,00000120994003548310;0,00000271401928095169;0,00000176139988282955;0,00000082626166595979;0,00000001269148919421;0,00000122336705653699;0,00000001168222952209;0,00000207574353801829;0,00000052939852951998;0,00000001134795338309;0,00000001100915182689;0,00000001024372084818;0,00000000869134399406;0,00000000987197134078
-0,48395582474339055000;0,00000061203483564684;0,00000067043943933707;0,00000123858280592126;0,00000301432653639584;0,00000300484348990266;0,00000120182669628499;0,00000120911010572719;0,00000271055365573080;0,00000175805873578093;0,00000082500488197381;0,00000001393268541856;0,00000122143673288110;0,00000001178668386099;0,00000207208760150360;0,00000052811853986251;0,00000001129703584980;0,00000001087337593708;0,00000000914865531240;0,00000000853811097628;0,00000000996750111820
-0,48195189924131443000;0,00000061082758497655;0,00000066977107704115;0,00000123711185769500;0,00000301152702119225;0,00000300190921742766;0,00000120030788101704;0,00000120822348938359;0,00000270698632910086;0,00000175466487261261;0,00000082373382313632;0,00000001502098460986;0,00000121949082345942;0,00000001187654178299;0,00000206840015305221;0,00000052684159677391;0,00000001124959353427;0,00000001075146115976;0,00000000817692611034;0,00000000840700557271;0,00000001006138767417
