Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-15_07h34m46s,46m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062851815132765;0,00000060884869368093;0,00000099777778256365;0,00000280971751554059;0,00000280331803467076;0,00000124512026053954;0,00000125119854001022;0,00000279361236364723;0,00000184623865180349;0,00000084389843246221;-0,00000000000677951927;0,00000121925590883738;0,00000001314809087383;0,00000200764452213458;0,00000055017600121143;0,00000000965415119936;0,00000000992150755740;-0,00000001059663268589;0,00000000934773412507;0,00000001132466321648
-0,49798330325792361500;0,00000062707650723824;0,00000060890148345997;0,00000099692778394018;0,00000280665829722338;0,00000279982402710158;0,00000124322421406979;0,00000124996126569953;0,00000278976617274791;0,00000184331718540045;0,00000084263183029035;0,00000000211964483780;0,00000121847716249960;0,00000001287542662195;0,00000200520648941515;0,00000054953040403752;0,00000000990288962348;0,00000001016325539684;-0,00000000731034074213;0,00000000968261254935;0,00000001141202225899
-0,49597937775584749500;0,00000062564730352694;0,00000060892427360115;0,00000099603253355021;0,00000280352739128028;0,00000279629171614347;0,00000124132818968331;0,00000124871255008807;0,00000278585511112240;0,00000184034208493709;0,00000084135025898956;0,00000000410481099446;0,00000121765074957044;0,00000001261914962153;0,00000200272289092831;0,00000054886387843928;0,00000001013841766679;0,00000001039112418994;-0,00000000421669422336;0,00000000999579480239;0,00000001149079964871
-0,49397545225377131900;0,00000062423054019377;0,00000060891706410447;0,00000099509203139374;0,00000280032479771129;0,00000279272110179643;0,00000123943218738010;0,00000124745239317583;0,00000278187917877072;0,00000183731335041340;0,00000084005371855983;0,00000000594871895071;0,00000121677667004990;0,00000001237925987255;0,00000200019372667406;0,00000054817642441673;0,00000001036073532929;0,00000001060511393670;-0,00000000131569312960;0,00000001028728088417;0,00000001156099538563
-0,49197152675169519800;0,00000062282621723872;0,00000060887985496993;0,00000099410627747078;0,00000279705051651643;0,00000278911218406047;0,00000123753620716016;0,00000124618079496282;0,00000277783837569285;0,00000183423098182939;0,00000083874220900117;0,00000000765136870656;0,00000121585492393800;0,00000001215575737503;0,00000199761899665238;0,00000054746804196985;0,00000001056984261096;0,00000001080522463713;0,00000000139266253916;0,00000001055707079471;0,00000001162260946975
-0,48996760124961902200;0,00000062143433466179;0,00000060881264619752;0,00000099307527178132;0,00000279370454769568;0,00000278546496293558;0,00000123564024902348;0,00000124489775544903;0,00000277373270188881;0,00000183109497918505;0,00000083741573031357;0,00000000921276026199;0,00000121488551123471;0,00000001194864212896;0,00000199499870086330;0,00000054673873109865;0,00000001076573951183;0,00000001099145629123;0,00000000390837278291;0,00000001080516453400;0,00000001167564190107
-0,48796367574754284600;0,00000062005489246298;0,00000060871543778726;0,00000099199901432537;0,00000279028689124905;0,00000278177943842176;0,00000123374431297007;0,00000124360327463447;0,00000276956215735858;0,00000182790534248039;0,00000083607428249704;0,00000001063289361701;0,00000121386843194006;0,00000001175791413434;0,00000199233283930680;0,00000054598849180313;0,00000001094842603188;0,00000001116380889899;0,00000000623143760166;0,00000001103156210205;0,00000001172009267960
-0,48595975024546672600;0,00000061868789064229;0,00000060858822973913;0,00000099087750510292;0,00000278679754717654;0,00000277805561051902;0,00000123184839899992;0,00000124229735251914;0,00000276532674210218;0,00000182466207171540;0,00000083471786555158;0,00000001191176877162;0,00000121280368605403;0,00000001158357339117;0,00000198962141198288;0,00000054521732408329;0,00000001111790217111;0,00000001132228246041;0,00000000836185699541;0,00000001123626349885;0,00000001175596180533
-0,48395582474339055000;0,00000061733332919972;0,00000060843102205314;0,00000098971074411397;0,00000278323651547814;0,00000277429347922735;0,00000122995250711304;0,00000124097998910303;0,00000276102645611959;0,00000182136516689008;0,00000083334647947719;0,00000001304938572582;0,00000121169127357662;0,00000001142561989944;0,00000198686441889156;0,00000054442522793913;0,00000001127416792953;0,00000001146687697551;0,00000001029963096416;0,00000001141926872439;0,00000001178324927826
-0,48195189924131443000;0,00000061599120813527;0,00000060824381472929;0,00000098849873135853;0,00000277960379615386;0,00000277049304454675;0,00000122805663730943;0,00000123965118438615;0,00000275666129941083;0,00000181801462800444;0,00000083196012427386;0,00000001404574447962;0,00000121053119450785;0,00000001128405365917;0,00000198406186003281;0,00000054361220337065;0,00000001141722330714;0,00000001159759244426;0,00000001204475950790;0,00000001158057777870;0,00000001180195509840
