TimeStamp;dev1 Max Value;dev1 Min Value;dev1X Max Value;dev1X Min Value;dev1 Max Slope;dev1 Min Slope;dev2 Max Value;dev2 Min Value;dev2X Max Value;dev2X Min Value;dev2 Max Slope;dev2 Min Slope;dev3 Max Value;dev3 Min Value;dev3X Max Value;dev3X Min Value;dev3 Max Slope;dev3 Min Slope;dev4 Max Value;dev4 Min Value;dev4X Max Value;dev4X Min Value;dev4 Max Slope;dev4 Min Slope;dev5 Max Value;dev5 Min Value;dev5X Max Value;dev5X Min Value;dev5 Max Slope;dev5 Min Slope;dev6 Max Value;dev6 Min Value;dev6X Max Value;dev6X Min Value;dev6 Max Slope;dev6 Min Slope;dev7 Max Value;dev7 Min Value;dev7X Max Value;dev7X Min Value;dev7 Max Slope;dev7 Min Slope;dev8 Max Value;dev8 Min Value;dev8X Max Value;dev8X Min Value;dev8 Max Slope;dev8 Min Slope;dev9 Max Value;dev9 Min Value;dev9X Max Value;dev9X Min Value;dev9 Max Slope;dev9 Min Slope;dev10 Max Value;dev10 Min Value;dev10X Max Value;dev10X Min Value;dev10 Max Slope;dev10 Min Slope;dev11 Max Value;dev11 Min Value;dev11X Max Value;dev11X Min Value;dev11 Max Slope;dev11 Min Slope;dev12 Max Value;dev12 Min Value;dev12X Max Value;dev12X Min Value;dev12 Max Slope;dev12 Min Slope;dev13 Max Value;dev13 Min Value;dev13X Max Value;dev13X Min Value;dev13 Max Slope;dev13 Min Slope;dev14 Max Value;dev14 Min Value;dev14X Max Value;dev14X Min Value;dev14 Max Slope;dev14 Min Slope;dev15 Max Value;dev15 Min Value;dev15X Max Value;dev15X Min Value;dev15 Max Slope;dev15 Min Slope;dev16 Max Value;dev16 Min Value;dev16X Max Value;dev16X Min Value;dev16 Max Slope;dev16 Min Slope;dev17 Max Value;dev17 Min Value;dev17X Max Value;dev17X Min Value;dev17 Max Slope;dev17 Min Slope;Dev 18 Max Value;Dev 18 Min Value;Dev 18X Max Value;Dev 18X Min Value;Dev 18 Max Slope;Dev 18 Min Slope;Dev 19 Max Value;Dev 19 Min Value;Dev 19X Max Value;Dev 19X Min Value;Dev 19 Max Slope;Dev 19 Min Slope;Dev 20 Max Value;Dev 20 Min Value;Dev 20X Max Value;Dev 20X Min Value;Dev 20 Max Slope;Dev 20 Min Slope
11h42m32s,38m;2,38669E-07;5,3938E-08;0,455932512;-0,127208976;1,009E-09;-2,274E-09;1,10167E-07;3,1661E-08;0,277583397;-0,149252125;1,137E-09;-9,16E-10;1,2276E-08;1,0775E-08;-0,227405108;-0,499938586;7,6E-11;-3,9E-11;2,20612E-07;4,6281E-08;0,50001881;-0,171295274;4,446E-09;-1,073E-09;6,1292E-08;1,735E-08;0,471963893;-0,177307042;3,12E-10;-6,91E-10;7,7274E-08;1,922E-08;0,485991351;-0,14524428;4,14E-10;-4,95E-10;2,45611E-07;4,2743E-08;0,465952125;-0,143240357;1,277E-09;-3,059E-09;1,3202E-08;1,121E-08;0,50001881;-0,127208976;1,74E-10;-6,3E-11;2,6261E-07;3,8429E-08;0,50001881;-0,141236434;6,659E-09;-1,114E-09;2,23786E-07;3,638E-08;0,50001881;-0,139232512;3,686E-09;-1,163E-09;1,40598E-07;4,3141E-08;0,50001881;-0,161275661;2,334E-09;-6,31E-10;2,17291E-07;3,6884E-08;0,50001881;-0,15325997;4,429E-09;-1,926E-09;1,44065E-07;3,2594E-08;0,46194428;-0,147248202;6,33E-10;-8,03E-10;1,83733E-07;4,3286E-08;0,459940357;-0,137228589;1,314E-09;-2,01E-09;1,2537E-08;1,1179E-08;0,475971738;-0,423789526;1,53E-10;-1,08E-10;1,2646E-08;1,0692E-08;-0,467875824;-0,499938586;2,78E-10;-5,3E-11;2,56567E-07;4,9333E-08;0,485991351;-0,135224666;2,308E-09;-2,094E-09;8,4801E-08;2,2635E-08;0,485991351;-0,113181517;5,72E-10;-9,46E-10;2,63205E-07;5,1523E-08;0,50001881;-0,125205053;1,29E-09;-4,214E-09;1,3388E-08;9,225E-09;0,465952125;0,50001881;1,22E-10;-6,01E-10
11h42m39s,48m;2,72142E-07;6,1976E-08;0,465952125;-0,181314887;1,95E-09;-6,055E-09;1,30858E-07;3,2092E-08;0,50001881;-0,133220744;3,709E-09;-5,15E-10;1,2587E-08;1,068E-08;0,423869749;-0,499938586;1,53E-10;-6,2E-11;2,41073E-07;5,2205E-08;0,50001881;-0,149252125;1,079E-09;-1,26E-09;7,2129E-08;1,7865E-08;0,477975661;-0,179310964;4,79E-10;-6,66E-10;7,5866E-08;1,9082E-08;0,50001881;-0,127208976;9,01E-10;-2,12E-10;2,16838E-07;3,9842E-08;0,433889363;-0,143240357;1,483E-09;-9,58E-10;1,2756E-08;1,0894E-08;0,50001881;-0,499938586;1,87E-10;-3,8E-11;1,75504E-07;3,8247E-08;0,50001881;-0,157267815;1,092E-09;-6,39E-10;1,88857E-07;3,5143E-08;0,50001881;-0,14524428;2,11E-09;-7,76E-10;1,08021E-07;3,788E-08;0,50001881;-0,181314887;7,5E-10;-6,83E-10;1,45509E-07;3,4112E-08;0,377779529;-0,161275661;8,98E-10;-5,16E-10;1,44645E-07;3,0686E-08;0,477975661;-0,133220744;9,75E-10;-1,314E-09;1,72701E-07;4,1309E-08;0,471963893;-0,141236434;7,05E-10;-1,443E-09;1,2387E-08;1,1283E-08;0,477975661;0,223477486;5,4E-11;-8,4E-11;1,2581E-08;1,1272E-08;0,492003119;0,321669695;6,9E-11;-5E-11;2,13596E-07;4,4672E-08;0,479979583;-0,133220744;1,039E-09;-4,69E-10;8,7231E-08;2,366E-08;0,50001881;-0,125205053;1,387E-09;-2,11E-10;2,45114E-07;4,9701E-08;0,465952125;-0,101157981;1,129E-09;-4,054E-09;1,3665E-08;9,461E-09;-0,499938586;-0,465871901;9,6E-11;-5,8E-10
11h42m46s,60m;3,71773E-07;5,6997E-08;0,50001881;-0,163279583;1,081E-08;-1,202E-09;1,21896E-07;3,1541E-08;0,50001881;-0,175303119;8,8E-10;-2,51E-10;1,2634E-08;1,0964E-08;-0,32760124;-0,489918973;8,9E-11;-6,7E-11;2,71356E-07;6,2345E-08;0,437897208;-0,175303119;1,602E-09;-8,06E-10;7,9709E-08;1,8951E-08;0,471963893;-0,173299196;5,39E-10;-1,246E-09;7,8095E-08;2,0374E-08;0,50001881;-0,131216821;7,16E-10;-2,87E-10;2,30984E-07;4,3824E-08;0,483987429;-0,149252125;9,19E-10;-2,448E-09;1,2533E-08;1,1342E-08;0,50001881;-0,477895437;1,36E-10;-9,2E-11;2,23527E-07;4,3416E-08;0,50001881;-0,223397262;3,095E-09;-1,45E-09;2,20143E-07;3,5165E-08;0,485991351;-0,157267815;2,348E-09;-2,452E-09;1,48845E-07;4,3524E-08;0,50001881;-0,22940903;1,426E-09;-7,23E-10;1,79843E-07;3,8884E-08;0,50001881;-0,159271738;1,235E-09;-4,66E-10;1,73046E-07;3,4998E-08;0,50001881;-0,137228589;8,37E-10;-4,65E-10;2,22782E-07;4,7904E-08;0,481983506;-0,169291351;1,282E-09;-1,33E-09;1,3442E-08;9,865E-09;-0,499938586;0,50001881;3,9E-11;-3,11E-10;1,3222E-08;1,1171E-08;0,471963893;0,421865827;1,03E-10;-3,04E-10;2,66463E-07;5,5262E-08;0,50001881;-0,133220744;1,02E-09;-6,96E-10;1,03733E-07;2,4956E-08;0,457936434;-0,097150136;6,64E-10;-2,67E-10;3,02082E-07;5,7464E-08;0,46995997;-0,131216821;2,27E-09;-4,378E-09;1,3077E-08;1,0231E-08;0,46995997;0,323673618;1,61E-10;-4,53E-10
11h42m53s,68m;3,23608E-07;6,6331E-08;0,50001881;-0,147248202;1,836E-09;-9,85E-10;1,24869E-07;4,0884E-08;0,46194428;-0,22139334;6,14E-10;-4,02E-10;1,3616E-08;1,0951E-08;-0,499938586;-0,467875824;7,2E-11;-3,9E-10;2,99397E-07;6,8619E-08;0,50001881;-0,14524428;1,924E-09;-1,718E-09;9,3047E-08;2,0771E-08;0,50001881;-0,207365881;1,413E-09;-2,67E-10;1,0066E-07;2,1014E-08;0,50001881;-0,159271738;6,5E-10;-5,79E-10;2,72702E-07;5,0241E-08;0,489999197;-0,161275661;1,419E-09;-2,225E-09;1,2991E-08;1,1235E-08;-0,499938586;0,50001881;2,9E-11;-1,77E-10;2,46729E-07;5,0378E-08;0,50001881;-0,18331881;1,31E-09;-7,45E-10;2,38204E-07;4,2249E-08;0,50001881;-0,147248202;1,062E-09;-6,8E-10;1,62663E-07;4,8172E-08;0,467956048;-0,199350191;7,47E-10;-1,615E-09;2,10568E-07;4,3436E-08;0,50001881;-0,171295274;2,812E-09;-5,87E-10;1,78099E-07;3,7531E-08;0,479979583;-0,131216821;7,62E-10;-4,89E-10;2,56037E-07;4,9585E-08;0,485991351;-0,171295274;1,377E-09;-1,083E-09;1,4113E-08;9,95E-09;-0,499938586;0,50001881;4,4E-11;-3,95E-10;1,3081E-08;1,1075E-08;0,467956048;0,32567754;8,5E-11;-3,15E-10;2,72419E-07;5,4489E-08;0,483987429;-0,133220744;1,389E-09;-7,6E-10;1,18412E-07;2,5054E-08;0,50001881;-0,129212898;5,54E-10;-3,01E-10;3,15166E-07;6,4913E-08;0,453928589;-0,131216821;1,548E-09;-8,88E-10;1,2648E-08;8,697E-09;0,423869749;-0,473887592;2,13E-10;-5,08E-10
11h43m00s,78m;3,22851E-07;6,5782E-08;0,381787374;-0,171295274;2,48E-09;-3,621E-09;1,33023E-07;3,7578E-08;0,50001881;-0,155263893;1,468E-09;-3,69E-10;1,2731E-08;1,0991E-08;-0,425793449;-0,473887592;9,4E-11;-2,43E-10;3,36365E-07;6,8443E-08;0,50001881;-0,169291351;1,292E-09;-8,23E-10;8,3312E-08;2,0488E-08;0,50001881;-0,169291351;3,93E-10;-2,41E-10;9,9353E-08;2,1568E-08;0,471963893;-0,133220744;6,74E-10;-1,522E-09;2,62552E-07;5,0293E-08;0,50001881;-0,155263893;1,325E-09;-7,38E-10;1,2641E-08;1,1167E-08;0,025089145;-0,499938586;1,33E-10;-4,4E-11;2,26711E-07;4,7061E-08;0,483987429;-0,147248202;1,121E-09;-9,41E-10;2,16413E-07;4,0264E-08;0,492003119;-0,159271738;9,19E-10;-1,206E-09;1,31234E-07;4,6881E-08;0,483987429;-0,223397262;4,45E-10;-4,29E-10;1,82311E-07;3,9788E-08;0,475971738;-0,163279583;1,146E-09;-1,447E-09;1,79246E-07;3,3621E-08;0,50001881;-0,135224666;2,975E-09;-1,018E-09;2,2807E-07;4,6075E-08;0,50001881;-0,143240357;9,24E-10;-5,75E-10;1,2395E-08;1,1067E-08;-0,227405108;-0,477895437;6,6E-11;-1,07E-10;1,2675E-08;1,1029E-08;-0,423789526;-0,481903283;8,9E-11;-1,07E-10;2,77173E-07;5,3995E-08;0,477975661;-0,163279583;1,837E-09;-2,75E-09;1,07252E-07;2,5311E-08;0,483987429;-0,121197208;6,01E-10;-3E-10;3,23769E-07;5,7156E-08;0,50001881;-0,127208976;3,64E-09;-1,018E-09;1,2901E-08;8,028E-09;0,50001881;-0,499938586;4,55E-10;-1,3E-10
11h43m07s,87m;3,26594E-07;5,8488E-08;0,50001881;-0,173299196;2,555E-09;-1,129E-09;1,31749E-07;3,8421E-08;0,481983506;-0,167287429;5,98E-10;-7,42E-10;1,2842E-08;1,0855E-08;-0,499938586;0,50001881;4,5E-11;-2,46E-10;2,6866E-07;7,1761E-08;0,46194428;-0,155263893;9,4E-10;-1,534E-09;8,2795E-08;2,0051E-08;0,50001881;-0,143240357;1,251E-09;-2,95E-10;1,01373E-07;2,2606E-08;0,50001881;-0,157267815;8,75E-10;-2,15E-10;2,77541E-07;5,1267E-08;0,46995997;-0,155263893;1,144E-09;-2,693E-09;1,34E-08;1,1409E-08;0,50001881;-0,499938586;2,21E-10;-6,2E-11;2,35236E-07;4,4991E-08;0,50001881;-0,15325997;2,908E-09;-6,2E-10;2,31664E-07;3,7665E-08;0,50001881;-0,169291351;1,594E-09;-5,75E-10;1,37722E-07;4,9683E-08;0,50001881;-0,187326655;1,671E-09;-8,23E-10;1,90712E-07;4,0895E-08;0,471963893;-0,147248202;8,21E-10;-1,092E-09;1,99574E-07;3,8743E-08;0,473967815;-0,139232512;1,059E-09;-1,846E-09;2,34103E-07;5,0688E-08;0,50001881;-0,147248202;1,232E-09;-6,28E-10;1,2559E-08;1,0928E-08;0,225481408;-0,499938586;9,3E-11;-3,7E-11;1,2701E-08;1,1348E-08;-0,121197208;-0,277503174;1,05E-10;-1,79E-10;2,86314E-07;5,7565E-08;0,50001881;-0,143240357;1,114E-09;-8,4E-10;1,06106E-07;2,7203E-08;0,467956048;-0,101157981;4,51E-10;-1,294E-09;3,24195E-07;6,1834E-08;0,50001881;-0,147248202;2,214E-09;-1,061E-09;1,4168E-08;8,459E-09;0,50001881;-0,499938586;6,36E-10;-1,29E-10
11h43m14s,94m;3,25086E-07;6,8588E-08;0,483987429;-0,167287429;1,642E-09;-1,511E-09;1,34816E-07;3,6903E-08;0,471963893;-0,14524428;6,71E-10;-5,34E-10;1,3446E-08;1,0909E-08;-0,499938586;0,50001881;2,5E-11;-2,43E-10;2,84685E-07;6,5377E-08;0,50001881;-0,185322732;1,296E-09;-2,499E-09;8,1671E-08;2,1097E-08;0,498014887;-0,171295274;4,46E-10;-2,24E-10;9,8945E-08;2,1588E-08;0,50001881;-0,137228589;1,283E-09;-2,2E-10;2,68899E-07;5,1648E-08;0,487995274;-0,14524428;1,82E-09;-1,393E-09;1,2805E-08;1,107E-08;0,50001881;-0,499938586;1,78E-10;-5E-11;2,12939E-07;4,2804E-08;0,50001881;-0,167287429;1,525E-09;-4,18E-10;2,04808E-07;3,7882E-08;0,50001881;-0,163279583;8,29E-10;-9,65E-10;1,29486E-07;4,6302E-08;0,483987429;-0,231412953;6,22E-10;-5,85E-10;1,77616E-07;3,6421E-08;0,50001881;-0,139232512;1,428E-09;-3,86E-10;1,68009E-07;3,3694E-08;0,50001881;-0,137228589;5,36E-10;-7,62E-10;2,17624E-07;4,5257E-08;0,50001881;-0,165283506;9,41E-10;-5,22E-10;1,2519E-08;1,1205E-08;0,423869749;-0,375695383;1,06E-10;-8,3E-11;1,3353E-08;1,0392E-08;-0,499938586;0,50001881;4,2E-11;-2,84E-10;2,57054E-07;5,4012E-08;0,50001881;-0,15325997;1,196E-09;-5,74E-10;1,00805E-07;2,4817E-08;0,50001881;-0,121197208;4,05E-10;-4,99E-10;2,98657E-07;6,0144E-08;0,473967815;-0,123201131;1,277E-09;-2,691E-09;1,2909E-08;9,17E-09;0,425873672;-0,499938586;3,13E-10;-1,12E-10
11h43m21s,98m;3,19635E-07;6,4418E-08;0,50001881;-0,165283506;3,402E-09;-1,18E-09;1,36623E-07;3,7942E-08;0,50001881;-0,171295274;5,53E-10;-2,93E-10;1,307E-08;1,1017E-08;0,50001881;-0,425793449;2,15E-10;-8E-11;3,23039E-07;6,7879E-08;0,50001881;-0,163279583;1,323E-09;-1,325E-09;8,1401E-08;2,0405E-08;0,435893285;-0,143240357;3,85E-10;-2,24E-10;9,3183E-08;2,2108E-08;0,50001881;-0,159271738;8,53E-10;-2,42E-10;2,68267E-07;4,6926E-08;0,483987429;-0,159271738;1,274E-09;-1,266E-09;1,294E-08;1,1441E-08;0,467956048;0,123281354;5,7E-11;-2,3E-10;2,4691E-07;4,6028E-08;0,50001881;-0,135224666;1,082E-09;-6,76E-10;2,25244E-07;3,9705E-08;0,50001881;-0,15325997;1,074E-09;-6,29E-10;1,40611E-07;4,9869E-08;0,389803065;-0,185322732;7,67E-10;-3,63E-10;1,8527E-07;3,9369E-08;0,473967815;-0,163279583;6,87E-10;-6,66E-10;1,79482E-07;3,6608E-08;0,46995997;-0,14524428;9,91E-10;-2,769E-09;2,41685E-07;4,9439E-08;0,50001881;-0,155263893;2,289E-09;-5,49E-10;1,2542E-08;1,0177E-08;0,421865827;-0,499938586;2,26E-10;-6,3E-11;1,2584E-08;1,1223E-08;-0,325597317;0,375775606;6E-11;-1,2E-10;2,64459E-07;5,607E-08;0,483987429;-0,151256047;1,068E-09;-1,838E-09;1,08935E-07;2,6265E-08;0,467956048;-0,129212898;5,32E-10;-7,57E-10;3,40406E-07;6,0037E-08;0,50001881;-0,135224666;3,787E-09;-7,65E-10;1,4579E-08;8,556E-09;0,50001881;-0,499938586;5,77E-10;-1,04E-10
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start Time: 2025-04-14_12h05m04s,80m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TimeStamp;dev1 Max Value;dev1 Min Value;dev1X Max Value;dev1X Min Value;dev1 Max Slope;dev1 Min Slope;dev2 Max Value;dev2 Min Value;dev2X Max Value;dev2X Min Value;dev2 Max Slope;dev2 Min Slope;dev3 Max Value;dev3 Min Value;dev3X Max Value;dev3X Min Value;dev3 Max Slope;dev3 Min Slope;dev4 Max Value;dev4 Min Value;dev4X Max Value;dev4X Min Value;dev4 Max Slope;dev4 Min Slope;dev5 Max Value;dev5 Min Value;dev5X Max Value;dev5X Min Value;dev5 Max Slope;dev5 Min Slope;dev6 Max Value;dev6 Min Value;dev6X Max Value;dev6X Min Value;dev6 Max Slope;dev6 Min Slope;dev7 Max Value;dev7 Min Value;dev7X Max Value;dev7X Min Value;dev7 Max Slope;dev7 Min Slope;dev8 Max Value;dev8 Min Value;dev8X Max Value;dev8X Min Value;dev8 Max Slope;dev8 Min Slope;dev9 Max Value;dev9 Min Value;dev9X Max Value;dev9X Min Value;dev9 Max Slope;dev9 Min Slope;dev10 Max Value;dev10 Min Value;dev10X Max Value;dev10X Min Value;dev10 Max Slope;dev10 Min Slope;dev11 Max Value;dev11 Min Value;dev11X Max Value;dev11X Min Value;dev11 Max Slope;dev11 Min Slope;dev12 Max Value;dev12 Min Value;dev12X Max Value;dev12X Min Value;dev12 Max Slope;dev12 Min Slope;dev13 Max Value;dev13 Min Value;dev13X Max Value;dev13X Min Value;dev13 Max Slope;dev13 Min Slope;dev14 Max Value;dev14 Min Value;dev14X Max Value;dev14X Min Value;dev14 Max Slope;dev14 Min Slope;dev15 Max Value;dev15 Min Value;dev15X Max Value;dev15X Min Value;dev15 Max Slope;dev15 Min Slope;dev16 Max Value;dev16 Min Value;dev16X Max Value;dev16X Min Value;dev16 Max Slope;dev16 Min Slope;dev17 Max Value;dev17 Min Value;dev17X Max Value;dev17X Min Value;dev17 Max Slope;dev17 Min Slope;Dev 18 Max Value;Dev 18 Min Value;Dev 18X Max Value;Dev 18X Min Value;Dev 18 Max Slope;Dev 18 Min Slope;Dev 19 Max Value;Dev 19 Min Value;Dev 19X Max Value;Dev 19X Min Value;Dev 19 Max Slope;Dev 19 Min Slope;Dev 20 Max Value;Dev 20 Min Value;Dev 20X Max Value;Dev 20X Min Value;Dev 20 Max Slope;Dev 20 Min Slope
12h05m10s,62m;3,08522E-06;7,57231E-07;0,499971597;0,059107986;1,3808E-08;-1,0752E-08;1,23234E-06;3,32546E-07;-0,499987229;0,077143316;4,61E-09;-3,617E-09;3,63579E-06;8,44096E-07;-0,499987229;0,079147241;1,4249E-08;-1,3104E-08;3,76255E-06;8,51015E-07;-0,499987229;0,085159018;1,4677E-08;-1,3544E-08;3,745E-06;8,4813E-07;-0,499987229;0,087162943;1,4579E-08;-1,3394E-08;6,42251E-07;1,42449E-07;-0,487963676;0,105198273;2,92E-09;-2,254E-09;2,73811E-06;5,63345E-07;-0,499987229;0,113213975;1,0789E-08;-9,195E-09;1,1138E-08;9,324E-09;0,499971597;-0,499987229;2,19E-10;-2,7E-11;1,98324E-06;4,91653E-07;-0,491971527;0,099186496;8,008E-09;-6,767E-09;2,16481E-06;3,78987E-07;-0,499987229;0,1152179;8,702E-09;-7,167E-09;1,21449E-06;4,499E-07;0,499971597;0,021033402;3,982E-09;-2,952E-09;1,65068E-06;3,83877E-07;-0,499987229;0,083155092;6,525E-09;-4,972E-09;1,57839E-06;3,44735E-07;-0,499987229;0,085159018;6,8E-09;-5,299E-09;1,74555E-06;4,39508E-07;-0,499987229;0,061111912;7,245E-09;-5,754E-09;8,667E-09;6,306E-09;0,375728216;-0,499987229;2,59E-10;-2,5E-11;1,0414E-08;9,105E-09;0,473920565;-0,329653561;1,48E-10;-1,22E-10;2,37119E-06;6,08964E-07;0,499971597;0,049088359;9,455E-09;-7,931E-09;9,5813E-07;2,08917E-07;-0,499987229;0,073135465;3,762E-09;-3,187E-09;2,70171E-06;6,84608E-07;-0,499987229;0,061111912;1,0395E-08;-9,165E-09;9,228E-09;5,848E-09;0,465904863;-0,499987229;3,37E-10;-3,91E-10
12h05m17s,73m;3,06664E-06;7,58279E-07;0,499971597;0,063115837;1,3849E-08;-1,0815E-08;1,2409E-06;3,31632E-07;-0,499987229;0,081151167;4,62E-09;-3,686E-09;3,66369E-06;8,47395E-07;-0,499987229;0,083155092;1,4299E-08;-1,3222E-08;3,77248E-06;8,52017E-07;-0,499987229;0,087162943;1,4656E-08;-1,3546E-08;3,8034E-06;8,50627E-07;-0,499987229;0,091170794;1,4514E-08;-1,3481E-08;6,46637E-07;1,43163E-07;-0,487963676;0,107202198;2,909E-09;-2,242E-09;2,77253E-06;5,64611E-07;-0,499987229;0,1152179;1,0747E-08;-9,3E-09;1,051E-08;8,999E-09;0,375728216;-0,499987229;2E-10;-4E-11;2,00078E-06;4,91955E-07;-0,493975452;0,103194347;7,736E-09;-6,749E-09;2,17495E-06;3,77722E-07;-0,499987229;0,119225751;8,705E-09;-7,152E-09;1,21335E-06;4,49484E-07;0,499971597;0,0130177;3,849E-09;-2,881E-09;1,63871E-06;3,84431E-07;-0,499987229;0,083155092;6,547E-09;-4,974E-09;1,59451E-06;3,43437E-07;-0,499987229;0,089166869;6,407E-09;-5,217E-09;1,703E-06;4,34866E-07;-0,499987229;0,057104061;7,193E-09;-5,684E-09;9,031E-09;7,292E-09;0,37372429;0,499971597;2,05E-10;-2,26E-10;1,033E-08;8,827E-09;0,461897012;0,499971597;2,7E-11;-1,77E-10;2,41194E-06;6,07176E-07;-0,499987229;0,061111912;9,488E-09;-7,876E-09;9,66472E-07;2,12711E-07;-0,499987229;0,083155092;3,704E-09;-3,199E-09;2,72077E-06;6,83413E-07;-0,499987229;0,069127614;1,0757E-08;-9,079E-09;9,052E-09;7,119E-09;0,079147241;-0,465920495;3,2E-11;-5,9E-11
