Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m06s,80m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,32963792909952754900;3,39063E-07;3,05598E-07;3,64615E-07;1,17874E-06;1,13334E-06;4,46081E-07;4,555E-07;1,4307E-06;6,72039E-07;3,82271E-07;1,10165E-08;5,84754E-07;9,09036E-09;1,16648E-06;2,11089E-07;9,50278E-09;9,71562E-09;1,14648E-08;1,13315E-08;5,72108E-09
0,33164185460160372500;3,41542E-07;3,06928E-07;3,67784E-07;1,1873E-06;1,14159E-06;4,49305E-07;4,59693E-07;1,43941E-06;6,7904E-07;3,85435E-07;1,10167E-08;5,89033E-07;9,08851E-09;1,17208E-06;2,12878E-07;9,50486E-09;9,72193E-09;1,14735E-08;1,13454E-08;5,72148E-09
0,33364578010367984500;3,44026E-07;3,08265E-07;3,70968E-07;1,19591E-06;1,14992E-06;4,52565E-07;4,63932E-07;1,44813E-06;6,86096E-07;3,8863E-07;1,1015E-08;5,93332E-07;9,08729E-09;1,17771E-06;2,14668E-07;9,509E-09;9,72758E-09;1,14818E-08;1,13588E-08;5,72399E-09
0,33564970560575602100;3,46517E-07;3,09609E-07;3,74168E-07;1,20459E-06;1,15832E-06;4,5586E-07;4,68217E-07;1,45687E-06;6,93207E-07;3,91855E-07;1,10115E-08;5,97651E-07;9,0867E-09;1,18335E-06;2,16459E-07;9,51521E-09;9,73258E-09;1,14898E-08;1,13718E-08;5,7286E-09
0,33765363110783214200;3,49012E-07;3,10959E-07;3,77384E-07;1,21333E-06;1,1668E-06;4,59191E-07;4,72547E-07;1,46562E-06;7,00372E-07;3,95111E-07;1,10062E-08;6,01991E-07;9,08675E-09;1,189E-06;2,18252E-07;9,52348E-09;9,73693E-09;1,14974E-08;1,13844E-08;5,73532E-09
0,33965755660990831800;3,51514E-07;3,12316E-07;3,80615E-07;1,22212E-06;1,17535E-06;4,62558E-07;4,76922E-07;1,4744E-06;7,07592E-07;3,98397E-07;1,0999E-08;6,06352E-07;9,08744E-09;1,19467E-06;2,20046E-07;9,53382E-09;9,74063E-09;1,15048E-08;1,13965E-08;5,74415E-09
0,34166148211198449400;3,54021E-07;3,13679E-07;3,83861E-07;1,23097E-06;1,18398E-06;4,6596E-07;4,81342E-07;1,48319E-06;7,14867E-07;4,01714E-07;1,099E-08;6,10732E-07;9,08877E-09;1,20036E-06;2,21842E-07;9,54623E-09;9,74368E-09;1,15119E-08;1,14082E-08;5,75508E-09
0,34366540761406061400;3,56534E-07;3,1505E-07;3,87124E-07;1,23988E-06;1,19268E-06;4,69398E-07;4,85808E-07;1,492E-06;7,22196E-07;4,05061E-07;1,09792E-08;6,15134E-07;9,09073E-09;1,20606E-06;2,23639E-07;9,5607E-09;9,74608E-09;1,15186E-08;1,14194E-08;5,76812E-09
0,34566933311613679000;3,59053E-07;3,16427E-07;3,90401E-07;1,24885E-06;1,20146E-06;4,72872E-07;4,9032E-07;1,50082E-06;7,2958E-07;4,08438E-07;1,09666E-08;6,19556E-07;9,09332E-09;1,21177E-06;2,25437E-07;9,57724E-09;9,74782E-09;1,15251E-08;1,14302E-08;5,78327E-09
0,34767325861821291000;3,61577E-07;3,17811E-07;3,93694E-07;1,25788E-06;1,21031E-06;4,76381E-07;4,94877E-07;1,50967E-06;7,37018E-07;4,11846E-07;1,09521E-08;6,23998E-07;9,09656E-09;1,2175E-06;2,27236E-07;9,59585E-09;9,74891E-09;1,15312E-08;1,14405E-08;5,80052E-09
0,34967718412028908600;3,64107E-07;3,19201E-07;3,97003E-07;1,26696E-06;1,21924E-06;4,79926E-07;4,99479E-07;1,51853E-06;7,44511E-07;4,15285E-07;1,09358E-08;6,28461E-07;9,10043E-09;1,22325E-06;2,29037E-07;9,61652E-09;9,74936E-09;1,15371E-08;1,14503E-08;5,81988E-09
0,35168110962236526200;3,66636E-07;3,20597E-07;4,00316E-07;1,27608E-06;1,22821E-06;4,83498E-07;5,04107E-07;1,5274E-06;7,52031E-07;4,18737E-07;1,09192E-08;6,3292E-07;9,10515E-09;1,229E-06;2,30837E-07;9,63769E-09;9,74956E-09;1,15427E-08;1,14602E-08;5,83974E-09
0,35368503512444138300;3,69159E-07;3,21999E-07;4,03622E-07;1,28521E-06;1,2372E-06;4,87088E-07;5,08742E-07;1,53627E-06;7,59551E-07;4,22186E-07;1,09036E-08;6,37351E-07;9,11096E-09;1,23477E-06;2,32635E-07;9,65779E-09;9,74993E-09;1,15484E-08;1,14705E-08;5,85849E-09
0,35568896062651755800;3,71675E-07;3,23405E-07;4,0692E-07;1,29434E-06;1,2462E-06;4,90696E-07;5,13382E-07;1,54513E-06;7,67069E-07;4,25632E-07;1,08891E-08;6,41754E-07;9,11785E-09;1,24054E-06;2,34429E-07;9,6768E-09;9,75048E-09;1,15541E-08;1,14811E-08;5,87613E-09
0,35769288612859367900;3,74184E-07;3,24815E-07;4,10212E-07;1,30348E-06;1,25522E-06;4,94323E-07;5,18029E-07;1,554E-06;7,74587E-07;4,29075E-07;1,08756E-08;6,4613E-07;9,12583E-09;1,24632E-06;2,36221E-07;9,69475E-09;9,7512E-09;1,15598E-08;1,14922E-08;5,89267E-09
0,35969681163066985500;3,76686E-07;3,26231E-07;4,13496E-07;1,31263E-06;1,26424E-06;4,97968E-07;5,22681E-07;1,56287E-06;7,82104E-07;4,32515E-07;1,08632E-08;6,50477E-07;9,13488E-09;1,25211E-06;2,3801E-07;9,71161E-09;9,7521E-09;1,15655E-08;1,15037E-08;5,90811E-09
0,36170073713274597500;3,79182E-07;3,27652E-07;4,16773E-07;1,32179E-06;1,27329E-06;5,0163E-07;5,2734E-07;1,57174E-06;7,8962E-07;4,35951E-07;1,08519E-08;6,54796E-07;9,14502E-09;1,2579E-06;2,39797E-07;9,7274E-09;9,75317E-09;1,15712E-08;1,15157E-08;5,92244E-09
0,36370466263482215100;3,8167E-07;3,29077E-07;4,20042E-07;1,33096E-06;1,28234E-06;5,05311E-07;5,32005E-07;1,58061E-06;7,97135E-07;4,39385E-07;1,08416E-08;6,59088E-07;9,15623E-09;1,2637E-06;2,41581E-07;9,74212E-09;9,75441E-09;1,15769E-08;1,1528E-08;5,93566E-09
0,36570858813689832700;3,84152E-07;3,30507E-07;4,23305E-07;1,34013E-06;1,29142E-06;5,0901E-07;5,36677E-07;1,58948E-06;8,04649E-07;4,42815E-07;1,08324E-08;6,63351E-07;9,16853E-09;1,26951E-06;2,43361E-07;9,75576E-09;9,75582E-09;1,15826E-08;1,15408E-08;5,94777E-09
0,36771251363897444700;3,86627E-07;3,31943E-07;4,2656E-07;1,34931E-06;1,3005E-06;5,12728E-07;5,41354E-07;1,59835E-06;8,12163E-07;4,46242E-07;1,08243E-08;6,67586E-07;9,18191E-09;1,27533E-06;2,4514E-07;9,76832E-09;9,75741E-09;1,15883E-08;1,15539E-08;5,95878E-09
0,36971643914105062300;3,89096E-07;3,33383E-07;4,29808E-07;1,3585E-06;1,3096E-06;5,16463E-07;5,46038E-07;1,60721E-06;8,19675E-07;4,49666E-07;1,08172E-08;6,71794E-07;9,19637E-09;1,28116E-06;2,46915E-07;9,77981E-09;9,75916E-09;1,1594E-08;1,15675E-08;5,96868E-09
0,37172036464312674400;3,91557E-07;3,34827E-07;4,33049E-07;1,3677E-06;1,31871E-06;5,20217E-07;5,50727E-07;1,61608E-06;8,27187E-07;4,53087E-07;1,08112E-08;6,75973E-07;9,21192E-09;1,28699E-06;2,48688E-07;9,79022E-09;9,7611E-09;1,15997E-08;1,15815E-08;5,97748E-09
0,37372429014520292000;3,94012E-07;3,36277E-07;4,36283E-07;1,37691E-06;1,32784E-06;5,23988E-07;5,55423E-07;1,62495E-06;8,34698E-07;4,56504E-07;1,08063E-08;6,80125E-07;9,22854E-09;1,29284E-06;2,50458E-07;9,79955E-09;9,7632E-09;1,16054E-08;1,1596E-08;5,98517E-09
0,37572821564727909600;3,9646E-07;3,37732E-07;4,39509E-07;1,38612E-06;1,33698E-06;5,27778E-07;5,60125E-07;1,63381E-06;8,42209E-07;4,59919E-07;1,08025E-08;6,84248E-07;9,24625E-09;1,29869E-06;2,52225E-07;9,80781E-09;9,76548E-09;1,16111E-08;1,16108E-08;5,99175E-09
0,37773214114935521600;3,98902E-07;3,39191E-07;4,42728E-07;1,39534E-06;1,34614E-06;5,31586E-07;5,64834E-07;1,64268E-06;8,49718E-07;4,6333E-07;1,07997E-08;6,88344E-07;9,26503E-09;1,30454E-06;2,5399E-07;9,81499E-09;9,76793E-09;1,16169E-08;1,1626E-08;5,99723E-09
0,37973606665143139200;4,01336E-07;3,40655E-07;4,4594E-07;1,40457E-06;1,3553E-06;5,35413E-07;5,69548E-07;1,65155E-06;8,57227E-07;4,66738E-07;1,0798E-08;6,92412E-07;9,2849E-09;1,31041E-06;2,55751E-07;9,8211E-09;9,77056E-09;1,16226E-08;1,16417E-08;6,0016E-09
0,38173999215350751200;4,03764E-07;3,42125E-07;4,49145E-07;1,41381E-06;1,36449E-06;5,39257E-07;5,74269E-07;1,66041E-06;8,64735E-07;4,70143E-07;1,07973E-08;6,96451E-07;9,30585E-09;1,31628E-06;2,5751E-07;9,82613E-09;9,77335E-09;1,16283E-08;1,16578E-08;6,00486E-09
0,38374391765558368800;4,06185E-07;3,43599E-07;4,52343E-07;1,42305E-06;1,37369E-06;5,4312E-07;5,78995E-07;1,66928E-06;8,72242E-07;4,73545E-07;1,07977E-08;7,00463E-07;9,32788E-09;1,32216E-06;2,59267E-07;9,83009E-09;9,77632E-09;1,16341E-08;1,16743E-08;6,00702E-09
0,38574784315765986400;4,08599E-07;3,45078E-07;4,55533E-07;1,4323E-06;1,3829E-06;5,47E-07;5,83728E-07;1,67815E-06;8,79748E-07;4,76944E-07;1,07992E-08;7,04447E-07;9,351E-09;1,32805E-06;2,6102E-07;9,83297E-09;9,77947E-09;1,16398E-08;1,16912E-08;6,00807E-09
0,38775176865973598500;4,11006E-07;3,46561E-07;4,58716E-07;1,44156E-06;1,39212E-06;5,50899E-07;5,88467E-07;1,68701E-06;8,87253E-07;4,80339E-07;1,08017E-08;7,08402E-07;9,37519E-09;1,33395E-06;2,62771E-07;9,83477E-09;9,78278E-09;1,16455E-08;1,17085E-08;6,00802E-09
0,38975569416181216100;4,13407E-07;3,4805E-07;4,61892E-07;1,45083E-06;1,40136E-06;5,54816E-07;5,93213E-07;1,69588E-06;8,94758E-07;4,83732E-07;1,08053E-08;7,1233E-07;9,40047E-09;1,33985E-06;2,64519E-07;9,8355E-09;9,78627E-09;1,16513E-08;1,17263E-08;6,00686E-09
0,39175961966388828100;4,15801E-07;3,49543E-07;4,65061E-07;1,46011E-06;1,41061E-06;5,58751E-07;5,97964E-07;1,70474E-06;9,02261E-07;4,87121E-07;1,081E-08;7,1623E-07;9,42683E-09;1,34576E-06;2,66264E-07;9,83515E-09;9,78993E-09;1,1657E-08;1,17444E-08;6,00459E-09
0,39376354516596445700;4,18188E-07;3,51042E-07;4,68222E-07;1,46939E-06;1,41988E-06;5,62705E-07;6,02721E-07;1,71361E-06;9,09764E-07;4,90507E-07;1,08158E-08;7,20102E-07;9,45427E-09;1,35168E-06;2,68007E-07;9,83373E-09;9,79377E-09;1,16628E-08;1,1763E-08;6,00121E-09
0,39576747066804057700;4,20568E-07;3,52545E-07;4,71377E-07;1,47869E-06;1,42916E-06;5,66676E-07;6,07485E-07;1,72247E-06;9,17266E-07;4,9389E-07;1,08226E-08;7,23946E-07;9,48279E-09;1,35761E-06;2,69747E-07;9,83123E-09;9,79778E-09;1,16685E-08;1,1782E-08;5,99673E-09
0,39777139617011675300;4,22941E-07;3,54053E-07;4,74524E-07;1,48799E-06;1,43846E-06;5,70666E-07;6,12255E-07;1,73133E-06;9,24768E-07;4,9727E-07;1,08305E-08;7,27762E-07;9,51239E-09;1,36355E-06;2,71484E-07;9,82766E-09;9,80196E-09;1,16743E-08;1,18014E-08;5,99115E-09
0,39977532167219292900;4,25308E-07;3,55566E-07;4,77664E-07;1,49729E-06;1,44777E-06;5,74674E-07;6,17031E-07;1,7402E-06;9,32268E-07;5,00647E-07;1,08394E-08;7,3155E-07;9,54307E-09;1,36949E-06;2,73218E-07;9,823E-09;9,80631E-09;1,168E-08;1,18212E-08;5,98446E-09
0,40177924717426905000;4,2767E-07;3,57087E-07;4,808E-07;1,5066E-06;1,45708E-06;5,78691E-07;6,21806E-07;1,74906E-06;9,39761E-07;5,0402E-07;1,08494E-08;7,35335E-07;9,57257E-09;1,37544E-06;2,74951E-07;9,81809E-09;9,81039E-09;1,16858E-08;1,18406E-08;5,97755E-09
0,40378317267634522600;4,30028E-07;3,58619E-07;4,83938E-07;1,51588E-06;1,46637E-06;5,82707E-07;6,26572E-07;1,75791E-06;9,47238E-07;5,0739E-07;1,08604E-08;7,39143E-07;9,5986E-09;1,38138E-06;2,76684E-07;9,81372E-09;9,81373E-09;1,16917E-08;1,18589E-08;5,97132E-09
0,40578709817842134600;4,32384E-07;3,60163E-07;4,87076E-07;1,52514E-06;1,47564E-06;5,86724E-07;6,3133E-07;1,76676E-06;9,547E-07;5,10756E-07;1,08725E-08;7,42973E-07;9,62118E-09;1,38733E-06;2,78417E-07;9,80991E-09;9,81635E-09;1,16976E-08;1,1876E-08;5,96578E-09
0,40779102368049752200;4,34736E-07;3,61718E-07;4,90214E-07;1,53439E-06;1,4849E-06;5,9074E-07;6,36079E-07;1,7756E-06;9,62147E-07;5,14119E-07;1,08855E-08;7,46825E-07;9,64029E-09;1,39328E-06;2,8015E-07;9,80664E-09;9,81823E-09;1,17036E-08;1,18918E-08;5,96091E-09
0,40979494918257369800;4,37086E-07;3,63285E-07;4,93354E-07;1,54361E-06;1,49414E-06;5,94757E-07;6,40819E-07;1,78443E-06;9,69579E-07;5,17478E-07;1,08996E-08;7,507E-07;9,65595E-09;1,39923E-06;2,81883E-07;9,80392E-09;9,81938E-09;1,17096E-08;1,19065E-08;5,95672E-09
0,41179887468464981800;4,39432E-07;3,64863E-07;4,96494E-07;1,55282E-06;1,50336E-06;5,98773E-07;6,45551E-07;1,79326E-06;9,76996E-07;5,20833E-07;1,09148E-08;7,54597E-07;9,66814E-09;1,40517E-06;2,83615E-07;9,80176E-09;9,81981E-09;1,17157E-08;1,19201E-08;5,95321E-09
0,41380280018672599400;4,41775E-07;3,66452E-07;4,99634E-07;1,56201E-06;1,51257E-06;6,02789E-07;6,50274E-07;1,80208E-06;9,84397E-07;5,24185E-07;1,09309E-08;7,58517E-07;9,67688E-09;1,41112E-06;2,85348E-07;9,80014E-09;9,8195E-09;1,17219E-08;1,19324E-08;5,95038E-09
0,41580672568880211400;4,44115E-07;3,68052E-07;5,02776E-07;1,57117E-06;1,52176E-06;6,06804E-07;6,54988E-07;1,81089E-06;9,91783E-07;5,27534E-07;1,09481E-08;7,62459E-07;9,68216E-09;1,41707E-06;2,8708E-07;9,79907E-09;9,81846E-09;1,17281E-08;1,19435E-08;5,94823E-09
0,41781065119087829000;4,46452E-07;3,69664E-07;5,05918E-07;1,58032E-06;1,53093E-06;6,1082E-07;6,59694E-07;1,81969E-06;9,99155E-07;5,30879E-07;1,09663E-08;7,66423E-07;9,68398E-09;1,42301E-06;2,88813E-07;9,79855E-09;9,81669E-09;1,17343E-08;1,19535E-08;5,94676E-09
0,41981457669295446600;4,48786E-07;3,71288E-07;5,0906E-07;1,58945E-06;1,54008E-06;6,14835E-07;6,64391E-07;1,82849E-06;1,00651E-06;5,3422E-07;1,09855E-08;7,7041E-07;9,68234E-09;1,42896E-06;2,90545E-07;9,79858E-09;9,81419E-09;1,17407E-08;1,19623E-08;5,94597E-09
0,42181850219503058700;4,51117E-07;3,72923E-07;5,12204E-07;1,59856E-06;1,54922E-06;6,1885E-07;6,6908E-07;1,83728E-06;1,01385E-06;5,37558E-07;1,10058E-08;7,7442E-07;9,67723E-09;1,43491E-06;2,92278E-07;9,79915E-09;9,81096E-09;1,17471E-08;1,19699E-08;5,94585E-09
0,42382242769710676300;4,53444E-07;3,74569E-07;5,15348E-07;1,60765E-06;1,55834E-06;6,22866E-07;6,7376E-07;1,84607E-06;1,02118E-06;5,40892E-07;1,10271E-08;7,78451E-07;9,66867E-09;1,44086E-06;2,9401E-07;9,80028E-09;9,807E-09;1,17535E-08;1,19763E-08;5,94642E-09
0,42582635319918288300;4,55769E-07;3,76226E-07;5,18492E-07;1,61672E-06;1,56744E-06;6,2688E-07;6,78431E-07;1,85484E-06;1,02849E-06;5,44223E-07;1,10494E-08;7,82505E-07;9,65665E-09;1,4468E-06;2,95743E-07;9,80196E-09;9,80231E-09;1,17601E-08;1,19815E-08;5,94767E-09
0,42783027870125905900;4,58091E-07;3,77895E-07;5,21638E-07;1,62577E-06;1,57653E-06;6,30895E-07;6,83094E-07;1,86361E-06;1,03578E-06;5,4755E-07;1,10727E-08;7,86582E-07;9,64117E-09;1,45275E-06;2,97475E-07;9,80418E-09;9,79689E-09;1,17666E-08;1,19855E-08;5,94959E-09
0,42983420420333517900;4,60409E-07;3,79575E-07;5,24784E-07;1,63481E-06;1,5856E-06;6,3491E-07;6,87748E-07;1,87238E-06;1,04306E-06;5,50874E-07;1,10971E-08;7,90681E-07;9,62223E-09;1,4587E-06;2,99207E-07;9,80696E-09;9,79074E-09;1,17733E-08;1,19884E-08;5,9522E-09
0,43183812970541135500;4,62724E-07;3,81267E-07;5,2793E-07;1,64382E-06;1,59465E-06;6,38924E-07;6,92393E-07;1,88113E-06;1,05033E-06;5,54194E-07;1,11225E-08;7,94802E-07;9,59984E-09;1,46465E-06;3,00939E-07;9,81028E-09;9,78385E-09;1,178E-08;1,19901E-08;5,95548E-09
0,43384205520748753100;4,65036E-07;3,8297E-07;5,31078E-07;1,65281E-06;1,60369E-06;6,42938E-07;6,9703E-07;1,88988E-06;1,05758E-06;5,57511E-07;1,11489E-08;7,98946E-07;9,57398E-09;1,47059E-06;3,02672E-07;9,81416E-09;9,77624E-09;1,17867E-08;1,19906E-08;5,95944E-09
0,43584598070956365200;4,67346E-07;3,84684E-07;5,34226E-07;1,66179E-06;1,6127E-06;6,46953E-07;7,01658E-07;1,89863E-06;1,06481E-06;5,60824E-07;1,11763E-08;8,03112E-07;9,54466E-09;1,47654E-06;3,04404E-07;9,81858E-09;9,7679E-09;1,17936E-08;1,19899E-08;5,96409E-09
0,43784990621163982800;4,69652E-07;3,8641E-07;5,37375E-07;1,67074E-06;1,6217E-06;6,50967E-07;7,06278E-07;1,90736E-06;1,07203E-06;5,64133E-07;1,12048E-08;8,07301E-07;9,51188E-09;1,48249E-06;3,06136E-07;9,82355E-09;9,75882E-09;1,18004E-08;1,1988E-08;5,96941E-09
0,43985383171371594800;4,71955E-07;3,88147E-07;5,40524E-07;1,67968E-06;1,63069E-06;6,5498E-07;7,10889E-07;1,91609E-06;1,07924E-06;5,67439E-07;1,12343E-08;8,11512E-07;9,47564E-09;1,48844E-06;3,07868E-07;9,82907E-09;9,74902E-09;1,18074E-08;1,19849E-08;5,97541E-09
0,44185775721579212400;4,74254E-07;3,89895E-07;5,43674E-07;1,6886E-06;1,63965E-06;6,58994E-07;7,15491E-07;1,92481E-06;1,08643E-06;5,70742E-07;1,12648E-08;8,15745E-07;9,43595E-09;1,49439E-06;3,096E-07;9,83515E-09;9,73848E-09;1,18144E-08;1,19807E-08;5,98209E-09
0,44386168271786830000;4,76551E-07;3,91655E-07;5,46825E-07;1,69749E-06;1,6486E-06;6,63007E-07;7,20085E-07;1,93353E-06;1,0936E-06;5,7404E-07;1,12963E-08;8,20001E-07;9,39279E-09;1,50033E-06;3,11331E-07;9,84177E-09;9,72722E-09;1,18214E-08;1,19752E-08;5,98945E-09
0,44586560821994442000;4,78845E-07;3,93426E-07;5,49976E-07;1,70637E-06;1,65754E-06;6,67021E-07;7,2467E-07;1,94224E-06;1,10076E-06;5,77336E-07;1,13289E-08;8,24279E-07;9,34618E-09;1,50628E-06;3,13063E-07;9,84893E-09;9,71522E-09;1,18286E-08;1,19686E-08;5,99749E-09
0,44786953372202059600;4,81135E-07;3,95209E-07;5,53128E-07;1,71523E-06;1,66645E-06;6,71034E-07;7,29246E-07;1,95094E-06;1,1079E-06;5,80627E-07;1,13625E-08;8,2858E-07;9,2961E-09;1,51223E-06;3,14795E-07;9,85665E-09;9,70249E-09;1,18357E-08;1,19608E-08;6,00621E-09
0,44987345922409671700;4,83423E-07;3,97003E-07;5,56281E-07;1,72407E-06;1,67535E-06;6,75047E-07;7,33814E-07;1,95963E-06;1,11503E-06;5,83916E-07;1,13971E-08;8,32903E-07;9,24257E-09;1,51818E-06;3,16527E-07;9,86492E-09;9,68904E-09;1,1843E-08;1,19518E-08;6,01561E-09
0,45187738472617289300;4,85708E-07;3,98801E-07;5,5943E-07;1,7329E-06;1,68423E-06;6,79055E-07;7,38371E-07;1,96831E-06;1,12215E-06;5,872E-07;1,14301E-08;8,37215E-07;9,19048E-09;1,52412E-06;3,18261E-07;9,87206E-09;9,6759E-09;1,185E-08;1,19429E-08;6,02465E-09
0,45388131022824901300;4,87992E-07;4,00596E-07;5,62569E-07;1,74171E-06;1,6931E-06;6,83054E-07;7,42914E-07;1,97695E-06;1,12927E-06;5,90479E-07;1,14589E-08;8,41482E-07;9,14473E-09;1,53007E-06;3,19999E-07;9,87641E-09;9,66415E-09;1,18563E-08;1,19354E-08;6,03232E-09
0,45588523573032518900;4,90275E-07;4,02388E-07;5,657E-07;1,75051E-06;1,70194E-06;6,87043E-07;7,47443E-07;1,98556E-06;1,13639E-06;5,93754E-07;1,14835E-08;8,45704E-07;9,10534E-09;1,536E-06;3,21743E-07;9,87796E-09;9,65378E-09;1,18621E-08;1,19293E-08;6,03859E-09
0,45788916123240136500;4,92556E-07;4,04177E-07;5,68822E-07;1,75931E-06;1,71077E-06;6,91022E-07;7,51958E-07;1,99414E-06;1,1435E-06;5,97024E-07;1,15037E-08;8,49881E-07;9,0723E-09;1,54193E-06;3,2349E-07;9,8767E-09;9,64479E-09;1,18673E-08;1,19246E-08;6,04348E-09
0,45989308673447748500;4,94835E-07;4,05964E-07;5,71935E-07;1,76809E-06;1,71958E-06;6,94992E-07;7,56459E-07;2,00269E-06;1,15061E-06;6,00289E-07;1,15198E-08;8,54014E-07;9,0456E-09;1,54786E-06;3,25243E-07;9,87265E-09;9,63718E-09;1,18719E-08;1,19213E-08;6,04699E-09
0,46189701223655366100;4,97114E-07;4,07747E-07;5,75039E-07;1,77686E-06;1,72837E-06;6,98953E-07;7,60946E-07;2,01121E-06;1,15772E-06;6,0355E-07;1,15316E-08;8,58101E-07;9,02525E-09;1,55378E-06;3,27E-07;9,86581E-09;9,63095E-09;1,18759E-08;1,19194E-08;6,04911E-09
0,46390093773862978200;4,99391E-07;4,09527E-07;5,78135E-07;1,78562E-06;1,73715E-06;7,02904E-07;7,6542E-07;2,0197E-06;1,16483E-06;6,06805E-07;1,15392E-08;8,62144E-07;9,01125E-09;1,5597E-06;3,28761E-07;9,85616E-09;9,6261E-09;1,18794E-08;1,19188E-08;6,04985E-09
0,46590486324070595800;5,01667E-07;4,11304E-07;5,81221E-07;1,79437E-06;1,7459E-06;7,06846E-07;7,69879E-07;2,02815E-06;1,17194E-06;6,10057E-07;1,15425E-08;8,66142E-07;9,0036E-09;1,56561E-06;3,30527E-07;9,84371E-09;9,62264E-09;1,18822E-08;1,19197E-08;6,04921E-09
0,46790878874278213300;5,03941E-07;4,13079E-07;5,84299E-07;1,80311E-06;1,75464E-06;7,10778E-07;7,74325E-07;2,03657E-06;1,17904E-06;6,13303E-07;1,15416E-08;8,70095E-07;9,0023E-09;1,57152E-06;3,32298E-07;9,82847E-09;9,62055E-09;1,18844E-08;1,19219E-08;6,04717E-09
0,46991271424485825400;5,06214E-07;4,1485E-07;5,87367E-07;1,81184E-06;1,76336E-06;7,147E-07;7,78757E-07;2,04496E-06;1,18615E-06;6,16545E-07;1,15364E-08;8,74003E-07;9,00734E-09;1,57742E-06;3,34073E-07;9,81043E-09;9,61984E-09;1,18861E-08;1,19255E-08;6,04376E-09
0,47191663974693443000;5,08485E-07;4,16618E-07;5,90427E-07;1,82056E-06;1,77207E-06;7,18613E-07;7,83175E-07;2,05332E-06;1,19325E-06;6,19782E-07;1,1527E-08;8,77866E-07;9,01874E-09;1,58332E-06;3,35853E-07;9,78959E-09;9,62052E-09;1,18871E-08;1,19305E-08;6,03896E-09
0,47392056524901055000;5,10756E-07;4,18384E-07;5,93478E-07;1,82927E-06;1,78075E-06;7,22517E-07;7,87579E-07;2,06165E-06;1,20034E-06;6,23015E-07;1,15134E-08;8,81685E-07;9,03648E-09;1,58922E-06;3,37638E-07;9,76595E-09;9,62257E-09;1,18876E-08;1,19369E-08;6,03277E-09
0,47592449075108672600;5,13024E-07;4,20146E-07;5,9652E-07;1,83797E-06;1,78942E-06;7,26411E-07;7,9197E-07;2,06995E-06;1,20744E-06;6,26242E-07;1,14955E-08;8,85459E-07;9,06057E-09;1,5951E-06;3,39427E-07;9,73951E-09;9,62601E-09;1,18874E-08;1,19447E-08;6,0252E-09
0,47792841625316290200;5,15292E-07;4,21905E-07;5,99553E-07;1,84665E-06;1,79807E-06;7,30295E-07;7,96346E-07;2,07822E-06;1,21454E-06;6,29465E-07;1,14734E-08;8,89187E-07;9,09101E-09;1,60099E-06;3,41221E-07;9,71028E-09;9,63082E-09;1,18867E-08;1,19539E-08;6,01625E-09
0,47993234175523902200;5,17558E-07;4,23662E-07;6,02577E-07;1,85533E-06;1,8067E-06;7,3417E-07;8,00709E-07;2,08645E-06;1,22163E-06;6,32684E-07;1,1447E-08;8,92871E-07;9,1278E-09;1,60687E-06;3,43019E-07;9,67825E-09;9,63702E-09;1,18854E-08;1,19645E-08;6,00591E-09
0,48193626725731519800;5,19823E-07;4,25415E-07;6,05593E-07;1,86399E-06;1,81532E-06;7,38036E-07;8,05058E-07;2,09465E-06;1,22872E-06;6,35897E-07;1,14164E-08;8,9651E-07;9,17094E-09;1,61274E-06;3,44822E-07;9,64341E-09;9,64459E-09;1,18834E-08;1,19764E-08;5,99419E-09
0,48394019275939131900;5,22086E-07;4,27166E-07;6,08599E-07;1,87265E-06;1,82391E-06;7,41891E-07;8,09393E-07;2,10282E-06;1,23581E-06;6,39106E-07;1,13815E-08;9,00104E-07;9,22042E-09;1,61861E-06;3,46629E-07;9,60578E-09;9,65355E-09;1,18809E-08;1,19898E-08;5,98108E-09
