Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_23h06m55s,48m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000145394028692580;0,00000640321150032396;0,00000001346605207288;0,00000001330427763170;0,00000191284526360944;0,00000236407795366745;0,00000120088490752912;0,00000001171710743377;0,00000001232137410960;0,00000129824774208837;0,00000172016123810144;0,00000350589969950040;0,00000215221824175405;0,00000297539832166199;0,00000001168193938796;0,00000403993974462436;0,00000097517431664020;0,00000551901503728715;0,00000296614688602154;0,00000214768853066537
-0,49793466368168559600;0,00000144576500674565;0,00000640383522358429;0,00000001328641524843;0,00000001309953817252;0,00000190548752861074;0,00000235282304775657;0,00000119762327394876;0,00000001175349272037;0,00000001235239363336;0,00000129494268253042;0,00000171232541258436;0,00000349201215933860;0,00000214341505386544;0,00000296242035379538;0,00000001179982195269;0,00000402426740817327;0,00000097099500732656;0,00000550418707165415;0,00000295592156217117;0,00000214142854079269
-0,49593074104437096000;0,00000143764394258632;0,00000640376095938711;0,00000001311713593132;0,00000001290671212414;0,00000189809940759975;0,00000234154202575091;0,00000119431996330109;0,00000001178703757862;0,00000001237972615021;0,00000129157833290070;0,00000170450099235341;0,00000347805713242979;0,00000213458836581815;0,00000294944118840101;0,00000001191018978537;0,00000400851514785026;0,00000096682731894909;0,00000548911727677015;0,00000294563455348996;0,00000213512140261647
-0,49392681840705632300;0,00000142957709444781;0,00000640298870773242;0,00000001295821412155;0,00000001272579948656;0,00000189068090057645;0,00000233023488765047;0,00000119097497558610;0,00000001181774200852;0,00000001240337166013;0,00000128815469319922;0,00000169668797740860;0,00000346403461877398;0,00000212573817761217;0,00000293646082547889;0,00000001201304288600;0,00000399268296365534;0,00000096267125150778;0,00000547380565263515;0,00000293528585997791;0,00000212876711613671
-0,49192289576974174100;0,00000142156446233012;0,00000640151846862022;0,00000001280964981911;0,00000001255680025978;0,00000188323200754086;0,00000231890163345525;0,00000118758831080378;0,00000001184560601006;0,00000001242333016313;0,00000128467176342597;0,00000168888636774993;0,00000344994461837117;0,00000211686448924751;0,00000292347926502901;0,00000001210838125459;0,00000397677085558851;0,00000095852680500264;0,00000545825219924915;0,00000292487548163501;0,00000212236568135340
-0,48991897313242710500;0,00000141360604623325;0,00000639935024205051;0,00000001267144302402;0,00000001239971444379;0,00000187575272849298;0,00000230754226316525;0,00000118415996895415;0,00000001187062958324;0,00000001243960165921;0,00000128112954358096;0,00000168109616337739;0,00000343578713122135;0,00000210796730072416;0,00000291049650705138;0,00000001219620489114;0,00000396077882364977;0,00000095439397943366;0,00000544245691661216;0,00000291440341846128;0,00000211591709826655
-0,48791505049511246800;0,00000140570184615720;0,00000639648402802329;0,00000001254359373627;0,00000001225454203860;0,00000186824306343280;0,00000229615677678048;0,00000118068995003720;0,00000001189281272807;0,00000001245218614837;0,00000127752803366418;0,00000167331736429098;0,00000342156215732453;0,00000209904661204213;0,00000289751255154600;0,00000001227651379564;0,00000394470686783911;0,00000095027277480085;0,00000542641980472417;0,00000290386967045670;0,00000210942136687615
-0,48591112785779783100;0,00000139785186210197;0,00000639291982653856;0,00000001242610195585;0,00000001212128304421;0,00000186070301236032;0,00000228474517430092;0,00000117717825405293;0,00000001191215544454;0,00000001246108363061;0,00000127386723367564;0,00000166554997049072;0,00000340726969668071;0,00000209010242320141;0,00000288452739851286;0,00000001234930796810;0,00000392855498815653;0,00000094616319110421;0,00000541014086358518;0,00000289327423762128;0,00000210287848718221
-0,48390720522048319400;0,00000139005609406756;0,00000638865763759632;0,00000001231896768278;0,00000001199993746062;0,00000185313257527555;0,00000227330745572659;0,00000117362488100135;0,00000001192865773265;0,00000001246629410593;0,00000127014714361534;0,00000165779398197659;0,00000339290974928988;0,00000208113473420200;0,00000287154104795197;0,00000001241458740851;0,00000391232318460205;0,00000094206522834373;0,00000539362009319519;0,00000288261711995502;0,00000209628845918472
-0,48190328258316855700;0,00000138231454205397;0,00000638369746119657;0,00000001222219091704;0,00000001189050528782;0,00000184553175217848;0,00000226184362105747;0,00000117002983088244;0,00000001194231959241;0,00000001246781757433;0,00000126636776348327;0,00000165004939874859;0,00000337848231515205;0,00000207214354504391;0,00000285855349986332;0,00000001247235211688;0,00000389601145717565;0,00000093797888651941;0,00000537685749355420;0,00000287189831745792;0,00000208965128288369
-0,47989935994585392000;0,00000137462720606120;0,00000637803929733931;0,00000001213577165865;0,00000001179298652583;0,00000183790054306911;0,00000225035367029358;0,00000116639310369622;0,00000001195314102382;0,00000001246565403581;0,00000126252909327944;0,00000164231622080673;0,00000336398739426721;0,00000206312885572713;0,00000284556475424692;0,00000001252260209320;0,00000387961980587734;0,00000093390416563126;0,00000535985306466221;0,00000286111783012998;0,00000208296695827912
-0,47789543730853928400;0,00000136699408608926;0,00000637168314602454;0,00000001205970990759;0,00000001170738117463;0,00000183023894794745;0,00000223883760343490;0,00000116271469944267;0,00000001196112202686;0,00000001245980349037;0,00000125863113300384;0,00000163459444815101;0,00000334942498663537;0,00000205409066625167;0,00000283257481110277;0,00000001256533733748;0,00000386314823070711;0,00000092984106567928;0,00000534260680651923;0,00000285027565797120;0,00000207623548537099
