Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h05m16s,67m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000052572092028296;0,00000053716879284815;0,00000070734588398153;0,00000135508259063930;0,00000004597944235690;0,00000061740320075200;0,00000336346656875799;0,00000061673792185250;0,00000062751073642509;0,00000077101126476776;0,00000233035186316717;0,00000232341871062928;0,00000001086997904140;0,00000209933294981614;0,00000039441399920815;0,00000184584166795938;0,00000001081532381941;0,00000000744945010633;0,00000000928355162076;0,00000083557139820667
-0,49793466368168559600;0,00000052212084054357;0,00000053502618029392;0,00000070433834239663;0,00000134973358675909;0,00000004597871344366;0,00000061488566653278;0,00000335271941584084;0,00000061442689533803;0,00000062556569051773;0,00000076832387888906;0,00000232151813405883;0,00000232239853916851;0,00000001098623785110;0,00000209254658558275;0,00000039371782995185;0,00000183955365132184;0,00000001085783282136;0,00000000787352542865;0,00000000932546663232;0,00000083189833638790
-0,49593074104437096000;0,00000051851248342146;0,00000053284028476551;0,00000070130699458209;0,00000134435671115204;0,00000004595993626245;0,00000061234769556110;0,00000334192189338875;0,00000061209228728898;0,00000062362647926314;0,00000076564215614122;0,00000231268713452640;0,00000232129951656179;0,00000001109571732811;0,00000208569290853919;0,00000039301392261931;0,00000183322605286776;0,00000001089740241394;0,00000000827463389018;0,00000000936838322271;0,00000082824937666304
-0,49392681840705632300;0,00000051489584891663;0,00000053061110626293;0,00000069825184053792;0,00000133895196381815;0,00000004592311081329;0,00000060978928783697;0,00000333107400140170;0,00000060973409770533;0,00000062169310266131;0,00000076296609652423;0,00000230385886456987;0,00000232012164280909;0,00000001119841747243;0,00000207877191868545;0,00000039230227721053;0,00000182685887259714;0,00000001093403259713;0,00000000865277549091;0,00000000941230139194;0,00000082462451903206
-0,49192289576974174100;0,00000051127093702907;0,00000052833864478617;0,00000069517288026410;0,00000133351934475741;0,00000004586823709616;0,00000060721044336039;0,00000332017573987971;0,00000060735232658709;0,00000061976556071225;0,00000076029570003810;0,00000229503332418925;0,00000231886491791044;0,00000001129433828405;0,00000207178361602155;0,00000039158289372551;0,00000182045211050998;0,00000001096772337096;0,00000000900795023085;0,00000000945722114000;0,00000082102376349499
-0,48991897313242710500;0,00000050763774775880;0,00000052602290033524;0,00000069207011376065;0,00000132805885396984;0,00000004579531511107;0,00000060461116213135;0,00000330922710882276;0,00000060494697393427;0,00000061784385341594;0,00000075763096668283;0,00000228621051338453;0,00000231752934186583;0,00000001138347976298;0,00000206472800054747;0,00000039085577216423;0,00000181400576660627;0,00000001099847473540;0,00000000934015810999;0,00000000950314246690;0,00000081744711005181
-0,48791505049511246800;0,00000050399628110580;0,00000052366387291013;0,00000068894354102756;0,00000132257049145541;0,00000004570434485802;0,00000060199144414986;0,00000329822810823087;0,00000060251803974686;0,00000061592798077240;0,00000075497189645841;0,00000227739043215572;0,00000231611491467525;0,00000001146584190921;0,00000205760507226322;0,00000039012091252672;0,00000180751984088603;0,00000001102628669047;0,00000000964939912834;0,00000000955006537263;0,00000081389455870253
-0,48591112785779783100;0,00000050034653707009;0,00000052126156251085;0,00000068579316206483;0,00000131705425721415;0,00000004559532633701;0,00000059935128941592;0,00000328717873810402;0,00000060006552402486;0,00000061401794278163;0,00000075231848936484;0,00000226857308050282;0,00000231462163633871;0,00000001154142472275;0,00000205041483116880;0,00000038937831481296;0,00000180099433334925;0,00000001105115923616;0,00000000993567328590;0,00000000959798985720;0,00000081036610944714
-0,48390720522048319400;0,00000049668851565165;0,00000051881596913740;0,00000068261897687246;0,00000131151015124605;0,00000004546825954804;0,00000059669069792952;0,00000327607899844222;0,00000059758942676827;0,00000061211373944362;0,00000074967074540213;0,00000225975845842583;0,00000231304950685621;0,00000001161022820359;0,00000204315727726421;0,00000038862797902295;0,00000179442924399592;0,00000001107309237248;0,00000001019898058265;0,00000000964691592060;0,00000080686176228565
-0,48190328258316855700;0,00000049302221685049;0,00000051632709278976;0,00000067942098545046;0,00000130593817355110;0,00000004532314449110;0,00000059400966969067;0,00000326492888924547;0,00000059508974797709;0,00000061021537075837;0,00000074702866457028;0,00000225094656592474;0,00000231139852622775;0,00000001167225235174;0,00000203583241054944;0,00000038786990515671;0,00000178782457282605;0,00000001109208609941;0,00000001043932101862;0,00000000969684356284;0,00000080338151721806
-0,47989935994585392000;0,00000048934764066662;0,00000051379493346796;0,00000067619918779882;0,00000130033832412931;0,00000004515998116621;0,00000059130820469936;0,00000325372841051378;0,00000059256648765133;0,00000060832283672588;0,00000074439224686928;0,00000224213740299956;0,00000230966869445333;0,00000001172749716719;0,00000202844023102451;0,00000038710409321421;0,00000178118031983964;0,00000001110814041698;0,00000001065669459378;0,00000000974777278391;0,00000079992537424436
-0,47789543730853928400;0,00000048566478710002;0,00000051121949117198;0,00000067295358391753;0,00000129471060298068;0,00000004497876957335;0,00000058858630295560;0,00000324247756224713;0,00000059001964579097;0,00000060643613734616;0,00000074176149229914;0,00000223333096965029;0,00000230786001153295;0,00000001177596264995;0,00000202098073868940;0,00000038633054319548;0,00000177449648503669;0,00000001112125532516;0,00000001085110130816;0,00000000979970358381;0,00000079649333336456
