Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h33m30s,68m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000029480410577445;0,00000057737962148478;0,00000011921096607791;0,00000001011881100010;0,00000001005940643173;0,00000103444372380364;0,00000026325053810678;0,00000001140369035285;0,00000095683987866913;0,00000002640149531798;0,00000111718272540654;0,00000149247184199827;0,00000097739375681121;0,00000001132688225935;0,00000000937379434424;0,00000138320109488668;0,00000163010187245854;0,00000194945600169559;0,00000044323827975268;0,00000077508381801824
-0,49793466368168559600;0,00000029361290113880;0,00000057546162245836;0,00000011878617112650;0,00000001015427867916;0,00000001006680888286;0,00000102996957307316;0,00000026193882361687;0,00000001141980455583;0,00000095482101842315;0,00000002635951878002;0,00000111419867153129;0,00000148825798531907;0,00000097567189958181;0,00000001138485684799;0,00000000947503872678;0,00000138191652417519;0,00000162258392850919;0,00000194349972809024;0,00000044182954951454;0,00000077276141825507
-0,49593074104437096000;0,00000029238416088503;0,00000057348700874734;0,00000011834828359983;0,00000001018912271982;0,00000001007660092136;0,00000102547986291557;0,00000026065414510541;0,00000001143337843645;0,00000095267205572414;0,00000002631736425358;0,00000111118031606210;0,00000148402683012464;0,00000097391583413744;0,00000001143868866717;0,00000000957244308541;0,00000138063512604543;0,00000161508898382781;0,00000193753098432426;0,00000044040217339955;0,00000077040864699391
-0,49392681840705632300;0,00000029111788501314;0,00000057145578035171;0,00000011789730349792;0,00000001022334312208;0,00000001008878254723;0,00000102097459333089;0,00000025939650257242;0,00000001144441199472;0,00000095039299057211;0,00000002627503173866;0,00000110812765899897;0,00000147977837641498;0,00000097212556047807;0,00000001148837771688;0,00000000966600742010;0,00000137935690049738;0,00000160761703841441;0,00000193154977039765;0,00000043895615140772;0,00000076802550423476
-0,49192289576974174100;0,00000028981407352312;0,00000056936793727148;0,00000011743323082076;0,00000001025693988593;0,00000001010335376045;0,00000101645376431911;0,00000025816589601788;0,00000001145290523064;0,00000094798382296704;0,00000002623252123525;0,00000110504070034191;0,00000147551262419010;0,00000097030107860373;0,00000001153392399712;0,00000000975573173087;0,00000137808184753105;0,00000160016809226900;0,00000192555608631041;0,00000043749148353905;0,00000076561198997762
-0,48991897313242710500;0,00000028847272641499;0,00000056722347950664;0,00000011695606556836;0,00000001028991301137;0,00000001012031456103;0,00000101191737588022;0,00000025696232544179;0,00000001145885814420;0,00000094544455290895;0,00000002618983274337;0,00000110191944009091;0,00000147122957345000;0,00000096844238851440;0,00000001157532750790;0,00000000984161601771;0,00000137680996714645;0,00000159274214539155;0,00000191954993206253;0,00000043600816979354;0,00000076316810422250
-0,48791505049511246800;0,00000028709384368873;0,00000056502240705720;0,00000011646580774070;0,00000001032226249841;0,00000001013966494897;0,00000100736542801424;0,00000025578579084417;0,00000001146227073541;0,00000094277518039782;0,00000002614696626300;0,00000109876387824597;0,00000146692922419466;0,00000096654949021009;0,00000001161258824920;0,00000000992366028063;0,00000137554125934356;0,00000158533919778209;0,00000191353130765402;0,00000043450621017118;0,00000076069384696938
-0,48591112785779783100;0,00000028567742534434;0,00000056276471992316;0,00000011596245733780;0,00000001035398834705;0,00000001016140492428;0,00000100279792072115;0,00000025463629222500;0,00000001146314300426;0,00000093997570543367;0,00000002610392179414;0,00000109557401480709;0,00000146261157642410;0,00000096462238369080;0,00000001164570622104;0,00000001000186451962;0,00000137427572412239;0,00000157795924944061;0,00000190750021308488;0,00000043298560467198;0,00000075818921821827
-0,48390720522048319400;0,00000028422347138184;0,00000056045041810451;0,00000011544601435965;0,00000001038509055729;0,00000001018553448695;0,00000099821485400097;0,00000025351382958429;0,00000001146147495075;0,00000093704612801648;0,00000002606069933681;0,00000109234984977428;0,00000145827663013832;0,00000096266106895653;0,00000001167468142341;0,00000001007622873468;0,00000137301336148294;0,00000157060230036710;0,00000190145664835510;0,00000043144635329594;0,00000075565421796918
-0,48190328258316855700;0,00000028273198180122;0,00000055807950160126;0,00000011491647880626;0,00000001041556912912;0,00000001021205363697;0,00000099361622785368;0,00000025241840292203;0,00000001145726657490;0,00000093398644814627;0,00000002601729889099;0,00000108909138314753;0,00000145392438533731;0,00000096066554600727;0,00000001169951385631;0,00000001014675292582;0,00000137175417142521;0,00000156326835056158;0,00000189540061346470;0,00000042988845604305;0,00000075308884622210
-0,47989935994585392000;0,00000028120295660247;0,00000055565197041341;0,00000011437385067761;0,00000001044542406254;0,00000001024096237436;0,00000098900204227929;0,00000025135001223823;0,00000001145051787668;0,00000093079666582302;0,00000002597372045669;0,00000108579861492684;0,00000144955484202107;0,00000095863581484303;0,00000001172020351975;0,00000001021343709303;0,00000137049815394920;0,00000155595740002403;0,00000188933210841366;0,00000042831191291332;0,00000075049310297703
-0,47789543730853928400;0,00000027963639578560;0,00000055316782454095;0,00000011381812997372;0,00000001047465535756;0,00000001027226069911;0,00000098437229727781;0,00000025030865753289;0,00000001144122885612;0,00000092747678104675;0,00000002592996403390;0,00000108247154511221;0,00000144516800018961;0,00000095657187546380;0,00000001173675041372;0,00000001027628123631;0,00000136924530905491;0,00000154866944875446;0,00000188325113320198;0,00000042671672390675;0,00000074786698823396
-0,47589151467122470200;0,00000027803229935061;0,00000055062706398389;0,00000011324931669458;0,00000001050326301418;0,00000001030594861122;0,00000097972699284922;0,00000024929433880601;0,00000001142939951319;0,00000092402679381744;0,00000002588602962263;0,00000107911017370365;0,00000144076385984292;0,00000095447372786959;0,00000001174915453822;0,00000001033528535567;0,00000136799563674234;0,00000154140449675286;0,00000187715768782968;0,00000042510288902333;0,00000074521050199291
-0,47388759203391006600;0,00000027639066729749;0,00000054802968874223;0,00000011266741084019;0,00000001053124703240;0,00000001034202611069;0,00000097506612899353;0,00000024830705605758;0,00000001141502984792;0,00000092044670413511;0,00000002584191722288;0,00000107571450070114;0,00000143634242098100;0,00000095234137206041;0,00000001175741589325;0,00000001039044945110;0,00000136674913701149;0,00000153416254401925;0,00000187105177229674;0,00000042347040826307;0,00000074252364425388
-0,47188366939659542900;0,00000027471149962626;0,00000054537569881596;0,00000011207241241056;0,00000001055860741221;0,00000001038049319753;0,00000097038970571074;0,00000024734680928761;0,00000001139811986029;0,00000091673651199974;0,00000002579762683465;0,00000107228452610470;0,00000143190368360386;0,00000095017480803623;0,00000001176153447881;0,00000001044177352260;0,00000136550580986236;0,00000152694359055362;0,00000186493338660317;0,00000042181928162597;0,00000073980641501685
-0,46987974675928079200;0,00000027299479633690;0,00000054266509420509;0,00000011146432140567;0,00000001058534415361;0,00000001042134987172;0,00000096569772300085;0,00000024641359849610;0,00000001137866955030;0,00000091289621741135;0,00000002575315845794;0,00000106882024991432;0,00000142744764771149;0,00000094797403579708;0,00000001176151029491;0,00000001048925757018;0,00000136426565529494;0,00000151974763635596;0,00000185880253074897;0,00000042014950911202;0,00000073705881428183
-0,46787582412196615500;0,00000027124055742942;0,00000053989787490961;0,00000011084313782554;0,00000001061145725661;0,00000001046459613327;0,00000096099018086386;0,00000024550742368304;0,00000001135667891796;0,00000090892582036992;0,00000002570851209274;0,00000106532167213001;0,00000142297431330390;0,00000094573905534294;0,00000001175734334154;0,00000001053290159383;0,00000136302867330925;0,00000151257468142628;0,00000185265920473413;0,00000041846109072123;0,00000073428084204882
-0,46587190148465151800;0,00000026944878290382;0,00000053707404092954;0,00000011020886167017;0,00000001063694672121;0,00000001051023198219;0,00000095626707929977;0,00000024462828484845;0,00000001133214796326;0,00000090482532087546;0,00000002566368773906;0,00000106178879275176;0,00000141848368038108;0,00000094346986667382;0,00000001174903361870;0,00000001057270559355;0,00000136179486390528;0,00000150542472576458;0,00000184650340855866;0,00000041675402645360;0,00000073147249831783
-0,46386797884733688100;0,00000026761947276009;0,00000053419359226485;0,00000010956149293954;0,00000001066181254741;0,00000001055825741847;0,00000095152841830858;0,00000024377618199230;0,00000001130507668621;0,00000090059471892798;0,00000002561868539690;0,00000105822161177956;0,00000141397574894303;0,00000094116646978971;0,00000001173658112639;0,00000001060866956935;0,00000136056422708302;0,00000149829776937086;0,00000184033514222256;0,00000041502831630912;0,00000072863378308885
