Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_08h02m01s,76m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000211370363965470;0,00000001394908039319;0,00000029213283621479;0,00000001199210821714;0,00000001240722446496;0,00000014148281718993;0,00000005139767209026;0,00000291980334235737;0,00000224330899061476;0,00000327737505920565;0,00000123870563752433;0,00000316312438233639;0,00000064960943554578;0,00000228391342850781;0,00000001144491631896;0,00000086679019508429;0,00000728669946024800;0,00000187733766700874;0,00000571998764850596;0,00000068147687240312
-0,49793466368168559600;0,00000211369640661867;0,00000001408525933383;0,00000029360340449891;0,00000001198532480251;0,00000001226130967782;0,00000014161816975464;0,00000005138283951642;0,00000293046814473113;0,00000224995061789803;0,00000328211028284563;0,00000124472240501990;0,00000316747327494219;0,00000064911056782470;0,00000229176430116731;0,00000001153443693282;0,00000086871845546439;0,00000729283131584966;0,00000188327184842120;0,00000574138126864106;0,00000068555033489522
-0,49593074104437096000;0,00000211368734074677;0,00000001421038228516;0,00000029501471155945;0,00000001197961364404;0,00000001212662715245;0,00000014175031918239;0,00000005135538509241;0,00000294083903874507;0,00000225639029650558;0,00000328667484163344;0,00000125057157936312;0,00000317174277603870;0,00000064864868340970;0,00000229936721230053;0,00000001161682846666;0,00000087063581627840;0,00000729870976244601;0,00000188900699068365;0,00000576201314764079;0,00000068951914942199
-0,49392681840705632300;0,00000211367644203899;0,00000001432444924719;0,00000029636675739644;0,00000001197497474173;0,00000001200317688885;0,00000014187926547317;0,00000005131530881822;0,00000295091602439917;0,00000226262802643740;0,00000329106873556909;0,00000125625316055397;0,00000317593288562594;0,00000064822378230081;0,00000230672216190746;0,00000001169209092048;0,00000087254227752632;0,00000730433480003705;0,00000189454309379611;0,00000578188328550513;0,00000069338331598343
-0,49192289576974174100;0,00000211366371049534;0,00000001442746021991;0,00000029765954200986;0,00000001197140809557;0,00000001189095888701;0,00000014200500862699;0,00000005126261069386;0,00000296069910169346;0,00000226866380769349;0,00000329529196465257;0,00000126176714859247;0,00000318004360370391;0,00000064783586449800;0,00000231382914998811;0,00000001176022429427;0,00000087443783920815;0,00000730970642862279;0,00000189988015775856;0,00000580099168223410;0,00000069714283457954
-0,48991897313242710500;0,00000211364914611582;0,00000001451941520333;0,00000029889306539971;0,00000001196891370558;0,00000001178997314694;0,00000014212754864383;0,00000005119729071932;0,00000297018827062791;0,00000227449764027386;0,00000329934452888388;0,00000126711354347861;0,00000318407493027259;0,00000064748493000129;0,00000232068817654247;0,00000001182122858804;0,00000087632250132389;0,00000731482464820322;0,00000190501818257102;0,00000581933833782768;0,00000070079770521033
-0,48791505049511246800;0,00000211363274890043;0,00000001460031419744;0,00000030006732756601;0,00000001196749157174;0,00000001170021966863;0,00000014224688552371;0,00000005111934889461;0,00000297938353120254;0,00000228012952417850;0,00000330322642826303;0,00000127229234521238;0,00000318802686533199;0,00000064717097881068;0,00000232729924157055;0,00000001187510380179;0,00000087819626387354;0,00000731968945877835;0,00000190995716823347;0,00000583692325228588;0,00000070434792787578
-0,48591112785779783100;0,00000211361451884916;0,00000001467015720225;0,00000030118232850874;0,00000001196714169406;0,00000001162169845210;0,00000014236301926662;0,00000005102878521972;0,00000298828488341735;0,00000228555945940741;0,00000330693766279001;0,00000127730355379380;0,00000319189940888212;0,00000064689401092615;0,00000233366234507234;0,00000001192184993552;0,00000088005912685710;0,00000732430086034817;0,00000191469711474592;0,00000585374642560870;0,00000070779350257591
-0,48390720522048319400;0,00000211359445596203;0,00000001472894421776;0,00000030223806822790;0,00000001196786407254;0,00000001155440949733;0,00000014247594987256;0,00000005092559969465;0,00000299689232727233;0,00000229078744596060;0,00000331047823246482;0,00000128214716922286;0,00000319569256092297;0,00000064665402634773;0,00000233977748704785;0,00000001196146698922;0,00000088191109027457;0,00000732865885291268;0,00000191923802210837;0,00000586980785779615;0,00000071113442931071
-0,48190328258316855700;0,00000211357256023902;0,00000001477667524396;0,00000030323454672350;0,00000001196965870717;0,00000001149835280433;0,00000014258567734154;0,00000005080979231941;0,00000300520586276748;0,00000229581348383806;0,00000331384813728747;0,00000128682319149956;0,00000319940632145453;0,00000064645102507539;0,00000234564466749707;0,00000001199395496290;0,00000088375215412595;0,00000733276343647190;0,00000192357989032081;0,00000588510754884820;0,00000071437070808018
-0,47989935994585392000;0,00000211354883168014;0,00000001481335028085;0,00000030417176399554;0,00000001197252559797;0,00000001145352837309;0,00000014269220167355;0,00000005068136309399;0,00000301322548990280;0,00000230063757303979;0,00000331704737725795;0,00000129133162062389;0,00000320304069047683;0,00000064628500710915;0,00000235126388642001;0,00000001201931385656;0,00000088558231841124;0,00000733661461102580;0,00000192772271938326;0,00000589964549876488;0,00000071750233888432
-0,47789543730853928400;0,00000211352327028538;0,00000001483896932845;0,00000030504972004401;0,00000001197646474492;0,00000001141993620362;0,00000014279552286859;0,00000005054031201840;0,00000302095120867830;0,00000230525971356580;0,00000332007595237627;0,00000129567245659587;0,00000320659566798984;0,00000064615597244901;0,00000235663514381667;0,00000001203754367019;0,00000088740158313043;0,00000734021237657440;0,00000193166650929570;0,00000591342170754618;0,00000072052932172313
-0,47589151467122470200;0,00000211349587605476;0,00000001485353238673;0,00000030586841486892;0,00000001198147614803;0,00000001139757629592;0,00000014289564092666;0,00000005038663909263;0,00000302838301909398;0,00000230967990541607;0,00000332293386264242;0,00000129984569941549;0,00000321007125399357;0,00000064606392109496;0,00000236175843968704;0,00000001204864440380;0,00000088920994828354;0,00000734355673311770;0,00000193541126005814;0,00000592643617519210;0,00000072345165659661
-0,47388759203391006600;0,00000211346664898826;0,00000001485703945572;0,00000030662784847027;0,00000001198755980730;0,00000001138644864999;0,00000014299255584777;0,00000005022034431668;0,00000303552092114983;0,00000231389814859063;0,00000332562110805640;0,00000130385134908276;0,00000321346744848803;0,00000064600885304700;0,00000236663377403113;0,00000001205261605740;0,00000089100741387056;0,00000734664768065569;0,00000193895697167058;0,00000593868890170264;0,00000072626934350477
-0,47188366939659542900;0,00000211343558908589;0,00000001484949053540;0,00000030732802084805;0,00000001199471572272;0,00000001138655326582;0,00000014308626763190;0,00000005004142769056;0,00000304236491484585;0,00000231791444308945;0,00000332813768861821;0,00000130768940559766;0,00000321678425147320;0,00000064599076830513;0,00000237126114684893;0,00000001204945863096;0,00000089279397989149;0,00000734948521918837;0,00000194230364413302;0,00000595017988707779;0,00000072898238244760
-0,46987974675928079200;0,00000211340269634765;0,00000001483088562577;0,00000030796893200227;0,00000001200294389431;0,00000001139789014342;0,00000014317677627907;0,00000004984988921427;0,00000304891500018204;0,00000232172878891255;0,00000333048360432786;0,00000131135986896020;0,00000322002166294910;0,00000064600966686937;0,00000237564055814044;0,00000001203917212451;0,00000089456964634633;0,00000735206934871575;0,00000194545127744546;0,00000596090913131757;0,00000073159077342509
-0,46787582412196615500;0,00000211336797077353;0,00000001480122472684;0,00000030855058193292;0,00000001201224432205;0,00000001142045928278;0,00000014326408178928;0,00000004964572888779;0,00000305517117715841;0,00000232534118605992;0,00000333265885518534;0,00000131486273917038;0,00000322317968291572;0,00000064606554873969;0,00000237977200790568;0,00000001202175653803;0,00000089633441323508;0,00000735440006923782;0,00000194839987160789;0,00000597087663442196;0,00000073409451643726
-0,46587190148465151800;0,00000211333141236354;0,00000001476050783860;0,00000030907297064001;0,00000001202261700595;0,00000001145426068392;0,00000014334818416251;0,00000004942894671115;0,00000306113344577496;0,00000232875163453157;0,00000333466344119066;0,00000131819801622821;0,00000322625831137307;0,00000064615841391611;0,00000238365549614462;0,00000001199721187153;0,00000089808828055774;0,00000735647738075459;0,00000195114942662033;0,00000598008239639098;0,00000073649361148410
-0,46386797884733688100;0,00000211329302111768;0,00000001470873496107;0,00000030953609812354;0,00000001203406194601;0,00000001149929434682;0,00000014342908339878;0,00000004919954268432;0,00000306680180603167;0,00000233196013432749;0,00000333649736234381;0,00000132136570013367;0,00000322925754832113;0,00000064628826239862;0,00000238729102285729;0,00000001196553812501;0,00000089983124831431;0,00000735830128326606;0,00000195369994248276;0,00000598852641722461;0,00000073878805856562
-0,46186405621002230000;0,00000211325279703595;0,00000001464590609422;0,00000030993996438350;0,00000001204657914223;0,00000001155556027149;0,00000014350677949808;0,00000004895751680732;0,00000307217625792857;0,00000233496668544768;0,00000333816061864479;0,00000132436579088677;0,00000323217739375991;0,00000064645509418723;0,00000239067858804366;0,00000001192673529846;0,00000090156331650479;0,00000735987177677221;0,00000195605141919519;0,00000599620869692286;0,00000074097785768180
-0,45986013357270766300;0,00000211321074011835;0,00000001457202123807;0,00000031028456941990;0,00000001206016859460;0,00000001162305845792;0,00000014358127246041;0,00000004870286908015;0,00000307725680146563;0,00000233777128789214;0,00000333965321009361;0,00000132719828848752;0,00000323501784768942;0,00000064665890928193;0,00000239381819170376;0,00000001188080339189;0,00000090328448512918;0,00000736118886127307;0,00000195820385675762;0,00000600312923548573;0,00000074306300883266
-0,45785621093539302600;0,00000211316685036487;0,00000001448708039262;0,00000031056991323274;0,00000001207483030313;0,00000001170178890612;0,00000014365256228578;0,00000004843559950280;0,00000308204343664287;0,00000234037394166088;0,00000334097513669026;0,00000132986319293591;0,00000323777891010965;0,00000064689970768272;0,00000239670983383757;0,00000001182774240530;0,00000090499475418747;0,00000736225253676861;0,00000196015725517004;0,00000600928803291323;0,00000074504351201818
-0,45585228829807839000;0,00000211312112777552;0,00000001439108355787;0,00000031079599582201;0,00000001209056426782;0,00000001179175161609;0,00000014372064897417;0,00000004815570807527;0,00000308653616346028;0,00000234277464675389;0,00000334212639843474;0,00000133236050423193;0,00000324046058102060;0,00000064717748938961;0,00000239935351444509;0,00000001176755233869;0,00000090669412367968;0,00000736306280325886;0,00000196191161443247;0,00000601468508920533;0,00000074691936723838
-0,45384836566076375300;0,00000211307357235030;0,00000001428403073380;0,00000031096281718772;0,00000001210737048867;0,00000001189294658783;0,00000014378553252560;0,00000004786319479757;0,00000309073498191787;0,00000234497340317117;0,00000334310699532706;0,00000133469022237560;0,00000324306286042227;0,00000064749225440259;0,00000240174923352633;0,00000001170023319206;0,00000090838259360580;0,00000736361966074379;0,00000196346693454489;0,00000601932040436206;0,00000074869057449325
-0,45184444302344911600;0,00000211302418408921;0,00000001416592192044;0,00000031107037732986;0,00000001212524896568;0,00000001200537382133;0,00000014384721294007;0,00000004755805966969;0,00000309463989201563;0,00000234697021091273;0,00000334391692736721;0,00000133685234736691;0,00000324558574831466;0,00000064784400272167;0,00000240389699108128;0,00000001162578496540;0,00000091006016396583;0,00000736392310922342;0,00000196482321550732;0,00000602319397838341;0,00000075035713378279
-0,44984052038613447900;0,00000211297390790078;0,00000001404699788008;0,00000031114682533559;0,00000001214323800223;0,00000001211934935868;0,00000014390315194933;0,00000004724890382938;0,00000309833203048410;0,00000234880410713559;0,00000334458551410392;0,00000133890192763507;0,00000324802839018110;0,00000064820037431702;0,00000240587769936679;0,00000001155079003564;0,00000091170290845282;0,00000736405525857316;0,00000196604189456497;0,00000602655241479526;0,00000075194394740748
-0,44783659774881984200;0,00000211292368869356;0,00000001393749937502;0,00000031122031029206;0,00000001216037590171;0,00000001222518924198;0,00000014395081128518;0,00000004694432841440;0,00000310189253405379;0,00000235051412899678;0,00000334514207508590;0,00000134089401160931;0,00000325038993150492;0,00000064852900915884;0,00000240777227063967;0,00000001148183077971;0,00000091328690075982;0,00000736409821866841;0,00000196718440896310;0,00000602964231712350;0,00000075347591766781
-0,44583267511150526100;0,00000211287352646755;0,00000001383742640527;0,00000031129083219927;0,00000001217666266413;0,00000001232289347122;0,00000014399019094761;0,00000004664433342473;0,00000310532140272471;0,00000235210027649630;0,00000334558661031316;0,00000134282859928963;0,00000325267037228611;0,00000064882990724712;0,00000240958070489994;0,00000001141890719760;0,00000091481214088684;0,00000736405198950918;0,00000196825075870169;0,00000603246368536812;0,00000075495304456377
-0,44382875247419062400;0,00000211282342122274;0,00000001374677897083;0,00000031135839105721;0,00000001219209828948;0,00000001241246204639;0,00000014402129093662;0,00000004634891886038;0,00000310861863649687;0,00000235356254963415;0,00000334591911978570;0,00000134470569067602;0,00000325486971252467;0,00000064910306858186;0,00000241130300214758;0,00000001136201928932;0,00000091627862883387;0,00000736391657109546;0,00000196924094378075;0,00000603501651952913;0,00000075637532809536
-0,44182482983687598700;0,00000211277337295914;0,00000001366555707170;0,00000031142298686590;0,00000001220668277776;0,00000001249389496751;0,00000014404411125220;0,00000004605808472134;0,00000311178423537025;0,00000235490094841033;0,00000334613960350351;0,00000134652528576848;0,00000325698795222060;0,00000064934849316306;0,00000241293916238261;0,00000001131116705487;0,00000091768636460091;0,00000736369196342726;0,00000197015496420029;0,00000603730081960653;0,00000075774276826258
-0,43982090719956135100;0,00000211272338167675;0,00000001359376070787;0,00000031148461962532;0,00000001222041612898;0,00000001256719223457;0,00000014405865189437;0,00000004577183100763;0,00000311481819934486;0,00000235611547282485;0,00000334624806146660;0,00000134828738456702;0,00000325902509137391;0,00000064956618099072;0,00000241448918560502;0,00000001126635049424;0,00000091903534818796;0,00000736337816650457;0,00000197099281996029;0,00000603931658560031;0,00000075905536506544
-0,43781698456224671400;0,00000211267344737556;0,00000001353138987936;0,00000031154328933548;0,00000001223329834312;0,00000001263235384756;0,00000014406491286311;0,00000004549015771924;0,00000311772052842070;0,00000235720612287769;0,00000334624449367496;0,00000134999198707164;0,00000326098112998458;0,00000064975613206485;0,00000241595307181480;0,00000001122756960743;0,00000092032557959503;0,00000736297518032740;0,00000197175451106076;0,00000604106381751047;0,00000076031311850393
-0,43581306192493207700;0,00000211262357005557;0,00000001347844458615;0,00000031159899599638;0,00000001224532942020;0,00000001268937980650;0,00000014406289415844;0,00000004521306485616;0,00000312049122259777;0,00000235817289856887;0,00000334612890012861;0,00000135163909328233;0,00000326285606805264;0,00000064991834638543;0,00000241733082101198;0,00000001119482439445;0,00000092155705882211;0,00000736248300489575;0,00000197244003750170;0,00000604254251533703;0,00000076151602857806
-0,43380913928761744000;0,00000211257374971680;0,00000001343492482824;0,00000031165173960802;0,00000001225650936021;0,00000001273827011138;0,00000014405259578034;0,00000004494055241840;0,00000312313028187608;0,00000235901579989838;0,00000334590128082753;0,00000135322870319909;0,00000326464990557806;0,00000065005282395248;0,00000241862243319653;0,00000001116811485530;0,00000092272978586921;0,00000736190164020961;0,00000197304939928310;0,00000604375267907997;0,00000076266409528781
-0,43180521665030280300;0,00000211252398635923;0,00000001340083060565;0,00000031170152017039;0,00000001226683816316;0,00000001277902476220;0,00000014403401772883;0,00000004467262040596;0,00000312563770625561;0,00000235973482686622;0,00000334556163577172;0,00000135476081682193;0,00000326636264256086;0,00000065015956476599;0,00000241982790836846;0,00000001114744098997;0,00000092384376073632;0,00000736123108626898;0,00000197358259640498;0,00000604469430873929;0,00000076375731863320
-0,42980129401298822200;0,00000211247427998286;0,00000001337616191836;0,00000031174833768351;0,00000001227631582904;0,00000001281164375895;0,00000014400716000389;0,00000004440926881885;0,00000312801349573637;0,00000236032997947239;0,00000334510996496120;0,00000135623543415084;0,00000326799427900104;0,00000065023856882596;0,00000242094724652777;0,00000001113280279847;0,00000092489898342344;0,00000736047134307387;0,00000197403962886733;0,00000604536740431500;0,00000076479569861422
-0,42779737137567358500;0,00000211242463058770;0,00000001336091876639;0,00000031179219214736;0,00000001228494235784;0,00000001283612710165;0,00000014397202260554;0,00000004415049765704;0,00000313025765031836;0,00000236080125771689;0,00000334454626839595;0,00000135765255518583;0,00000326954481489858;0,00000065028983613239;0,00000242198044767446;0,00000001112420028079;0,00000092589545393057;0,00000735962241062428;0,00000197442049667014;0,00000604577196580710;0,00000076577923523088
-0,42579344873835894800;0,00000211237503817375;0,00000001335510114972;0,00000031183308356195;0,00000001229271774959;0,00000001285247479029;0,00000014392860553376;0,00000004389630692056;0,00000313237017000158;0,00000236114866159972;0,00000334387054607597;0,00000135901217992690;0,00000327101425025350;0,00000065031336668529;0,00000242292751180854;0,00000001112163343693;0,00000092683317225772;0,00000735868428892020;0,00000197472519981343;0,00000604590799321558;0,00000076670792848316
-0,42378952610104431100;0,00000211232550274101;0,00000001335870906835;0,00000031187101192728;0,00000001229964200426;0,00000001286068682487;0,00000014387690878856;0,00000004364669660940;0,00000313435105478603;0,00000236137219112089;0,00000334308279800128;0,00000136031430837404;0,00000327240258506579;0,00000065030916048464;0,00000242378843892999;0,00000001112510226691;0,00000092771213840488;0,00000735765697796164;0,00000197495373829718;0,00000604577548654045;0,00000076758177837108
-0,42178560346372967500;0,00000211227602428946;0,00000001337174252230;0,00000031190597724334;0,00000001230571512187;0,00000001286076320539;0,00000014381693236994;0,00000004340166672355;0,00000313620030467171;0,00000236147184628038;0,00000334218302417186;0,00000136155894052725;0,00000327370981933546;0,00000065027721753046;0,00000242456322903883;0,00000001113460677070;0,00000092853235237205;0,00000735654047774860;0,00000197510611212140;0,00000604537444578170;0,00000076840078489464
-0,41978168082641503800;0,00000211222660281913;0,00000001339420151155;0,00000031193797951015;0,00000001231093710241;0,00000001285270393185;0,00000014374867627790;0,00000004316121726303;0,00000313791791965862;0,00000236144762707821;0,00000334117122458771;0,00000136274607638654;0,00000327493595306250;0,00000065021753782274;0,00000242525188213505;0,00000001115014694833;0,00000092929381415924;0,00000735533478828107;0,00000197518232128610;0,00000604470487093934;0,00000076916494805382
-0,41777775818910040100;0,00000211217723833000;0,00000001342608603611;0,00000031196701872769;0,00000001231530794588;0,00000001283650900424;0,00000014367214051245;0,00000004292534822782;0,00000313950389974676;0,00000236129953351436;0,00000334004739924885;0,00000136387571595190;0,00000327608098624691;0,00000065013012136148;0,00000242585439821865;0,00000001117172279977;0,00000092999652376644;0,00000735403990955905;0,00000197518236579126;0,00000604376676201337;0,00000076987426784864
-0,41577383555178582000;0,00000211212793082208;0,00000001346739609598;0,00000031199309489598;0,00000001231882765228;0,00000001281217842258;0,00000014358732507357;0,00000004269405961793;0,00000314095824493613;0,00000236102756558885;0,00000333881154815526;0,00000136494785922334;0,00000327714491888869;0,00000065001496814669;0,00000242637077728963;0,00000001119933432505;0,00000093064048119365;0,00000735265584158255;0,00000197510624563689;0,00000604256011900378;0,00000077052874427909
-0,41376991291447118300;0,00000211207868029537;0,00000001351813169115;0,00000031201620801500;0,00000001232149622162;0,00000001277971218686;0,00000014349422996127;0,00000004246735143336;0,00000314228095522673;0,00000236063172330167;0,00000333746367130694;0,00000136596250620086;0,00000327812775098785;0,00000064987207817835;0,00000242680101934799;0,00000001123298152415;0,00000093122568644088;0,00000735118258435157;0,00000197495396082299;0,00000604108494191058;0,00000077112837734518
-0,41176599027715654600;0,00000211202948674986;0,00000001357829282164;0,00000031203635808476;0,00000001232331365389;0,00000001273911029708;0,00000014339285517555;0,00000004224522367411;0,00000314347203061856;0,00000236011200665282;0,00000333600376870391;0,00000136691965688444;0,00000327902948254438;0,00000064970145145648;0,00000242714512439373;0,00000001127266439707;0,00000093175213950812;0,00000734962013786610;0,00000197472551134955;0,00000603934123073376;0,00000077167316704689
-0,40976206763984190900;0,00000211198035018555;0,00000001364787948743;0,00000031205354510525;0,00000001232427994909;0,00000001269037275324;0,00000014328320071641;0,00000004202767634017;0,00000314453147111162;0,00000235946841564230;0,00000333443184034615;0,00000136781931127411;0,00000327985011355829;0,00000064950308798106;0,00000242740309242685;0,00000001131838294382;0,00000093221984039537;0,00000734796850212615;0,00000197442089721659;0,00000603732898547333;0,00000077216311338424
-0,40775814500252727200;0,00000211193127060246;0,00000001372689168853;0,00000031206776907649;0,00000001232439510722;0,00000001263349955534;0,00000014316526658384;0,00000004181470943156;0,00000314545927670591;0,00000235870095027011;0,00000333274788623366;0,00000136866146936985;0,00000328058964402956;0,00000064927698775211;0,00000242757492344735;0,00000001137013716439;0,00000093262878910264;0,00000734622767713171;0,00000197404011842410;0,00000603504820612929;0,00000077259821635723
