Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_13h30m05s,73m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000076234868495627;0,00000231268506732632;0,00000096614314830122;0,00000111734970977057;0,00000092467582510680;0,00000112190763124722;0,00000009819523351633;0,00000061610797082710;0,00000090309341095404;0,00000000959988508229;0,00000073612143069186;0,00000001152599336518;0,00000233353499592775;0,00000091092399938744;0,00000001196662316597;0,00000036587705959307;0,00000001139891757550;0,00000146279718381464;0,00000000886203937374;0,00000022182628584767
-0,49793466368168559600;0,00000075750762634303;0,00000230155715685284;0,00000096137946263065;0,00000111186710301185;0,00000092271409179208;0,00000111976767116855;0,00000009782625807301;0,00000061396027588959;0,00000089961214062193;0,00000000971673355247;0,00000073353618889876;0,00000001156543744866;0,00000232458514654768;0,00000090679744698719;0,00000001192868926351;0,00000036527278564363;0,00000001152903820955;0,00000146037556634767;0,00000000890714916653;0,00000022043110193514
-0,49593074104437096000;0,00000075266939012859;0,00000229040482769438;0,00000095662833808052;0,00000110639512848477;0,00000092075185272900;0,00000111760193941433;0,00000009745048949208;0,00000061178578663892;0,00000089610020636326;0,00000000982842484765;0,00000073091814454994;0,00000001160440264732;0,00000231557012163859;0,00000090269073757111;0,00000001189288257655;0,00000036465048469057;0,00000001164992408101;0,00000145791467809941;0,00000000895441093802;0,00000021906488850728
-0,49392681840705632300;0,00000074783397631292;0,00000227922807985095;0,00000095188977465083;0,00000110093378618934;0,00000091878910791757;0,00000111541043598455;0,00000009706792777352;0,00000060958450307510;0,00000089255760817801;0,00000000993495896782;0,00000072826729764540;0,00000001164288896117;0,00000230648992120048;0,00000089860387113922;0,00000001185920310508;0,00000036401015673387;0,00000001176157518988;0,00000145541451906986;0,00000000900382468822;0,00000021772764556409
-0,49192289576974174100;0,00000074300138489604;0,00000226802691332253;0,00000094716377234158;0,00000109548307612555;0,00000091682585735778;0,00000111319316087922;0,00000009667857291734;0,00000060735642519812;0,00000088898434606619;0,00000001003633591297;0,00000072558364818514;0,00000001168089639020;0,00000229734454523335;0,00000089453684769150;0,00000001182765084911;0,00000036335180177355;0,00000001186399153616;0,00000145287508925901;0,00000000905539041712;0,00000021641937310557
-0,48991897313242710500;0,00000073817161587795;0,00000225680132810913;0,00000094245033115278;0,00000109004299829341;0,00000091486210104963;0,00000111095011409834;0,00000009628242492354;0,00000060510155300798;0,00000088538042002780;0,00000001013255568312;0,00000072286719616917;0,00000001171842493442;0,00000228813399373719;0,00000089048966722795;0,00000001179822580864;0,00000036267541980960;0,00000001195717311984;0,00000145029638866688;0,00000000910910812473;0,00000021514007113173
-0,48791505049511246800;0,00000073334466925864;0,00000224555132421075;0,00000093774945108442;0,00000108461355269291;0,00000091289783899313;0,00000110868129564190;0,00000009587948379212;0,00000060281988650468;0,00000088174583006283;0,00000001022361827826;0,00000072011794159747;0,00000001175547459382;0,00000227885826671201;0,00000088646232974859;0,00000001177092798365;0,00000036198101084201;0,00000001204111994093;0,00000144767841729345;0,00000000916497781103;0,00000021388973964255
-0,48591112785779783100;0,00000072852054503812;0,00000223427690162739;0,00000093306113213650;0,00000107919473932406;0,00000091093307118827;0,00000110638670550990;0,00000009546974952308;0,00000060051142568823;0,00000087808057617129;0,00000001030952369839;0,00000071733588447006;0,00000001179204536841;0,00000226951736415780;0,00000088245483525340;0,00000001174575737417;0,00000036126857487080;0,00000001211583199943;0,00000144502117513873;0,00000000922299947605;0,00000021266837863805
-0,48390720522048319400;0,00000072369924321638;0,00000222297806035905;0,00000092838537430902;0,00000107378655818686;0,00000090896779763506;0,00000110406634370236;0,00000009505322211642;0,00000059817617055862;0,00000087438465835318;0,00000001039027194351;0,00000071452102478693;0,00000001182813725818;0,00000226011128607457;0,00000087846718374238;0,00000001172271398018;0,00000036053811189595;0,00000001218130929534;0,00000144232466220272;0,00000000928317311976;0,00000021147598811822
-0,48190328258316855700;0,00000071888076379342;0,00000221165480040573;0,00000092372217760199;0,00000106838900928130;0,00000090700201833349;0,00000110172021021926;0,00000009462990157213;0,00000059581412111585;0,00000087065807660850;0,00000001046586301363;0,00000071167336254807;0,00000001186375026313;0,00000225064003246232;0,00000087449937521555;0,00000001170179780169;0,00000035978962191748;0,00000001223755182866;0,00000143958887848541;0,00000000934549874218;0,00000021031256808306
-0,47989935994585392000;0,00000071406510676926;0,00000220030712176744;0,00000091907154201541;0,00000106300209260738;0,00000090503573328356;0,00000109934830506060;0,00000009419978789023;0,00000059342527735993;0,00000086690083093724;0,00000001053629690873;0,00000070879289775350;0,00000001189888438327;0,00000224110360332104;0,00000087055140967289;0,00000001168300883869;0,00000035902310493537;0,00000001228455959939;0,00000143681382398682;0,00000000940997634330;0,00000020917811853257
-0,47789543730853928400;0,00000070925227214388;0,00000218893502444416;0,00000091443346754926;0,00000105762580816511;0,00000090306894248528;0,00000109695062822639;0,00000009376288107071;0,00000059100963929085;0,00000086311292133941;0,00000001060157362882;0,00000070587963040322;0,00000001193353961860;0,00000223150199865075;0,00000086662328711440;0,00000001166634709119;0,00000035823856094964;0,00000001232233260752;0,00000143399949870693;0,00000000947660592313;0,00000020807263946675
-0,47589151467122470200;0,00000070444225991728;0,00000217753850843590;0,00000090980795420356;0,00000105226015595449;0,00000090110164593864;0,00000109452717971663;0,00000009331918111356;0,00000058856720690861;0,00000085929434781501;0,00000001066169317391;0,00000070293356049721;0,00000001196771596911;0,00000222183521845142;0,00000086271500754010;0,00000001165181255918;0,00000035743598996028;0,00000001235087085306;0,00000143114590264575;0,00000000954538748166;0,00000020699613088560
-0,47388759203391006600;0,00000069963507008947;0,00000216611757374266;0,00000090519500197830;0,00000104690513597551;0,00000089913384364364;0,00000109207795953131;0,00000009286868801880;0,00000058609798021321;0,00000085544511036404;0,00000001071665554399;0,00000069995468803548;0,00000001200141343480;0,00000221210326272308;0,00000085882657094997;0,00000001163940524267;0,00000035661539196728;0,00000001237017433601;0,00000142825303580329;0,00000000961632101890;0,00000020594859278913
-0,47188366939659542900;0,00000069483070266044;0,00000215467222036445;0,00000090059461087349;0,00000104156074822818;0,00000089716553560029;0,00000108960296767044;0,00000009241140178641;0,00000058360195920466;0,00000085156520898649;0,00000001076646073905;0,00000069694301301803;0,00000001203463201568;0,00000220230613146571;0,00000085495797734401;0,00000001162912514166;0,00000035577676697066;0,00000001238024305637;0,00000142532089817952;0,00000000968940653484;0,00000020493002517733
-0,46987974675928079200;0,00000069002915763020;0,00000214320244830125;0,00000089600678088911;0,00000103622699271249;0,00000089519672180859;0,00000108710220413401;0,00000009194732241640;0,00000058107914388294;0,00000084765464368237;0,00000001081110875911;0,00000069389853544487;0,00000001206737171174;0,00000219244382467932;0,00000085110922672224;0,00000001162097225614;0,00000035492011497040;0,00000001238107701414;0,00000142234948977447;0,00000000976464402948;0,00000020394042805019
-0,46787582412196615500;0,00000068523043499874;0,00000213170825755307;0,00000089143151202519;0,00000103090386942845;0,00000089322740226852;0,00000108457566892203;0,00000009147644990878;0,00000057852953424808;0,00000084371341445168;0,00000001085059960416;0,00000069082125531599;0,00000001209963252299;0,00000218251634236391;0,00000084728031908464;0,00000001161494658612;0,00000035404543596652;0,00000001237267620932;0,00000141933881058813;0,00000000984203350282;0,00000020297980140773
-0,46587190148465151800;0,00000068043453476607;0,00000212018964811991;0,00000088686880428170;0,00000102559137837605;0,00000089125757698010;0,00000108202336203450;0,00000009099878426353;0,00000057595313030005;0,00000083974152129441;0,00000001088493327420;0,00000068771117263138;0,00000001213141444942;0,00000217252368451947;0,00000084347125443122;0,00000001161104813159;0,00000035315272995900;0,00000001235504064190;0,00000141628886062049;0,00000000992157495487;0,00000020204814524994
-0,46386797884733688100;0,00000067564145693219;0,00000210864662000178;0,00000088231865765866;0,00000102028951955530;0,00000088928724594333;0,00000107944528347141;0,00000009051432548066;0,00000057334993203887;0,00000083573896421058;0,00000001091410976923;0,00000068456828739106;0,00000001216271749104;0,00000216246585114601;0,00000083968203276197;0,00000001160927689256;0,00000035224199694786;0,00000001232817031189;0,00000141319963987157;0,00000001000326838563;0,00000020114545957683
-0,46186405621002230000;0,00000067085120149709;0,00000209707917319866;0,00000087778107215606;0,00000101499829296620;0,00000088731640915819;0,00000107684143323277;0,00000009002307356017;0,00000057071993946452;0,00000083170574320017;0,00000001093812908925;0,00000068139259959502;0,00000001219354164784;0,00000215234284224352;0,00000083591265407690;0,00000001160963286902;0,00000035131323693308;0,00000001229206521930;0,00000141007114834135;0,00000001008711379509;0,00000020027174438838
-0,45986013357270766300;0,00000066606376846077;0,00000208548730771057;0,00000087325604777390;0,00000100971769860874;0,00000088534506662471;0,00000107421181131858;0,00000008952502850206;0,00000056806315257703;0,00000082764185826318;0,00000001095699123427;0,00000067818410924326;0,00000001222388691982;0,00000214215465781202;0,00000083216311837601;0,00000001161211606098;0,00000035036644991467;0,00000001224672536411;0,00000140690338602984;0,00000001017311118325;0,00000019942699968460
-0,45785621093539302600;0,00000066127915782324;0,00000207387102353749;0,00000086874358451219;0,00000100444773648292;0,00000088337321834286;0,00000107155641772883;0,00000008902019030633;0,00000056537957137637;0,00000082354730939963;0,00000001097069620427;0,00000067494281633578;0,00000001225375330699;0,00000213190129785149;0,00000082843342565929;0,00000001161672646844;0,00000034940163589264;0,00000001219215074632;0,00000140369635293704;0,00000001026126055011;0,00000019861122546550
-0,45585228829807839000;0,00000065649736958450;0,00000206223032067943;0,00000086424368237092;0,00000099918840658875;0,00000088140086431266;0,00000106887525246353;0,00000008850855897298;0,00000056266919586256;0,00000081942209660950;0,00000001097924399926;0,00000067166872087259;0,00000001228314080934;0,00000212158276236193;0,00000082472357592675;0,00000001162346409139;0,00000034841879486697;0,00000001212834136595;0,00000140045004906294;0,00000001035156189568;0,00000019782442173107
-0,45384836566076375300;0,00000065171840374454;0,00000205056519913640;0,00000085975634135009;0,00000099393970892623;0,00000087942800453411;0,00000106616831552267;0,00000008799013450201;0,00000055993202603559;0,00000081526621989280;0,00000001098263461925;0,00000066836182285367;0,00000001231204942688;0,00000211119905134336;0,00000082103356917839;0,00000001163232892983;0,00000034741792683768;0,00000001205529722298;0,00000139716447440756;0,00000001044401521996;0,00000019706658848131
-0,45184444302344911600;0,00000064694226030336;0,00000203887565890838;0,00000085528156144971;0,00000098870164349535;0,00000087745463900719;0,00000106343560690626;0,00000008746491689341;0,00000055716806189546;0,00000081107967924953;0,00000001098086806423;0,00000066502212227904;0,00000001234047915961;0,00000210075016479576;0,00000081736340541420;0,00000001164332098378;0,00000034639903180475;0,00000001197301831743;0,00000139383962897088;0,00000001053862052293;0,00000019633772571622
-0,44984052038613447900;0,00000064216128818570;0,00000202715239066516;0,00000085082680183909;0,00000098347159910748;0,00000087549557178515;0,00000106069107394190;0,00000008694029922322;0,00000055439165648198;0,00000080687948639963;0,00000001097673694237;0,00000066166706332360;0,00000001236726640922;0,00000209022895512147;0,00000081368462087098;0,00000001165466934065;0,00000034536619032800;0,00000001188899552708;0,00000139048250728168;0,00000001063078912289;0,00000019561535366061
-0,44783659774881984200;0,00000063736783631628;0,00000201538608507651;0,00000084639952168753;0,00000097824696457397;0,00000087356560692122;0,00000105794866395719;0,00000008642367456746;0,00000055161716283495;0,00000080268265306307;0,00000001097303386187;0,00000065831409016229;0,00000001239124757742;0,00000207962827472284;0,00000080996875178550;0,00000001166460308787;0,00000034432348296722;0,00000001181071972973;0,00000138710010386870;0,00000001071593233812;0,00000019487699253930
-0,44583267511150526100;0,00000063256190469510;0,00000200357674214242;0,00000084199972099505;0,00000097302773989482;0,00000087166474441538;0,00000105520837695213;0,00000008591504292613;0,00000054884458095437;0,00000079848917923983;0,00000001096975882272;0,00000065496320279511;0,00000001241242266421;0,00000206894812359986;0,00000080621579815778;0,00000001167312222545;0,00000034327090972242;0,00000001173819092540;0,00000138369241873195;0,00000001079405016861;0,00000019412264235229
