Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_09h14m40s,69m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000147069995406478;0,00000001694218883441;0,00000018305392521806;0,00000001360248950092;0,00000001479622627255;0,00000007328830034144;0,00000002999934004024;0,00000235331330751507;0,00000145348179816566;0,00000204801057505904;0,00000116766531170141;0,00000214125806409071;0,00000002135028728739;0,00000181505365242910;0,00000001221387533462;0,00000068344446467053;0,00000487585685446733;0,00000133345379153356;0,00000410607982397078;0,00000059084535113335
-0,49793466368168559600;0,00000146913792865849;0,00000001696495932744;0,00000018202220044812;0,00000001348505070319;0,00000001473046857366;0,00000007300708225563;0,00000003013330967920;0,00000234379979845265;0,00000144747677546058;0,00000204023043776221;0,00000116362292644510;0,00000213825022020066;0,00000002113428002572;0,00000180778866454220;0,00000001231911323803;0,00000068003272235245;0,00000487117407990009;0,00000132806376131233;0,00000408974996947510;0,00000058823157036762
-0,49593074104437096000;0,00000146755709714923;0,00000001698322354770;0,00000018098533233517;0,00000001337678365100;0,00000001466668323835;0,00000007272179144670;0,00000003025292978294;0,00000233432942901935;0,00000144152172210752;0,00000203258445727813;0,00000115953428932383;0,00000213519228764961;0,00000002092952465803;0,00000180051183386475;0,00000001241719850270;0,00000067660982845834;0,00000486644190251699;0,00000132266220683403;0,00000407337764648748;0,00000058561781532371
-0,49392681840705632300;0,00000146595745953701;0,00000001699698149517;0,00000017994332087919;0,00000001327768834437;0,00000001460487026663;0,00000007243242791468;0,00000003035820035147;0,00000232490219921518;0,00000143561663810647;0,00000202507263360679;0,00000115539940033760;0,00000213208426643756;0,00000002073602118432;0,00000179322316039675;0,00000001250813112861;0,00000067317578298819;0,00000486166032231802;0,00000131724912809866;0,00000405696285500793;0,00000058300408600160
-0,49192289576974174100;0,00000146433901582181;0,00000001700623316986;0,00000017889616608020;0,00000001318776478327;0,00000001454502965849;0,00000007213899165954;0,00000003044912138478;0,00000231551810904013;0,00000142976152345745;0,00000201769496674819;0,00000115121825948640;0,00000212892615656452;0,00000002055376960461;0,00000178592264413821;0,00000001259191111577;0,00000066973058594200;0,00000485682933930320;0,00000131182452510622;0,00000404050559503645;0,00000058039038240131
-0,48991897313242710500;0,00000146270176600366;0,00000001701097857177;0,00000017784386793820;0,00000001310701296772;0,00000001448716141394;0,00000007184148268130;0,00000003052569288288;0,00000230617715849420;0,00000142395637816044;0,00000201045145670233;0,00000114699086677023;0,00000212571795803049;0,00000002038276991888;0,00000177861028508911;0,00000001266853846419;0,00000066627423731977;0,00000485194895347251;0,00000130638839785670;0,00000402400586657302;0,00000057777670452283
-0,48791505049511246800;0,00000146104571008253;0,00000001701121770090;0,00000017678642645317;0,00000001303543289772;0,00000001443126553298;0,00000007153990097996;0,00000003058791484576;0,00000229687934757739;0,00000141820120221545;0,00000200334210346922;0,00000114271722218911;0,00000212245967083545;0,00000002022302212714;0,00000177128608324947;0,00000001273801317385;0,00000066280673712151;0,00000484701916482596;0,00000130094074635011;0,00000400746366961767;0,00000057516305236616
-0,48591112785779783100;0,00000145937084805844;0,00000001700695055725;0,00000017572384162513;0,00000001297302457327;0,00000001437734201560;0,00000007123424655550;0,00000003063578727343;0,00000228762467628970;0,00000141249599562248;0,00000199636690704884;0,00000113839732574302;0,00000211915129497943;0,00000002007452622939;0,00000176395003861927;0,00000001280033524475;0,00000065932808534720;0,00000484203997336355;0,00000129548157058644;0,00000399087900417037;0,00000057254942593130
-0,48390720522048319400;0,00000145767717993138;0,00000001699817714082;0,00000017465611345407;0,00000001291978799436;0,00000001432539086180;0,00000007092451940794;0,00000003066931016588;0,00000227841314463114;0,00000140684075838153;0,00000198952586744120;0,00000113403117743197;0,00000211579283046240;0,00000001993728222562;0,00000175660215119853;0,00000001285550467691;0,00000065583828199686;0,00000483701137908528;0,00000129001087056570;0,00000397425187023114;0,00000056993582521826
-0,48190328258316855700;0,00000145596470570135;0,00000001698489745161;0,00000017358324193999;0,00000001287572316099;0,00000001427541207159;0,00000007061071953728;0,00000003068848352312;0,00000226924475260170;0,00000140123549049259;0,00000198281898464631;0,00000112961877725595;0,00000211238427728438;0,00000001981129011585;0,00000174924242098724;0,00000001290352147032;0,00000065233732707047;0,00000483193338199115;0,00000128452864628788;0,00000395758226779998;0,00000056732225022703
